#chrom	start	end	size	num_data	min	max	mean	median	sum
chr11	118981972	118982084	112	112	162.00	220.00	192.52	196.50	21562.00
chr5	150503846	150503952	106	106	1.00	1263.00	822.41	1019.00	87175.00
chr11	118981761	118981878	117	117	207.00	241.00	227.28	228.00	26592.00
chr11	126314873	126315000	127	127	48.00	66.00	57.71	57.00	7329.00
chr1	159165808	159166244	436	436	5.00	699.00	136.34	13.00	59445.00
chr7	134893542	134893750	208	208	31.00	51.00	38.96	38.00	8103.00
chr9	121976196	121976433	237	237	178.00	313.00	239.46	242.00	56752.00
chr19	54691042	54691169	127	127	131.00	209.00	158.47	143.00	20126.00
chr22	38621430	38621600	170	170	186.00	337.00	273.18	285.50	46440.00
chr13	42035681	42036205	524	524	3.00	22.00	13.38	13.00	7009.00
chr20	1915360	1915413	53	53	12.00	993.00	678.19	834.00	35944.00
chr5	14496987	14497126	139	139	138.00	246.00	185.63	176.00	25803.00
chr12	56528125	56528212	87	87	23.00	31.00	26.01	26.00	2263.00
chr3	47466974	47467101	127	127	76.00	101.00	88.33	88.00	11218.00
chr17	7415476	7415663	187	187	59.00	104.00	77.38	75.00	14470.00
chr3	33588037	33589252	1215	1215	3.00	28.00	11.98	11.00	14555.00
chr7	887833	888615	782	782	14.00	96.00	44.51	33.00	34807.00
chr10	24813251	24813693	442	442	23.00	57.00	38.53	40.00	17032.00
chr1	109812045	109812213	168	168	130.00	264.00	181.79	168.00	30540.00
chr19	15276597	15276902	305	305	55.00	102.00	76.80	78.00	23423.00
chr16	2334779	2334999	220	220	112.00	163.00	136.40	134.00	30009.00
chr16	68404761	68405261	500	500	36.00	62.00	49.38	49.00	24692.00
chr4	110969111	110969871	760	760	17.00	48.00	31.02	29.00	23574.00
chr1	145693161	145693996	835	835	6.00	55.00	30.92	30.00	25819.00
chr7	44282848	44282932	84	84	438.00	537.00	492.58	491.50	41377.00
chr2	220164315	220164508	193	193	16.00	391.00	170.22	26.00	32853.00
chr12	50472203	50472360	157	157	123.00	165.00	144.92	144.00	22752.00
chr2	220163768	220163833	65	65	353.00	449.00	411.34	414.00	26737.00
chr2	222289928	222290862	934	934	83.00	175.00	132.62	135.00	123870.00
chr12	57599133	57599268	135	135	250.00	340.00	275.36	268.00	37173.00
chr7	157475416	157475629	213	213	215.00	369.00	282.44	255.00	60160.00
chr1	32203800	32203927	127	127	302.00	676.00	497.95	524.00	63240.00
chr1	109811731	109811912	181	181	160.00	284.00	226.12	233.00	40927.00
chr9	140052830	140052975	145	145	493.00	1127.00	809.32	884.00	117351.00
chr2	220161706	220161854	148	148	398.00	688.00	533.96	543.50	79026.00
chr16	29896906	29897070	164	164	229.00	412.00	340.47	354.50	55837.00
chr16	47143393	47143622	229	229	124.00	174.00	147.45	147.00	33766.00
chr11	993753	993985	232	232	132.00	273.00	204.97	197.50	47553.00
chr9	124059698	124061137	1439	1439	3.00	16.00	8.59	9.00	12355.00
chr9	140350140	140350634	494	494	10.00	67.00	40.76	43.00	20133.00
chr11	14504577	14504697	120	120	84.00	107.00	95.08	96.00	11410.00
chr3	49898612	49898733	121	121	432.00	682.00	581.30	596.00	70337.00
chr9	131811659	131811777	118	118	40.00	62.00	50.03	48.00	5904.00
chr9	131810705	131810818	113	113	48.00	67.00	57.42	58.00	6489.00
chr1	223400935	223401080	145	145	77.00	100.00	89.63	90.00	12996.00
chr12	125612185	125612820	635	635	1.00	97.00	19.98	7.00	12690.00
chr2	220088590	220088744	154	154	87.00	136.00	115.41	115.00	17773.00
chr9	70888487	70888750	263	263	5.00	38.00	22.28	21.00	5859.00
chr14	69813756	69813898	142	142	57.00	85.00	68.51	67.50	9728.00
chr2	47399145	47399890	745	745	7.00	336.00	65.44	62.00	48750.00
chr11	62688689	62689041	352	352	8.00	125.00	38.45	16.00	13536.00
chr6	43745205	43745407	202	202	14.00	190.00	167.81	170.00	33898.00
chr3	11072492	11072997	505	505	15.00	1008.00	234.65	64.00	118499.00
chr7	2696031	2696168	137	137	212.00	306.00	268.80	275.00	36826.00
chr16	14969196	14969279	83	83	276.00	476.00	374.47	389.00	31081.00
chr17	7377847	7378026	179	179	7.00	11.00	9.47	9.00	1695.00
chr12	65639640	65639719	79	79	65.00	94.00	81.91	80.00	6471.00
chr12	50294912	50295108	196	196	622.00	968.00	715.27	694.00	140193.00
chr19	42485653	42485788	135	135	866.00	1144.00	1000.78	977.00	135105.00
chr10	99509230	99509343	113	113	68.00	135.00	99.01	94.00	11188.00
chr22	38883877	38888120	4243	4243	57.00	753.00	281.80	265.00	1195673.00
chr12	49416372	49416658	286	286	42.00	62.00	50.66	50.00	14488.00
chr6	24843089	24843782	693	693	31.00	72.00	50.95	49.00	35307.00
chr5	176295561	176295665	104	104	128.00	166.00	140.85	138.00	14648.00
chr10	99510087	99510227	140	140	95.00	137.00	116.24	115.00	16273.00
chr1	159173658	159174770	1112	1112	19.00	128.00	50.16	43.00	55778.00
chr11	1780745	1780869	124	124	535.00	810.00	697.06	749.00	86435.00
chr19	42486059	42486258	199	199	624.00	1042.00	835.12	846.00	166189.00
chr3	47465422	47465535	113	113	84.00	128.00	104.96	104.00	11860.00
chr1	21573713	21573856	143	143	34.00	58.00	43.80	42.00	6264.00
chr11	65320330	65320453	123	123	83.00	116.00	99.53	100.00	12242.00
chr3	47462420	47462519	99	99	120.00	195.00	162.89	167.00	16126.00
chr2	219204751	219204864	113	113	35.00	47.00	42.51	44.00	4804.00
chr1	43906123	43906257	134	134	9.00	17.00	12.16	12.00	1629.00
chr7	38785158	38785840	682	682	14.00	223.00	38.02	23.00	25931.00
chr2	153499932	153500058	126	126	64.00	116.00	86.24	89.00	10866.00
chr1	32203011	32203132	121	121	7.00	567.00	419.53	483.00	50763.00
chr22	42290823	42290941	118	118	305.00	457.00	403.01	414.00	47555.00
chr19	47940718	47940818	100	100	261.00	476.00	399.09	407.50	39909.00
chr4	119539150	119539274	124	124	6.00	24.00	15.85	14.00	1965.00
chr17	44117067	44117250	183	183	47.00	65.00	54.96	55.00	10058.00
chr19	42485873	42485983	110	110	722.00	904.00	831.60	826.00	91476.00
chr6	44114583	44114664	81	81	73.00	100.00	90.68	94.00	7345.00
chr19	47941105	47941292	187	187	7.00	479.00	263.35	344.00	49247.00
chr11	73074250	73074500	250	250	79.00	110.00	93.85	94.50	23462.00
chr3	33418764	33418825	61	61	152.00	189.00	165.93	165.00	10122.00
chr1	700258	700505	247	247	13.00	43.00	26.27	27.00	6488.00
chr9	74319510	74319719	209	209	16.00	52.00	28.42	26.00	5939.00
chr16	2336694	2336968	274	274	89.00	249.00	163.67	163.00	44845.00
chr20	3575125	3575219	94	94	70.00	106.00	77.55	76.00	7290.00
chr9	139231377	139231529	152	152	49.00	89.00	68.61	69.00	10429.00
chr5	140515951	140516498	547	547	19.00	51.00	35.39	35.00	19361.00
chr1	21938208	21938309	101	101	292.00	381.00	324.78	320.00	32803.00
chr3	155659188	155659936	748	748	11.00	77.00	49.50	53.00	37029.00
chr16	27483068	27483241	173	173	68.00	96.00	84.30	85.00	14584.00
chr11	994071	994245	174	174	80.00	171.00	137.86	149.50	23988.00
chr7	71175745	71175913	168	168	211.00	320.00	263.93	261.50	44341.00
chr12	121204065	121204175	110	110	124.00	164.00	144.03	140.00	15843.00
chr7	73118679	73118753	74	74	867.00	1117.00	1007.01	1008.50	74519.00
chr9	140972565	140972710	145	145	39.00	73.00	54.29	53.00	7872.00
chr12	121683329	121684024	695	695	4.00	22.00	12.84	12.00	8926.00
chr16	74493579	74493687	108	108	93.00	112.00	100.77	101.00	10883.00
chr2	36771518	36771641	123	123	91.00	120.00	105.84	104.00	13018.00
chr7	94187181	94187996	815	815	9.00	35.00	19.32	18.00	15742.00
chr14	94156951	94157239	288	288	2.00	8.00	4.99	5.00	1436.00
chr7	121739000	121739524	524	524	11.00	50.00	29.31	29.00	15360.00
chr1	19549117	19549328	211	211	45.00	96.00	63.71	58.00	13443.00
chr19	5214571	5214747	176	176	145.00	288.00	188.07	191.00	33100.00
chr19	42557753	42557861	108	108	134.00	170.00	149.47	149.50	16143.00
chr15	102510686	102510925	239	239	11.00	56.00	31.62	30.00	7556.00
chr5	167673761	167675376	1615	1615	11.00	60.00	27.99	25.00	45208.00
chr7	44282158	44282253	95	95	467.00	711.00	562.55	543.00	53442.00
chr2	160621061	160621717	656	656	10.00	120.00	31.38	28.00	20583.00
chr5	10426501	10426634	133	133	144.00	190.00	168.74	171.00	22443.00
chr16	1814301	1814460	159	159	237.00	276.00	260.18	262.00	41369.00
chr11	21581734	21581928	194	194	42.00	96.00	60.94	56.00	11822.00
chr3	126749085	126749255	170	170	62.00	105.00	82.45	82.00	14016.00
chr11	12237765	12237866	101	101	219.00	255.00	237.84	239.00	24022.00
chr6	31750872	31750963	91	91	48.00	71.00	63.32	64.00	5762.00
chr3	53124201	53124398	197	197	12.00	19.00	15.03	15.00	2960.00
chr2	220161470	220161544	74	74	528.00	652.00	601.35	608.50	44500.00
chr2	128951046	128951785	739	739	12.00	66.00	44.59	45.00	32953.00
chr5	24535811	24535931	120	120	66.00	89.00	76.46	77.00	9175.00
chr1	44083406	44083582	176	176	153.00	217.00	180.94	181.50	31846.00
chr1	32207653	32207818	165	165	207.00	396.00	276.25	263.00	45582.00
chr12	7293754	7294000	246	246	14.00	408.00	254.98	361.50	62724.00
chr3	131442289	131442469	180	180	51.00	71.00	62.09	63.00	11176.00
chr3	49898871	49899298	427	427	60.00	774.00	342.72	433.00	146342.00
chr16	66432358	66432464	106	106	28.00	54.00	39.78	34.00	4217.00
chr1	20982593	20982680	87	87	225.00	271.00	246.14	242.00	21414.00
chr16	68398653	68398809	156	156	36.00	66.00	52.73	56.00	8226.00
chr17	16676818	16678279	1461	1461	5.00	26.00	14.18	14.00	20710.00
chr1	109814899	109815027	128	128	188.00	222.00	205.87	205.00	26351.00
chr1	21940478	21940582	104	104	342.00	446.00	399.37	417.00	41534.00
chr20	57468284	57468793	509	509	5.00	37.00	18.67	18.00	9504.00
chr3	127358087	127358366	279	279	190.00	437.00	326.22	335.00	91015.00
chr3	126735359	126735527	168	168	40.00	72.00	50.37	49.00	8462.00
chr10	103869140	103869264	124	124	185.00	257.00	223.62	225.00	27729.00
chr20	44520554	44520666	112	112	118.00	174.00	140.22	135.00	15705.00
chr1	32203252	32203356	104	104	323.00	515.00	423.06	451.50	43998.00
chr21	40186196	40186316	120	120	115.00	142.00	129.88	128.00	15585.00
chr5	111067153	111068349	1196	1196	14.00	61.00	36.41	35.00	43542.00
chr9	128002954	128003186	232	232	383.00	540.00	462.47	463.50	107293.00
chr1	43408896	43408992	96	96	227.00	290.00	256.12	252.50	24588.00
chr3	47463931	47464026	95	95	118.00	147.00	133.45	133.00	12678.00
chr2	220161160	220161238	78	78	541.00	618.00	574.38	569.50	44802.00
chr11	62472772	62473089	317	317	629.00	1076.00	817.77	784.00	259234.00
chr9	130986341	130986906	565	565	4.00	281.00	75.46	20.00	42634.00
chr14	69358769	69359000	231	231	94.00	152.00	120.42	122.00	27817.00
chr11	64416205	64416379	174	174	196.00	274.00	242.41	248.00	42179.00
chr17	8398454	8398559	105	105	144.00	224.00	187.10	184.00	19645.00
chr12	53572943	53574193	1250	1250	12.00	54.00	35.02	36.00	43780.00
chr17	17696544	17701827	5283	5283	14.00	121.00	48.79	46.00	257774.00
chr8	11705187	11705331	144	144	747.00	1035.00	920.19	937.00	132507.00
chr19	54963829	54963931	102	102	212.00	268.00	232.98	229.00	23764.00
chr2	70451682	70456295	4613	4613	3.00	160.00	37.96	35.00	175101.00
chr11	118873959	118874169	210	210	3.00	17.00	10.34	10.00	2172.00
chr10	75548427	75548581	154	154	50.00	74.00	59.18	57.00	9114.00
chr6	33414351	33414563	212	212	366.00	626.00	517.33	534.00	109674.00
chr17	80042910	80043032	122	122	120.00	156.00	138.61	140.50	16911.00
chr11	11470290	11470483	193	193	55.00	102.00	78.37	82.00	15125.00
chr8	23294446	23294771	325	325	58.00	100.00	78.00	76.00	25350.00
chr1	116932060	116932663	603	603	5.00	1225.00	423.53	19.00	255387.00
chr15	83222627	83222741	114	114	35.00	50.00	40.32	39.50	4596.00
chr3	9841562	9841751	189	189	22.00	31.00	27.84	28.00	5261.00
chr1	116937731	116937907	176	176	785.00	1487.00	957.72	868.00	168559.00
chr16	87868019	87868197	178	178	136.00	179.00	159.91	161.00	28464.00
chr3	124209540	124209731	191	191	280.00	435.00	353.47	362.00	67513.00
chr7	71142195	71142291	96	96	276.00	393.00	316.15	300.50	30350.00
chr5	130497324	130497584	260	260	7.00	19.00	13.14	14.00	3416.00
chr13	100199238	100199358	120	120	250.00	319.00	285.52	288.00	34262.00
chr5	139943336	139943506	170	170	18.00	164.00	138.13	145.50	23482.00
chr17	74395529	74396002	473	473	33.00	84.00	57.35	60.00	27128.00
chr14	93179149	93179216	67	67	125.00	149.00	141.96	143.00	9511.00
chr4	160277004	160277310	306	306	31.00	153.00	82.52	75.00	25252.00
chr17	40666306	40666478	172	172	393.00	654.00	527.74	524.50	90772.00
chr15	34828065	34828207	142	142	5.00	217.00	148.82	158.50	21133.00
chr14	100165802	100165876	74	74	364.00	446.00	393.92	390.00	29150.00
chr22	20128089	20128231	142	142	21.00	155.00	93.08	120.00	13218.00
chr12	3392210	3394421	2211	2211	6.00	100.00	50.57	47.00	111807.00
chr17	16687866	16690667	2801	2801	8.00	130.00	36.96	33.00	103526.00
chr6	31664724	31664810	86	86	101.00	212.00	142.70	137.50	12272.00
chr6	30627512	30627611	99	99	29.00	40.00	34.59	35.00	3424.00
chr11	18752834	18755060	2226	2226	6.00	273.00	43.70	30.00	97278.00
chr12	109332602	109332731	129	129	174.00	265.00	222.19	227.00	28662.00
chr6	90072884	90073110	226	226	8.00	20.00	12.58	12.00	2843.00
chr16	2689371	2689711	340	340	0.00	1.00	0.62	1.00	211.00
chr1	20987373	20987484	111	111	216.00	280.00	246.03	243.00	27309.00
chr14	85985300	85986667	1367	1367	1.00	15.00	8.14	8.00	11126.00
chr13	32863769	32863880	111	111	75.00	104.00	91.92	92.00	10203.00
chr16	1510418	1510528	110	110	51.00	73.00	58.66	57.00	6453.00
chr19	54963269	54963444	175	175	254.00	359.00	289.75	289.00	50706.00
chr6	44224078	44224233	155	155	61.00	99.00	81.35	83.00	12609.00
chr20	3151172	3152285	1113	1113	7.00	36.00	18.81	17.00	20939.00
chr1	892273	892405	132	132	87.00	156.00	108.17	104.00	14279.00
chr16	90192167	90192724	557	557	2.00	23.00	11.77	12.00	6554.00
chr9	111663704	111663810	106	106	66.00	97.00	80.94	78.50	8580.00
chr6	44108764	44108835	71	71	96.00	130.00	111.87	113.00	7943.00
chr1	36028802	36029027	225	225	779.00	1051.00	907.36	898.00	204157.00
chr11	66807259	66807674	415	415	9.00	74.00	58.25	62.00	24172.00
chr1	178426817	178427679	862	862	13.00	59.00	28.49	26.00	24562.00
chr19	42482302	42482478	176	176	787.00	1209.00	927.99	900.50	163326.00
chr1	44084718	44084873	155	155	93.00	291.00	184.56	174.00	28607.00
chr1	109812315	109812442	127	127	150.00	216.00	180.56	173.00	22931.00
chr3	180324268	180324391	123	123	95.00	147.00	126.44	127.00	15552.00
chr15	63933668	63933842	174	174	62.00	131.00	95.98	88.00	16701.00
chr20	44521363	44521519	156	156	189.00	243.00	209.71	209.00	32715.00
chr3	33416779	33416910	131	131	91.00	163.00	126.40	129.00	16559.00
chr1	21934624	21934843	219	219	6.00	470.00	205.43	268.00	44989.00
chr14	69799801	69799886	85	85	50.00	93.00	71.34	72.00	6064.00
chr1	116936134	116936345	211	211	5.00	1089.00	882.97	966.00	186306.00
chr14	23634493	23634645	152	152	20.00	43.00	30.33	31.00	4610.00
chr16	1402538	1402947	409	409	9.00	36.00	26.07	26.00	10663.00
chr9	20331	25000	4669	4669	0.00	102.00	30.55	29.00	142653.00
chr17	43545574	43545959	385	385	11.00	30.00	18.63	18.00	7172.00
chr13	100201418	100201476	58	58	286.00	321.00	300.45	299.00	17426.00
chr15	41865505	41865665	160	160	160.00	332.00	230.36	226.50	36857.00
chr19	19641688	19642196	508	508	9.00	28.00	20.06	20.00	10193.00
chr11	134147593	134148159	566	566	6.00	19.00	12.80	12.00	7243.00
chr2	71656420	71657290	870	870	5.00	33.00	16.78	15.00	14600.00
chr7	97834775	97835016	241	241	69.00	108.00	89.80	89.00	21641.00
chr19	13363804	13363915	111	111	69.00	92.00	80.69	81.00	8957.00
chr18	31328383	31329011	628	628	5.00	17.00	11.66	11.00	7323.00
chr16	66431884	66432009	125	125	37.00	61.00	48.20	47.00	6025.00
chr19	47935155	47935702	547	547	4.00	509.00	209.40	262.00	114544.00
chr12	50291769	50291873	104	104	512.00	693.00	585.74	590.50	60917.00
chr11	1780198	1780317	119	119	468.00	731.00	551.29	539.00	65604.00
chr15	65392626	65393167	541	541	6.00	19.00	12.11	12.00	6553.00
chr2	86397871	86397967	96	96	76.00	122.00	102.33	104.00	9824.00
chr7	97866087	97866233	146	146	73.00	120.00	99.58	106.00	14538.00
chr11	60687157	60687402	245	245	82.00	131.00	104.83	105.00	25683.00
chr21	43307700	43309453	1753	1753	12.00	44.00	24.10	22.00	42254.00
chr14	24619269	24619657	388	388	22.00	57.00	34.76	33.00	13486.00
chr11	65320634	65320727	93	93	51.00	83.00	63.44	64.00	5900.00
chr16	29891184	29891385	201	201	333.00	422.00	376.32	375.00	75641.00
chr1	32207224	32207326	102	102	388.00	522.00	457.16	457.00	46630.00
chr11	72300218	72300394	176	176	4.00	389.00	135.17	8.00	23790.00
chr17	7608878	7609038	160	160	21.00	98.00	60.51	64.00	9681.00
chr19	7607646	7607814	168	168	67.00	137.00	98.39	108.50	16529.00
chr19	54966129	54966271	142	142	120.00	197.00	168.75	173.50	23962.00
chr12	57995027	57995131	104	104	88.00	111.00	98.08	96.50	10200.00
chr1	27428875	27429049	174	174	33.00	53.00	42.72	44.00	7434.00
chr2	27688277	27688385	108	108	36.00	69.00	53.72	56.00	5802.00
chr16	2691449	2692254	805	805	0.00	17.00	2.29	1.00	1845.00
chr9	131503813	131503933	120	120	242.00	286.00	263.51	261.00	31621.00
chr16	2347766	2347922	156	156	98.00	149.00	118.62	111.00	18505.00
chr17	80039884	80040036	152	152	214.00	257.00	235.56	234.00	35805.00
chr1	32204432	32204538	106	106	379.00	671.00	532.50	538.00	56445.00
chr12	9242951	9243078	127	127	216.00	287.00	250.31	247.00	31789.00
chr3	49702661	49702751	90	90	82.00	106.00	95.14	97.00	8563.00
chr19	35820359	35820837	478	478	2.00	15.00	8.32	8.00	3975.00
chr1	201456762	201457615	853	853	15.00	48.00	32.91	34.00	28075.00
chr16	2334279	2334438	159	159	103.00	162.00	137.89	138.00	21925.00
chr10	73578373	73578481	108	108	2022.00	2611.00	2293.75	2286.50	247725.00
chr16	18530550	18530756	206	206	4.00	339.00	173.43	253.00	35727.00
chr16	16369094	16369300	206	206	4.00	349.00	177.51	260.00	36567.00
chr13	113975636	113975785	149	149	5.00	438.00	193.83	12.00	28881.00
chr11	119293822	119294227	405	405	13.00	3573.00	334.47	47.00	135462.00
chr5	150505962	150506041	79	79	661.00	921.00	808.72	805.00	63889.00
chr22	44224939	44225078	139	139	526.00	668.00	589.68	584.00	81966.00
chr15	41865199	41865309	110	110	170.00	215.00	196.79	196.00	21647.00
chr17	25633807	25636298	2491	2491	34.00	451.00	234.39	269.00	583858.00
chr15	72495155	72495529	374	374	16.00	1400.00	594.90	26.50	222493.00
chr9	42540272	42542124	1852	1852	0.00	21.00	7.42	7.00	13747.00
chr11	119290760	119291704	944	944	5.00	4484.00	1156.64	24.00	1091865.00
chr19	5219949	5220165	216	216	117.00	189.00	146.97	143.00	31746.00
chr15	63910769	63911153	384	384	0.00	12.00	6.32	7.00	2428.00
chr17	74393879	74393969	90	90	75.00	111.00	91.63	90.00	8247.00
chr10	104129467	104129532	65	65	68.00	77.00	72.83	73.00	4734.00
chr3	142454224	142454620	396	396	6.00	26.00	13.82	12.00	5471.00
chr12	121205196	121205396	200	200	127.00	189.00	159.15	161.00	31830.00
chr3	31705570	31705724	154	154	12.00	28.00	19.82	18.00	3052.00
chr6	118635190	118636593	1403	1403	17.00	182.00	116.31	112.00	163189.00
chr8	10339867	10340829	962	962	4.00	46.00	24.67	23.00	23737.00
chr19	16952578	16952779	201	201	77.00	132.00	103.15	102.00	20733.00
chr8	110984486	110985016	530	530	70.00	112.00	91.38	92.00	48429.00
chr9	128001219	128001610	391	391	439.00	1041.00	778.63	825.00	304445.00
chr11	73070878	73070997	119	119	68.00	106.00	86.16	86.00	10253.00
chr10	104130140	104130235	95	95	64.00	99.00	80.97	84.00	7692.00
chr5	95733039	95733173	134	134	50.00	84.00	67.08	69.00	8989.00
chr19	59059400	59059547	147	147	212.00	270.00	246.22	247.00	36195.00
chr5	139943169	139943255	86	86	18.00	121.00	101.26	110.50	8708.00
chr17	73487771	73487981	210	210	68.00	187.00	115.35	104.00	24224.00
chr1	154315588	154315777	189	189	24.00	53.00	38.64	37.00	7303.00
chr14	95652726	95653070	344	344	2.00	13.00	8.63	8.00	2970.00
chr12	123639801	123640772	971	971	15.00	32.00	23.76	24.00	23071.00
chr22	47064870	47065171	301	301	6.00	13.00	8.11	8.00	2442.00
chr5	24535220	24535388	168	168	62.00	90.00	75.17	76.00	12628.00
chr12	6806452	6806958	506	506	66.00	227.00	149.82	156.50	75811.00
chr22	29881711	29881836	125	125	71.00	98.00	83.34	83.00	10417.00
chr7	75894681	75894786	105	105	41.00	67.00	55.05	56.00	5780.00
chr12	121089007	121095893	6886	6886	2.00	52.00	20.08	19.00	138274.00
chr1	207940357	207942365	2008	2008	15.00	166.00	51.75	41.00	103920.00
chr7	154681166	154681240	74	74	268.00	346.00	301.36	301.50	22301.00
chr5	131696513	131697529	1016	1016	2.00	20.00	12.24	12.00	12438.00
chr11	1776135	1776258	123	123	224.00	593.00	379.48	363.00	46676.00
chr8	11706554	11706673	119	119	625.00	770.00	717.92	727.00	85432.00
chr11	18759426	18759511	85	85	126.00	157.00	142.22	144.00	12089.00
chr16	61689373	61689625	252	252	56.00	75.00	66.14	66.00	16668.00
chr15	51750702	51750824	122	122	116.00	150.00	131.91	134.00	16093.00
chr9	35555056	35555698	642	642	120.00	292.00	212.85	216.00	136649.00
chr2	198356200	198356621	421	421	7.00	18.00	13.19	13.00	5551.00
chr9	131001723	131001794	71	71	1272.00	1621.00	1428.62	1434.00	101432.00
chr19	5214371	5214491	120	120	279.00	353.00	304.88	299.50	36585.00
chr22	35719488	35719623	135	135	90.00	139.00	122.09	124.00	16482.00
chr12	121678738	121679829	1091	1091	6.00	32.00	17.06	17.00	18612.00
chr14	23820960	23821064	104	104	765.00	1008.00	912.21	934.50	94870.00
chr1	32205710	32205779	69	69	388.00	527.00	447.48	447.00	30876.00
chr3	33420176	33420326	150	150	5.00	163.00	55.96	7.00	8394.00
chr9	114820707	114820966	259	259	18.00	34.00	25.61	26.00	6634.00
chr15	41865876	41866023	147	147	16.00	411.00	332.19	355.00	48832.00
