#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	167673761	167675376	1615	1615	5.00	126.00	46.54	39.00	75159.00
chr7	44282158	44282253	95	95	550.00	825.00	667.04	665.00	63369.00
chr2	160621061	160621717	656	656	0.00	172.00	30.59	21.00	20067.00
chr5	10426501	10426634	133	133	289.00	492.00	405.60	415.00	53945.00
chr16	1814301	1814460	159	159	486.00	652.00	553.28	554.00	87971.00
chr11	21581734	21581928	194	194	40.00	132.00	73.09	64.00	14180.00
chr3	126749085	126749255	170	170	34.00	123.00	91.82	102.00	15610.00
chr11	12237765	12237866	101	101	279.00	402.00	332.49	311.00	33581.00
chr6	31750872	31750963	91	91	89.00	140.00	124.71	127.00	11349.00
chr3	53124201	53124398	197	197	33.00	79.00	54.83	57.00	10802.00
chr2	220161470	220161544	74	74	774.00	964.00	877.70	881.00	64950.00
chr2	128951046	128951785	739	739	6.00	76.00	35.92	33.00	26543.00
chr5	24535811	24535931	120	120	58.00	130.00	97.29	104.00	11675.00
chr1	44083406	44083582	176	176	129.00	325.00	208.73	191.00	36736.00
chr1	32207653	32207818	165	165	195.00	394.00	309.21	317.00	51020.00
chr12	7293754	7294000	246	246	1.00	710.00	396.11	550.00	97444.00
chr3	131442289	131442469	180	180	36.00	93.00	66.98	70.50	12056.00
chr3	49898871	49899298	427	427	11.00	790.00	320.98	397.00	137057.00
chr16	66432358	66432464	106	106	22.00	46.00	35.46	37.00	3759.00
chr1	20982593	20982680	87	87	382.00	478.00	434.20	434.00	37775.00
chr16	68398653	68398809	156	156	15.00	40.00	24.39	23.00	3805.00
chr17	16676818	16678279	1461	1461	7.00	84.00	45.28	46.00	66161.00
chr1	109814899	109815027	128	128	312.00	394.00	365.07	368.50	46729.00
chr1	21940478	21940582	104	104	625.00	767.00	682.21	677.50	70950.00
chr20	57468284	57468793	509	509	0.00	75.00	23.35	17.00	11884.00
chr3	127358087	127358366	279	279	167.00	362.00	267.44	269.00	74617.00
chr3	126735359	126735527	168	168	35.00	83.00	58.97	57.00	9907.00
chr10	103869140	103869264	124	124	224.00	415.00	314.15	311.00	38954.00
chr20	44520554	44520666	112	112	132.00	246.00	179.56	167.00	20111.00
chr1	32203252	32203356	104	104	262.00	350.00	304.54	296.00	31672.00
chr21	40186196	40186316	120	120	272.00	342.00	315.93	316.00	37911.00
chr5	111067153	111068349	1196	1196	0.00	66.00	21.58	19.00	25809.00
chr9	128002954	128003186	232	232	177.00	386.00	271.53	275.50	62996.00
chr1	43408896	43408992	96	96	206.00	269.00	230.64	226.00	22141.00
chr3	47463931	47464026	95	95	140.00	190.00	165.38	164.00	15711.00
chr2	220161160	220161238	78	78	761.00	873.00	806.83	812.00	62933.00
chr11	62472772	62473089	317	317	575.00	1577.00	998.83	950.00	316628.00
chr9	130986341	130986906	565	565	9.00	543.00	127.82	29.00	72219.00
chr14	69358769	69359000	231	231	144.00	254.00	190.47	179.00	43999.00
chr11	64416205	64416379	174	174	104.00	234.00	163.47	151.00	28444.00
chr17	8398454	8398559	105	105	303.00	493.00	403.67	411.00	42385.00
chr12	53572943	53574193	1250	1250	6.00	85.00	37.28	38.00	46601.00
chr17	17696544	17701827	5283	5283	12.00	91.00	47.80	47.00	252511.00
chr8	11705187	11705331	144	144	755.00	1167.00	1044.72	1070.50	150440.00
chr19	54963829	54963931	102	102	292.00	439.00	363.22	350.00	37048.00
chr2	70451682	70456295	4613	4613	1.00	239.00	66.99	63.00	309018.00
chr11	118873959	118874169	210	210	16.00	45.00	32.90	33.00	6910.00
chr10	75548427	75548581	154	154	45.00	138.00	94.55	104.00	14560.00
chr6	33414351	33414563	212	212	204.00	483.00	330.63	306.00	70094.00
chr17	80042910	80043032	122	122	161.00	232.00	197.16	197.00	24054.00
chr11	11470290	11470483	193	193	26.00	71.00	42.81	39.00	8262.00
chr8	23294446	23294771	325	325	100.00	193.00	150.48	150.00	48905.00
chr1	116932060	116932663	603	603	16.00	2394.00	719.64	53.00	433942.00
chr15	83222627	83222741	114	114	100.00	137.00	116.06	117.00	13231.00
chr3	9841562	9841751	189	189	26.00	86.00	58.99	62.00	11150.00
chr1	116937731	116937907	176	176	1200.00	2622.00	1537.54	1369.00	270607.00
chr16	87868019	87868197	178	178	128.00	266.00	180.87	181.00	32195.00
chr3	124209540	124209731	191	191	321.00	491.00	425.50	430.00	81270.00
chr7	71142195	71142291	96	96	357.00	559.00	423.52	403.00	40658.00
chr5	130497324	130497584	260	260	7.00	57.00	27.30	15.00	7098.00
chr13	100199238	100199358	120	120	278.00	519.00	376.32	367.00	45159.00
chr5	139943336	139943506	170	170	12.00	197.00	140.39	144.00	23867.00
chr17	74395529	74396002	473	473	68.00	223.00	132.01	118.00	62442.00
chr14	93179149	93179216	67	67	228.00	281.00	259.76	261.00	17404.00
chr4	160277004	160277310	306	306	34.00	241.00	129.86	118.00	39737.00
chr17	40666306	40666478	172	172	563.00	961.00	744.06	694.50	127978.00
chr15	34828065	34828207	142	142	37.00	243.00	161.50	159.00	22933.00
chr14	100165802	100165876	74	74	318.00	448.00	381.42	387.00	28225.00
chr22	20128089	20128231	142	142	7.00	155.00	75.23	93.00	10683.00
chr12	3392210	3394421	2211	2211	2.00	112.00	36.02	32.00	79633.00
chr17	16687866	16690667	2801	2801	0.00	173.00	48.81	44.00	136712.00
chr6	31664724	31664810	86	86	123.00	163.00	143.72	144.50	12360.00
chr6	30627512	30627611	99	99	39.00	79.00	57.54	61.00	5696.00
chr11	18752834	18755060	2226	2226	1.00	489.00	66.16	36.00	147280.00
chr12	109332602	109332731	129	129	370.00	548.00	467.74	485.00	60338.00
chr6	90072884	90073110	226	226	0.00	30.00	17.76	16.00	4013.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	276.00	505.00	389.57	349.00	43242.00
chr14	85985300	85986667	1367	1367	0.00	47.00	13.89	9.00	18989.00
chr13	32863769	32863880	111	111	69.00	103.00	82.25	83.00	9130.00
chr16	1510418	1510528	110	110	97.00	144.00	114.64	112.00	12610.00
chr19	54963269	54963444	175	175	338.00	486.00	405.69	410.00	70996.00
chr6	44224078	44224233	155	155	69.00	135.00	97.83	100.00	15164.00
chr20	3151172	3152285	1113	1113	4.00	37.00	16.00	15.00	17806.00
chr1	892273	892405	132	132	101.00	315.00	186.41	160.00	24606.00
chr16	90192167	90192724	557	557	4.00	36.00	20.54	20.00	11443.00
chr9	111663704	111663810	106	106	43.00	72.00	60.51	62.00	6414.00
chr6	44108764	44108835	71	71	112.00	150.00	129.48	125.00	9193.00
chr1	36028802	36029027	225	225	981.00	1961.00	1390.15	1303.00	312784.00
chr11	66807259	66807674	415	415	1.00	80.00	53.35	54.00	22139.00
chr1	178426817	178427679	862	862	9.00	84.00	45.91	46.00	39578.00
chr19	42482302	42482478	176	176	1039.00	1886.00	1247.03	1191.00	219478.00
chr1	44084718	44084873	155	155	131.00	306.00	214.11	203.00	33187.00
chr1	109812315	109812442	127	127	239.00	362.00	291.02	288.00	36959.00
chr3	180324268	180324391	123	123	112.00	184.00	154.01	157.00	18943.00
chr15	63933668	63933842	174	174	92.00	255.00	174.53	181.00	30368.00
chr20	44521363	44521519	156	156	144.00	331.00	226.58	222.00	35347.00
chr3	33416779	33416910	131	131	78.00	181.00	127.67	131.00	16725.00
chr1	21934624	21934843	219	219	6.00	554.00	304.29	440.00	66639.00
chr14	69799801	69799886	85	85	75.00	111.00	92.69	93.00	7879.00
chr1	116936134	116936345	211	211	2.00	2203.00	1572.42	1673.00	331780.00
chr14	23634493	23634645	152	152	22.00	57.00	38.89	38.00	5912.00
chr16	1402538	1402947	409	409	8.00	49.00	33.09	34.00	13535.00
chr9	20331	25000	4669	4669	0.00	195.00	55.49	53.00	259090.00
chr17	43545574	43545959	385	385	27.00	114.00	72.39	76.00	27870.00
chr13	100201418	100201476	58	58	317.00	379.00	341.16	339.00	19787.00
chr15	41865505	41865665	160	160	179.00	551.00	321.88	333.00	51501.00
chr19	19641688	19642196	508	508	0.00	18.00	4.22	3.00	2145.00
chr11	134147593	134148159	566	566	0.00	37.00	9.60	9.00	5435.00
chr2	71656420	71657290	870	870	6.00	70.00	36.63	40.00	31872.00
chr7	97834775	97835016	241	241	93.00	221.00	160.54	167.00	38689.00
chr19	13363804	13363915	111	111	64.00	114.00	92.27	96.00	10242.00
chr18	31328383	31329011	628	628	0.00	36.00	10.52	9.00	6605.00
chr16	66431884	66432009	125	125	30.00	77.00	52.62	54.00	6577.00
chr19	47935155	47935702	547	547	1.00	653.00	216.45	239.00	118397.00
chr12	50291769	50291873	104	104	989.00	1680.00	1275.58	1340.00	132660.00
chr11	1780198	1780317	119	119	840.00	1759.00	1061.41	972.00	126308.00
chr15	65392626	65393167	541	541	12.00	71.00	39.32	37.00	21273.00
chr2	86397871	86397967	96	96	120.00	206.00	165.48	164.00	15886.00
chr7	97866087	97866233	146	146	44.00	98.00	69.71	73.00	10178.00
chr11	60687157	60687402	245	245	78.00	243.00	160.43	177.00	39305.00
chr21	43307700	43309453	1753	1753	8.00	117.00	42.10	35.00	73809.00
chr14	24619269	24619657	388	388	21.00	77.00	52.99	56.00	20562.00
chr11	65320634	65320727	93	93	73.00	112.00	89.12	86.00	8288.00
chr16	29891184	29891385	201	201	311.00	522.00	430.06	431.00	86443.00
chr1	32207224	32207326	102	102	446.00	683.00	569.14	579.50	58052.00
chr11	72300218	72300394	176	176	0.00	292.00	96.90	20.00	17054.00
chr17	7608878	7609038	160	160	5.00	68.00	33.99	33.00	5439.00
chr19	7607646	7607814	168	168	146.00	188.00	168.08	167.00	28237.00
chr19	54966129	54966271	142	142	189.00	340.00	283.61	289.50	40273.00
chr12	57995027	57995131	104	104	137.00	183.00	163.55	164.00	17009.00
chr1	27428875	27429049	174	174	35.00	79.00	59.37	59.00	10330.00
chr2	27688277	27688385	108	108	21.00	90.00	66.88	78.00	7223.00
chr16	2691449	2692254	805	805	0.00	13.00	1.72	0.00	1381.00
chr9	131503813	131503933	120	120	404.00	531.00	459.49	456.50	55139.00
chr16	2347766	2347922	156	156	173.00	268.00	217.80	218.50	33977.00
chr17	80039884	80040036	152	152	280.00	444.00	363.49	360.50	55251.00
chr1	32204432	32204538	106	106	234.00	503.00	369.12	356.00	39127.00
chr12	9242951	9243078	127	127	109.00	188.00	139.82	138.00	17757.00
chr3	49702661	49702751	90	90	209.00	307.00	272.00	275.00	24480.00
chr19	35820359	35820837	478	478	22.00	113.00	68.66	66.00	32820.00
chr1	201456762	201457615	853	853	49.00	210.00	112.30	117.00	95793.00
chr16	2334279	2334438	159	159	130.00	207.00	173.45	177.00	27579.00
chr10	73578373	73578481	108	108	3830.00	5412.00	4627.22	4787.50	499740.00
chr16	18530550	18530756	206	206	24.00	567.00	270.58	369.50	55740.00
chr16	16369094	16369300	206	206	24.00	587.00	284.46	393.50	58599.00
chr13	113975636	113975785	149	149	23.00	934.00	393.35	41.00	58609.00
chr11	119293822	119294227	405	405	5.00	3511.00	337.49	34.00	136682.00
chr5	150505962	150506041	79	79	1077.00	1392.00	1194.22	1149.00	94343.00
chr22	44224939	44225078	139	139	688.00	976.00	810.01	789.00	112591.00
chr15	41865199	41865309	110	110	200.00	260.00	226.15	224.00	24877.00
chr17	25633807	25636298	2491	2491	16.00	884.00	440.38	559.00	1096979.00
chr15	72495155	72495529	374	374	20.00	2671.00	1080.71	39.00	404186.00
chr9	42540272	42542124	1852	1852	0.00	31.00	9.36	9.00	17332.00
chr11	119290760	119291704	944	944	0.00	4771.00	1203.91	24.00	1136492.00
chr19	5219949	5220165	216	216	132.00	310.00	206.31	183.50	44563.00
chr15	63910769	63911153	384	384	1.00	32.00	18.81	20.00	7222.00
chr17	74393879	74393969	90	90	156.00	196.00	174.40	173.50	15696.00
chr10	104129467	104129532	65	65	103.00	155.00	134.98	134.00	8774.00
chr3	142454224	142454620	396	396	8.00	66.00	27.75	18.00	10989.00
chr12	121205196	121205396	200	200	161.00	273.00	202.75	193.00	40551.00
chr3	31705570	31705724	154	154	8.00	26.00	14.66	15.00	2258.00
chr6	118635190	118636593	1403	1403	16.00	254.00	146.70	141.00	205818.00
chr8	10339867	10340829	962	962	5.00	62.00	28.35	28.00	27270.00
chr19	16952578	16952779	201	201	102.00	338.00	234.72	234.00	47179.00
chr8	110984486	110985016	530	530	99.00	171.00	132.39	130.00	70165.00
chr9	128001219	128001610	391	391	266.00	785.00	555.79	610.00	217313.00
chr11	73070878	73070997	119	119	107.00	202.00	157.48	162.00	18740.00
chr10	104130140	104130235	95	95	130.00	181.00	148.47	145.00	14105.00
chr5	95733039	95733173	134	134	114.00	200.00	147.76	143.00	19800.00
chr19	59059400	59059547	147	147	280.00	384.00	322.67	323.00	47432.00
chr5	139943169	139943255	86	86	29.00	161.00	117.77	139.00	10128.00
chr17	73487771	73487981	210	210	80.00	172.00	136.26	142.00	28614.00
chr1	154315588	154315777	189	189	25.00	55.00	39.49	39.00	7463.00
chr14	95652726	95653070	344	344	18.00	110.00	58.65	50.00	20177.00
chr12	123639801	123640772	971	971	9.00	84.00	38.35	34.00	37235.00
chr22	47064870	47065171	301	301	0.00	14.00	5.57	7.00	1676.00
chr5	24535220	24535388	168	168	66.00	102.00	83.25	83.00	13986.00
chr12	6806452	6806958	506	506	114.00	259.00	171.36	173.00	86707.00
chr22	29881711	29881836	125	125	228.00	399.00	294.06	266.00	36758.00
chr7	75894681	75894786	105	105	37.00	84.00	63.39	65.00	6656.00
chr12	121089007	121095893	6886	6886	3.00	207.00	61.71	58.00	424935.00
chr1	207940357	207942365	2008	2008	26.00	237.00	131.54	128.00	264133.00
chr7	154681166	154681240	74	74	267.00	399.00	322.61	318.50	23873.00
chr5	131696513	131697529	1016	1016	0.00	43.00	15.16	11.00	15404.00
chr11	1776135	1776258	123	123	512.00	1189.00	771.56	674.00	94902.00
chr8	11706554	11706673	119	119	741.00	904.00	833.73	842.00	99214.00
chr11	18759426	18759511	85	85	248.00	317.00	277.51	277.00	23588.00
chr16	61689373	61689625	252	252	24.00	99.00	70.84	76.50	17852.00
chr15	51750702	51750824	122	122	138.00	218.00	186.56	188.50	22760.00
chr9	35555056	35555698	642	642	148.00	353.00	244.10	238.00	156714.00
chr2	198356200	198356621	421	421	4.00	53.00	28.06	33.00	11814.00
chr9	131001723	131001794	71	71	2383.00	3254.00	2972.03	3071.00	211014.00
chr19	5214371	5214491	120	120	313.00	469.00	398.03	398.00	47764.00
chr22	35719488	35719623	135	135	128.00	199.00	162.56	161.00	21946.00
chr12	121678738	121679829	1091	1091	0.00	42.00	12.82	11.00	13992.00
chr14	23820960	23821064	104	104	1076.00	1460.00	1333.62	1382.00	138697.00
chr1	32205710	32205779	69	69	379.00	498.00	430.07	428.00	29675.00
chr3	33420176	33420326	150	150	8.00	253.00	82.53	15.00	12380.00
chr9	114820707	114820966	259	259	11.00	46.00	28.38	27.00	7351.00
