#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220088827	220089576	749	749	63.00	195.00	104.40	98.00	78197.00
chr14	100763073	100765222	2149	2149	179.00	511.00	323.52	315.00	695244.00
chr1	110740697	110742543	1846	1846	4.00	149.00	80.88	77.00	149309.00
chr1	149878201	149879758	1557	1557	31.00	1102.00	268.05	115.00	417351.00
chr3	197264139	197265259	1120	1120	5.00	29.00	14.39	14.00	16115.00
chr8	56449623	56450530	907	907	62.00	233.00	122.68	113.00	111271.00
chr9	139354208	139354326	118	118	98.00	179.00	118.86	107.00	14026.00
chr1	32204908	32205236	328	328	367.00	588.00	428.69	409.00	140611.00
chr7	75608768	75608897	129	129	199.00	390.00	283.14	284.00	36525.00
chr19	45161029	45161178	149	149	52.00	112.00	81.49	84.00	12142.00
chr19	5243911	5244493	582	582	348.00	801.00	522.18	497.00	303906.00
chr6	32119585	32119717	132	132	7.00	69.00	42.79	49.50	5648.00
chr3	42670878	42672067	1189	1189	24.00	201.00	84.06	79.00	99949.00
chr11	45892392	45892485	93	93	115.00	150.00	131.56	133.00	12235.00
chr17	80040789	80040991	202	202	1141.00	1914.00	1374.91	1350.00	277732.00
chr2	74902875	74903036	161	161	83.00	122.00	96.65	95.00	15561.00
chr17	38335969	38337946	1977	1977	6.00	118.00	22.93	17.00	45327.00
chr16	87870103	87870253	150	150	164.00	339.00	235.83	219.50	35375.00
chr1	32205947	32206142	195	195	488.00	667.00	588.50	583.00	114757.00
chr6	44117553	44117702	149	149	85.00	812.00	530.51	622.00	79046.00
chr1	159163659	159163830	171	171	1393.00	1716.00	1549.11	1545.00	264897.00
chr3	445565	446023	458	458	19.00	38.00	28.09	28.00	12867.00
chr2	25048913	25048995	82	82	115.00	172.00	151.26	152.00	12403.00
chr10	99504485	99504672	187	187	149.00	232.00	188.22	193.00	35198.00
chr4	54364807	54365010	203	203	179.00	304.00	242.07	237.00	49140.00
chr17	1634367	1634552	185	185	25.00	38.00	31.42	31.00	5812.00
chr7	72416124	72416247	123	123	103.00	181.00	133.22	116.00	16386.00
chr1	208212169	208212329	160	160	254.00	352.00	300.21	304.50	48033.00
chr9	140952500	140952702	202	202	146.00	316.00	219.89	213.00	44417.00
chr6	44197325	44197528	203	203	34.00	66.00	47.47	48.00	9637.00
chr6	44197643	44198218	575	575	15.00	51.00	30.00	29.00	17251.00
chr11	118981972	118982084	112	112	97.00	152.00	120.04	118.50	13444.00
chr5	150503846	150503952	106	106	28.00	311.00	219.23	267.00	23238.00
chr11	118981761	118981878	117	117	148.00	181.00	164.78	166.00	19279.00
chr11	126314873	126315000	127	127	56.00	79.00	68.54	69.00	8705.00
chr1	159165808	159166244	436	436	94.00	1704.00	426.96	162.00	186155.00
chr7	134893542	134893750	208	208	48.00	79.00	67.32	71.00	14003.00
chr9	121976196	121976433	237	237	109.00	198.00	146.49	144.00	34718.00
chr19	54691042	54691169	127	127	120.00	222.00	167.59	161.00	21284.00
chr22	38621430	38621600	170	170	110.00	192.00	160.54	167.50	27292.00
chr13	42035681	42036205	524	524	1.00	18.00	8.93	9.00	4677.00
chr20	1915360	1915413	53	53	1.00	166.00	105.04	131.00	5567.00
chr5	14496987	14497126	139	139	686.00	976.00	784.84	770.00	109093.00
chr12	56528125	56528212	87	87	50.00	65.00	58.99	59.00	5132.00
chr3	47466974	47467101	127	127	170.00	208.00	187.80	190.00	23850.00
chr17	7415476	7415663	187	187	147.00	249.00	188.43	180.00	35237.00
chr3	33588037	33589252	1215	1215	28.00	107.00	66.80	64.00	81165.00
chr7	887833	888615	782	782	97.00	354.00	214.61	204.00	167822.00
chr10	24813251	24813693	442	442	3.00	33.00	16.64	15.00	7355.00
chr1	109812045	109812213	168	168	253.00	418.00	324.45	324.00	54507.00
chr19	15276597	15276902	305	305	49.00	88.00	65.23	65.00	19895.00
chr16	2334779	2334999	220	220	192.00	359.00	267.75	246.00	58906.00
chr16	68404761	68405261	500	500	174.00	412.00	283.25	291.00	141624.00
chr4	110969111	110969871	760	760	102.00	264.00	159.54	151.00	121252.00
chr1	145693161	145693996	835	835	30.00	344.00	129.34	111.00	108001.00
chr7	44282848	44282932	84	84	226.00	314.00	278.39	288.50	23385.00
chr2	220164315	220164508	193	193	22.00	103.00	58.32	36.00	11255.00
chr12	50472203	50472360	157	157	238.00	335.00	286.48	293.00	44977.00
chr2	220163768	220163833	65	65	150.00	198.00	175.57	174.00	11412.00
chr2	222289928	222290862	934	934	126.00	297.00	212.89	217.00	198840.00
chr12	57599133	57599268	135	135	298.00	573.00	405.41	379.00	54731.00
chr7	157475416	157475629	213	213	197.00	344.00	265.17	262.00	56481.00
chr1	32203800	32203927	127	127	345.00	686.00	522.97	529.00	66417.00
chr1	109811731	109811912	181	181	281.00	438.00	360.98	356.00	65338.00
chr9	140052830	140052975	145	145	342.00	1263.00	857.26	908.00	124302.00
chr2	220161706	220161854	148	148	142.00	234.00	188.20	193.00	27854.00
chr16	29896906	29897070	164	164	366.00	622.00	508.61	527.00	83412.00
chr16	47143393	47143622	229	229	674.00	1060.00	868.59	873.00	198907.00
chr11	993753	993985	232	232	223.00	512.00	391.86	404.00	90911.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.19	0.00	276.00
chr9	140350140	140350634	494	494	60.00	276.00	183.82	189.00	90805.00
chr11	14504577	14504697	120	120	301.00	431.00	361.70	364.00	43404.00
chr3	49898612	49898733	121	121	1336.00	2437.00	1919.54	1997.00	232264.00
chr9	131811659	131811777	118	118	47.00	86.00	66.19	60.00	7810.00
chr9	131810705	131810818	113	113	70.00	100.00	83.54	83.00	9440.00
chr1	223400935	223401080	145	145	29.00	64.00	50.17	52.00	7274.00
chr12	125612185	125612820	635	635	8.00	151.00	37.38	19.00	23735.00
chr2	220088590	220088744	154	154	58.00	97.00	79.93	81.00	12309.00
chr9	70888487	70888750	263	263	7.00	49.00	27.83	28.00	7319.00
chr14	69813756	69813898	142	142	55.00	103.00	70.04	63.50	9946.00
chr2	47399145	47399890	745	745	38.00	733.00	129.33	107.00	96348.00
chr11	62688689	62689041	352	352	5.00	32.00	14.33	10.00	5045.00
chr6	43745205	43745407	202	202	53.00	338.00	279.96	285.50	56552.00
chr3	11072492	11072997	505	505	22.00	162.00	62.87	50.00	31747.00
chr7	2696031	2696168	137	137	780.00	1124.00	981.85	1029.00	134513.00
chr16	14969196	14969279	83	83	363.00	597.00	492.11	527.00	40845.00
chr17	7377847	7378026	179	179	10.00	18.00	15.09	16.00	2702.00
chr12	65639640	65639719	79	79	155.00	267.00	203.35	199.00	16065.00
chr12	50294912	50295108	196	196	163.00	423.00	243.17	236.00	47661.00
chr19	42485653	42485788	135	135	1422.00	2128.00	1772.58	1734.00	239298.00
chr10	99509230	99509343	113	113	266.00	397.00	333.15	326.00	37646.00
chr22	38883877	38888120	4243	4243	118.00	3361.00	661.87	550.00	2808307.00
chr12	49416372	49416658	286	286	165.00	258.00	215.06	217.00	61507.00
chr6	24843089	24843782	693	693	24.00	58.00	41.72	41.00	28909.00
chr5	176295561	176295665	104	104	101.00	170.00	124.41	115.00	12939.00
chr10	99510087	99510227	140	140	297.00	409.00	342.62	327.00	47967.00
chr1	159173658	159174770	1112	1112	29.00	311.00	95.86	71.00	106591.00
chr11	1780745	1780869	124	124	205.00	440.00	348.90	395.00	43263.00
chr19	42486059	42486258	199	199	1229.00	2059.00	1637.21	1647.00	325804.00
chr3	47465422	47465535	113	113	159.00	193.00	174.67	175.00	19738.00
chr1	21573713	21573856	143	143	30.00	48.00	40.56	42.00	5800.00
chr11	65320330	65320453	123	123	130.00	185.00	161.15	162.00	19822.00
chr3	47462420	47462519	99	99	210.00	298.00	263.95	273.00	26131.00
chr2	219204751	219204864	113	113	37.00	56.00	46.58	47.00	5263.00
chr1	43906123	43906257	134	134	33.00	56.00	43.27	42.00	5798.00
chr7	38785158	38785840	682	682	15.00	405.00	67.27	41.00	45875.00
chr2	153499932	153500058	126	126	399.00	607.00	495.02	492.00	62373.00
chr1	32203011	32203132	121	121	92.00	514.00	413.38	474.00	50019.00
chr22	42290823	42290941	118	118	709.00	1530.00	1213.77	1210.50	143225.00
chr19	47940718	47940818	100	100	214.00	419.00	309.49	319.50	30949.00
chr4	119539150	119539274	124	124	19.00	91.00	51.92	55.50	6438.00
chr17	44117067	44117250	183	183	234.00	305.00	270.27	275.00	49460.00
chr19	42485873	42485983	110	110	1316.00	1642.00	1482.71	1507.50	163098.00
chr6	44114583	44114664	81	81	289.00	368.00	327.10	320.00	26495.00
chr19	47941105	47941292	187	187	16.00	429.00	236.28	315.00	44184.00
chr11	73074250	73074500	250	250	110.00	156.00	126.76	124.00	31689.00
chr3	33418764	33418825	61	61	284.00	429.00	336.57	337.00	20531.00
chr1	700258	700505	247	247	17.00	74.00	45.37	44.00	11207.00
chr9	74319510	74319719	209	209	23.00	77.00	47.51	43.00	9929.00
chr16	2336694	2336968	274	274	161.00	479.00	306.61	307.00	84011.00
chr20	3575125	3575219	94	94	141.00	257.00	175.28	170.00	16476.00
chr9	139231377	139231529	152	152	371.00	489.00	437.05	453.00	66432.00
chr5	140515951	140516498	547	547	25.00	104.00	56.61	59.00	30964.00
chr1	21938208	21938309	101	101	207.00	247.00	233.88	239.00	23622.00
chr3	155659188	155659936	748	748	24.00	216.00	149.00	161.00	111454.00
chr16	27483068	27483241	173	173	138.00	224.00	177.12	174.00	30642.00
chr11	994071	994245	174	174	111.00	309.00	235.61	250.50	40996.00
chr7	71175745	71175913	168	168	149.00	204.00	179.65	182.00	30181.00
chr12	121204065	121204175	110	110	213.00	316.00	268.35	276.50	29519.00
chr7	73118679	73118753	74	74	535.00	778.00	637.39	626.00	47167.00
chr9	140972565	140972710	145	145	132.00	199.00	166.54	165.00	24149.00
chr12	121683329	121684024	695	695	49.00	178.00	95.04	91.00	66056.00
chr16	74493579	74493687	108	108	166.00	221.00	188.62	183.50	20371.00
chr2	36771518	36771641	123	123	159.00	214.00	189.77	190.00	23342.00
chr7	94187181	94187996	815	815	5.00	45.00	24.83	26.00	20237.00
chr14	94156951	94157239	288	288	18.00	48.00	32.76	36.00	9436.00
chr7	121739000	121739524	524	524	7.00	21.00	12.82	13.00	6716.00
chr1	19549117	19549328	211	211	75.00	141.00	97.51	92.00	20575.00
chr19	5214571	5214747	176	176	812.00	1492.00	984.88	957.50	173338.00
chr19	42557753	42557861	108	108	324.00	413.00	373.55	374.00	40343.00
chr15	102510686	102510925	239	239	6.00	249.00	141.51	149.00	33822.00
chr5	167673761	167675376	1615	1615	109.00	353.00	206.69	206.00	333809.00
chr7	44282158	44282253	95	95	222.00	376.00	279.64	256.00	26566.00
chr2	160621061	160621717	656	656	90.00	264.00	168.70	162.00	110666.00
chr5	10426501	10426634	133	133	466.00	753.00	636.61	668.00	84669.00
chr16	1814301	1814460	159	159	321.00	474.00	406.68	414.00	64662.00
chr11	21581734	21581928	194	194	154.00	285.00	195.88	172.00	38001.00
chr3	126749085	126749255	170	170	375.00	467.00	414.68	410.50	70495.00
chr11	12237765	12237866	101	101	46.00	62.00	53.71	54.00	5425.00
chr6	31750872	31750963	91	91	326.00	420.00	378.18	383.00	34414.00
chr3	53124201	53124398	197	197	18.00	33.00	25.81	26.00	5084.00
chr2	220161470	220161544	74	74	163.00	190.00	179.85	180.00	13309.00
chr2	128951046	128951785	739	739	60.00	294.00	142.83	135.00	105554.00
chr5	24535811	24535931	120	120	161.00	215.00	183.59	185.00	22031.00
chr1	44083406	44083582	176	176	283.00	571.00	399.65	383.50	70339.00
chr1	32207653	32207818	165	165	313.00	458.00	390.15	388.00	64374.00
chr12	7293754	7294000	246	246	6.00	493.00	285.02	412.00	70116.00
chr3	131442289	131442469	180	180	17.00	25.00	21.86	22.00	3934.00
chr3	49898871	49899298	427	427	329.00	2231.00	1008.10	1029.00	430460.00
chr16	66432358	66432464	106	106	21.00	34.00	26.29	26.00	2787.00
chr1	20982593	20982680	87	87	549.00	696.00	605.72	600.00	52698.00
chr16	68398653	68398809	156	156	263.00	385.00	316.60	317.50	49390.00
chr17	16676818	16678279	1461	1461	164.00	587.00	308.89	290.00	451292.00
chr1	109814899	109815027	128	128	285.00	398.00	336.02	333.50	43011.00
chr1	21940478	21940582	104	104	271.00	347.00	307.10	311.00	31938.00
chr20	57468284	57468793	509	509	67.00	175.00	123.15	127.00	62682.00
chr3	127358087	127358366	279	279	715.00	2074.00	1221.27	1143.00	340734.00
chr3	126735359	126735527	168	168	221.00	309.00	253.47	247.00	42583.00
chr10	103869140	103869264	124	124	872.00	1836.00	1287.30	1210.00	159625.00
chr20	44520554	44520666	112	112	57.00	76.00	68.46	69.00	7668.00
chr1	32203252	32203356	104	104	279.00	430.00	370.41	376.00	38523.00
chr21	40186196	40186316	120	120	29.00	51.00	35.39	32.00	4247.00
chr5	111067153	111068349	1196	1196	38.00	193.00	143.67	148.00	171827.00
chr9	128002954	128003186	232	232	550.00	855.00	710.26	713.00	164781.00
chr1	43408896	43408992	96	96	148.00	252.00	205.03	204.00	19683.00
chr3	47463931	47464026	95	95	194.00	231.00	213.57	217.00	20289.00
chr2	220161160	220161238	78	78	163.00	210.00	188.53	192.00	14705.00
chr11	62472772	62473089	317	317	309.00	1003.00	612.92	600.00	194297.00
chr9	130986341	130986906	565	565	37.00	489.00	156.82	93.00	88601.00
chr14	69358769	69359000	231	231	85.00	125.00	109.23	111.00	25231.00
chr11	64416205	64416379	174	174	256.00	465.00	367.76	384.50	63991.00
chr17	8398454	8398559	105	105	639.00	989.00	835.01	850.00	87676.00
chr12	53572943	53574193	1250	1250	74.00	277.00	185.05	188.00	231316.00
chr17	17696544	17701827	5283	5283	38.00	283.00	116.46	113.00	615249.00
chr8	11705187	11705331	144	144	234.00	345.00	296.40	303.00	42682.00
chr19	54963829	54963931	102	102	654.00	959.00	804.26	770.50	82035.00
chr2	70451682	70456295	4613	4613	38.00	1292.00	190.19	158.00	877367.00
chr11	118873959	118874169	210	210	26.00	54.00	39.80	39.00	8359.00
chr10	75548427	75548581	154	154	145.00	261.00	215.33	229.50	33161.00
chr6	33414351	33414563	212	212	641.00	1300.00	1029.24	1041.00	218198.00
chr17	80042910	80043032	122	122	605.00	774.00	713.80	719.50	87083.00
chr11	11470290	11470483	193	193	20.00	41.00	30.50	30.00	5887.00
chr8	23294446	23294771	325	325	118.00	191.00	147.92	148.00	48073.00
chr1	116932060	116932663	603	603	7.00	1150.00	393.19	38.00	237096.00
chr15	83222627	83222741	114	114	1.00	7.00	2.97	3.00	339.00
chr3	9841562	9841751	189	189	22.00	46.00	33.44	33.00	6320.00
chr1	116937731	116937907	176	176	702.00	1136.00	817.84	773.00	143940.00
chr16	87868019	87868197	178	178	154.00	215.00	185.24	185.00	32972.00
chr3	124209540	124209731	191	191	165.00	277.00	216.25	215.00	41303.00
chr7	71142195	71142291	96	96	191.00	334.00	229.18	207.00	22001.00
chr5	130497324	130497584	260	260	26.00	71.00	49.28	49.00	12813.00
chr13	100199238	100199358	120	120	374.00	716.00	532.60	505.50	63912.00
chr5	139943336	139943506	170	170	173.00	339.00	279.78	270.00	47563.00
chr17	74395529	74396002	473	473	136.00	304.00	248.98	254.00	117769.00
chr14	93179149	93179216	67	67	68.00	95.00	85.07	87.00	5700.00
chr4	160277004	160277310	306	306	28.00	332.00	124.19	99.00	38003.00
chr17	40666306	40666478	172	172	297.00	469.00	381.16	382.50	65559.00
chr15	34828065	34828207	142	142	34.00	489.00	317.00	348.00	45014.00
chr14	100165802	100165876	74	74	19.00	32.00	25.58	25.50	1893.00
chr22	20128089	20128231	142	142	29.00	176.00	105.06	127.00	14918.00
chr12	3392210	3394421	2211	2211	6.00	96.00	51.33	51.00	113500.00
chr17	16687866	16690667	2801	2801	86.00	875.00	314.97	308.00	882223.00
chr6	31664724	31664810	86	86	178.00	284.00	243.44	243.50	20936.00
chr6	30627512	30627611	99	99	75.00	105.00	93.14	95.00	9221.00
chr11	18752834	18755060	2226	2226	46.00	748.00	255.54	229.00	568822.00
chr12	109332602	109332731	129	129	246.00	367.00	299.98	303.00	38698.00
chr6	90072884	90073110	226	226	19.00	40.00	32.24	33.00	7287.00
chr16	2689371	2689711	340	340	0.00	5.00	1.10	1.00	374.00
chr1	20987373	20987484	111	111	436.00	593.00	517.28	513.00	57418.00
chr14	85985300	85986667	1367	1367	14.00	67.00	39.84	40.00	54464.00
chr13	32863769	32863880	111	111	144.00	184.00	167.68	169.00	18612.00
chr16	1510418	1510528	110	110	98.00	139.00	113.61	112.00	12497.00
chr19	54963269	54963444	175	175	783.00	1188.00	941.37	912.00	164740.00
chr6	44224078	44224233	155	155	108.00	141.00	119.31	119.00	18493.00
chr20	3151172	3152285	1113	1113	15.00	82.00	55.03	60.00	61243.00
chr1	892273	892405	132	132	220.00	357.00	266.05	247.50	35119.00
chr16	90192167	90192724	557	557	2.00	61.00	31.78	33.00	17701.00
chr9	111663704	111663810	106	106	208.00	255.00	227.19	225.00	24082.00
chr6	44108764	44108835	71	71	304.00	383.00	343.94	349.00	24420.00
chr1	36028802	36029027	225	225	491.00	936.00	632.25	583.00	142257.00
chr11	66807259	66807674	415	415	0.00	3.00	1.36	1.00	563.00
chr1	178426817	178427679	862	862	60.00	183.00	124.15	129.00	107019.00
chr19	42482302	42482478	176	176	1193.00	2018.00	1416.21	1371.00	249253.00
chr1	44084718	44084873	155	155	212.00	670.00	383.97	331.00	59516.00
chr1	109812315	109812442	127	127	311.00	418.00	357.74	350.00	45433.00
chr3	180324268	180324391	123	123	310.00	527.00	459.20	456.00	56482.00
chr15	63933668	63933842	174	174	182.00	447.00	298.28	255.50	51901.00
chr20	44521363	44521519	156	156	80.00	115.00	96.73	96.00	15090.00
chr3	33416779	33416910	131	131	155.00	301.00	207.50	196.00	27182.00
chr1	21934624	21934843	219	219	11.00	218.00	130.40	183.00	28557.00
chr14	69799801	69799886	85	85	46.00	87.00	69.11	70.00	5874.00
chr1	116936134	116936345	211	211	10.00	1159.00	774.37	800.00	163393.00
chr14	23634493	23634645	152	152	6.00	22.00	15.21	17.50	2312.00
chr16	1402538	1402947	409	409	36.00	95.00	64.68	67.00	26455.00
chr9	20331	25000	4669	4669	4.00	1000.00	263.46	217.00	1230115.00
chr17	43545574	43545959	385	385	20.00	53.00	34.35	32.00	13226.00
chr13	100201418	100201476	58	58	428.00	599.00	487.91	486.00	28299.00
chr15	41865505	41865665	160	160	85.00	187.00	120.92	112.00	19348.00
chr19	19641688	19642196	508	508	66.00	125.00	97.41	98.00	49486.00
chr11	134147593	134148159	566	566	1.00	8.00	3.52	3.00	1991.00
chr2	71656420	71657290	870	870	10.00	87.00	59.57	61.00	51822.00
chr7	97834775	97835016	241	241	85.00	152.00	115.95	112.00	27945.00
chr19	13363804	13363915	111	111	149.00	189.00	168.77	168.00	18733.00
chr18	31328383	31329011	628	628	168.00	398.00	290.87	284.00	182666.00
chr16	66431884	66432009	125	125	25.00	39.00	30.75	30.00	3844.00
chr19	47935155	47935702	547	547	26.00	366.00	147.08	142.00	80452.00
chr12	50291769	50291873	104	104	139.00	221.00	181.78	187.50	18905.00
chr11	1780198	1780317	119	119	164.00	360.00	229.08	211.00	27260.00
chr15	65392626	65393167	541	541	17.00	51.00	32.10	32.00	17367.00
chr2	86397871	86397967	96	96	180.00	350.00	268.94	280.50	25818.00
chr7	97866087	97866233	146	146	133.00	229.00	162.93	159.00	23788.00
chr11	60687157	60687402	245	245	40.00	70.00	55.03	54.00	13483.00
chr21	43307700	43309453	1753	1753	4.00	44.00	23.68	23.00	41511.00
chr14	24619269	24619657	388	388	45.00	98.00	63.89	62.00	24791.00
chr11	65320634	65320727	93	93	115.00	146.00	127.09	126.00	11819.00
chr16	29891184	29891385	201	201	389.00	574.00	489.98	492.00	98486.00
chr1	32207224	32207326	102	102	738.00	981.00	849.08	852.00	86606.00
chr11	72300218	72300394	176	176	25.00	281.00	100.86	33.00	17751.00
chr17	7608878	7609038	160	160	85.00	320.00	212.99	223.00	34079.00
chr19	7607646	7607814	168	168	69.00	109.00	84.54	82.00	14202.00
chr19	54966129	54966271	142	142	459.00	796.00	685.65	709.00	97363.00
chr12	57995027	57995131	104	104	114.00	153.00	129.12	124.00	13428.00
chr1	27428875	27429049	174	174	22.00	29.00	25.47	26.00	4431.00
chr2	27688277	27688385	108	108	69.00	127.00	102.25	105.00	11043.00
chr16	2691449	2692254	805	805	0.00	38.00	10.28	8.00	8273.00
chr9	131503813	131503933	120	120	268.00	331.00	296.38	300.00	35565.00
chr16	2347766	2347922	156	156	214.00	331.00	255.28	240.00	39824.00
chr17	80039884	80040036	152	152	1200.00	1568.00	1372.83	1388.50	208670.00
chr1	32204432	32204538	106	106	375.00	778.00	556.99	576.50	59041.00
chr12	9242951	9243078	127	127	74.00	102.00	92.34	93.00	11727.00
chr3	49702661	49702751	90	90	140.00	166.00	155.61	157.50	14005.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	1.00	14.00	6.74	6.00	5753.00
chr16	2334279	2334438	159	159	197.00	318.00	260.35	260.00	41396.00
chr10	73578373	73578481	108	108	1446.00	1958.00	1724.72	1748.00	186270.00
chr16	18530550	18530756	206	206	8.00	353.00	146.71	189.50	30222.00
chr16	16369094	16369300	206	206	8.00	362.00	150.50	194.00	31002.00
chr13	113975636	113975785	149	149	34.00	377.00	176.54	44.00	26304.00
chr11	119293822	119294227	405	405	0.00	653.00	57.25	3.00	23188.00
chr5	150505962	150506041	79	79	168.00	200.00	180.96	181.00	14296.00
chr22	44224939	44225078	139	139	305.00	422.00	361.26	358.00	50215.00
chr15	41865199	41865309	110	110	85.00	120.00	104.42	104.00	11486.00
chr17	25633807	25636298	2491	2491	139.00	1716.00	622.82	492.00	1551446.00
chr15	72495155	72495529	374	374	58.00	1007.00	432.47	83.00	161743.00
chr9	42540272	42542124	1852	1852	0.00	8.00	1.63	1.00	3026.00
chr11	119290760	119291704	944	944	7.00	852.00	245.65	49.00	231895.00
chr19	5219949	5220165	216	216	600.00	842.00	703.93	672.00	152049.00
chr15	63910769	63911153	384	384	9.00	80.00	37.35	32.00	14343.00
chr17	74393879	74393969	90	90	239.00	354.00	278.52	263.00	25067.00
chr10	104129467	104129532	65	65	233.00	300.00	265.03	269.00	17227.00
chr3	142454224	142454620	396	396	10.00	46.00	23.50	18.50	9305.00
chr12	121205196	121205396	200	200	203.00	305.00	256.89	257.00	51379.00
chr3	31705570	31705724	154	154	44.00	105.00	66.87	59.00	10298.00
chr6	118635190	118636593	1403	1403	43.00	405.00	270.18	263.00	379061.00
chr8	10339867	10340829	962	962	66.00	260.00	168.66	174.00	162253.00
chr19	16952578	16952779	201	201	319.00	523.00	420.92	430.00	84604.00
chr8	110984486	110985016	530	530	99.00	146.00	119.47	119.00	63319.00
chr9	128001219	128001610	391	391	657.00	1870.00	1273.00	1343.00	497743.00
chr11	73070878	73070997	119	119	120.00	160.00	144.28	146.00	17169.00
chr10	104130140	104130235	95	95	213.00	273.00	246.71	244.00	23437.00
chr5	95733039	95733173	134	134	1.00	3.00	1.63	1.00	218.00
chr19	59059400	59059547	147	147	1281.00	1704.00	1483.35	1504.00	218053.00
chr5	139943169	139943255	86	86	165.00	284.00	233.38	234.50	20071.00
chr17	73487771	73487981	210	210	166.00	250.00	195.26	190.50	41004.00
chr1	154315588	154315777	189	189	55.00	79.00	67.03	66.00	12669.00
chr14	95652726	95653070	344	344	0.00	2.00	0.58	0.00	200.00
chr12	123639801	123640772	971	971	26.00	79.00	48.32	47.00	46915.00
chr22	47064870	47065171	301	301	65.00	113.00	92.39	93.00	27809.00
chr5	24535220	24535388	168	168	130.00	186.00	158.95	159.00	26703.00
chr12	6806452	6806958	506	506	111.00	441.00	243.11	229.00	123013.00
chr22	29881711	29881836	125	125	4.00	8.00	6.41	7.00	801.00
chr7	75894681	75894786	105	105	136.00	218.00	176.80	182.00	18564.00
chr12	121089007	121095893	6886	6886	0.00	31.00	10.08	9.00	69385.00
chr1	207940357	207942365	2008	2008	28.00	184.00	108.57	105.00	218006.00
chr7	154681166	154681240	74	74	238.00	301.00	277.12	280.00	20507.00
chr5	131696513	131697529	1016	1016	56.00	138.00	95.77	93.00	97307.00
chr11	1776135	1776258	123	123	120.00	285.00	192.27	180.00	23649.00
chr8	11706554	11706673	119	119	204.00	274.00	237.86	242.00	28305.00
chr11	18759426	18759511	85	85	317.00	404.00	351.33	344.00	29863.00
chr16	61689373	61689625	252	252	28.00	60.00	37.91	36.00	9553.00
chr15	51750702	51750824	122	122	233.00	314.00	287.56	292.00	35082.00
chr9	35555056	35555698	642	642	223.00	495.00	394.32	413.50	253156.00
chr2	198356200	198356621	421	421	18.00	60.00	35.73	34.00	15041.00
chr9	131001723	131001794	71	71	689.00	909.00	819.66	844.00	58196.00
chr19	5214371	5214491	120	120	1104.00	1639.00	1448.72	1490.50	173847.00
chr22	35719488	35719623	135	135	29.00	43.00	36.84	38.00	4973.00
chr12	121678738	121679829	1091	1091	14.00	78.00	33.49	32.00	36542.00
chr14	23820960	23821064	104	104	574.00	758.00	690.97	710.00	71861.00
chr1	32205710	32205779	69	69	536.00	626.00	578.07	584.00	39887.00
chr3	33420176	33420326	150	150	84.00	452.00	205.30	94.00	30795.00
chr9	114820707	114820966	259	259	50.00	83.00	63.32	59.00	16401.00
