#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33588037	33589252	1215	1215	4.00	32.00	18.05	17.00	21926.00
chr7	887833	888615	782	782	13.00	97.00	42.24	34.00	33029.00
chr10	24813251	24813693	442	442	28.00	80.00	53.98	58.50	23858.00
chr1	109812045	109812213	168	168	245.00	442.00	330.02	324.50	55444.00
chr19	15276597	15276902	305	305	52.00	83.00	67.39	69.00	20555.00
chr16	2334779	2334999	220	220	179.00	252.00	228.55	232.00	50281.00
chr16	68404761	68405261	500	500	26.00	78.00	50.17	51.00	25084.00
chr4	110969111	110969871	760	760	22.00	78.00	44.81	39.00	34054.00
chr1	145693161	145693996	835	835	5.00	110.00	49.59	46.00	41405.00
chr7	44282848	44282932	84	84	769.00	946.00	858.33	841.50	72100.00
chr2	220164315	220164508	193	193	19.00	547.00	245.15	51.00	47314.00
chr12	50472203	50472360	157	157	86.00	113.00	102.16	103.00	16039.00
chr2	220163768	220163833	65	65	546.00	796.00	684.51	690.00	44493.00
chr2	222289928	222290862	934	934	215.00	381.00	288.90	290.00	269830.00
chr12	57599133	57599268	135	135	217.00	336.00	265.64	265.00	35861.00
chr7	157475416	157475629	213	213	264.00	401.00	334.20	336.00	71185.00
chr1	32203800	32203927	127	127	429.00	779.00	613.31	648.00	77890.00
chr1	109811731	109811912	181	181	277.00	464.00	369.68	370.00	66912.00
chr9	140052830	140052975	145	145	1075.00	3138.00	2250.08	2470.00	326262.00
chr2	220161706	220161854	148	148	754.00	1423.00	1087.26	1134.50	160914.00
chr16	29896906	29897070	164	164	522.00	842.00	710.20	752.00	116472.00
chr16	47143393	47143622	229	229	104.00	158.00	130.51	129.00	29886.00
chr11	993753	993985	232	232	187.00	424.00	292.42	267.00	67841.00
chr9	124059698	124061137	1439	1439	1.00	42.00	13.80	12.00	19860.00
chr9	140350140	140350634	494	494	4.00	31.00	18.00	16.00	8892.00
chr11	14504577	14504697	120	120	72.00	111.00	90.06	85.50	10807.00
chr3	49898612	49898733	121	121	677.00	1058.00	876.45	878.00	106051.00
chr9	131811659	131811777	118	118	65.00	96.00	82.02	86.00	9678.00
chr9	131810705	131810818	113	113	77.00	95.00	86.08	87.00	9727.00
chr1	223400935	223401080	145	145	126.00	177.00	150.47	149.00	21818.00
chr12	125612185	125612820	635	635	3.00	176.00	33.74	13.00	21426.00
chr2	220088590	220088744	154	154	153.00	205.00	183.90	186.00	28321.00
chr9	70888487	70888750	263	263	7.00	33.00	23.02	24.00	6054.00
chr14	69813756	69813898	142	142	39.00	98.00	60.62	63.00	8608.00
chr2	47399145	47399890	745	745	13.00	400.00	43.99	38.00	32774.00
chr11	62688689	62689041	352	352	12.00	254.00	80.50	30.00	28335.00
chr6	43745205	43745407	202	202	4.00	90.00	58.71	54.00	11859.00
chr3	11072492	11072997	505	505	5.00	490.00	95.79	20.00	48372.00
chr7	2696031	2696168	137	137	208.00	295.00	259.72	265.00	35581.00
chr16	14969196	14969279	83	83	591.00	957.00	780.78	821.00	64805.00
chr17	7377847	7378026	179	179	10.00	17.00	13.65	14.00	2443.00
chr12	65639640	65639719	79	79	71.00	113.00	91.57	89.00	7234.00
chr12	50294912	50295108	196	196	1558.00	2756.00	1911.44	1879.50	374642.00
chr19	42485653	42485788	135	135	1931.00	3246.00	2587.21	2590.00	349273.00
chr10	99509230	99509343	113	113	132.00	216.00	169.92	169.00	19201.00
chr22	38883877	38888120	4243	4243	57.00	968.00	250.40	217.00	1062432.00
chr12	49416372	49416658	286	286	72.00	116.00	91.86	91.50	26271.00
chr6	24843089	24843782	693	693	24.00	61.00	40.60	42.00	28135.00
chr5	176295561	176295665	104	104	239.00	336.00	271.74	260.50	28261.00
chr10	99510087	99510227	140	140	162.00	213.00	189.60	192.00	26544.00
chr1	159173658	159174770	1112	1112	30.00	156.00	61.76	49.00	68677.00
chr11	1780745	1780869	124	124	905.00	1368.00	1163.46	1216.50	144269.00
chr19	42486059	42486258	199	199	1456.00	2376.00	1886.94	1917.00	375502.00
chr3	47465422	47465535	113	113	106.00	162.00	130.50	127.00	14746.00
chr1	21573713	21573856	143	143	28.00	45.00	38.42	39.00	5494.00
chr11	65320330	65320453	123	123	87.00	125.00	104.53	102.00	12857.00
chr3	47462420	47462519	99	99	143.00	195.00	168.15	168.00	16647.00
chr2	219204751	219204864	113	113	125.00	181.00	160.78	159.00	18168.00
chr1	43906123	43906257	134	134	21.00	46.00	35.96	36.00	4818.00
chr7	38785158	38785840	682	682	7.00	341.00	44.53	21.00	30367.00
chr2	153499932	153500058	126	126	113.00	161.00	138.47	144.00	17447.00
chr1	32203011	32203132	121	121	11.00	576.00	437.05	518.00	52883.00
chr22	42290823	42290941	118	118	316.00	632.00	506.90	510.50	59814.00
chr19	47940718	47940818	100	100	472.00	746.00	589.53	568.00	58953.00
chr4	119539150	119539274	124	124	3.00	12.00	8.16	9.50	1012.00
chr17	44117067	44117250	183	183	56.00	79.00	66.14	65.00	12103.00
chr19	42485873	42485983	110	110	1431.00	1949.00	1765.73	1798.00	194230.00
chr6	44114583	44114664	81	81	118.00	200.00	155.27	156.00	12577.00
chr19	47941105	47941292	187	187	6.00	814.00	435.55	577.00	81448.00
chr11	73074250	73074500	250	250	141.00	202.00	164.64	162.00	41160.00
chr3	33418764	33418825	61	61	256.00	379.00	303.10	303.00	18489.00
chr1	700258	700505	247	247	14.00	50.00	32.58	31.00	8048.00
chr9	74319510	74319719	209	209	35.00	77.00	49.42	45.00	10328.00
chr16	2336694	2336968	274	274	150.00	468.00	302.32	301.00	82835.00
chr20	3575125	3575219	94	94	122.00	206.00	142.46	140.00	13391.00
chr9	139231377	139231529	152	152	71.00	99.00	86.32	88.50	13121.00
chr5	140515951	140516498	547	547	6.00	19.00	12.27	12.00	6710.00
chr1	21938208	21938309	101	101	504.00	644.00	576.56	583.00	58233.00
chr3	155659188	155659936	748	748	10.00	128.00	81.93	94.00	61280.00
chr16	27483068	27483241	173	173	92.00	125.00	111.43	113.00	19277.00
chr11	994071	994245	174	174	88.00	200.00	162.34	175.00	28248.00
chr7	71175745	71175913	168	168	330.00	587.00	462.23	476.50	77655.00
chr12	121204065	121204175	110	110	97.00	156.00	131.60	137.50	14476.00
chr7	73118679	73118753	74	74	1181.00	1506.00	1335.95	1327.00	98860.00
chr9	140972565	140972710	145	145	74.00	106.00	92.81	95.00	13458.00
chr12	121683329	121684024	695	695	5.00	21.00	14.46	15.00	10047.00
chr16	74493579	74493687	108	108	107.00	167.00	133.84	125.00	14455.00
chr2	36771518	36771641	123	123	104.00	155.00	126.81	125.00	15598.00
chr7	94187181	94187996	815	815	9.00	41.00	24.32	24.00	19817.00
chr14	94156951	94157239	288	288	7.00	15.00	11.40	11.50	3284.00
chr7	121739000	121739524	524	524	4.00	19.00	11.40	11.00	5975.00
chr1	19549117	19549328	211	211	84.00	132.00	104.85	105.00	22124.00
chr19	5214571	5214747	176	176	243.00	553.00	334.62	297.50	58894.00
chr19	42557753	42557861	108	108	133.00	163.00	150.34	151.00	16237.00
chr15	102510686	102510925	239	239	7.00	37.00	22.95	24.00	5486.00
chr5	167673761	167675376	1615	1615	29.00	146.00	68.50	63.00	110623.00
chr7	44282158	44282253	95	95	839.00	1178.00	991.78	979.00	94219.00
chr2	160621061	160621717	656	656	12.00	124.00	28.05	22.00	18400.00
chr5	10426501	10426634	133	133	239.00	328.00	290.81	302.00	38678.00
chr16	1814301	1814460	159	159	462.00	553.00	510.61	510.00	81187.00
chr11	21581734	21581928	194	194	141.00	272.00	199.96	189.00	38793.00
chr3	126749085	126749255	170	170	109.00	165.00	139.52	143.00	23718.00
chr11	12237765	12237866	101	101	467.00	570.00	527.07	533.00	53234.00
chr6	31750872	31750963	91	91	100.00	135.00	120.20	122.00	10938.00
chr3	53124201	53124398	197	197	10.00	32.00	19.76	18.00	3893.00
chr2	220161470	220161544	74	74	1068.00	1379.00	1274.19	1287.50	94290.00
chr2	128951046	128951785	739	739	10.00	104.00	49.05	49.00	36251.00
chr5	24535811	24535931	120	120	86.00	114.00	96.82	97.00	11618.00
chr1	44083406	44083582	176	176	196.00	336.00	251.62	249.00	44286.00
chr1	32207653	32207818	165	165	321.00	507.00	393.71	394.00	64962.00
chr12	7293754	7294000	246	246	3.00	1017.00	551.93	747.00	135774.00
chr3	131442289	131442469	180	180	100.00	136.00	121.87	124.00	21937.00
chr3	49898871	49899298	427	427	43.00	1222.00	493.64	682.00	210784.00
chr16	66432358	66432464	106	106	28.00	47.00	36.89	37.00	3910.00
chr1	20982593	20982680	87	87	238.00	319.00	277.11	274.00	24109.00
chr16	68398653	68398809	156	156	62.00	85.00	73.65	74.00	11489.00
chr17	16676818	16678279	1461	1461	8.00	39.00	22.63	21.00	33068.00
chr1	109814899	109815027	128	128	293.00	372.00	330.83	332.00	42346.00
chr1	21940478	21940582	104	104	672.00	829.00	741.67	728.50	77134.00
chr20	57468284	57468793	509	509	6.00	29.00	16.85	17.00	8577.00
chr3	127358087	127358366	279	279	152.00	402.00	267.34	250.00	74589.00
chr3	126735359	126735527	168	168	77.00	118.00	100.45	98.00	16875.00
chr10	103869140	103869264	124	124	278.00	442.00	362.00	360.50	44888.00
chr20	44520554	44520666	112	112	133.00	171.00	150.40	147.50	16845.00
chr1	32203252	32203356	104	104	413.00	551.00	475.62	455.00	49464.00
chr21	40186196	40186316	120	120	262.00	365.00	320.52	316.50	38462.00
chr5	111067153	111068349	1196	1196	11.00	55.00	27.24	23.00	32576.00
chr9	128002954	128003186	232	232	218.00	479.00	345.69	355.50	80199.00
chr1	43408896	43408992	96	96	144.00	194.00	168.61	164.50	16187.00
chr3	47463931	47464026	95	95	148.00	186.00	171.26	174.00	16270.00
chr2	220161160	220161238	78	78	934.00	1160.00	1037.12	1014.50	80895.00
chr11	62472772	62473089	317	317	784.00	1774.00	1276.24	1366.00	404567.00
chr9	130986341	130986906	565	565	10.00	631.00	151.52	19.00	85606.00
chr14	69358769	69359000	231	231	206.00	284.00	243.33	240.00	56210.00
chr11	64416205	64416379	174	174	137.00	245.00	188.53	195.50	32805.00
chr17	8398454	8398559	105	105	414.00	545.00	487.38	494.00	51175.00
chr12	53572943	53574193	1250	1250	7.00	63.00	30.48	30.00	38097.00
chr17	17696544	17701827	5283	5283	27.00	232.00	78.46	75.00	414485.00
chr8	11705187	11705331	144	144	1040.00	1680.00	1476.09	1530.50	212557.00
chr19	54963829	54963931	102	102	180.00	342.00	252.55	249.00	25760.00
chr2	70451682	70456295	4613	4613	4.00	148.00	35.79	31.00	165104.00
chr11	118873959	118874169	210	210	5.00	17.00	10.95	11.00	2299.00
chr10	75548427	75548581	154	154	68.00	94.00	81.25	82.00	12513.00
chr6	33414351	33414563	212	212	376.00	644.00	542.87	566.50	115089.00
chr17	80042910	80043032	122	122	168.00	211.00	192.66	199.00	23504.00
chr11	11470290	11470483	193	193	55.00	78.00	65.28	65.00	12599.00
chr8	23294446	23294771	325	325	122.00	200.00	166.25	167.00	54031.00
chr1	116932060	116932663	603	603	3.00	2806.00	950.27	20.00	573010.00
chr15	83222627	83222741	114	114	74.00	109.00	93.01	95.00	10603.00
chr3	9841562	9841751	189	189	19.00	46.00	32.62	32.00	6165.00
chr1	116937731	116937907	176	176	1725.00	3177.00	2070.38	1898.00	364386.00
chr16	87868019	87868197	178	178	128.00	166.00	146.17	141.50	26019.00
chr3	124209540	124209731	191	191	547.00	838.00	689.31	676.00	131659.00
chr7	71142195	71142291	96	96	476.00	659.00	548.18	538.00	52625.00
chr5	130497324	130497584	260	260	13.00	30.00	21.03	20.00	5467.00
chr13	100199238	100199358	120	120	210.00	396.00	290.56	266.50	34867.00
chr5	139943336	139943506	170	170	14.00	235.00	185.51	188.00	31536.00
chr17	74395529	74396002	473	473	90.00	213.00	154.52	155.00	73088.00
chr14	93179149	93179216	67	67	194.00	219.00	202.96	202.00	13598.00
chr4	160277004	160277310	306	306	54.00	305.00	160.85	138.00	49219.00
chr17	40666306	40666478	172	172	661.00	1052.00	854.17	839.50	146917.00
chr15	34828065	34828207	142	142	6.00	227.00	139.64	147.00	19829.00
chr14	100165802	100165876	74	74	440.00	536.00	493.91	493.50	36549.00
chr22	20128089	20128231	142	142	3.00	152.00	85.24	116.50	12104.00
chr12	3392210	3394421	2211	2211	7.00	119.00	54.89	52.00	121355.00
chr17	16687866	16690667	2801	2801	4.00	98.00	23.88	20.00	66890.00
chr6	31664724	31664810	86	86	93.00	162.00	120.60	117.00	10372.00
chr6	30627512	30627611	99	99	33.00	52.00	41.32	40.00	4091.00
chr11	18752834	18755060	2226	2226	8.00	704.00	91.39	48.00	203437.00
chr12	109332602	109332731	129	129	476.00	660.00	546.60	538.00	70511.00
chr6	90072884	90073110	226	226	9.00	27.00	17.59	17.00	3975.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	225.00	274.00	242.34	238.00	26900.00
chr14	85985300	85986667	1367	1367	5.00	33.00	14.58	13.00	19930.00
chr13	32863769	32863880	111	111	99.00	134.00	113.81	116.00	12633.00
chr16	1510418	1510528	110	110	63.00	126.00	93.38	93.50	10272.00
chr19	54963269	54963444	175	175	332.00	422.00	368.62	369.00	64508.00
chr6	44224078	44224233	155	155	36.00	51.00	43.98	45.00	6817.00
chr20	3151172	3152285	1113	1113	8.00	64.00	35.37	35.00	39362.00
chr1	892273	892405	132	132	121.00	239.00	159.23	143.00	21018.00
chr16	90192167	90192724	557	557	4.00	56.00	32.62	35.00	18170.00
chr9	111663704	111663810	106	106	81.00	99.00	90.63	91.00	9607.00
chr6	44108764	44108835	71	71	202.00	231.00	217.06	219.00	15411.00
chr1	36028802	36029027	225	225	1475.00	2459.00	1877.98	1797.00	422546.00
chr11	66807259	66807674	415	415	8.00	206.00	150.27	157.00	62360.00
chr1	178426817	178427679	862	862	32.00	90.00	56.76	59.00	48923.00
chr19	42482302	42482478	176	176	1590.00	2821.00	1864.23	1783.00	328105.00
chr1	44084718	44084873	155	155	92.00	304.00	175.88	175.00	27262.00
chr1	109812315	109812442	127	127	307.00	417.00	364.72	371.00	46320.00
chr3	180324268	180324391	123	123	110.00	149.00	136.35	138.00	16771.00
chr15	63933668	63933842	174	174	133.00	260.00	188.06	172.50	32723.00
chr20	44521363	44521519	156	156	192.00	269.00	227.10	228.00	35427.00
chr3	33416779	33416910	131	131	160.00	284.00	211.17	207.00	27663.00
chr1	21934624	21934843	219	219	3.00	676.00	313.05	415.00	68559.00
chr14	69799801	69799886	85	85	51.00	65.00	56.94	57.00	4840.00
chr1	116936134	116936345	211	211	3.00	2760.00	2033.62	2193.00	429093.00
chr14	23634493	23634645	152	152	49.00	76.00	61.57	62.00	9358.00
chr16	1402538	1402947	409	409	2.00	24.00	16.14	17.00	6601.00
chr9	20331	25000	4669	4669	0.00	130.00	42.09	42.00	196530.00
chr17	43545574	43545959	385	385	16.00	52.00	29.75	26.00	11455.00
chr13	100201418	100201476	58	58	257.00	318.00	285.52	285.00	16560.00
chr15	41865505	41865665	160	160	296.00	543.00	394.69	398.00	63151.00
chr19	19641688	19642196	508	508	6.00	19.00	12.71	12.00	6458.00
chr11	134147593	134148159	566	566	10.00	49.00	30.81	30.50	17441.00
chr2	71656420	71657290	870	870	7.00	35.00	22.16	22.00	19282.00
chr7	97834775	97835016	241	241	115.00	193.00	153.85	151.00	37078.00
chr19	13363804	13363915	111	111	122.00	163.00	144.60	146.00	16051.00
chr18	31328383	31329011	628	628	6.00	26.00	14.94	14.00	9383.00
chr16	66431884	66432009	125	125	28.00	47.00	35.02	35.00	4377.00
chr19	47935155	47935702	547	547	0.00	1241.00	397.17	375.00	217253.00
chr12	50291769	50291873	104	104	1083.00	1739.00	1364.25	1392.50	141882.00
chr11	1780198	1780317	119	119	572.00	1122.00	767.28	742.00	91306.00
chr15	65392626	65393167	541	541	5.00	27.00	14.25	14.00	7710.00
chr2	86397871	86397967	96	96	116.00	163.00	146.08	155.00	14024.00
chr7	97866087	97866233	146	146	112.00	169.00	142.03	147.50	20736.00
chr11	60687157	60687402	245	245	104.00	183.00	143.65	146.00	35194.00
chr21	43307700	43309453	1753	1753	14.00	72.00	41.62	40.00	72952.00
chr14	24619269	24619657	388	388	21.00	55.00	34.16	33.00	13255.00
chr11	65320634	65320727	93	93	64.00	84.00	72.98	72.00	6787.00
chr16	29891184	29891385	201	201	461.00	687.00	595.50	597.00	119696.00
chr1	32207224	32207326	102	102	692.00	969.00	802.70	790.50	81875.00
chr11	72300218	72300394	176	176	9.00	558.00	182.59	15.00	32135.00
chr17	7608878	7609038	160	160	21.00	137.00	77.51	77.00	12401.00
chr19	7607646	7607814	168	168	102.00	154.00	130.67	135.50	21952.00
chr19	54966129	54966271	142	142	163.00	250.00	216.04	222.50	30678.00
chr12	57995027	57995131	104	104	221.00	272.00	249.51	252.00	25949.00
chr1	27428875	27429049	174	174	69.00	104.00	87.95	88.00	15303.00
chr2	27688277	27688385	108	108	47.00	92.00	68.05	71.00	7349.00
chr16	2691449	2692254	805	805	0.00	16.00	3.01	3.00	2422.00
chr9	131503813	131503933	120	120	342.00	426.00	379.12	378.50	45495.00
chr16	2347766	2347922	156	156	192.00	262.00	228.78	226.00	35689.00
chr17	80039884	80040036	152	152	279.00	326.00	301.24	302.00	45789.00
chr1	32204432	32204538	106	106	510.00	840.00	684.18	697.00	72523.00
chr12	9242951	9243078	127	127	175.00	237.00	212.20	213.00	26949.00
chr3	49702661	49702751	90	90	245.00	335.00	303.27	301.00	27294.00
chr19	35820359	35820837	478	478	8.00	31.00	17.77	17.00	8494.00
chr1	201456762	201457615	853	853	3.00	22.00	12.33	12.00	10518.00
chr16	2334279	2334438	159	159	131.00	209.00	183.40	184.00	29161.00
chr10	73578373	73578481	108	108	2828.00	3767.00	3306.68	3343.00	357121.00
chr16	18530550	18530756	206	206	2.00	683.00	328.25	486.50	67619.00
chr16	16369094	16369300	206	206	2.00	699.00	332.49	491.00	68492.00
chr13	113975636	113975785	149	149	6.00	374.00	156.76	10.00	23357.00
chr11	119293822	119294227	405	405	32.00	6132.00	627.25	103.00	254038.00
chr5	150505962	150506041	79	79	1284.00	1875.00	1509.51	1466.00	119251.00
chr22	44224939	44225078	139	139	901.00	1300.00	1033.46	998.00	143651.00
chr15	41865199	41865309	110	110	298.00	376.00	328.45	325.50	36130.00
chr17	25633807	25636298	2491	2491	27.00	594.00	238.63	281.00	594435.00
chr15	72495155	72495529	374	374	16.00	3349.00	1359.79	28.00	508560.00
chr9	42540272	42542124	1852	1852	4.00	30.00	16.16	16.00	29936.00
chr11	119290760	119291704	944	944	11.00	7612.00	2035.54	30.50	1921554.00
chr19	5219949	5220165	216	216	206.00	375.00	271.32	247.50	58605.00
chr15	63910769	63911153	384	384	0.00	23.00	14.58	15.00	5598.00
chr17	74393879	74393969	90	90	134.00	181.00	157.74	159.00	14197.00
chr10	104129467	104129532	65	65	93.00	108.00	101.42	102.00	6592.00
chr3	142454224	142454620	396	396	3.00	21.00	11.86	10.00	4697.00
chr12	121205196	121205396	200	200	131.00	168.00	148.31	149.00	29663.00
chr3	31705570	31705724	154	154	24.00	41.00	31.59	31.00	4865.00
chr6	118635190	118636593	1403	1403	22.00	181.00	127.42	130.00	178766.00
chr8	10339867	10340829	962	962	6.00	55.00	27.05	27.00	26019.00
chr19	16952578	16952779	201	201	131.00	230.00	181.28	183.00	36438.00
chr8	110984486	110985016	530	530	137.00	312.00	218.01	213.00	115543.00
chr9	128001219	128001610	391	391	432.00	932.00	732.57	774.00	286433.00
chr11	73070878	73070997	119	119	130.00	186.00	167.33	172.00	19912.00
chr10	104130140	104130235	95	95	95.00	131.00	112.26	109.00	10665.00
chr5	95733039	95733173	134	134	213.00	331.00	270.25	278.00	36214.00
chr19	59059400	59059547	147	147	220.00	288.00	247.54	248.00	36388.00
chr5	139943169	139943255	86	86	20.00	188.00	131.67	139.00	11324.00
chr17	73487771	73487981	210	210	49.00	110.00	85.67	93.00	17990.00
chr1	154315588	154315777	189	189	31.00	49.00	40.77	41.00	7706.00
chr14	95652726	95653070	344	344	9.00	25.00	15.49	15.00	5330.00
chr12	123639801	123640772	971	971	14.00	38.00	22.79	22.00	22125.00
chr22	47064870	47065171	301	301	6.00	18.00	12.55	13.00	3777.00
chr5	24535220	24535388	168	168	77.00	109.00	95.08	97.00	15973.00
chr12	6806452	6806958	506	506	153.00	340.00	219.46	211.00	111045.00
chr22	29881711	29881836	125	125	446.00	510.00	476.87	478.00	59609.00
chr7	75894681	75894786	105	105	68.00	111.00	91.00	93.00	9555.00
chr12	121089007	121095893	6886	6886	7.00	190.00	70.82	69.00	487648.00
chr1	207940357	207942365	2008	2008	14.00	221.00	49.88	40.00	100164.00
chr7	154681166	154681240	74	74	392.00	504.00	444.95	438.50	32926.00
chr5	131696513	131697529	1016	1016	4.00	29.00	14.53	14.00	14765.00
chr11	1776135	1776258	123	123	344.00	871.00	576.32	543.00	70887.00
chr8	11706554	11706673	119	119	1028.00	1322.00	1166.79	1169.00	138848.00
chr11	18759426	18759511	85	85	308.00	386.00	350.84	350.00	29821.00
chr16	61689373	61689625	252	252	72.00	120.00	94.93	99.00	23922.00
chr15	51750702	51750824	122	122	196.00	248.00	215.29	216.00	26265.00
chr9	35555056	35555698	642	642	160.00	454.00	306.48	317.50	196763.00
chr2	198356200	198356621	421	421	3.00	11.00	6.44	6.00	2710.00
chr9	131001723	131001794	71	71	3095.00	3786.00	3576.73	3645.00	253948.00
chr19	5214371	5214491	120	120	430.00	601.00	527.54	541.00	63305.00
chr22	35719488	35719623	135	135	118.00	191.00	165.25	170.00	22309.00
chr12	121678738	121679829	1091	1091	10.00	43.00	25.60	25.00	27926.00
chr14	23820960	23821064	104	104	1136.00	1500.00	1374.92	1409.00	142992.00
chr1	32205710	32205779	69	69	641.00	797.00	722.87	717.00	49878.00
chr3	33420176	33420326	150	150	5.00	343.00	108.43	10.00	16265.00
