#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	150503846	150503952	106	106	2.00	1738.00	1201.81	1517.50	127392.00
chr11	118981761	118981878	117	117	225.00	288.00	262.60	267.00	30724.00
chr11	126314873	126315000	127	127	63.00	94.00	75.93	73.00	9643.00
chr1	159165808	159166244	436	436	28.00	949.00	213.25	46.00	92977.00
chr7	134893542	134893750	208	208	35.00	67.00	47.61	44.00	9902.00
chr9	121976196	121976433	237	237	219.00	447.00	326.70	333.00	77428.00
chr19	54691042	54691169	127	127	304.00	540.00	399.99	379.00	50799.00
chr22	38621430	38621600	170	170	392.00	626.00	535.56	567.50	91046.00
chr13	42035681	42036205	524	524	16.00	39.00	26.39	27.00	13830.00
chr20	1915360	1915413	53	53	25.00	1893.00	1293.47	1616.00	68554.00
chr5	14496987	14497126	139	139	249.00	450.00	329.55	328.00	45808.00
chr12	56528125	56528212	87	87	113.00	139.00	125.46	126.00	10915.00
chr3	47466974	47467101	127	127	131.00	190.00	168.32	167.00	21377.00
chr17	7415476	7415663	187	187	206.00	285.00	243.13	245.00	45466.00
chr3	33588037	33589252	1215	1215	11.00	55.00	32.08	32.00	38980.00
chr7	887833	888615	782	782	28.00	139.00	67.69	56.00	52930.00
chr10	24813251	24813693	442	442	23.00	84.00	54.76	60.00	24206.00
chr1	109812045	109812213	168	168	317.00	522.00	410.83	394.50	69020.00
chr19	15276597	15276902	305	305	102.00	146.00	124.70	124.00	38033.00
chr16	2334779	2334999	220	220	177.00	267.00	219.19	209.00	48221.00
chr16	68404761	68405261	500	500	11.00	40.00	24.39	25.00	12193.00
chr4	110969111	110969871	760	760	39.00	109.00	70.49	68.00	53574.00
chr1	145693161	145693996	835	835	27.00	149.00	90.10	86.00	75231.00
chr7	44282848	44282932	84	84	544.00	621.00	581.98	582.00	48886.00
chr2	220164315	220164508	193	193	31.00	428.00	185.97	40.00	35892.00
chr12	50472203	50472360	157	157	84.00	114.00	99.22	99.00	15577.00
chr2	220163768	220163833	65	65	387.00	531.00	465.72	473.00	30272.00
chr2	222289928	222290862	934	934	102.00	221.00	147.89	141.00	138125.00
chr12	57599133	57599268	135	135	361.00	503.00	412.97	404.00	55751.00
chr7	157475416	157475629	213	213	171.00	218.00	201.04	203.00	42822.00
chr1	32203800	32203927	127	127	381.00	645.00	518.09	540.00	65797.00
chr1	109811731	109811912	181	181	341.00	573.00	456.35	462.00	82600.00
chr9	140052830	140052975	145	145	824.00	1888.00	1408.40	1526.00	204218.00
chr2	220161706	220161854	148	148	493.00	754.00	606.70	602.00	89792.00
chr16	29896906	29897070	164	164	297.00	596.00	468.67	455.00	76862.00
chr16	47143393	47143622	229	229	56.00	108.00	85.09	90.00	19485.00
chr11	993753	993985	232	232	169.00	326.00	259.42	274.00	60186.00
chr9	124059698	124061137	1439	1439	65.00	337.00	138.56	122.00	199389.00
chr9	140350140	140350634	494	494	18.00	111.00	70.55	76.00	34854.00
chr11	14504577	14504697	120	120	130.00	204.00	162.78	157.00	19533.00
chr3	49898612	49898733	121	121	525.00	777.00	658.98	666.00	79737.00
chr9	131811659	131811777	118	118	60.00	80.00	69.19	70.00	8165.00
chr9	131810705	131810818	113	113	75.00	97.00	85.50	87.00	9662.00
chr1	223400935	223401080	145	145	82.00	134.00	105.86	102.00	15349.00
chr12	125612185	125612820	635	635	14.00	158.00	48.02	29.00	30490.00
chr2	220088590	220088744	154	154	220.00	289.00	264.34	268.00	40708.00
chr9	70888487	70888750	263	263	15.00	80.00	49.15	48.00	12926.00
chr14	69813756	69813898	142	142	209.00	304.00	244.43	239.50	34709.00
chr2	47399145	47399890	745	745	41.00	978.00	150.08	134.00	111813.00
chr11	62688689	62689041	352	352	9.00	141.00	46.35	21.00	16316.00
chr6	43745205	43745407	202	202	40.00	352.00	301.82	299.50	60968.00
chr3	11072492	11072997	505	505	18.00	433.00	115.91	54.00	58537.00
chr7	2696031	2696168	137	137	201.00	281.00	250.43	255.00	34309.00
chr16	14969196	14969279	83	83	763.00	1138.00	961.48	999.00	79803.00
chr17	7377847	7378026	179	179	14.00	31.00	21.69	21.00	3883.00
chr12	65639640	65639719	79	79	82.00	143.00	106.72	102.00	8431.00
chr12	50294912	50295108	196	196	1540.00	3196.00	1934.48	1828.50	379159.00
chr19	42485653	42485788	135	135	1399.00	1981.00	1679.93	1682.00	226790.00
chr10	99509230	99509343	113	113	149.00	283.00	203.94	198.00	23045.00
chr22	38883877	38888120	4243	4243	114.00	1764.00	618.02	539.00	2622251.00
chr12	49416372	49416658	286	286	128.00	188.00	157.67	155.00	45095.00
chr6	24843089	24843782	693	693	29.00	62.00	41.66	41.00	28869.00
chr5	176295561	176295665	104	104	204.00	267.00	226.79	222.00	23586.00
chr10	99510087	99510227	140	140	203.00	326.00	257.54	246.50	36055.00
chr1	159173658	159174770	1112	1112	25.00	396.00	113.18	72.00	125858.00
chr11	1780745	1780869	124	124	1458.00	2256.00	1970.59	2100.50	244353.00
chr19	42486059	42486258	199	199	889.00	1505.00	1203.44	1202.00	239484.00
chr3	47465422	47465535	113	113	164.00	236.00	191.35	190.00	21623.00
chr1	21573713	21573856	143	143	105.00	156.00	128.57	127.00	18385.00
chr11	65320330	65320453	123	123	177.00	240.00	219.14	224.00	26954.00
chr3	47462420	47462519	99	99	262.00	325.00	294.49	290.00	29155.00
chr2	219204751	219204864	113	113	100.00	139.00	127.50	129.00	14407.00
chr1	43906123	43906257	134	134	40.00	67.00	52.64	50.00	7054.00
chr7	38785158	38785840	682	682	45.00	390.00	94.06	70.00	64151.00
chr2	153499932	153500058	126	126	149.00	205.00	177.70	181.00	22390.00
chr1	32203011	32203132	121	121	8.00	650.00	455.69	540.00	55138.00
chr22	42290823	42290941	118	118	545.00	809.00	707.38	709.50	83471.00
chr19	47940718	47940818	100	100	399.00	635.00	537.78	534.50	53778.00
chr4	119539150	119539274	124	124	12.00	64.00	42.46	47.00	5265.00
chr17	44117067	44117250	183	183	106.00	170.00	137.77	134.00	25212.00
chr19	42485873	42485983	110	110	1002.00	1406.00	1224.29	1252.00	134672.00
chr6	44114583	44114664	81	81	110.00	153.00	135.32	137.00	10961.00
chr19	47941105	47941292	187	187	21.00	703.00	381.94	517.00	71423.00
chr11	73074250	73074500	250	250	170.00	246.00	205.64	204.00	51409.00
chr3	33418764	33418825	61	61	208.00	290.00	241.97	244.00	14760.00
chr1	700258	700505	247	247	28.00	95.00	62.08	60.00	15334.00
chr9	74319510	74319719	209	209	84.00	135.00	105.43	103.00	22034.00
chr16	2336694	2336968	274	274	143.00	341.00	231.74	239.50	63496.00
chr20	3575125	3575219	94	94	79.00	134.00	91.63	90.00	8613.00
chr9	139231377	139231529	152	152	120.00	163.00	133.66	129.00	20316.00
chr5	140515951	140516498	547	547	20.00	52.00	38.95	42.00	21306.00
chr1	21938208	21938309	101	101	465.00	600.00	524.34	516.00	52958.00
chr3	155659188	155659936	748	748	25.00	186.00	122.10	136.00	91329.00
chr16	27483068	27483241	173	173	139.00	229.00	170.23	167.00	29450.00
chr11	994071	994245	174	174	115.00	213.00	177.62	182.00	30906.00
chr7	71175745	71175913	168	168	336.00	476.00	415.87	427.00	69866.00
chr12	121204065	121204175	110	110	211.00	286.00	249.56	253.00	27452.00
chr7	73118679	73118753	74	74	895.00	1160.00	987.93	970.50	73107.00
chr9	140972565	140972710	145	145	50.00	71.00	61.57	63.00	8928.00
chr12	121683329	121684024	695	695	13.00	71.00	40.07	39.00	27846.00
chr16	74493579	74493687	108	108	211.00	296.00	252.37	249.00	27256.00
chr2	36771518	36771641	123	123	149.00	204.00	169.54	168.00	20853.00
chr7	94187181	94187996	815	815	6.00	30.00	18.67	20.00	15217.00
chr14	94156951	94157239	288	288	26.00	37.00	32.50	33.00	9360.00
chr7	121739000	121739524	524	524	23.00	53.00	37.74	38.00	19777.00
chr1	19549117	19549328	211	211	111.00	164.00	133.06	132.00	28075.00
chr19	5214571	5214747	176	176	317.00	520.00	393.82	376.00	69312.00
chr19	42557753	42557861	108	108	176.00	220.00	201.23	201.50	21733.00
chr15	102510686	102510925	239	239	25.00	109.00	76.54	74.00	18293.00
chr5	167673761	167675376	1615	1615	13.00	75.00	39.23	40.00	63353.00
chr7	44282158	44282253	95	95	598.00	955.00	734.66	702.00	69793.00
chr2	160621061	160621717	656	656	58.00	199.00	93.66	88.00	61438.00
chr5	10426501	10426634	133	133	201.00	290.00	252.44	259.00	33575.00
chr16	1814301	1814460	159	159	547.00	626.00	584.37	582.00	92915.00
chr11	21581734	21581928	194	194	60.00	107.00	78.31	73.00	15192.00
chr3	126749085	126749255	170	170	200.00	291.00	243.68	241.50	41425.00
chr11	12237765	12237866	101	101	327.00	410.00	370.55	367.00	37426.00
chr6	31750872	31750963	91	91	112.00	154.00	135.75	138.00	12353.00
chr3	53124201	53124398	197	197	22.00	33.00	27.55	28.00	5428.00
chr2	220161470	220161544	74	74	670.00	872.00	796.57	800.50	58946.00
chr2	128951046	128951785	739	739	47.00	235.00	158.40	169.00	117057.00
chr5	24535811	24535931	120	120	76.00	110.00	91.67	93.50	11000.00
chr1	44083406	44083582	176	176	268.00	410.00	324.70	310.00	57148.00
chr1	32207653	32207818	165	165	243.00	357.00	285.59	284.00	47122.00
chr12	7293754	7294000	246	246	11.00	517.00	323.18	467.50	79503.00
chr3	131442289	131442469	180	180	84.00	113.00	97.05	95.50	17469.00
chr3	49898871	49899298	427	427	52.00	802.00	350.26	484.00	149563.00
chr16	66432358	66432464	106	106	73.00	133.00	100.19	89.50	10620.00
chr1	20982593	20982680	87	87	426.00	511.00	471.67	472.00	41035.00
chr16	68398653	68398809	156	156	36.00	60.00	48.38	48.00	7548.00
chr17	16676818	16678279	1461	1461	10.00	47.00	28.41	29.00	41508.00
chr1	109814899	109815027	128	128	383.00	583.00	474.74	467.50	60767.00
chr1	21940478	21940582	104	104	542.00	684.00	618.12	621.00	64285.00
chr20	57468284	57468793	509	509	34.00	88.00	59.63	58.00	30350.00
chr3	127358087	127358366	279	279	192.00	485.00	311.89	278.00	87018.00
chr3	126735359	126735527	168	168	108.00	155.00	127.36	124.00	21397.00
chr10	103869140	103869264	124	124	356.00	520.00	430.19	426.00	53343.00
chr20	44520554	44520666	112	112	282.00	353.00	313.89	307.50	35156.00
chr1	32203252	32203356	104	104	379.00	522.00	459.19	453.00	47756.00
chr21	40186196	40186316	120	120	316.00	386.00	351.80	353.50	42216.00
chr5	111067153	111068349	1196	1196	11.00	47.00	29.57	30.00	35367.00
chr9	128002954	128003186	232	232	1136.00	1496.00	1348.53	1376.50	312859.00
chr1	43408896	43408992	96	96	269.00	358.00	312.54	314.00	30004.00
chr3	47463931	47464026	95	95	229.00	283.00	256.07	258.00	24327.00
chr2	220161160	220161238	78	78	784.00	898.00	828.36	823.00	64612.00
chr11	62472772	62473089	317	317	936.00	1651.00	1291.81	1322.00	409505.00
chr9	130986341	130986906	565	565	21.00	415.00	113.82	42.00	64308.00
chr14	69358769	69359000	231	231	241.00	363.00	291.36	292.00	67304.00
chr11	64416205	64416379	174	174	168.00	239.00	204.78	208.00	35631.00
chr17	8398454	8398559	105	105	299.00	375.00	337.18	331.00	35404.00
chr12	53572943	53574193	1250	1250	47.00	150.00	104.54	110.00	130675.00
chr17	17696544	17701827	5283	5283	27.00	322.00	105.10	90.00	555245.00
chr8	11705187	11705331	144	144	1502.00	1867.00	1714.47	1718.50	246884.00
chr19	54963829	54963931	102	102	479.00	651.00	553.62	532.50	56469.00
chr2	70451682	70456295	4613	4613	11.00	283.00	61.09	55.00	281797.00
chr11	118873959	118874169	210	210	23.00	42.00	34.57	35.00	7259.00
chr10	75548427	75548581	154	154	124.00	209.00	164.49	167.00	25331.00
chr6	33414351	33414563	212	212	463.00	753.00	624.54	627.50	132402.00
chr17	80042910	80043032	122	122	151.00	207.00	178.93	181.00	21829.00
chr11	11470290	11470483	193	193	72.00	114.00	91.40	90.00	17641.00
chr8	23294446	23294771	325	325	102.00	196.00	131.00	126.00	42576.00
chr1	116932060	116932663	603	603	16.00	1689.00	554.73	39.00	334500.00
chr15	83222627	83222741	114	114	176.00	224.00	196.97	197.00	22455.00
chr3	9841562	9841751	189	189	6.00	19.00	13.71	14.00	2592.00
chr1	116937731	116937907	176	176	1198.00	2365.00	1534.71	1389.50	270109.00
chr16	87868019	87868197	178	178	222.00	312.00	255.76	249.00	45526.00
chr3	124209540	124209731	191	191	395.00	640.00	518.38	532.00	99010.00
chr7	71142195	71142291	96	96	359.00	491.00	420.82	418.00	40399.00
chr5	130497324	130497584	260	260	19.00	41.00	30.90	31.00	8034.00
chr13	100199238	100199358	120	120	407.00	559.00	481.10	480.00	57732.00
chr5	139943336	139943506	170	170	55.00	260.00	214.47	213.00	36460.00
chr17	74395529	74396002	473	473	100.00	178.00	143.02	143.00	67649.00
chr14	93179149	93179216	67	67	226.00	280.00	256.64	258.00	17195.00
chr4	160277004	160277310	306	306	44.00	427.00	209.16	177.00	64004.00
chr17	40666306	40666478	172	172	819.00	1431.00	1126.92	1163.00	193831.00
chr15	34828065	34828207	142	142	16.00	176.00	129.47	143.00	18385.00
chr14	100165802	100165876	74	74	551.00	644.00	601.54	602.00	44514.00
chr22	20128089	20128231	142	142	20.00	150.00	91.27	116.50	12961.00
chr12	3392210	3394421	2211	2211	7.00	137.00	59.85	57.00	132319.00
chr17	16687866	16690667	2801	2801	1.00	192.00	42.36	34.00	118645.00
chr6	31664724	31664810	86	86	137.00	253.00	191.50	194.00	16469.00
chr6	30627512	30627611	99	99	64.00	90.00	76.67	78.00	7590.00
chr11	18752834	18755060	2226	2226	9.00	612.00	82.58	44.00	183826.00
chr12	109332602	109332731	129	129	210.00	333.00	267.98	285.00	34570.00
chr6	90072884	90073110	226	226	23.00	53.00	38.55	39.00	8712.00
chr16	2689371	2689711	340	340	0.00	2.00	0.62	1.00	210.00
chr1	20987373	20987484	111	111	396.00	491.00	438.14	436.00	48633.00
chr14	85985300	85986667	1367	1367	7.00	37.00	23.30	25.00	31847.00
chr13	32863769	32863880	111	111	131.00	201.00	159.08	158.00	17658.00
chr16	1510418	1510528	110	110	126.00	157.00	144.90	146.00	15939.00
chr19	54963269	54963444	175	175	572.00	773.00	640.71	640.00	112124.00
chr6	44224078	44224233	155	155	72.00	98.00	86.05	88.00	13338.00
chr20	3151172	3152285	1113	1113	21.00	101.00	65.90	72.00	73343.00
chr1	892273	892405	132	132	190.00	317.00	238.60	231.00	31495.00
chr16	90192167	90192724	557	557	22.00	178.00	104.19	108.00	58032.00
chr9	111663704	111663810	106	106	123.00	167.00	145.70	145.00	15444.00
chr6	44108764	44108835	71	71	143.00	187.00	160.27	157.00	11379.00
chr1	36028802	36029027	225	225	1729.00	3244.00	2457.43	2403.00	552921.00
chr11	66807259	66807674	415	415	6.00	108.00	81.71	86.00	33909.00
chr1	178426817	178427679	862	862	25.00	71.00	43.90	45.00	37840.00
chr19	42482302	42482478	176	176	1221.00	2038.00	1443.39	1356.50	254037.00
chr1	44084718	44084873	155	155	257.00	544.00	371.92	333.00	57648.00
chr1	109812315	109812442	127	127	342.00	470.00	402.26	401.00	51087.00
chr3	180324268	180324391	123	123	180.00	244.00	215.13	217.00	26461.00
chr15	63933668	63933842	174	174	137.00	266.00	192.05	177.00	33416.00
chr20	44521363	44521519	156	156	386.00	489.00	441.16	443.50	68821.00
chr3	33416779	33416910	131	131	107.00	222.00	157.45	162.00	20626.00
chr1	21934624	21934843	219	219	13.00	766.00	388.38	541.00	85056.00
chr14	69799801	69799886	85	85	104.00	186.00	141.14	144.00	11997.00
chr1	116936134	116936345	211	211	22.00	1611.00	1272.57	1396.00	268513.00
chr14	23634493	23634645	152	152	39.00	60.00	50.79	50.00	7720.00
chr16	1402538	1402947	409	409	38.00	111.00	79.15	80.00	32374.00
chr9	20331	25000	4669	4669	0.00	302.00	102.74	94.00	479688.00
chr17	43545574	43545959	385	385	39.00	86.00	64.38	65.00	24788.00
chr13	100201418	100201476	58	58	498.00	560.00	521.83	518.50	30266.00
chr15	41865505	41865665	160	160	487.00	892.00	624.18	620.50	99869.00
chr19	19641688	19642196	508	508	62.00	115.00	87.85	89.00	44629.00
chr11	134147593	134148159	566	566	10.00	36.00	24.13	25.00	13659.00
chr2	71656420	71657290	870	870	13.00	67.00	48.01	48.00	41766.00
chr7	97834775	97835016	241	241	138.00	222.00	187.68	187.00	45231.00
chr19	13363804	13363915	111	111	125.00	171.00	145.68	142.00	16171.00
chr18	31328383	31329011	628	628	14.00	43.00	27.34	27.00	17171.00
chr16	66431884	66432009	125	125	63.00	115.00	88.34	77.00	11042.00
chr19	47935155	47935702	547	547	37.00	686.00	294.82	383.00	161264.00
chr12	50291769	50291873	104	104	1443.00	1855.00	1668.92	1683.00	173568.00
chr11	1780198	1780317	119	119	1229.00	2054.00	1516.35	1480.00	180446.00
chr15	65392626	65393167	541	541	34.00	67.00	46.53	44.00	25172.00
chr2	86397871	86397967	96	96	121.00	194.00	160.32	165.50	15391.00
chr7	97866087	97866233	146	146	56.00	115.00	90.18	99.00	13166.00
chr11	60687157	60687402	245	245	239.00	324.00	279.14	279.00	68390.00
chr21	43307700	43309453	1753	1753	30.00	122.00	69.85	66.00	122443.00
chr14	24619269	24619657	388	388	32.00	74.00	47.97	46.00	18614.00
chr11	65320634	65320727	93	93	145.00	171.00	159.45	160.00	14829.00
chr16	29891184	29891385	201	201	506.00	655.00	582.18	586.00	117018.00
chr1	32207224	32207326	102	102	493.00	636.00	562.50	561.00	57375.00
chr11	72300218	72300394	176	176	21.00	423.00	157.10	36.50	27650.00
chr17	7608878	7609038	160	160	37.00	111.00	78.04	85.00	12487.00
chr19	7607646	7607814	168	168	176.00	237.00	205.96	211.00	34601.00
chr19	54966129	54966271	142	142	252.00	474.00	390.56	400.50	55460.00
chr12	57995027	57995131	104	104	263.00	328.00	297.98	295.00	30990.00
chr1	27428875	27429049	174	174	91.00	144.00	116.30	118.50	20237.00
chr2	27688277	27688385	108	108	77.00	138.00	113.54	122.00	12262.00
chr16	2691449	2692254	805	805	0.00	47.00	2.62	2.00	2109.00
chr9	131503813	131503933	120	120	540.00	747.00	664.48	676.00	79737.00
chr16	2347766	2347922	156	156	140.00	195.00	161.47	162.00	25189.00
chr17	80039884	80040036	152	152	339.00	442.00	377.72	375.00	57413.00
chr1	32204432	32204538	106	106	453.00	657.00	560.92	568.00	59457.00
chr12	9242951	9243078	127	127	306.00	395.00	350.30	349.00	44488.00
chr3	49702661	49702751	90	90	201.00	256.00	237.83	239.50	21405.00
chr19	35820359	35820837	478	478	116.00	240.00	172.23	166.00	82326.00
chr1	201456762	201457615	853	853	47.00	104.00	75.42	76.00	64337.00
chr16	2334279	2334438	159	159	214.00	276.00	250.55	252.00	39837.00
chr10	73578373	73578481	108	108	4069.00	5333.00	4736.81	4672.00	511576.00
chr16	18530550	18530756	206	206	9.00	805.00	375.48	532.50	77348.00
chr16	16369094	16369300	206	206	10.00	837.00	385.18	546.50	79348.00
chr13	113975636	113975785	149	149	41.00	957.00	431.37	53.00	64274.00
chr11	119293822	119294227	405	405	10.00	6478.00	599.57	40.00	242827.00
chr5	150505962	150506041	79	79	1124.00	1436.00	1238.09	1213.00	97809.00
chr22	44224939	44225078	139	139	687.00	948.00	820.12	820.00	113997.00
chr15	41865199	41865309	110	110	440.00	529.00	475.25	475.00	52277.00
chr17	25633807	25636298	2491	2491	90.00	1158.00	568.45	670.00	1416011.00
chr15	72495155	72495529	374	374	39.00	3412.00	1396.17	60.50	522167.00
chr9	42540272	42542124	1852	1852	4.00	51.00	22.74	21.00	42112.00
chr11	119290760	119291704	944	944	15.00	8935.00	2505.86	44.00	2365529.00
chr19	5219949	5220165	216	216	192.00	304.00	239.99	225.00	51838.00
chr15	63910769	63911153	384	384	4.00	45.00	27.28	27.00	10476.00
chr17	74393879	74393969	90	90	172.00	202.00	190.91	190.00	17182.00
chr10	104129467	104129532	65	65	147.00	170.00	157.02	156.00	10206.00
chr3	142454224	142454620	396	396	7.00	29.00	19.74	20.00	7818.00
chr12	121205196	121205396	200	200	215.00	303.00	260.57	262.00	52115.00
chr3	31705570	31705724	154	154	12.00	31.00	21.56	21.00	3321.00
chr6	118635190	118636593	1403	1403	20.00	216.00	121.84	115.00	170945.00
chr8	10339867	10340829	962	962	10.00	57.00	28.10	27.00	27035.00
chr19	16952578	16952779	201	201	121.00	167.00	143.81	142.00	28905.00
chr8	110984486	110985016	530	530	68.00	122.00	90.24	88.00	47829.00
chr9	128001219	128001610	391	391	1755.00	3871.00	2755.45	2811.00	1077382.00
chr11	73070878	73070997	119	119	157.00	211.00	190.50	194.00	22669.00
chr10	104130140	104130235	95	95	132.00	167.00	152.12	156.00	14451.00
chr5	95733039	95733173	134	134	45.00	68.00	56.71	57.00	7599.00
chr19	59059400	59059547	147	147	436.00	667.00	535.46	540.00	78713.00
chr5	139943169	139943255	86	86	59.00	197.00	163.79	172.00	14086.00
chr17	73487771	73487981	210	210	138.00	236.00	179.71	173.00	37740.00
chr1	154315588	154315777	189	189	63.00	104.00	83.60	84.00	15801.00
chr14	95652726	95653070	344	344	53.00	107.00	82.31	83.00	28314.00
chr12	123639801	123640772	971	971	39.00	111.00	64.68	62.00	62800.00
chr22	47064870	47065171	301	301	20.00	46.00	32.63	34.00	9822.00
chr5	24535220	24535388	168	168	62.00	110.00	87.58	87.00	14713.00
chr12	6806452	6806958	506	506	159.00	454.00	284.23	275.50	143818.00
chr22	29881711	29881836	125	125	289.00	375.00	322.53	323.00	40316.00
chr7	75894681	75894786	105	105	87.00	131.00	113.61	119.00	11929.00
chr12	121089007	121095893	6886	6886	14.00	383.00	98.26	89.00	676646.00
chr1	207940357	207942365	2008	2008	25.00	368.00	94.99	79.00	190739.00
chr7	154681166	154681240	74	74	418.00	516.00	469.07	467.00	34711.00
chr5	131696513	131697529	1016	1016	29.00	78.00	53.39	52.00	54240.00
chr11	1776135	1776258	123	123	822.00	2097.00	1359.11	1285.00	167171.00
chr8	11706554	11706673	119	119	1045.00	1477.00	1271.87	1254.00	151352.00
chr11	18759426	18759511	85	85	207.00	269.00	240.09	241.00	20408.00
chr16	61689373	61689625	252	252	34.00	64.00	47.13	47.00	11876.00
chr15	51750702	51750824	122	122	246.00	301.00	270.80	270.50	33038.00
chr9	35555056	35555698	642	642	317.00	652.00	444.43	444.00	285325.00
chr2	198356200	198356621	421	421	14.00	28.00	20.69	21.00	8710.00
chr9	131001723	131001794	71	71	2946.00	4008.00	3605.37	3704.00	255981.00
chr19	5214371	5214491	120	120	386.00	561.00	494.12	492.00	59295.00
chr22	35719488	35719623	135	135	153.00	267.00	221.62	224.00	29919.00
chr12	121678738	121679829	1091	1091	17.00	96.00	36.64	32.00	39970.00
chr14	23820960	23821064	104	104	1346.00	1690.00	1557.66	1585.00	161997.00
chr1	32205710	32205779	69	69	469.00	589.00	525.75	526.00	36277.00
chr3	33420176	33420326	150	150	21.00	291.00	113.83	28.00	17075.00
