#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	47465422	47465535	113	113	231.00	294.00	259.12	258.00	29280.00
chr1	21573713	21573856	143	143	59.00	89.00	72.62	73.00	10384.00
chr11	65320330	65320453	123	123	92.00	141.00	118.07	120.00	14523.00
chr3	47462420	47462519	99	99	285.00	396.00	358.62	370.00	35503.00
chr2	219204751	219204864	113	113	43.00	64.00	56.06	57.00	6335.00
chr1	43906123	43906257	134	134	45.00	67.00	55.05	54.00	7377.00
chr7	38785158	38785840	682	682	44.00	648.00	125.32	83.00	85471.00
chr2	153499932	153500058	126	126	548.00	735.00	657.67	663.50	82866.00
chr1	32203011	32203132	121	121	36.00	981.00	767.64	913.00	92884.00
chr22	42290823	42290941	118	118	1209.00	2558.00	2027.19	2035.50	239208.00
chr19	47940718	47940818	100	100	323.00	581.00	457.47	472.50	45747.00
chr4	119539150	119539274	124	124	5.00	53.00	31.49	36.00	3905.00
chr17	44117067	44117250	183	183	311.00	422.00	370.27	368.00	67759.00
chr19	42485873	42485983	110	110	2161.00	2901.00	2445.28	2432.50	268981.00
chr6	44114583	44114664	81	81	406.00	598.00	502.01	496.00	40663.00
chr19	47941105	47941292	187	187	3.00	580.00	299.63	401.00	56030.00
chr11	73074250	73074500	250	250	131.00	173.00	152.04	152.00	38011.00
chr3	33418764	33418825	61	61	429.00	642.00	522.26	538.00	31858.00
chr1	700258	700505	247	247	9.00	51.00	33.15	33.00	8189.00
chr9	74319510	74319719	209	209	63.00	125.00	88.39	83.00	18474.00
chr16	2336694	2336968	274	274	254.00	580.00	424.70	437.50	116368.00
chr20	3575125	3575219	94	94	146.00	279.00	183.71	179.00	17269.00
chr9	139231377	139231529	152	152	495.00	596.00	536.82	534.00	81597.00
chr5	140515951	140516498	547	547	45.00	121.00	77.48	80.00	42383.00
chr1	21938208	21938309	101	101	312.00	382.00	357.08	361.00	36065.00
chr3	155659188	155659936	748	748	50.00	467.00	272.84	307.00	204086.00
chr16	27483068	27483241	173	173	213.00	365.00	269.82	258.00	46679.00
chr11	994071	994245	174	174	167.00	564.00	425.45	457.50	74028.00
chr7	71175745	71175913	168	168	321.00	421.00	364.26	368.00	61195.00
chr12	121204065	121204175	110	110	551.00	710.00	645.10	651.50	70961.00
chr7	73118679	73118753	74	74	1009.00	1410.00	1187.53	1167.00	87877.00
chr9	140972565	140972710	145	145	132.00	240.00	190.23	186.00	27584.00
chr12	121683329	121684024	695	695	6.00	42.00	27.77	27.00	19302.00
chr16	74493579	74493687	108	108	261.00	388.00	335.46	330.00	36230.00
chr2	36771518	36771641	123	123	266.00	306.00	283.63	282.00	34887.00
chr7	94187181	94187996	815	815	40.00	136.00	89.16	89.00	72662.00
chr14	94156951	94157239	288	288	11.00	33.00	21.82	22.00	6284.00
chr7	121739000	121739524	524	524	5.00	18.00	11.86	11.00	6215.00
chr1	19549117	19549328	211	211	129.00	179.00	152.16	153.00	32105.00
chr19	5214571	5214747	176	176	955.00	1627.00	1147.43	1123.50	201947.00
chr19	42557753	42557861	108	108	525.00	693.00	628.41	644.00	67868.00
chr15	102510686	102510925	239	239	3.00	190.00	102.32	102.00	24454.00
chr5	167673761	167675376	1615	1615	112.00	454.00	232.44	237.00	375385.00
chr7	44282158	44282253	95	95	356.00	546.00	420.72	397.00	39968.00
chr2	160621061	160621717	656	656	53.00	803.00	144.38	99.00	94710.00
chr5	10426501	10426634	133	133	484.00	767.00	662.08	683.00	88057.00
chr16	1814301	1814460	159	159	393.00	487.00	439.95	440.00	69952.00
chr11	21581734	21581928	194	194	211.00	369.00	265.28	246.00	51464.00
chr3	126749085	126749255	170	170	440.00	546.00	491.55	495.00	83563.00
chr11	12237765	12237866	101	101	43.00	70.00	55.15	52.00	5570.00
chr6	31750872	31750963	91	91	516.00	652.00	591.63	592.00	53838.00
chr3	53124201	53124398	197	197	29.00	61.00	45.70	47.00	9003.00
chr2	220161470	220161544	74	74	462.00	586.00	543.27	545.00	40202.00
chr2	128951046	128951785	739	739	89.00	480.00	277.49	288.00	205066.00
chr5	24535811	24535931	120	120	233.00	323.00	274.09	275.00	32891.00
chr1	44083406	44083582	176	176	363.00	524.00	436.55	437.00	76832.00
chr1	32207653	32207818	165	165	370.00	549.00	431.16	423.00	71142.00
chr12	7293754	7294000	246	246	0.00	905.00	490.53	690.50	120671.00
chr3	131442289	131442469	180	180	34.00	56.00	47.03	49.00	8465.00
chr3	49898871	49899298	427	427	299.00	3474.00	1425.65	1661.00	608754.00
chr16	66432358	66432464	106	106	95.00	134.00	107.31	103.50	11375.00
chr1	20982593	20982680	87	87	1024.00	1271.00	1127.92	1117.00	98129.00
chr16	68398653	68398809	156	156	350.00	450.00	395.49	385.50	61696.00
chr17	16676818	16678279	1461	1461	16.00	112.00	54.62	50.00	79794.00
chr1	109814899	109815027	128	128	503.00	678.00	590.58	592.50	75594.00
chr1	21940478	21940582	104	104	256.00	317.00	288.58	291.00	30012.00
chr20	57468284	57468793	509	509	44.00	78.00	57.60	55.00	29317.00
chr3	127358087	127358366	279	279	1408.00	4038.00	2327.58	2068.00	649396.00
chr3	126735359	126735527	168	168	175.00	299.00	217.14	209.00	36480.00
chr10	103869140	103869264	124	124	1231.00	2004.00	1557.77	1506.00	193163.00
chr20	44520554	44520666	112	112	90.00	124.00	106.85	106.50	11967.00
chr1	32203252	32203356	104	104	415.00	757.00	609.08	663.00	63344.00
chr21	40186196	40186316	120	120	72.00	122.00	89.76	82.00	10771.00
chr5	111067153	111068349	1196	1196	95.00	307.00	229.93	232.50	274991.00
chr9	128002954	128003186	232	232	516.00	828.00	709.24	727.50	164544.00
chr1	43408896	43408992	96	96	214.00	284.00	247.61	243.50	23771.00
chr3	47463931	47464026	95	95	271.00	333.00	302.55	306.00	28742.00
chr2	220161160	220161238	78	78	455.00	518.00	483.51	487.50	37714.00
chr11	62472772	62473089	317	317	753.00	1740.00	1214.79	1284.00	385089.00
chr9	130986341	130986906	565	565	20.00	696.00	174.41	49.00	98540.00
chr14	69358769	69359000	231	231	83.00	122.00	103.90	106.00	24002.00
chr11	64416205	64416379	174	174	361.00	723.00	545.74	575.50	94959.00
chr17	8398454	8398559	105	105	682.00	915.00	800.58	802.00	84061.00
chr12	53572943	53574193	1250	1250	61.00	287.00	183.36	179.00	229195.00
chr17	17696544	17701827	5283	5283	23.00	372.00	129.79	115.00	685698.00
chr8	11705187	11705331	144	144	631.00	910.00	834.67	843.50	120192.00
chr19	54963829	54963931	102	102	322.00	421.00	370.18	359.50	37758.00
chr2	70451682	70456295	4613	4613	34.00	1356.00	313.90	282.00	1448008.00
chr11	118873959	118874169	210	210	29.00	54.00	42.62	44.00	8951.00
chr10	75548427	75548581	154	154	84.00	159.00	128.40	138.00	19774.00
chr6	33414351	33414563	212	212	1075.00	2419.00	1912.40	2009.00	405428.00
chr17	80042910	80043032	122	122	639.00	1007.00	824.33	854.50	100568.00
chr11	11470290	11470483	193	193	53.00	97.00	72.96	74.00	14081.00
chr8	23294446	23294771	325	325	112.00	187.00	148.52	146.00	48268.00
chr1	116932060	116932663	603	603	15.00	1491.00	513.58	47.00	309686.00
chr15	83222627	83222741	114	114	5.00	13.00	8.11	6.50	924.00
chr3	9841562	9841751	189	189	67.00	103.00	80.07	78.00	15133.00
chr1	116937731	116937907	176	176	1253.00	1881.00	1411.35	1353.00	248397.00
chr16	87868019	87868197	178	178	214.00	313.00	263.91	261.00	46976.00
chr3	124209540	124209731	191	191	101.00	174.00	139.43	137.00	26631.00
chr7	71142195	71142291	96	96	354.00	551.00	423.79	405.00	40684.00
chr5	130497324	130497584	260	260	42.00	91.00	70.84	72.00	18418.00
chr13	100199238	100199358	120	120	717.00	1235.00	950.33	898.50	114040.00
chr5	139943336	139943506	170	170	104.00	334.00	270.34	270.00	45957.00
chr17	74395529	74396002	473	473	126.00	260.00	202.19	198.00	95637.00
chr14	93179149	93179216	67	67	250.00	304.00	283.12	283.00	18969.00
chr4	160277004	160277310	306	306	31.00	567.00	224.28	190.50	68629.00
chr17	40666306	40666478	172	172	478.00	746.00	609.13	579.50	104770.00
chr15	34828065	34828207	142	142	17.00	385.00	238.30	257.00	33839.00
chr14	100165802	100165876	74	74	31.00	54.00	43.46	46.50	3216.00
chr22	20128089	20128231	142	142	29.00	175.00	111.79	148.00	15874.00
chr12	3392210	3394421	2211	2211	23.00	247.00	114.70	111.00	253598.00
chr17	16687866	16690667	2801	2801	11.00	238.00	57.49	44.00	161022.00
chr6	31664724	31664810	86	86	282.00	414.00	362.49	363.50	31174.00
chr6	30627512	30627611	99	99	107.00	137.00	122.87	124.00	12164.00
chr11	18752834	18755060	2226	2226	12.00	1034.00	198.12	133.00	441013.00
chr12	109332602	109332731	129	129	362.00	617.00	498.30	536.00	64281.00
chr6	90072884	90073110	226	226	30.00	72.00	49.96	50.00	11292.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	736.00	1154.00	952.73	889.00	105753.00
chr14	85985300	85986667	1367	1367	38.00	88.00	66.53	66.00	90940.00
chr13	32863769	32863880	111	111	269.00	346.00	305.28	308.00	33886.00
chr16	1510418	1510528	110	110	110.00	156.00	125.18	126.00	13770.00
chr19	54963269	54963444	175	175	308.00	531.00	398.83	385.00	69795.00
chr6	44224078	44224233	155	155	238.00	413.00	313.51	289.00	48594.00
chr20	3151172	3152285	1113	1113	5.00	37.00	18.68	17.00	20791.00
chr1	892273	892405	132	132	361.00	566.00	435.02	415.50	57423.00
chr16	90192167	90192724	557	557	7.00	95.00	55.52	57.00	30926.00
chr9	111663704	111663810	106	106	177.00	260.00	216.33	215.00	22931.00
chr6	44108764	44108835	71	71	494.00	608.00	548.03	558.00	38910.00
chr1	36028802	36029027	225	225	824.00	1626.00	1100.79	1004.00	247677.00
chr11	66807259	66807674	415	415	0.00	10.00	4.91	5.00	2036.00
chr1	178426817	178427679	862	862	45.00	140.00	79.67	76.00	68679.00
chr19	42482302	42482478	176	176	2254.00	3268.00	2564.03	2512.50	451270.00
chr1	44084718	44084873	155	155	301.00	701.00	474.78	450.00	73591.00
chr1	109812315	109812442	127	127	354.00	487.00	413.25	413.00	52483.00
chr3	180324268	180324391	123	123	274.00	477.00	410.09	418.00	50441.00
chr15	63933668	63933842	174	174	242.00	430.00	319.39	287.00	55574.00
chr20	44521363	44521519	156	156	148.00	242.00	186.15	185.50	29039.00
chr3	33416779	33416910	131	131	297.00	456.00	350.89	340.00	45967.00
chr1	21934624	21934843	219	219	1.00	341.00	185.79	271.00	40689.00
chr14	69799801	69799886	85	85	34.00	55.00	45.91	47.00	3902.00
chr1	116936134	116936345	211	211	8.00	1863.00	1339.36	1413.00	282604.00
chr14	23634493	23634645	152	152	18.00	33.00	26.12	27.00	3971.00
chr16	1402538	1402947	409	409	15.00	52.00	34.30	32.00	14030.00
chr9	20331	25000	4669	4669	0.00	586.00	118.42	98.00	552887.00
chr17	43545574	43545959	385	385	22.00	52.00	34.66	33.00	13346.00
chr13	100201418	100201476	58	58	904.00	1139.00	1002.29	1010.50	58133.00
chr15	41865505	41865665	160	160	164.00	360.00	236.21	218.00	37793.00
chr19	19641688	19642196	508	508	33.00	76.00	54.28	55.00	27574.00
chr11	134147593	134148159	566	566	1.00	21.00	9.72	9.00	5504.00
chr2	71656420	71657290	870	870	14.00	76.00	44.41	44.00	38640.00
chr7	97834775	97835016	241	241	93.00	184.00	148.10	146.00	35691.00
chr19	13363804	13363915	111	111	190.00	266.00	222.98	224.00	24751.00
chr18	31328383	31329011	628	628	254.00	589.00	432.21	447.00	271426.00
chr16	66431884	66432009	125	125	66.00	106.00	83.69	79.00	10461.00
chr19	47935155	47935702	547	547	29.00	553.00	229.91	281.00	125762.00
chr12	50291769	50291873	104	104	254.00	397.00	327.67	334.00	34078.00
chr11	1780198	1780317	119	119	393.00	747.00	516.55	487.00	61469.00
chr15	65392626	65393167	541	541	10.00	32.00	17.13	16.00	9270.00
chr2	86397871	86397967	96	96	278.00	442.00	354.31	368.00	34014.00
chr7	97866087	97866233	146	146	120.00	245.00	160.08	161.00	23371.00
chr11	60687157	60687402	245	245	138.00	224.00	182.91	183.00	44812.00
chr21	43307700	43309453	1753	1753	5.00	51.00	29.81	31.00	52251.00
chr14	24619269	24619657	388	388	51.00	106.00	77.57	76.00	30099.00
chr11	65320634	65320727	93	93	97.00	130.00	112.73	112.00	10484.00
chr16	29891184	29891385	201	201	747.00	1122.00	932.10	931.00	187353.00
chr1	32207224	32207326	102	102	657.00	912.00	791.37	811.50	80720.00
chr11	72300218	72300394	176	176	4.00	240.00	80.26	8.00	14126.00
chr17	7608878	7609038	160	160	94.00	518.00	355.04	411.00	56806.00
chr19	7607646	7607814	168	168	88.00	164.00	132.77	143.00	22306.00
chr19	54966129	54966271	142	142	272.00	480.00	406.59	416.50	57736.00
chr12	57995027	57995131	104	104	165.00	202.00	184.42	185.00	19180.00
chr1	27428875	27429049	174	174	41.00	67.00	53.85	54.00	9370.00
chr2	27688277	27688385	108	108	66.00	106.00	86.88	89.00	9383.00
chr16	2691449	2692254	805	805	0.00	54.00	6.03	2.00	4855.00
chr9	131503813	131503933	120	120	443.00	516.00	471.22	471.00	56546.00
chr16	2347766	2347922	156	156	261.00	423.00	322.09	312.50	50246.00
chr17	80039884	80040036	152	152	2428.00	3052.00	2701.00	2629.50	410552.00
chr1	32204432	32204538	106	106	483.00	968.00	698.09	707.50	73998.00
chr12	9242951	9243078	127	127	185.00	222.00	202.01	202.00	25655.00
chr3	49702661	49702751	90	90	202.00	252.00	232.69	231.50	20942.00
chr19	35820359	35820837	478	478	0.00	2.00	0.32	0.00	151.00
chr1	201456762	201457615	853	853	1.00	10.00	5.71	6.00	4867.00
chr16	2334279	2334438	159	159	451.00	641.00	556.72	556.00	88519.00
chr10	73578373	73578481	108	108	2755.00	3573.00	3213.81	3276.00	347092.00
chr16	18530550	18530756	206	206	13.00	733.00	302.02	386.00	62216.00
chr16	16369094	16369300	206	206	13.00	746.00	306.75	394.00	63191.00
chr13	113975636	113975785	149	149	23.00	782.00	341.97	33.00	50954.00
chr11	119293822	119294227	405	405	1.00	1063.00	97.43	2.00	39461.00
chr5	150505962	150506041	79	79	265.00	318.00	282.11	279.00	22287.00
chr22	44224939	44225078	139	139	424.00	649.00	510.88	497.00	71013.00
chr15	41865199	41865309	110	110	161.00	215.00	185.05	178.00	20355.00
chr17	25633807	25636298	2491	2491	191.00	3366.00	1278.32	1203.00	3184301.00
chr15	72495155	72495529	374	374	27.00	2224.00	845.20	59.00	316106.00
chr9	42540272	42542124	1852	1852	0.00	14.00	3.58	3.00	6636.00
chr11	119290760	119291704	944	944	4.00	1436.00	452.25	54.00	426922.00
chr19	5219949	5220165	216	216	519.00	908.00	667.41	640.50	144160.00
chr15	63910769	63911153	384	384	1.00	52.00	28.73	32.00	11034.00
chr17	74393879	74393969	90	90	227.00	330.00	279.62	282.00	25166.00
chr10	104129467	104129532	65	65	291.00	344.00	313.28	313.00	20363.00
chr3	142454224	142454620	396	396	15.00	40.00	23.97	22.00	9494.00
chr12	121205196	121205396	200	200	543.00	680.00	611.58	609.50	122316.00
chr3	31705570	31705724	154	154	48.00	99.00	72.54	69.00	11171.00
chr6	118635190	118636593	1403	1403	98.00	614.00	317.17	288.00	444986.00
chr8	10339867	10340829	962	962	17.00	183.00	100.58	99.00	96760.00
chr19	16952578	16952779	201	201	276.00	430.00	347.56	341.00	69860.00
chr8	110984486	110985016	530	530	148.00	240.00	189.21	187.00	100279.00
chr9	128001219	128001610	391	391	934.00	1976.00	1436.39	1504.00	561628.00
chr11	73070878	73070997	119	119	105.00	140.00	122.46	121.00	14573.00
chr10	104130140	104130235	95	95	323.00	415.00	380.23	384.00	36122.00
chr5	95733039	95733173	134	134	2.00	7.00	3.43	3.00	459.00
chr19	59059400	59059547	147	147	1970.00	3066.00	2421.77	2412.00	356000.00
chr5	139943169	139943255	86	86	87.00	252.00	208.27	223.00	17911.00
chr17	73487771	73487981	210	210	108.00	156.00	131.25	129.00	27562.00
chr1	154315588	154315777	189	189	52.00	81.00	66.66	65.00	12598.00
chr14	95652726	95653070	344	344	1.00	3.00	1.70	1.00	586.00
chr12	123639801	123640772	971	971	37.00	114.00	64.05	63.00	62190.00
chr22	47064870	47065171	301	301	20.00	62.00	38.85	33.00	11693.00
chr5	24535220	24535388	168	168	204.00	284.00	250.88	257.00	42147.00
chr12	6806452	6806958	506	506	184.00	775.00	453.47	469.00	229454.00
chr22	29881711	29881836	125	125	5.00	12.00	8.57	9.00	1071.00
chr7	75894681	75894786	105	105	113.00	180.00	152.50	154.00	16013.00
chr12	121089007	121095893	6886	6886	0.00	25.00	6.17	6.00	42476.00
chr1	207940357	207942365	2008	2008	76.00	348.00	172.46	157.00	346290.00
chr7	154681166	154681240	74	74	572.00	674.00	617.36	614.00	45685.00
chr5	131696513	131697529	1016	1016	28.00	109.00	70.07	70.00	71188.00
chr11	1776135	1776258	123	123	239.00	691.00	425.98	386.00	52395.00
chr8	11706554	11706673	119	119	499.00	623.00	565.22	560.00	67261.00
chr11	18759426	18759511	85	85	447.00	637.00	527.14	528.00	44807.00
chr16	61689373	61689625	252	252	54.00	127.00	73.02	67.00	18400.00
chr15	51750702	51750824	122	122	362.00	465.00	422.55	425.50	51551.00
chr9	35555056	35555698	642	642	341.00	722.00	559.17	568.00	358988.00
chr2	198356200	198356621	421	421	25.00	72.00	46.33	46.00	19506.00
chr9	131001723	131001794	71	71	996.00	1370.00	1219.55	1250.00	86588.00
chr19	5214371	5214491	120	120	1318.00	1802.00	1625.62	1642.50	195075.00
chr22	35719488	35719623	135	135	72.00	99.00	87.18	88.00	11769.00
chr12	121678738	121679829	1091	1091	10.00	73.00	26.63	23.00	29048.00
chr14	23820960	23821064	104	104	1162.00	1499.00	1382.85	1421.50	143816.00
chr1	32205710	32205779	69	69	576.00	732.00	664.25	674.00	45833.00
