#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	50472203	50472360	157	157	83.00	130.00	101.77	98.00	15978.00
chr2	220163768	220163833	65	65	59.00	85.00	73.12	72.00	4753.00
chr2	222289928	222290862	934	934	1.00	17.00	6.12	6.00	5718.00
chr12	57599133	57599268	135	135	51.00	89.00	66.34	64.00	8956.00
chr7	157475416	157475629	213	213	71.00	118.00	91.83	88.00	19559.00
chr1	32203800	32203927	127	127	164.00	349.00	249.09	250.00	31635.00
chr1	109811731	109811912	181	181	29.00	97.00	63.98	68.00	11580.00
chr9	140052830	140052975	145	145	89.00	211.00	150.94	154.00	21886.00
chr2	220161706	220161854	148	148	50.00	95.00	72.53	75.00	10735.00
chr16	29896906	29897070	164	164	107.00	184.00	154.76	157.00	25380.00
chr16	47143393	47143622	229	229	98.00	144.00	122.12	116.00	27965.00
chr11	993753	993985	232	232	114.00	193.00	151.89	157.00	35238.00
chr9	124059698	124061137	1439	1439	0.00	0.00	0.00	0.00	0.00
chr9	140350140	140350634	494	494	2.00	16.00	8.84	8.50	4365.00
chr11	14504577	14504697	120	120	83.00	124.00	99.22	95.00	11906.00
chr3	49898612	49898733	121	121	617.00	953.00	802.74	809.00	97131.00
chr9	131811659	131811777	118	118	10.00	26.00	16.80	17.00	1982.00
chr9	131810705	131810818	113	113	12.00	27.00	18.43	17.00	2083.00
chr1	223400935	223401080	145	145	25.00	47.00	36.92	38.00	5354.00
chr12	125612185	125612820	635	635	0.00	57.00	8.41	0.00	5342.00
chr2	220088590	220088744	154	154	42.00	61.00	51.05	50.00	7861.00
chr9	70888487	70888750	263	263	0.00	1.00	0.38	0.00	100.00
chr14	69813756	69813898	142	142	9.00	27.00	16.39	15.00	2328.00
chr2	47399145	47399890	745	745	0.00	469.00	18.34	2.00	13663.00
chr11	62688689	62689041	352	352	1.00	10.00	4.06	2.00	1430.00
chr6	43745205	43745407	202	202	4.00	86.00	59.88	57.00	12095.00
chr3	11072492	11072997	505	505	0.00	13.00	2.25	0.00	1137.00
chr7	2696031	2696168	137	137	227.00	314.00	279.25	292.00	38257.00
chr16	14969196	14969279	83	83	104.00	161.00	131.86	140.00	10944.00
chr17	7377847	7378026	179	179	0.00	0.00	0.00	0.00	0.00
chr12	65639640	65639719	79	79	38.00	72.00	55.58	56.00	4391.00
chr12	50294912	50295108	196	196	104.00	245.00	144.26	127.50	28274.00
chr19	42485653	42485788	135	135	609.00	1018.00	846.42	844.00	114267.00
chr10	99509230	99509343	113	113	145.00	205.00	164.74	164.00	18616.00
chr22	38883877	38888120	4243	4243	0.00	538.00	34.82	7.00	147746.00
chr12	49416372	49416658	286	286	14.00	36.00	22.83	21.00	6529.00
chr6	24843089	24843782	693	693	24.00	62.00	45.63	47.00	31620.00
chr5	176295561	176295665	104	104	22.00	36.00	28.01	27.00	2913.00
chr10	99510087	99510227	140	140	150.00	212.00	183.99	188.00	25758.00
chr1	159173658	159174770	1112	1112	9.00	57.00	24.69	22.00	27450.00
chr11	1780745	1780869	124	124	187.00	272.00	239.78	250.00	29733.00
chr19	42486059	42486258	199	199	442.00	913.00	686.45	697.00	136603.00
chr3	47465422	47465535	113	113	77.00	116.00	89.88	88.00	10156.00
chr1	21573713	21573856	143	143	5.00	9.00	7.24	7.00	1036.00
chr11	65320330	65320453	123	123	13.00	31.00	22.78	24.00	2802.00
chr3	47462420	47462519	99	99	108.00	160.00	136.79	137.00	13542.00
chr2	219204751	219204864	113	113	13.00	29.00	23.43	25.00	2648.00
chr1	43906123	43906257	134	134	5.00	9.00	7.16	7.00	960.00
chr7	38785158	38785840	682	682	0.00	151.00	12.62	1.00	8605.00
chr2	153499932	153500058	126	126	118.00	178.00	152.37	162.00	19199.00
chr1	32203011	32203132	121	121	3.00	274.00	206.71	240.00	25012.00
chr22	42290823	42290941	118	118	288.00	460.00	384.92	381.00	45420.00
chr19	47940718	47940818	100	100	108.00	228.00	174.96	171.50	17496.00
chr4	119539150	119539274	124	124	0.00	3.00	2.41	3.00	299.00
chr17	44117067	44117250	183	183	57.00	105.00	80.02	78.00	14644.00
chr19	42485873	42485983	110	110	546.00	714.00	637.22	640.50	70094.00
chr6	44114583	44114664	81	81	110.00	155.00	134.32	133.00	10880.00
chr19	47941105	47941292	187	187	0.00	240.00	128.80	171.00	24086.00
chr11	73074250	73074500	250	250	18.00	35.00	27.80	27.00	6950.00
chr3	33418764	33418825	61	61	99.00	134.00	117.87	119.00	7190.00
chr1	700258	700505	247	247	1.00	8.00	4.38	4.00	1083.00
chr9	74319510	74319719	209	209	9.00	32.00	17.59	17.00	3676.00
chr16	2336694	2336968	274	274	43.00	158.00	94.04	93.00	25766.00
chr20	3575125	3575219	94	94	24.00	37.00	30.78	31.00	2893.00
chr9	139231377	139231529	152	152	112.00	144.00	124.57	123.00	18935.00
chr5	140515951	140516498	547	547	10.00	38.00	24.15	24.00	13212.00
chr1	21938208	21938309	101	101	54.00	65.00	59.20	59.00	5979.00
chr3	155659188	155659936	748	748	9.00	88.00	52.53	53.00	39295.00
chr16	27483068	27483241	173	173	32.00	68.00	51.09	51.00	8839.00
chr11	994071	994245	174	174	61.00	129.00	105.63	112.00	18379.00
chr7	71175745	71175913	168	168	45.00	69.00	57.26	58.00	9620.00
chr12	121204065	121204175	110	110	117.00	176.00	154.35	161.50	16978.00
chr7	73118679	73118753	74	74	139.00	174.00	156.97	158.00	11616.00
chr9	140972565	140972710	145	145	12.00	22.00	16.95	17.00	2458.00
chr12	121683329	121684024	695	695	0.00	7.00	1.40	1.00	975.00
chr16	74493579	74493687	108	108	57.00	103.00	80.12	76.00	8653.00
chr2	36771518	36771641	123	123	8.00	16.00	12.32	12.00	1515.00
chr7	94187181	94187996	815	815	3.00	22.00	12.61	13.00	10276.00
chr14	94156951	94157239	288	288	0.00	0.00	0.00	0.00	0.00
chr7	121739000	121739524	524	524	0.00	2.00	0.38	0.00	200.00
chr1	19549117	19549328	211	211	37.00	74.00	51.47	49.00	10860.00
chr19	5214571	5214747	176	176	288.00	500.00	360.86	349.00	63511.00
chr19	42557753	42557861	108	108	247.00	312.00	276.49	276.50	29861.00
chr15	102510686	102510925	239	239	0.00	13.00	7.80	8.00	1865.00
chr5	167673761	167675376	1615	1615	0.00	8.00	2.91	3.00	4706.00
chr7	44282158	44282253	95	95	55.00	103.00	76.82	70.00	7298.00
chr2	160621061	160621717	656	656	0.00	225.00	19.79	4.00	12984.00
chr5	10426501	10426634	133	133	58.00	96.00	78.32	77.00	10416.00
chr16	1814301	1814460	159	159	74.00	118.00	94.92	96.00	15092.00
chr11	21581734	21581928	194	194	33.00	57.00	43.65	44.50	8468.00
chr3	126749085	126749255	170	170	82.00	110.00	94.62	94.00	16085.00
chr11	12237765	12237866	101	101	7.00	21.00	12.35	10.00	1247.00
chr6	31750872	31750963	91	91	223.00	308.00	264.44	271.00	24064.00
chr3	53124201	53124398	197	197	7.00	15.00	11.76	12.00	2317.00
chr2	220161470	220161544	74	74	64.00	98.00	83.03	84.50	6144.00
chr2	128951046	128951785	739	739	20.00	128.00	60.52	63.00	44721.00
chr5	24535811	24535931	120	120	7.00	15.00	10.67	10.50	1280.00
chr1	44083406	44083582	176	176	51.00	81.00	64.49	65.00	11350.00
chr1	32207653	32207818	165	165	102.00	157.00	120.27	113.00	19844.00
chr12	7293754	7294000	246	246	0.00	192.00	112.15	161.00	27588.00
chr3	131442289	131442469	180	180	0.00	10.00	5.32	6.00	957.00
chr3	49898871	49899298	427	427	51.00	1115.00	442.45	552.00	188925.00
chr16	66432358	66432464	106	106	6.00	21.00	13.31	11.00	1411.00
chr1	20982593	20982680	87	87	521.00	786.00	629.20	592.00	54740.00
chr16	68398653	68398809	156	156	66.00	88.00	78.30	78.00	12215.00
chr17	16676818	16678279	1461	1461	0.00	0.00	0.00	0.00	0.00
chr1	109814899	109815027	128	128	68.00	96.00	80.51	80.00	10305.00
chr1	21940478	21940582	104	104	52.00	76.00	68.13	69.00	7086.00
chr20	57468284	57468793	509	509	0.00	10.00	2.65	1.00	1347.00
chr3	127358087	127358366	279	279	500.00	1071.00	854.35	875.00	238365.00
chr3	126735359	126735527	168	168	24.00	54.00	40.36	38.00	6781.00
chr10	103869140	103869264	124	124	507.00	629.00	561.94	566.50	69681.00
chr20	44520554	44520666	112	112	14.00	34.00	24.43	24.00	2736.00
chr1	32203252	32203356	104	104	169.00	235.00	204.44	211.50	21262.00
chr21	40186196	40186316	120	120	6.00	13.00	10.30	11.00	1236.00
chr5	111067153	111068349	1196	1196	1.00	16.00	7.02	7.00	8395.00
chr9	128002954	128003186	232	232	105.00	153.00	125.48	125.00	29111.00
chr1	43408896	43408992	96	96	72.00	114.00	92.71	96.00	8900.00
chr3	47463931	47464026	95	95	123.00	174.00	145.23	148.00	13797.00
chr2	220161160	220161238	78	78	62.00	84.00	72.83	73.00	5681.00
chr11	62472772	62473089	317	317	176.00	396.00	297.59	309.00	94335.00
chr9	130986341	130986906	565	565	0.00	116.00	26.90	4.00	15201.00
chr14	69358769	69359000	231	231	19.00	38.00	29.08	28.00	6717.00
chr11	64416205	64416379	174	174	83.00	145.00	117.17	121.00	20388.00
chr17	8398454	8398559	105	105	85.00	109.00	97.31	98.00	10218.00
chr12	53572943	53574193	1250	1250	0.00	13.00	6.20	6.00	7751.00
chr17	17696544	17701827	5283	5283	7.00	96.00	30.86	27.00	163024.00
chr8	11705187	11705331	144	144	245.00	309.00	287.01	292.00	41329.00
chr19	54963829	54963931	102	102	29.00	54.00	40.56	38.00	4137.00
chr2	70451682	70456295	4613	4613	0.00	170.00	12.96	6.00	59796.00
chr11	118873959	118874169	210	210	0.00	0.00	0.00	0.00	0.00
chr10	75548427	75548581	154	154	20.00	32.00	24.66	25.00	3797.00
chr6	33414351	33414563	212	212	127.00	231.00	192.25	203.00	40756.00
chr17	80042910	80043032	122	122	147.00	181.00	163.75	165.00	19977.00
chr11	11470290	11470483	193	193	1.00	12.00	5.25	5.00	1013.00
chr8	23294446	23294771	325	325	21.00	47.00	31.78	30.00	10330.00
chr1	116932060	116932663	603	603	0.00	407.00	136.46	1.00	82284.00
chr15	83222627	83222741	114	114	0.00	0.00	0.00	0.00	0.00
chr3	9841562	9841751	189	189	27.00	53.00	35.81	35.00	6768.00
chr1	116937731	116937907	176	176	290.00	670.00	393.07	354.00	69181.00
chr16	87868019	87868197	178	178	47.00	82.00	65.99	66.50	11746.00
chr3	124209540	124209731	191	191	6.00	16.00	10.88	10.00	2079.00
chr7	71142195	71142291	96	96	41.00	63.00	50.48	49.00	4846.00
chr5	130497324	130497584	260	260	1.00	9.00	4.14	4.00	1077.00
chr13	100199238	100199358	120	120	184.00	260.00	219.42	221.00	26330.00
chr5	139943336	139943506	170	170	6.00	116.00	97.04	100.00	16496.00
chr17	74395529	74396002	473	473	22.00	55.00	38.78	38.00	18345.00
chr14	93179149	93179216	67	67	100.00	119.00	107.28	107.00	7188.00
chr4	160277004	160277310	306	306	5.00	87.00	32.60	28.00	9975.00
chr17	40666306	40666478	172	172	139.00	256.00	199.20	202.00	34262.00
chr15	34828065	34828207	142	142	0.00	19.00	13.96	15.50	1982.00
chr14	100165802	100165876	74	74	4.00	9.00	6.59	6.50	488.00
chr22	20128089	20128231	142	142	2.00	27.00	16.21	23.00	2302.00
chr12	3392210	3394421	2211	2211	3.00	47.00	19.69	18.00	43541.00
chr17	16687866	16690667	2801	2801	0.00	5.00	0.36	0.00	1000.00
chr6	31664724	31664810	86	86	142.00	177.00	164.50	167.00	14147.00
chr6	30627512	30627611	99	99	29.00	42.00	36.51	36.00	3614.00
chr11	18752834	18755060	2226	2226	0.00	424.00	35.03	3.00	77968.00
chr12	109332602	109332731	129	129	97.00	137.00	115.03	118.00	14839.00
chr6	90072884	90073110	226	226	2.00	7.00	4.35	4.00	982.00
chr16	2689371	2689711	340	340	0.00	1.00	0.07	0.00	23.00
chr1	20987373	20987484	111	111	465.00	636.00	544.89	548.00	60483.00
chr14	85985300	85986667	1367	1367	0.00	5.00	1.08	1.00	1480.00
chr13	32863769	32863880	111	111	16.00	24.00	20.13	20.00	2234.00
chr16	1510418	1510528	110	110	24.00	47.00	34.18	32.00	3760.00
chr19	54963269	54963444	175	175	39.00	63.00	53.44	54.00	9352.00
chr6	44224078	44224233	155	155	91.00	137.00	111.70	111.00	17314.00
chr20	3151172	3152285	1113	1113	0.00	2.00	0.69	0.00	765.00
chr1	892273	892405	132	132	107.00	220.00	149.38	140.00	19718.00
chr16	90192167	90192724	557	557	0.00	5.00	1.08	0.00	600.00
chr9	111663704	111663810	106	106	40.00	58.00	47.17	47.00	5000.00
chr6	44108764	44108835	71	71	120.00	168.00	146.13	151.00	10375.00
chr1	36028802	36029027	225	225	186.00	276.00	219.46	213.00	49378.00
chr11	66807259	66807674	415	415	0.00	4.00	0.96	0.00	400.00
chr1	178426817	178427679	862	862	8.00	46.00	24.25	24.00	20906.00
chr19	42482302	42482478	176	176	565.00	796.00	646.01	637.00	113697.00
chr1	44084718	44084873	155	155	30.00	117.00	72.13	78.00	11180.00
chr1	109812315	109812442	127	127	40.00	55.00	45.45	44.00	5772.00
chr3	180324268	180324391	123	123	22.00	35.00	30.31	31.00	3728.00
chr15	63933668	63933842	174	174	47.00	96.00	72.39	74.00	12595.00
chr20	44521363	44521519	156	156	19.00	32.00	25.74	26.00	4015.00
chr3	33416779	33416910	131	131	59.00	101.00	77.84	78.00	10197.00
chr1	21934624	21934843	219	219	0.00	70.00	29.67	39.00	6497.00
chr14	69799801	69799886	85	85	14.00	22.00	18.07	17.00	1536.00
chr1	116936134	116936345	211	211	0.00	500.00	385.32	430.00	81303.00
chr14	23634493	23634645	152	152	3.00	7.00	4.72	5.00	718.00
chr16	1402538	1402947	409	409	0.00	2.00	0.92	1.00	378.00
chr9	20331	25000	4669	4669	0.00	132.00	8.41	6.00	39259.00
chr17	43545574	43545959	385	385	5.00	20.00	11.18	11.00	4303.00
chr13	100201418	100201476	58	58	218.00	255.00	239.67	242.00	13901.00
chr15	41865505	41865665	160	160	25.00	46.00	33.67	33.00	5387.00
chr19	19641688	19642196	508	508	0.00	8.00	4.13	4.00	2097.00
chr11	134147593	134148159	566	566	0.00	2.00	0.71	1.00	400.00
chr2	71656420	71657290	870	870	0.00	3.00	0.69	0.00	600.00
chr7	97834775	97835016	241	241	6.00	14.00	10.31	10.00	2484.00
chr19	13363804	13363915	111	111	39.00	55.00	47.89	48.00	5316.00
chr18	31328383	31329011	628	628	8.00	50.00	31.77	35.00	19953.00
chr16	66431884	66432009	125	125	4.00	21.00	11.03	7.00	1379.00
chr19	47935155	47935702	547	547	3.00	274.00	100.97	109.00	55229.00
chr12	50291769	50291873	104	104	67.00	125.00	88.02	85.50	9154.00
chr11	1780198	1780317	119	119	153.00	246.00	183.93	176.00	21888.00
chr15	65392626	65393167	541	541	0.00	0.00	0.00	0.00	0.00
chr2	86397871	86397967	96	96	61.00	102.00	85.84	92.00	8241.00
chr7	97866087	97866233	146	146	23.00	35.00	28.87	30.00	4215.00
chr11	60687157	60687402	245	245	44.00	78.00	62.15	63.00	15227.00
chr21	43307700	43309453	1753	1753	0.00	3.00	0.97	1.00	1700.00
chr14	24619269	24619657	388	388	9.00	31.00	18.29	19.00	7096.00
chr11	65320634	65320727	93	93	18.00	23.00	20.22	20.00	1880.00
chr16	29891184	29891385	201	201	120.00	187.00	158.47	159.00	31853.00
chr1	32207224	32207326	102	102	200.00	276.00	241.24	246.50	24606.00
chr11	72300218	72300394	176	176	1.00	64.00	22.45	2.00	3951.00
chr17	7608878	7609038	160	160	23.00	142.00	93.21	105.00	14913.00
chr19	7607646	7607814	168	168	35.00	52.00	43.52	44.00	7312.00
chr19	54966129	54966271	142	142	36.00	66.00	53.51	57.00	7599.00
chr12	57995027	57995131	104	104	17.00	31.00	23.06	21.50	2398.00
chr1	27428875	27429049	174	174	3.00	9.00	5.34	5.00	930.00
chr2	27688277	27688385	108	108	10.00	31.00	20.80	23.00	2246.00
chr16	2691449	2692254	805	805	0.00	2.00	0.20	0.00	163.00
chr9	131503813	131503933	120	120	88.00	115.00	103.33	103.00	12399.00
chr16	2347766	2347922	156	156	37.00	79.00	55.50	55.00	8658.00
chr17	80039884	80040036	152	152	252.00	367.00	306.22	307.50	46545.00
chr1	32204432	32204538	106	106	171.00	348.00	253.68	247.00	26890.00
chr12	9242951	9243078	127	127	12.00	32.00	21.91	21.00	2783.00
chr3	49702661	49702751	90	90	18.00	25.00	23.13	23.00	2082.00
chr19	35820359	35820837	478	478	0.00	0.00	0.00	0.00	0.00
chr1	201456762	201457615	853	853	0.00	0.00	0.00	0.00	0.00
chr16	2334279	2334438	159	159	43.00	95.00	74.42	78.00	11833.00
chr10	73578373	73578481	108	108	1094.00	1603.00	1317.06	1284.00	142243.00
chr16	18530550	18530756	206	206	0.00	127.00	52.21	73.00	10755.00
chr16	16369094	16369300	206	206	0.00	128.00	52.65	73.00	10845.00
chr13	113975636	113975785	149	149	1.00	193.00	74.48	2.00	11098.00
chr11	119293822	119294227	405	405	0.00	683.00	53.45	0.00	21649.00
chr5	150505962	150506041	79	79	43.00	58.00	50.14	49.00	3961.00
chr22	44224939	44225078	139	139	78.00	124.00	103.27	107.00	14354.00
chr15	41865199	41865309	110	110	31.00	45.00	37.49	37.50	4124.00
chr17	25633807	25636298	2491	2491	1.00	128.00	38.69	33.00	96387.00
chr15	72495155	72495529	374	374	0.00	1072.00	403.47	3.50	150897.00
chr9	42540272	42542124	1852	1852	0.00	2.00	0.11	0.00	200.00
chr11	119290760	119291704	944	944	0.00	902.00	201.61	7.00	190323.00
chr19	5219949	5220165	216	216	168.00	285.00	234.52	241.00	50657.00
chr15	63910769	63911153	384	384	0.00	0.00	0.00	0.00	0.00
chr17	74393879	74393969	90	90	44.00	66.00	53.58	53.00	4822.00
chr10	104129467	104129532	65	65	64.00	83.00	76.11	78.00	4947.00
chr3	142454224	142454620	396	396	0.00	2.00	0.19	0.00	76.00
chr12	121205196	121205396	200	200	130.00	177.00	149.04	149.00	29809.00
chr3	31705570	31705724	154	154	36.00	71.00	51.56	53.00	7940.00
chr6	118635190	118636593	1403	1403	9.00	121.00	63.65	59.00	89294.00
chr8	10339867	10340829	962	962	0.00	13.00	4.46	4.00	4293.00
chr19	16952578	16952779	201	201	58.00	111.00	83.95	84.00	16874.00
chr8	110984486	110985016	530	530	11.00	49.00	25.84	24.00	13696.00
chr9	128001219	128001610	391	391	159.00	420.00	279.82	289.00	109408.00
chr11	73070878	73070997	119	119	21.00	39.00	31.76	31.00	3780.00
chr10	104130140	104130235	95	95	42.00	60.00	51.91	51.00	4931.00
chr5	95733039	95733173	134	134	0.00	0.00	0.00	0.00	0.00
chr19	59059400	59059547	147	147	1016.00	1449.00	1246.69	1256.00	183264.00
chr5	139943169	139943255	86	86	13.00	105.00	83.31	94.00	7165.00
chr17	73487771	73487981	210	210	32.00	71.00	49.23	48.00	10338.00
chr1	154315588	154315777	189	189	4.00	15.00	9.14	10.00	1728.00
chr14	95652726	95653070	344	344	0.00	0.00	0.00	0.00	0.00
chr12	123639801	123640772	971	971	0.00	6.00	2.78	3.00	2698.00
chr22	47064870	47065171	301	301	0.00	0.00	0.00	0.00	0.00
chr5	24535220	24535388	168	168	5.00	10.00	7.22	7.00	1213.00
chr12	6806452	6806958	506	506	81.00	211.00	144.33	147.00	73032.00
chr22	29881711	29881836	125	125	0.00	1.00	0.61	1.00	76.00
chr7	75894681	75894786	105	105	25.00	40.00	34.89	36.00	3663.00
chr12	121089007	121095893	6886	6886	0.00	5.00	0.26	0.00	1820.00
chr1	207940357	207942365	2008	2008	0.00	28.00	4.26	2.00	8552.00
chr7	154681166	154681240	74	74	82.00	102.00	90.95	90.00	6730.00
chr5	131696513	131697529	1016	1016	0.00	3.00	0.81	1.00	818.00
chr11	1776135	1776258	123	123	99.00	237.00	161.56	150.00	19872.00
chr8	11706554	11706673	119	119	213.00	265.00	233.73	233.00	27814.00
chr11	18759426	18759511	85	85	220.00	273.00	247.74	248.00	21058.00
chr16	61689373	61689625	252	252	0.00	2.00	1.12	1.00	282.00
chr15	51750702	51750824	122	122	45.00	81.00	60.61	59.00	7395.00
chr9	35555056	35555698	642	642	117.00	300.00	194.73	193.50	125019.00
chr2	198356200	198356621	421	421	0.00	3.00	0.95	1.00	400.00
chr9	131001723	131001794	71	71	205.00	248.00	229.79	233.00	16315.00
chr19	5214371	5214491	120	120	493.00	625.00	546.40	539.00	65568.00
chr22	35719488	35719623	135	135	25.00	39.00	32.93	33.00	4445.00
chr12	121678738	121679829	1091	1091	0.00	3.00	0.54	0.00	593.00
chr14	23820960	23821064	104	104	274.00	404.00	347.44	351.00	36134.00
chr1	32205710	32205779	69	69	154.00	207.00	176.49	175.00	12178.00
chr3	33420176	33420326	150	150	4.00	137.00	46.85	6.00	7028.00
chr9	114820707	114820966	259	259	33.00	69.00	47.47	45.00	12295.00
chr15	41865876	41866023	147	147	0.00	98.00	65.06	71.00	9564.00
chr19	55554308	55554637	329	329	0.00	6.00	1.44	1.00	474.00
chr1	116933403	116933513	110	110	360.00	429.00	393.06	391.50	43237.00
