#chrom	start	end	size	num_data	min	max	mean	median	sum
chr10	99510087	99510227	140	140	141.00	258.00	202.11	207.00	28296.00
chr1	159173658	159174770	1112	1112	25.00	148.00	57.21	44.00	63618.00
chr11	1780745	1780869	124	124	941.00	1315.00	1165.19	1203.50	144484.00
chr19	42486059	42486258	199	199	1607.00	2372.00	1970.22	1958.00	392074.00
chr3	47465422	47465535	113	113	93.00	163.00	123.77	129.00	13986.00
chr1	21573713	21573856	143	143	27.00	50.00	39.89	43.00	5704.00
chr11	65320330	65320453	123	123	78.00	120.00	97.37	94.00	11977.00
chr3	47462420	47462519	99	99	138.00	213.00	183.72	195.00	18188.00
chr2	219204751	219204864	113	113	137.00	182.00	163.73	166.00	18501.00
chr1	43906123	43906257	134	134	25.00	35.00	30.56	30.00	4095.00
chr7	38785158	38785840	682	682	12.00	341.00	52.92	28.00	36093.00
chr2	153499932	153500058	126	126	115.00	152.00	136.05	139.50	17142.00
chr1	32203011	32203132	121	121	13.00	674.00	487.40	551.00	58975.00
chr22	42290823	42290941	118	118	368.00	677.00	554.81	543.50	65468.00
chr19	47940718	47940818	100	100	294.00	510.00	410.41	390.50	41041.00
chr4	119539150	119539274	124	124	15.00	33.00	25.15	26.00	3118.00
chr17	44117067	44117250	183	183	65.00	103.00	80.95	79.00	14814.00
chr19	42485873	42485983	110	110	1654.00	2187.00	1942.92	1939.00	213721.00
chr6	44114583	44114664	81	81	99.00	128.00	117.26	119.00	9498.00
chr19	47941105	47941292	187	187	10.00	565.00	319.16	441.00	59683.00
chr11	73074250	73074500	250	250	144.00	229.00	183.17	179.50	45793.00
chr3	33418764	33418825	61	61	220.00	303.00	260.70	263.00	15903.00
chr1	700258	700505	247	247	16.00	31.00	23.15	22.00	5719.00
chr9	74319510	74319719	209	209	27.00	73.00	45.06	43.00	9417.00
chr16	2336694	2336968	274	274	129.00	363.00	241.45	234.00	66156.00
chr20	3575125	3575219	94	94	102.00	137.00	116.80	118.00	10979.00
chr9	139231377	139231529	152	152	45.00	71.00	57.50	56.00	8740.00
chr5	140515951	140516498	547	547	2.00	22.00	9.30	7.00	5086.00
chr1	21938208	21938309	101	101	482.00	615.00	526.42	515.00	53168.00
chr3	155659188	155659936	748	748	15.00	137.00	83.05	97.00	62118.00
chr16	27483068	27483241	173	173	95.00	141.00	115.58	116.00	19995.00
chr11	994071	994245	174	174	109.00	247.00	200.66	213.50	34915.00
chr7	71175745	71175913	168	168	396.00	579.00	490.74	503.00	82444.00
chr12	121204065	121204175	110	110	127.00	166.00	143.48	143.00	15783.00
chr7	73118679	73118753	74	74	867.00	1098.00	995.30	999.00	73652.00
chr9	140972565	140972710	145	145	55.00	92.00	73.72	75.00	10690.00
chr12	121683329	121684024	695	695	6.00	36.00	15.79	14.00	10976.00
chr16	74493579	74493687	108	108	120.00	149.00	134.79	135.00	14557.00
chr2	36771518	36771641	123	123	83.00	132.00	98.37	94.00	12100.00
chr7	94187181	94187996	815	815	9.00	63.00	29.97	29.00	24428.00
chr14	94156951	94157239	288	288	7.00	25.00	18.24	20.00	5252.00
chr7	121739000	121739524	524	524	8.00	23.00	15.14	15.00	7935.00
chr1	19549117	19549328	211	211	86.00	123.00	104.55	106.00	22061.00
chr19	5214571	5214747	176	176	227.00	516.00	299.86	284.00	52776.00
chr19	42557753	42557861	108	108	139.00	158.00	147.74	147.00	15956.00
chr15	102510686	102510925	239	239	6.00	71.00	39.75	45.00	9501.00
chr5	167673761	167675376	1615	1615	21.00	94.00	48.45	46.00	78250.00
chr7	44282158	44282253	95	95	706.00	1017.00	836.96	807.00	79511.00
chr2	160621061	160621717	656	656	5.00	132.00	35.30	30.00	23156.00
chr5	10426501	10426634	133	133	211.00	301.00	255.91	255.00	34036.00
chr16	1814301	1814460	159	159	459.00	538.00	493.31	494.00	78437.00
chr11	21581734	21581928	194	194	82.00	138.00	103.21	101.00	20022.00
chr3	126749085	126749255	170	170	112.00	191.00	148.09	144.00	25176.00
chr11	12237765	12237866	101	101	392.00	455.00	431.02	434.00	43533.00
chr6	31750872	31750963	91	91	103.00	155.00	132.21	132.00	12031.00
chr3	53124201	53124398	197	197	7.00	23.00	14.51	15.00	2858.00
chr2	220161470	220161544	74	74	898.00	1155.00	1062.93	1074.00	78657.00
chr2	128951046	128951785	739	739	11.00	79.00	45.16	47.00	33374.00
chr5	24535811	24535931	120	120	70.00	93.00	79.17	78.50	9501.00
chr1	44083406	44083582	176	176	127.00	254.00	178.55	167.00	31424.00
chr1	32207653	32207818	165	165	331.00	553.00	411.99	379.00	67978.00
chr12	7293754	7294000	246	246	6.00	749.00	414.03	540.00	101852.00
chr3	131442289	131442469	180	180	80.00	107.00	92.45	93.00	16641.00
chr3	49898871	49899298	427	427	26.00	733.00	306.86	403.00	131028.00
chr16	66432358	66432464	106	106	22.00	46.00	34.79	32.50	3688.00
chr1	20982593	20982680	87	87	198.00	273.00	229.57	227.00	19973.00
chr16	68398653	68398809	156	156	35.00	62.00	47.10	46.00	7347.00
chr17	16676818	16678279	1461	1461	1.00	32.00	10.57	9.00	15448.00
chr1	109814899	109815027	128	128	315.00	392.00	358.59	363.00	45899.00
chr1	21940478	21940582	104	104	613.00	740.00	684.32	687.50	71169.00
chr20	57468284	57468793	509	509	6.00	28.00	16.62	17.00	8461.00
chr3	127358087	127358366	279	279	207.00	452.00	328.02	310.00	91518.00
chr3	126735359	126735527	168	168	86.00	118.00	101.73	102.00	17090.00
chr10	103869140	103869264	124	124	258.00	354.00	307.76	312.00	38162.00
chr20	44520554	44520666	112	112	124.00	165.00	142.59	143.00	15970.00
chr1	32203252	32203356	104	104	439.00	663.00	551.39	552.50	57345.00
chr21	40186196	40186316	120	120	246.00	332.00	293.93	302.50	35272.00
chr5	111067153	111068349	1196	1196	11.00	63.00	27.14	25.00	32462.00
chr9	128002954	128003186	232	232	301.00	464.00	380.60	376.00	88300.00
chr1	43408896	43408992	96	96	165.00	208.00	178.88	177.00	17172.00
chr3	47463931	47464026	95	95	142.00	180.00	160.08	159.00	15208.00
chr2	220161160	220161238	78	78	899.00	1022.00	967.72	971.50	75482.00
chr11	62472772	62473089	317	317	1022.00	1768.00	1305.75	1236.00	413924.00
chr9	130986341	130986906	565	565	9.00	498.00	116.62	14.00	65889.00
chr14	69358769	69359000	231	231	187.00	264.00	217.81	215.00	50313.00
chr11	64416205	64416379	174	174	155.00	234.00	199.54	201.50	34720.00
chr17	8398454	8398559	105	105	283.00	398.00	344.10	342.00	36130.00
chr12	53572943	53574193	1250	1250	7.00	38.00	21.10	21.00	26375.00
chr17	17696544	17701827	5283	5283	28.00	213.00	73.30	69.00	387260.00
chr8	11705187	11705331	144	144	771.00	1118.00	983.85	991.50	141675.00
chr19	54963829	54963931	102	102	208.00	324.00	246.04	232.00	25096.00
chr2	70451682	70456295	4613	4613	0.00	102.00	35.07	33.00	161785.00
chr11	118873959	118874169	210	210	10.00	29.00	18.85	20.00	3959.00
chr10	75548427	75548581	154	154	43.00	73.00	60.79	61.00	9361.00
chr6	33414351	33414563	212	212	336.00	520.00	468.21	484.00	99261.00
chr17	80042910	80043032	122	122	179.00	221.00	198.46	200.00	24212.00
chr11	11470290	11470483	193	193	32.00	55.00	40.07	40.00	7733.00
chr8	23294446	23294771	325	325	94.00	146.00	119.24	117.00	38752.00
chr1	116932060	116932663	603	603	10.00	2218.00	781.21	29.00	471072.00
chr15	83222627	83222741	114	114	57.00	88.00	73.40	74.00	8368.00
chr3	9841562	9841751	189	189	15.00	42.00	29.57	31.00	5588.00
chr1	116937731	116937907	176	176	1463.00	2911.00	1860.99	1717.50	327534.00
chr16	87868019	87868197	178	178	123.00	192.00	149.19	142.00	26555.00
chr3	124209540	124209731	191	191	440.00	615.00	530.53	529.00	101331.00
chr7	71142195	71142291	96	96	449.00	661.00	519.99	499.50	49919.00
chr5	130497324	130497584	260	260	4.00	14.00	9.61	10.00	2499.00
chr13	100199238	100199358	120	120	212.00	329.00	253.32	238.00	30398.00
chr5	139943336	139943506	170	170	9.00	209.00	168.22	168.50	28598.00
chr17	74395529	74396002	473	473	54.00	183.00	128.13	137.00	60605.00
chr14	93179149	93179216	67	67	98.00	119.00	109.10	110.00	7310.00
chr4	160277004	160277310	306	306	25.00	297.00	160.59	166.00	49141.00
chr17	40666306	40666478	172	172	857.00	1354.00	1112.23	1087.00	191304.00
chr15	34828065	34828207	142	142	10.00	178.00	138.20	153.00	19624.00
chr14	100165802	100165876	74	74	268.00	327.00	295.54	296.00	21870.00
chr22	20128089	20128231	142	142	6.00	126.00	72.40	102.50	10281.00
chr12	3392210	3394421	2211	2211	4.00	128.00	54.64	52.00	120807.00
chr17	16687866	16690667	2801	2801	1.00	71.00	12.42	10.00	34791.00
chr6	31664724	31664810	86	86	86.00	147.00	113.27	114.00	9741.00
chr6	30627512	30627611	99	99	35.00	47.00	41.32	42.00	4091.00
chr11	18752834	18755060	2226	2226	9.00	675.00	78.45	38.00	174628.00
chr12	109332602	109332731	129	129	336.00	431.00	372.40	369.00	48040.00
chr6	90072884	90073110	226	226	6.00	14.00	9.55	9.00	2159.00
chr16	2689371	2689711	340	340	0.00	3.00	0.38	0.00	129.00
chr1	20987373	20987484	111	111	219.00	295.00	253.58	255.00	28147.00
chr14	85985300	85986667	1367	1367	2.00	22.00	11.82	11.00	16154.00
chr13	32863769	32863880	111	111	133.00	174.00	149.42	149.00	16586.00
chr16	1510418	1510528	110	110	51.00	77.00	58.17	56.00	6399.00
chr19	54963269	54963444	175	175	289.00	439.00	355.50	347.00	62213.00
chr6	44224078	44224233	155	155	61.00	83.00	72.63	73.00	11257.00
chr20	3151172	3152285	1113	1113	11.00	51.00	31.75	33.00	35341.00
chr1	892273	892405	132	132	134.00	212.00	164.61	162.00	21729.00
chr16	90192167	90192724	557	557	9.00	56.00	35.86	38.00	19974.00
chr9	111663704	111663810	106	106	72.00	108.00	87.52	85.50	9277.00
chr6	44108764	44108835	71	71	111.00	152.00	127.32	123.00	9040.00
chr1	36028802	36029027	225	225	1400.00	2156.00	1723.93	1664.00	387884.00
chr11	66807259	66807674	415	415	16.00	231.00	171.42	178.00	71138.00
chr1	178426817	178427679	862	862	22.00	98.00	50.64	47.00	43649.00
chr19	42482302	42482478	176	176	1778.00	2831.00	2074.18	1986.50	365055.00
chr1	44084718	44084873	155	155	127.00	307.00	213.29	199.00	33060.00
chr1	109812315	109812442	127	127	299.00	408.00	359.01	371.00	45594.00
chr3	180324268	180324391	123	123	94.00	141.00	120.69	124.00	14845.00
chr15	63933668	63933842	174	174	144.00	236.00	185.09	176.00	32205.00
chr20	44521363	44521519	156	156	164.00	215.00	190.09	191.00	29654.00
chr3	33416779	33416910	131	131	94.00	251.00	178.04	182.00	23323.00
chr1	21934624	21934843	219	219	4.00	751.00	338.94	456.00	74227.00
chr14	69799801	69799886	85	85	75.00	120.00	105.22	110.00	8944.00
chr1	116936134	116936345	211	211	3.00	2026.00	1681.83	1821.00	354867.00
chr14	23634493	23634645	152	152	47.00	87.00	72.74	80.00	11057.00
chr16	1402538	1402947	409	409	8.00	41.00	21.65	20.00	8855.00
chr9	20331	25000	4669	4669	0.00	151.00	46.76	43.00	218320.00
chr17	43545574	43545959	385	385	15.00	32.00	23.80	25.00	9162.00
chr13	100201418	100201476	58	58	239.00	279.00	261.48	259.50	15166.00
chr15	41865505	41865665	160	160	266.00	591.00	391.96	394.00	62714.00
chr19	19641688	19642196	508	508	6.00	32.00	17.56	16.00	8923.00
chr11	134147593	134148159	566	566	8.00	48.00	26.18	25.00	14816.00
chr2	71656420	71657290	870	870	14.00	39.00	24.99	24.00	21744.00
chr7	97834775	97835016	241	241	119.00	192.00	157.52	161.00	37963.00
chr19	13363804	13363915	111	111	96.00	120.00	108.91	110.00	12089.00
chr18	31328383	31329011	628	628	4.00	28.00	15.40	15.00	9672.00
chr16	66431884	66432009	125	125	22.00	51.00	34.89	34.00	4361.00
chr19	47935155	47935702	547	547	5.00	635.00	243.47	296.00	133179.00
chr12	50291769	50291873	104	104	1171.00	1593.00	1318.49	1322.00	137123.00
chr11	1780198	1780317	119	119	680.00	1092.00	818.50	808.00	97401.00
chr15	65392626	65393167	541	541	9.00	34.00	19.23	19.00	10402.00
chr2	86397871	86397967	96	96	100.00	154.00	129.77	135.50	12458.00
chr7	97866087	97866233	146	146	97.00	168.00	127.84	137.00	18664.00
chr11	60687157	60687402	245	245	91.00	161.00	123.21	120.00	30187.00
chr21	43307700	43309453	1753	1753	20.00	88.00	51.32	50.00	89961.00
chr14	24619269	24619657	388	388	27.00	57.00	40.84	40.00	15847.00
chr11	65320634	65320727	93	93	65.00	85.00	76.11	76.00	7078.00
chr16	29891184	29891385	201	201	556.00	726.00	633.93	628.00	127419.00
chr1	32207224	32207326	102	102	646.00	782.00	699.30	693.50	71329.00
chr11	72300218	72300394	176	176	3.00	428.00	137.47	8.00	24195.00
chr17	7608878	7609038	160	160	34.00	116.00	83.34	99.50	13335.00
chr19	7607646	7607814	168	168	143.00	239.00	187.73	198.50	31539.00
chr19	54966129	54966271	142	142	128.00	233.00	184.32	184.00	26174.00
chr12	57995027	57995131	104	104	207.00	238.00	224.90	224.00	23390.00
chr1	27428875	27429049	174	174	65.00	122.00	91.75	95.00	15965.00
chr2	27688277	27688385	108	108	38.00	85.00	61.09	66.00	6598.00
chr16	2691449	2692254	805	805	0.00	19.00	3.51	3.00	2829.00
chr9	131503813	131503933	120	120	401.00	463.00	427.65	426.00	51318.00
chr16	2347766	2347922	156	156	170.00	266.00	215.29	208.50	33585.00
chr17	80039884	80040036	152	152	268.00	321.00	297.89	301.00	45279.00
chr1	32204432	32204538	106	106	531.00	875.00	702.13	711.50	74426.00
chr12	9242951	9243078	127	127	118.00	185.00	152.80	144.00	19405.00
chr3	49702661	49702751	90	90	216.00	270.00	245.78	244.50	22120.00
chr19	35820359	35820837	478	478	4.00	26.00	16.46	17.00	7870.00
chr1	201456762	201457615	853	853	7.00	34.00	19.02	19.00	16225.00
chr16	2334279	2334438	159	159	180.00	260.00	236.76	244.00	37645.00
chr10	73578373	73578481	108	108	3418.00	4456.00	3889.87	3895.00	420106.00
chr16	18530550	18530756	206	206	4.00	718.00	358.71	527.00	73894.00
chr16	16369094	16369300	206	206	4.00	739.00	369.48	547.50	76112.00
chr13	113975636	113975785	149	149	11.00	427.00	186.64	18.00	27809.00
chr11	119293822	119294227	405	405	9.00	6802.00	620.71	49.00	251386.00
chr5	150505962	150506041	79	79	1140.00	1602.00	1367.57	1353.00	108038.00
chr22	44224939	44225078	139	139	1009.00	1241.00	1078.24	1065.00	149876.00
chr15	41865199	41865309	110	110	285.00	362.00	317.77	317.50	34955.00
chr17	25633807	25636298	2491	2491	22.00	514.00	243.16	276.00	605710.00
chr15	72495155	72495529	374	374	4.00	3502.00	1380.68	32.00	516376.00
chr9	42540272	42542124	1852	1852	3.00	43.00	18.61	17.00	34465.00
chr11	119290760	119291704	944	944	4.00	8641.00	2108.87	31.00	1990773.00
chr19	5219949	5220165	216	216	170.00	319.00	224.87	213.00	48572.00
chr15	63910769	63911153	384	384	0.00	17.00	8.42	8.00	3235.00
chr17	74393879	74393969	90	90	141.00	185.00	160.64	162.00	14458.00
chr10	104129467	104129532	65	65	72.00	94.00	84.72	87.00	5507.00
chr3	142454224	142454620	396	396	4.00	19.00	10.51	11.00	4163.00
chr12	121205196	121205396	200	200	136.00	187.00	160.74	164.00	32147.00
chr3	31705570	31705724	154	154	17.00	35.00	26.75	27.00	4120.00
chr6	118635190	118636593	1403	1403	30.00	227.00	157.09	159.00	220401.00
chr8	10339867	10340829	962	962	3.00	29.00	16.46	16.00	15834.00
chr19	16952578	16952779	201	201	106.00	189.00	145.48	147.00	29242.00
chr8	110984486	110985016	530	530	108.00	212.00	147.55	137.00	78203.00
chr9	128001219	128001610	391	391	410.00	784.00	626.80	665.00	245079.00
chr11	73070878	73070997	119	119	138.00	204.00	177.35	178.00	21105.00
chr10	104130140	104130235	95	95	76.00	114.00	98.71	97.00	9377.00
chr5	95733039	95733173	134	134	229.00	315.00	273.98	278.50	36713.00
chr19	59059400	59059547	147	147	200.00	269.00	238.29	238.00	35028.00
chr5	139943169	139943255	86	86	23.00	150.00	110.15	117.00	9473.00
chr17	73487771	73487981	210	210	68.00	148.00	100.13	97.00	21027.00
chr1	154315588	154315777	189	189	30.00	72.00	46.78	45.00	8841.00
chr14	95652726	95653070	344	344	6.00	20.00	12.53	12.00	4310.00
chr12	123639801	123640772	971	971	10.00	39.00	23.54	24.00	22853.00
chr22	47064870	47065171	301	301	5.00	26.00	13.87	12.00	4176.00
chr5	24535220	24535388	168	168	65.00	91.00	77.11	78.00	12954.00
chr12	6806452	6806958	506	506	136.00	370.00	279.63	305.00	141495.00
chr22	29881711	29881836	125	125	576.00	761.00	651.16	647.00	81395.00
chr7	75894681	75894786	105	105	42.00	87.00	67.72	67.00	7111.00
chr12	121089007	121095893	6886	6886	15.00	218.00	72.10	67.00	496468.00
chr1	207940357	207942365	2008	2008	7.00	227.00	42.98	35.00	86295.00
chr7	154681166	154681240	74	74	417.00	519.00	473.78	479.00	35060.00
chr5	131696513	131697529	1016	1016	5.00	32.00	13.74	11.00	13964.00
chr11	1776135	1776258	123	123	393.00	957.00	626.59	562.00	77071.00
chr8	11706554	11706673	119	119	715.00	925.00	823.51	822.00	97998.00
chr11	18759426	18759511	85	85	286.00	374.00	322.33	313.00	27398.00
chr16	61689373	61689625	252	252	37.00	57.00	45.94	45.00	11576.00
chr15	51750702	51750824	122	122	232.00	273.00	253.90	256.00	30976.00
chr9	35555056	35555698	642	642	249.00	487.00	339.45	334.00	217930.00
chr2	198356200	198356621	421	421	4.00	23.00	11.18	9.00	4708.00
chr9	131001723	131001794	71	71	2481.00	3350.00	2948.27	2968.00	209327.00
chr19	5214371	5214491	120	120	421.00	572.00	500.12	502.50	60015.00
chr22	35719488	35719623	135	135	104.00	172.00	144.39	149.00	19492.00
chr12	121678738	121679829	1091	1091	5.00	73.00	21.57	16.00	23529.00
chr14	23820960	23821064	104	104	1328.00	1769.00	1592.40	1620.00	165610.00
chr1	32205710	32205779	69	69	487.00	676.00	586.65	595.00	40479.00
chr3	33420176	33420326	150	150	5.00	269.00	92.75	10.00	13913.00
