#chrom	start	end	size	num_data	min	max	mean	median	sum
chr5	111067153	111068349	1196	1196	1.00	46.00	21.77	22.00	26037.00
chr9	128002954	128003186	232	232	153.00	284.00	219.14	216.00	50840.00
chr1	43408896	43408992	96	96	82.00	106.00	95.27	96.00	9146.00
chr3	47463931	47464026	95	95	96.00	117.00	107.43	109.00	10206.00
chr2	220161160	220161238	78	78	847.00	1017.00	916.56	902.00	71492.00
chr11	62472772	62473089	317	317	959.00	1818.00	1384.63	1379.00	438928.00
chr9	130986341	130986906	565	565	0.00	728.00	128.20	10.00	72434.00
chr14	69358769	69359000	231	231	151.00	223.00	182.81	182.00	42228.00
chr11	64416205	64416379	174	174	91.00	124.00	109.64	110.00	19077.00
chr17	8398454	8398559	105	105	295.00	415.00	361.95	364.00	38005.00
chr12	53572943	53574193	1250	1250	4.00	28.00	15.32	16.00	19153.00
chr17	17696544	17701827	5283	5283	6.00	208.00	44.67	37.00	235990.00
chr8	11705187	11705331	144	144	792.00	1240.00	1126.51	1157.50	162217.00
chr19	54963829	54963931	102	102	124.00	201.00	154.26	146.00	15735.00
chr2	70451682	70456295	4613	4613	0.00	147.00	28.04	23.00	129368.00
chr11	118873959	118874169	210	210	3.00	10.00	6.08	6.00	1276.00
chr10	75548427	75548581	154	154	28.00	47.00	35.96	36.00	5538.00
chr6	33414351	33414563	212	212	336.00	627.00	515.18	532.00	109219.00
chr17	80042910	80043032	122	122	86.00	141.00	117.12	121.00	14289.00
chr11	11470290	11470483	193	193	14.00	45.00	24.87	20.00	4800.00
chr8	23294446	23294771	325	325	43.00	152.00	103.31	100.00	33575.00
chr1	116932060	116932663	603	603	1.00	2219.00	702.43	39.00	423567.00
chr15	83222627	83222741	114	114	54.00	80.00	65.46	66.00	7463.00
chr3	9841562	9841751	189	189	12.00	34.00	23.82	24.00	4502.00
chr1	116937731	116937907	176	176	1599.00	3326.00	2091.30	1903.50	368069.00
chr16	87868019	87868197	178	178	52.00	105.00	75.99	76.00	13526.00
chr3	124209540	124209731	191	191	472.00	781.00	636.85	621.00	121638.00
chr7	71142195	71142291	96	96	398.00	610.00	461.04	441.50	44260.00
chr5	130497324	130497584	260	260	5.00	18.00	12.12	12.00	3152.00
chr13	100199238	100199358	120	120	247.00	409.00	325.81	310.50	39097.00
chr5	139943336	139943506	170	170	14.00	217.00	169.91	165.00	28884.00
chr17	74395529	74396002	473	473	56.00	116.00	83.94	83.00	39702.00
chr14	93179149	93179216	67	67	96.00	132.00	117.82	118.00	7894.00
chr4	160277004	160277310	306	306	30.00	308.00	150.41	162.50	46025.00
chr17	40666306	40666478	172	172	636.00	1037.00	832.78	833.50	143238.00
chr15	34828065	34828207	142	142	0.00	171.00	109.61	112.00	15565.00
chr14	100165802	100165876	74	74	443.00	547.00	501.24	506.00	37092.00
chr22	20128089	20128231	142	142	3.00	109.00	61.34	84.00	8710.00
chr12	3392210	3394421	2211	2211	5.00	99.00	32.15	31.00	71075.00
chr17	16687866	16690667	2801	2801	0.00	74.00	9.85	6.00	27593.00
chr6	31664724	31664810	86	86	113.00	159.00	140.36	142.00	12071.00
chr6	30627512	30627611	99	99	23.00	41.00	34.42	34.00	3408.00
chr11	18752834	18755060	2226	2226	0.00	859.00	90.22	29.00	200823.00
chr12	109332602	109332731	129	129	256.00	364.00	300.01	293.00	38701.00
chr6	90072884	90073110	226	226	3.00	11.00	6.57	7.00	1484.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	200.00	279.00	234.37	231.00	26015.00
chr14	85985300	85986667	1367	1367	4.00	33.00	17.32	17.00	23670.00
chr13	32863769	32863880	111	111	159.00	200.00	176.41	176.00	19581.00
chr16	1510418	1510528	110	110	50.00	78.00	65.14	67.00	7165.00
chr19	54963269	54963444	175	175	194.00	254.00	224.57	222.00	39300.00
chr6	44224078	44224233	155	155	23.00	44.00	34.80	36.00	5394.00
chr20	3151172	3152285	1113	1113	2.00	40.00	16.98	15.00	18901.00
chr1	892273	892405	132	132	74.00	257.00	127.29	92.00	16802.00
chr16	90192167	90192724	557	557	3.00	46.00	25.08	24.00	13967.00
chr9	111663704	111663810	106	106	46.00	82.00	59.92	60.00	6351.00
chr6	44108764	44108835	71	71	78.00	116.00	97.45	103.00	6919.00
chr1	36028802	36029027	225	225	1455.00	2709.00	1988.25	1868.00	447357.00
chr11	66807259	66807674	415	415	21.00	178.00	121.66	123.00	50490.00
chr1	178426817	178427679	862	862	16.00	83.00	39.60	37.00	34137.00
chr19	42482302	42482478	176	176	1369.00	2513.00	1700.53	1645.50	299294.00
chr1	44084718	44084873	155	155	104.00	318.00	176.45	148.00	27349.00
chr1	109812315	109812442	127	127	250.00	357.00	298.98	293.00	37970.00
chr3	180324268	180324391	123	123	63.00	101.00	83.08	84.00	10219.00
chr15	63933668	63933842	174	174	122.00	187.00	150.05	141.00	26109.00
chr20	44521363	44521519	156	156	205.00	277.00	240.10	241.00	37455.00
chr3	33416779	33416910	131	131	105.00	286.00	185.00	190.00	24235.00
chr1	21934624	21934843	219	219	2.00	828.00	345.57	440.00	75680.00
chr14	69799801	69799886	85	85	59.00	101.00	80.41	83.00	6835.00
chr1	116936134	116936345	211	211	6.00	2414.00	1797.18	1927.00	379205.00
chr14	23634493	23634645	152	152	19.00	56.00	38.89	38.00	5912.00
chr16	1402538	1402947	409	409	2.00	20.00	10.18	10.00	4165.00
chr9	20331	25000	4669	4669	0.00	145.00	20.38	17.00	95152.00
chr17	43545574	43545959	385	385	8.00	23.00	14.77	14.00	5687.00
chr13	100201418	100201476	58	58	267.00	316.00	294.50	295.00	17081.00
chr15	41865505	41865665	160	160	306.00	741.00	477.63	497.50	76421.00
chr19	19641688	19642196	508	508	2.00	15.00	8.17	7.00	4152.00
chr11	134147593	134148159	566	566	11.00	39.00	22.74	22.00	12872.00
chr2	71656420	71657290	870	870	2.00	38.00	11.97	9.00	10414.00
chr7	97834775	97835016	241	241	84.00	146.00	110.47	108.00	26624.00
chr19	13363804	13363915	111	111	130.00	172.00	144.22	143.00	16008.00
chr18	31328383	31329011	628	628	5.00	35.00	17.77	18.00	11158.00
chr16	66431884	66432009	125	125	9.00	18.00	12.21	11.00	1526.00
chr19	47935155	47935702	547	547	1.00	644.00	226.80	245.00	124057.00
chr12	50291769	50291873	104	104	833.00	1124.00	987.62	994.00	102712.00
chr11	1780198	1780317	119	119	501.00	892.00	628.24	610.00	74761.00
chr15	65392626	65393167	541	541	6.00	30.00	17.49	18.00	9464.00
chr2	86397871	86397967	96	96	75.00	114.00	106.00	108.00	10176.00
chr7	97866087	97866233	146	146	57.00	114.00	90.27	100.00	13180.00
chr11	60687157	60687402	245	245	79.00	144.00	106.70	99.00	26141.00
chr21	43307700	43309453	1753	1753	9.00	66.00	27.89	24.00	48893.00
chr14	24619269	24619657	388	388	10.00	50.00	21.90	17.00	8498.00
chr11	65320634	65320727	93	93	37.00	65.00	48.84	49.00	4542.00
chr16	29891184	29891385	201	201	445.00	602.00	517.27	510.00	103971.00
chr1	32207224	32207326	102	102	454.00	617.00	525.26	536.00	53577.00
chr11	72300218	72300394	176	176	7.00	356.00	123.14	15.00	21672.00
chr17	7608878	7609038	160	160	22.00	72.00	48.91	52.00	7825.00
chr19	7607646	7607814	168	168	98.00	156.00	127.39	135.50	21402.00
chr19	54966129	54966271	142	142	111.00	186.00	160.48	175.00	22788.00
chr12	57995027	57995131	104	104	107.00	157.00	136.66	140.00	14213.00
chr1	27428875	27429049	174	174	56.00	109.00	84.48	92.50	14700.00
chr2	27688277	27688385	108	108	29.00	52.00	41.40	44.00	4471.00
chr16	2691449	2692254	805	805	0.00	18.00	3.23	1.00	2601.00
chr9	131503813	131503933	120	120	353.00	459.00	398.03	397.00	47764.00
chr16	2347766	2347922	156	156	114.00	171.00	140.01	137.00	21841.00
chr17	80039884	80040036	152	152	246.00	339.00	287.72	279.50	43733.00
chr1	32204432	32204538	106	106	443.00	766.00	596.27	611.50	63205.00
chr12	9242951	9243078	127	127	65.00	99.00	84.21	83.00	10695.00
chr3	49702661	49702751	90	90	180.00	222.00	204.09	209.00	18368.00
chr19	35820359	35820837	478	478	1.00	13.00	5.38	4.00	2571.00
chr1	201456762	201457615	853	853	0.00	18.00	6.86	6.00	5849.00
chr16	2334279	2334438	159	159	159.00	221.00	193.21	195.00	30721.00
chr10	73578373	73578481	108	108	2633.00	3375.00	2995.91	2989.00	323558.00
chr16	18530550	18530756	206	206	6.00	771.00	416.31	631.00	85759.00
chr16	16369094	16369300	206	206	6.00	780.00	418.00	630.00	86107.00
chr13	113975636	113975785	149	149	16.00	257.00	110.04	24.00	16396.00
chr11	119293822	119294227	405	405	20.00	6282.00	594.93	83.00	240946.00
chr5	150505962	150506041	79	79	1245.00	1790.00	1443.58	1407.00	114043.00
chr22	44224939	44225078	139	139	707.00	1083.00	849.06	820.00	118019.00
chr15	41865199	41865309	110	110	238.00	322.00	283.07	284.50	31138.00
chr17	25633807	25636298	2491	2491	8.00	486.00	201.25	233.00	501311.00
chr15	72495155	72495529	374	374	7.00	3827.00	1484.00	17.00	555016.00
chr9	42540272	42542124	1852	1852	2.00	51.00	21.58	21.00	39974.00
chr11	119290760	119291704	944	944	8.00	8773.00	2353.62	37.50	2221815.00
chr19	5219949	5220165	216	216	97.00	167.00	125.85	116.50	27184.00
chr15	63910769	63911153	384	384	0.00	17.00	8.29	9.00	3182.00
chr17	74393879	74393969	90	90	86.00	198.00	125.12	95.50	11261.00
chr10	104129467	104129532	65	65	82.00	102.00	92.71	95.00	6026.00
chr3	142454224	142454620	396	396	7.00	23.00	15.32	14.00	6065.00
chr12	121205196	121205396	200	200	94.00	152.00	112.42	107.00	22483.00
chr3	31705570	31705724	154	154	21.00	31.00	25.25	25.00	3889.00
chr6	118635190	118636593	1403	1403	15.00	169.00	82.48	80.00	115713.00
chr8	10339867	10340829	962	962	4.00	40.00	22.12	22.00	21275.00
chr19	16952578	16952779	201	201	86.00	161.00	131.99	139.00	26530.00
chr8	110984486	110985016	530	530	94.00	250.00	154.15	151.00	81698.00
chr9	128001219	128001610	391	391	264.00	661.00	480.57	491.00	187903.00
chr11	73070878	73070997	119	119	91.00	122.00	109.67	112.00	13051.00
chr10	104130140	104130235	95	95	64.00	91.00	74.19	72.00	7048.00
chr5	95733039	95733173	134	134	141.00	238.00	187.67	181.00	25148.00
chr19	59059400	59059547	147	147	134.00	229.00	189.51	189.00	27858.00
chr5	139943169	139943255	86	86	22.00	146.00	92.33	92.00	7940.00
chr17	73487771	73487981	210	210	33.00	62.00	45.73	47.00	9604.00
chr1	154315588	154315777	189	189	16.00	30.00	21.63	20.00	4089.00
chr14	95652726	95653070	344	344	1.00	16.00	5.23	4.00	1798.00
chr12	123639801	123640772	971	971	9.00	45.00	23.19	21.00	22516.00
chr22	47064870	47065171	301	301	0.00	18.00	4.94	3.00	1486.00
chr5	24535220	24535388	168	168	70.00	160.00	109.49	113.00	18395.00
chr12	6806452	6806958	506	506	157.00	473.00	288.84	301.00	146155.00
chr22	29881711	29881836	125	125	395.00	487.00	431.50	426.00	53937.00
chr7	75894681	75894786	105	105	46.00	129.00	84.95	81.00	8920.00
chr12	121089007	121095893	6886	6886	5.00	257.00	47.57	38.00	327543.00
chr1	207940357	207942365	2008	2008	1.00	224.00	34.24	23.00	68753.00
chr7	154681166	154681240	74	74	343.00	481.00	420.42	425.00	31111.00
chr5	131696513	131697529	1016	1016	1.00	20.00	8.20	8.00	8332.00
chr11	1776135	1776258	123	123	422.00	845.00	613.02	594.00	75402.00
chr8	11706554	11706673	119	119	622.00	874.00	747.97	741.00	89008.00
chr11	18759426	18759511	85	85	342.00	399.00	368.86	367.00	31353.00
chr16	61689373	61689625	252	252	40.00	93.00	60.77	56.50	15315.00
chr15	51750702	51750824	122	122	182.00	234.00	209.38	210.00	25544.00
chr9	35555056	35555698	642	642	150.00	402.00	267.37	270.00	171653.00
chr2	198356200	198356621	421	421	0.00	13.00	5.34	5.00	2248.00
chr9	131001723	131001794	71	71	3290.00	4542.00	4046.56	4100.00	287306.00
chr19	5214371	5214491	120	120	302.00	388.00	345.82	343.50	41499.00
chr22	35719488	35719623	135	135	104.00	168.00	143.97	149.00	19436.00
chr12	121678738	121679829	1091	1091	6.00	72.00	24.15	21.00	26353.00
chr14	23820960	23821064	104	104	1134.00	1673.00	1456.41	1515.50	151467.00
chr1	32205710	32205779	69	69	474.00	635.00	558.01	565.00	38503.00
chr3	33420176	33420326	150	150	10.00	385.00	143.75	26.00	21563.00
chr9	114820707	114820966	259	259	38.00	77.00	55.57	58.00	14393.00
