#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	149878201	149879758	1557	1557	3.00	642.00	142.12	17.00	221280.00
chr3	197264139	197265259	1120	1120	0.00	17.00	6.02	5.00	6737.00
chr8	56449623	56450530	907	907	0.00	29.00	7.45	6.00	6754.00
chr9	139354208	139354326	118	118	19.00	36.00	24.10	23.00	2844.00
chr1	32204908	32205236	328	328	146.00	252.00	182.38	173.00	59819.00
chr7	75608768	75608897	129	129	51.00	86.00	63.63	61.00	8208.00
chr19	45161029	45161178	149	149	23.00	40.00	31.14	32.00	4640.00
chr19	5243911	5244493	582	582	12.00	39.00	22.86	22.00	13303.00
chr6	32119585	32119717	132	132	21.00	450.00	275.73	310.00	36397.00
chr3	42670878	42672067	1189	1189	0.00	9.00	4.10	4.00	4869.00
chr11	45892392	45892485	93	93	58.00	138.00	89.57	83.00	8330.00
chr17	80040789	80040991	202	202	115.00	279.00	163.55	158.00	33038.00
chr2	74902875	74903036	161	161	42.00	65.00	55.33	55.00	8908.00
chr17	38335969	38337946	1977	1977	2.00	84.00	9.41	6.00	18612.00
chr16	87870103	87870253	150	150	81.00	164.00	115.63	104.00	17344.00
chr1	32205947	32206142	195	195	140.00	210.00	179.42	183.00	34987.00
chr6	44117553	44117702	149	149	13.00	212.00	141.28	185.00	21051.00
chr1	159163659	159163830	171	171	553.00	748.00	661.21	674.00	113067.00
chr3	445565	446023	458	458	3.00	9.00	5.84	6.00	2674.00
chr2	25048913	25048995	82	82	116.00	163.00	146.29	147.00	11996.00
chr10	99504485	99504672	187	187	34.00	68.00	53.26	55.00	9960.00
chr4	54364807	54365010	203	203	44.00	76.00	62.31	62.00	12648.00
chr17	1634367	1634552	185	185	7.00	22.00	14.28	14.00	2642.00
chr7	72416124	72416247	123	123	44.00	90.00	60.02	52.00	7382.00
chr1	208212169	208212329	160	160	29.00	47.00	36.41	37.00	5825.00
chr9	140952500	140952702	202	202	7.00	23.00	14.93	15.00	3016.00
chr6	44197325	44197528	203	203	48.00	76.00	59.25	59.00	12027.00
chr6	44197643	44198218	575	575	18.00	87.00	43.15	36.00	24810.00
chr11	118981972	118982084	112	112	103.00	130.00	117.50	116.00	13160.00
chr5	150503846	150503952	106	106	2.00	1144.00	810.11	1025.00	85872.00
chr11	118981761	118981878	117	117	110.00	132.00	120.67	121.00	14118.00
chr11	126314873	126315000	127	127	61.00	77.00	69.28	69.00	8799.00
chr1	159165808	159166244	436	436	4.00	713.00	138.92	9.00	60567.00
chr7	134893542	134893750	208	208	14.00	24.00	17.69	17.00	3679.00
chr9	121976196	121976433	237	237	145.00	222.00	179.25	177.00	42483.00
chr19	54691042	54691169	127	127	177.00	262.00	212.43	206.00	26978.00
chr22	38621430	38621600	170	170	141.00	201.00	174.57	178.00	29677.00
chr13	42035681	42036205	524	524	5.00	22.00	12.46	13.00	6528.00
chr20	1915360	1915413	53	53	3.00	863.00	630.79	812.00	33432.00
chr5	14496987	14497126	139	139	91.00	119.00	102.78	102.00	14287.00
chr12	56528125	56528212	87	87	44.00	64.00	54.25	55.00	4720.00
chr3	47466974	47467101	127	127	34.00	52.00	43.65	45.00	5543.00
chr17	7415476	7415663	187	187	99.00	174.00	127.78	120.00	23895.00
chr3	33588037	33589252	1215	1215	1.00	13.00	6.26	6.00	7607.00
chr7	887833	888615	782	782	3.00	42.00	11.11	8.00	8690.00
chr10	24813251	24813693	442	442	7.00	54.00	24.31	23.00	10746.00
chr1	109812045	109812213	168	168	92.00	136.00	110.02	109.00	18484.00
chr19	15276597	15276902	305	305	60.00	101.00	78.55	80.00	23959.00
chr16	2334779	2334999	220	220	92.00	133.00	111.83	111.00	24602.00
chr16	68404761	68405261	500	500	2.00	13.00	7.29	7.00	3647.00
chr4	110969111	110969871	760	760	11.00	49.00	27.92	28.00	21221.00
chr1	145693161	145693996	835	835	13.00	177.00	66.37	60.00	55420.00
chr7	44282848	44282932	84	84	209.00	262.00	237.00	242.50	19908.00
chr2	220164315	220164508	193	193	3.00	398.00	149.31	9.00	28817.00
chr12	50472203	50472360	157	157	46.00	79.00	66.61	70.00	10458.00
chr2	220163768	220163833	65	65	385.00	530.00	463.83	459.00	30149.00
chr2	222289928	222290862	934	934	87.00	255.00	151.35	145.00	141358.00
chr12	57599133	57599268	135	135	59.00	101.00	79.39	78.00	10718.00
chr7	157475416	157475629	213	213	135.00	188.00	161.55	163.00	34411.00
chr1	32203800	32203927	127	127	174.00	340.00	257.15	244.00	32658.00
chr1	109811731	109811912	181	181	79.00	140.00	110.17	104.00	19940.00
chr9	140052830	140052975	145	145	320.00	931.00	637.35	629.00	92416.00
chr2	220161706	220161854	148	148	465.00	856.00	645.87	647.50	95589.00
chr16	29896906	29897070	164	164	268.00	460.00	382.87	399.00	62791.00
chr16	47143393	47143622	229	229	38.00	69.00	51.56	51.00	11807.00
chr11	993753	993985	232	232	124.00	217.00	174.12	175.50	40395.00
chr9	124059698	124061137	1439	1439	0.00	24.00	7.96	7.00	11457.00
chr9	140350140	140350634	494	494	2.00	28.00	14.32	16.00	7074.00
chr11	14504577	14504697	120	120	48.00	86.00	66.17	68.50	7941.00
chr3	49898612	49898733	121	121	329.00	464.00	405.12	409.00	49020.00
chr9	131811659	131811777	118	118	17.00	33.00	25.08	27.00	2959.00
chr9	131810705	131810818	113	113	16.00	32.00	22.91	21.00	2589.00
chr1	223400935	223401080	145	145	78.00	136.00	112.16	115.00	16263.00
chr12	125612185	125612820	635	635	2.00	112.00	25.52	11.00	16208.00
chr2	220088590	220088744	154	154	80.00	183.00	137.81	137.00	21223.00
chr9	70888487	70888750	263	263	4.00	28.00	16.78	16.00	4413.00
chr14	69813756	69813898	142	142	108.00	165.00	126.30	123.00	17934.00
chr2	47399145	47399890	745	745	3.00	473.00	29.18	21.00	21737.00
chr11	62688689	62689041	352	352	4.00	124.00	35.91	8.50	12642.00
chr6	43745205	43745407	202	202	1.00	37.00	30.50	31.00	6160.00
chr3	11072492	11072997	505	505	3.00	285.00	58.50	17.00	29543.00
chr7	2696031	2696168	137	137	46.00	90.00	73.70	80.00	10097.00
chr16	14969196	14969279	83	83	395.00	720.00	569.05	608.00	47231.00
chr17	7377847	7378026	179	179	2.00	11.00	6.54	8.00	1171.00
chr12	65639640	65639719	79	79	32.00	98.00	61.78	58.00	4881.00
chr12	50294912	50295108	196	196	524.00	1848.00	901.98	835.50	176788.00
chr19	42485653	42485788	135	135	756.00	1453.00	1101.22	1026.00	148665.00
chr10	99509230	99509343	113	113	62.00	126.00	97.70	100.00	11040.00
chr22	38883877	38888120	4243	4243	15.00	945.00	172.08	112.00	730155.00
chr12	49416372	49416658	286	286	71.00	130.00	100.29	101.00	28684.00
chr6	24843089	24843782	693	693	20.00	57.00	32.33	32.00	22406.00
chr5	176295561	176295665	104	104	88.00	111.00	98.42	99.00	10236.00
chr10	99510087	99510227	140	140	97.00	208.00	130.41	119.00	18257.00
chr1	159173658	159174770	1112	1112	11.00	171.00	51.04	35.00	56751.00
chr11	1780745	1780869	124	124	505.00	954.00	753.42	813.50	93424.00
chr19	42486059	42486258	199	199	693.00	1069.00	858.34	858.00	170810.00
chr3	47465422	47465535	113	113	44.00	59.00	51.00	51.00	5763.00
chr1	21573713	21573856	143	143	21.00	49.00	35.50	39.00	5076.00
chr11	65320330	65320453	123	123	43.00	80.00	67.03	71.00	8245.00
chr3	47462420	47462519	99	99	71.00	98.00	88.68	90.00	8779.00
chr2	219204751	219204864	113	113	48.00	100.00	71.16	69.00	8041.00
chr1	43906123	43906257	134	134	7.00	20.00	15.87	17.00	2126.00
chr7	38785158	38785840	682	682	11.00	266.00	45.73	29.00	31191.00
chr2	153499932	153500058	126	126	64.00	89.00	77.10	77.00	9715.00
chr1	32203011	32203132	121	121	4.00	399.00	292.36	336.00	35375.00
chr22	42290823	42290941	118	118	163.00	379.00	301.08	297.00	35527.00
chr19	47940718	47940818	100	100	209.00	314.00	269.91	282.50	26991.00
chr4	119539150	119539274	124	124	6.00	14.00	10.17	10.00	1261.00
chr17	44117067	44117250	183	183	38.00	67.00	55.00	57.00	10065.00
chr19	42485873	42485983	110	110	666.00	878.00	756.55	749.00	83221.00
chr6	44114583	44114664	81	81	65.00	87.00	74.17	74.00	6008.00
chr19	47941105	47941292	187	187	9.00	323.00	173.87	234.00	32514.00
chr11	73074250	73074500	250	250	75.00	112.00	93.32	94.00	23331.00
chr3	33418764	33418825	61	61	130.00	191.00	159.08	165.00	9704.00
chr1	700258	700505	247	247	4.00	20.00	10.22	9.00	2525.00
chr9	74319510	74319719	209	209	13.00	27.00	18.73	18.00	3915.00
chr16	2336694	2336968	274	274	57.00	114.00	91.70	98.00	25127.00
chr20	3575125	3575219	94	94	40.00	72.00	53.16	54.00	4997.00
chr9	139231377	139231529	152	152	23.00	37.00	27.61	27.50	4196.00
chr5	140515951	140516498	547	547	2.00	29.00	15.95	18.00	8725.00
chr1	21938208	21938309	101	101	244.00	305.00	279.17	281.00	28196.00
chr3	155659188	155659936	748	748	16.00	128.00	75.51	78.00	56481.00
chr16	27483068	27483241	173	173	64.00	83.00	74.68	75.00	12919.00
chr11	994071	994245	174	174	47.00	182.00	134.93	155.50	23477.00
chr7	71175745	71175913	168	168	279.00	363.00	312.62	309.50	52520.00
chr12	121204065	121204175	110	110	153.00	215.00	192.56	198.00	21182.00
chr7	73118679	73118753	74	74	478.00	616.00	546.80	545.50	40463.00
chr9	140972565	140972710	145	145	12.00	21.00	15.39	15.00	2232.00
chr12	121683329	121684024	695	695	0.00	16.00	8.14	7.00	5655.00
chr16	74493579	74493687	108	108	103.00	191.00	149.97	149.50	16197.00
chr2	36771518	36771641	123	123	49.00	100.00	66.88	58.00	8226.00
chr7	94187181	94187996	815	815	7.00	41.00	18.51	18.00	15083.00
chr14	94156951	94157239	288	288	6.00	14.00	9.58	10.00	2760.00
chr7	121739000	121739524	524	524	1.00	11.00	4.81	4.00	2520.00
chr1	19549117	19549328	211	211	23.00	82.00	47.23	47.00	9966.00
chr19	5214571	5214747	176	176	87.00	123.00	104.30	107.00	18357.00
chr19	42557753	42557861	108	108	71.00	105.00	87.90	87.00	9493.00
chr15	102510686	102510925	239	239	0.00	22.00	11.68	13.00	2791.00
chr5	167673761	167675376	1615	1615	5.00	52.00	22.56	22.00	36434.00
chr7	44282158	44282253	95	95	213.00	382.00	275.83	262.00	26204.00
chr2	160621061	160621717	656	656	2.00	128.00	20.06	14.00	13162.00
chr5	10426501	10426634	133	133	91.00	146.00	123.86	128.00	16474.00
chr16	1814301	1814460	159	159	161.00	206.00	184.77	186.00	29379.00
chr11	21581734	21581928	194	194	64.00	117.00	84.74	81.50	16439.00
chr3	126749085	126749255	170	170	52.00	93.00	68.36	66.00	11622.00
chr11	12237765	12237866	101	101	165.00	220.00	186.00	178.00	18786.00
chr6	31750872	31750963	91	91	56.00	80.00	67.60	67.00	6152.00
chr3	53124201	53124398	197	197	9.00	30.00	21.14	20.00	4165.00
chr2	220161470	220161544	74	74	686.00	905.00	830.64	833.00	61467.00
chr2	128951046	128951785	739	739	14.00	118.00	61.89	65.00	45737.00
chr5	24535811	24535931	120	120	44.00	77.00	62.28	64.00	7474.00
chr1	44083406	44083582	176	176	101.00	175.00	138.31	143.00	24343.00
chr1	32207653	32207818	165	165	98.00	132.00	116.79	116.00	19270.00
chr12	7293754	7294000	246	246	2.00	572.00	307.15	406.50	75558.00
chr3	131442289	131442469	180	180	42.00	56.00	48.58	49.00	8745.00
chr3	49898871	49899298	427	427	10.00	473.00	187.17	241.00	79921.00
chr16	66432358	66432464	106	106	25.00	53.00	41.17	43.00	4364.00
chr1	20982593	20982680	87	87	266.00	344.00	312.67	315.00	27202.00
chr16	68398653	68398809	156	156	16.00	23.00	19.72	19.00	3076.00
chr17	16676818	16678279	1461	1461	1.00	16.00	7.87	8.00	11499.00
chr1	109814899	109815027	128	128	191.00	265.00	229.15	231.00	29331.00
chr1	21940478	21940582	104	104	206.00	266.00	229.63	224.00	23882.00
chr20	57468284	57468793	509	509	1.00	12.00	6.36	5.00	3236.00
chr3	127358087	127358366	279	279	124.00	379.00	212.42	197.00	59264.00
chr3	126735359	126735527	168	168	11.00	17.00	13.40	13.00	2252.00
chr10	103869140	103869264	124	124	152.00	241.00	191.59	185.00	23757.00
chr20	44520554	44520666	112	112	88.00	120.00	106.78	107.00	11959.00
chr1	32203252	32203356	104	104	208.00	325.00	269.61	272.50	28039.00
chr21	40186196	40186316	120	120	171.00	263.00	225.11	233.00	27013.00
chr5	111067153	111068349	1196	1196	1.00	20.00	8.38	7.00	10024.00
chr9	128002954	128003186	232	232	156.00	244.00	213.03	217.50	49422.00
chr1	43408896	43408992	96	96	155.00	250.00	200.80	188.00	19277.00
chr3	47463931	47464026	95	95	59.00	78.00	69.77	71.00	6628.00
chr2	220161160	220161238	78	78	651.00	787.00	732.32	744.50	57121.00
chr11	62472772	62473089	317	317	652.00	1580.00	1148.64	1256.00	364118.00
chr9	130986341	130986906	565	565	2.00	333.00	75.38	10.00	42587.00
chr14	69358769	69359000	231	231	88.00	182.00	126.20	122.00	29153.00
chr11	64416205	64416379	174	174	52.00	117.00	86.93	90.50	15126.00
chr17	8398454	8398559	105	105	104.00	149.00	128.20	126.00	13461.00
chr12	53572943	53574193	1250	1250	11.00	62.00	32.00	28.00	40002.00
chr17	17696544	17701827	5283	5283	0.00	89.00	21.05	13.00	111221.00
chr8	11705187	11705331	144	144	774.00	1124.00	975.65	997.00	140494.00
chr19	54963829	54963931	102	102	74.00	94.00	84.02	84.00	8570.00
chr2	70451682	70456295	4613	4613	1.00	111.00	15.39	11.00	70977.00
chr11	118873959	118874169	210	210	3.00	10.00	7.71	8.00	1620.00
chr10	75548427	75548581	154	154	5.00	17.00	11.82	13.00	1820.00
chr6	33414351	33414563	212	212	213.00	525.00	404.69	427.50	85795.00
chr17	80042910	80043032	122	122	24.00	43.00	33.36	35.00	4070.00
chr11	11470290	11470483	193	193	45.00	63.00	55.40	55.00	10692.00
chr8	23294446	23294771	325	325	56.00	100.00	75.80	72.00	24634.00
chr1	116932060	116932663	603	603	1.00	1125.00	365.67	14.00	220501.00
chr15	83222627	83222741	114	114	65.00	95.00	79.41	82.00	9053.00
chr3	9841562	9841751	189	189	15.00	29.00	20.75	20.00	3921.00
chr1	116937731	116937907	176	176	1257.00	2002.00	1500.57	1420.00	264101.00
chr16	87868019	87868197	178	178	72.00	98.00	84.51	85.00	15042.00
chr3	124209540	124209731	191	191	265.00	382.00	332.82	335.00	63569.00
chr7	71142195	71142291	96	96	262.00	407.00	311.48	299.00	29902.00
chr5	130497324	130497584	260	260	13.00	33.00	24.65	27.00	6408.00
chr13	100199238	100199358	120	120	241.00	369.00	308.29	317.00	36995.00
chr5	139943336	139943506	170	170	13.00	117.00	89.62	95.50	15235.00
chr17	74395529	74396002	473	473	15.00	43.00	30.80	31.00	14569.00
chr14	93179149	93179216	67	67	157.00	187.00	175.04	176.00	11728.00
chr4	160277004	160277310	306	306	16.00	269.00	116.05	94.00	35511.00
chr17	40666306	40666478	172	172	452.00	672.00	557.63	536.50	95912.00
chr15	34828065	34828207	142	142	1.00	66.00	50.84	57.50	7219.00
chr14	100165802	100165876	74	74	302.00	380.00	349.55	359.50	25867.00
chr22	20128089	20128231	142	142	4.00	68.00	39.26	52.00	5575.00
chr12	3392210	3394421	2211	2211	3.00	97.00	31.18	25.00	68945.00
chr17	16687866	16690667	2801	2801	0.00	69.00	7.55	4.00	21160.00
chr6	31664724	31664810	86	86	75.00	146.00	114.44	111.00	9842.00
chr6	30627512	30627611	99	99	30.00	42.00	37.09	37.00	3672.00
chr11	18752834	18755060	2226	2226	1.00	476.00	57.39	15.00	127741.00
chr12	109332602	109332731	129	129	166.00	270.00	228.08	249.00	29422.00
chr6	90072884	90073110	226	226	11.00	25.00	17.71	17.00	4002.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	153.00	284.00	220.03	202.00	24423.00
chr14	85985300	85986667	1367	1367	7.00	28.00	16.75	17.00	22901.00
chr13	32863769	32863880	111	111	76.00	113.00	98.03	102.00	10881.00
chr16	1510418	1510528	110	110	36.00	50.00	42.96	43.00	4726.00
chr19	54963269	54963444	175	175	66.00	86.00	74.72	74.00	13076.00
chr6	44224078	44224233	155	155	61.00	105.00	81.25	77.00	12594.00
chr20	3151172	3152285	1113	1113	1.00	11.00	6.06	6.00	6741.00
chr1	892273	892405	132	132	60.00	103.00	82.96	88.00	10951.00
chr16	90192167	90192724	557	557	6.00	60.00	29.67	27.00	16527.00
chr9	111663704	111663810	106	106	42.00	58.00	50.16	49.00	5317.00
chr6	44108764	44108835	71	71	82.00	91.00	86.35	86.00	6131.00
chr1	36028802	36029027	225	225	1117.00	2330.00	1530.69	1357.00	344406.00
chr11	66807259	66807674	415	415	6.00	45.00	27.68	29.00	11488.00
chr1	178426817	178427679	862	862	2.00	36.00	15.79	14.00	13609.00
chr19	42482302	42482478	176	176	804.00	1289.00	1000.00	997.00	176000.00
chr1	44084718	44084873	155	155	103.00	168.00	131.48	123.00	20379.00
chr1	109812315	109812442	127	127	108.00	136.00	120.46	120.00	15298.00
chr3	180324268	180324391	123	123	65.00	112.00	93.37	92.00	11485.00
chr15	63933668	63933842	174	174	31.00	76.00	52.78	47.00	9183.00
chr20	44521363	44521519	156	156	161.00	224.00	187.19	186.00	29201.00
chr3	33416779	33416910	131	131	82.00	144.00	115.63	120.00	15148.00
chr1	21934624	21934843	219	219	2.00	335.00	180.56	267.00	39543.00
chr14	69799801	69799886	85	85	47.00	75.00	57.88	59.00	4920.00
chr1	116936134	116936345	211	211	1.00	1700.00	1317.45	1402.00	277982.00
chr14	23634493	23634645	152	152	13.00	36.00	23.43	23.00	3562.00
chr16	1402538	1402947	409	409	16.00	41.00	27.80	27.00	11370.00
chr9	20331	25000	4669	4669	0.00	66.00	12.21	9.00	57030.00
chr17	43545574	43545959	385	385	2.00	30.00	11.19	10.00	4309.00
chr13	100201418	100201476	58	58	363.00	445.00	404.84	408.50	23481.00
chr15	41865505	41865665	160	160	239.00	630.00	412.68	386.50	66029.00
chr19	19641688	19642196	508	508	6.00	19.00	12.07	12.00	6133.00
chr11	134147593	134148159	566	566	5.00	20.00	11.48	11.00	6499.00
chr2	71656420	71657290	870	870	10.00	45.00	23.48	23.00	20431.00
chr7	97834775	97835016	241	241	29.00	65.00	46.41	46.00	11185.00
chr19	13363804	13363915	111	111	30.00	69.00	47.95	44.00	5323.00
chr18	31328383	31329011	628	628	3.00	25.00	13.76	14.50	8640.00
chr16	66431884	66432009	125	125	17.00	39.00	28.74	30.00	3592.00
chr19	47935155	47935702	547	547	4.00	320.00	125.48	182.00	68635.00
chr12	50291769	50291873	104	104	522.00	831.00	706.48	738.00	73474.00
chr11	1780198	1780317	119	119	560.00	862.00	685.67	667.00	81595.00
chr15	65392626	65393167	541	541	5.00	16.00	9.78	9.00	5289.00
chr2	86397871	86397967	96	96	61.00	116.00	91.16	94.50	8751.00
chr7	97866087	97866233	146	146	6.00	40.00	17.48	15.00	2552.00
chr11	60687157	60687402	245	245	92.00	153.00	120.35	124.00	29486.00
chr21	43307700	43309453	1753	1753	11.00	72.00	30.76	27.00	53922.00
chr14	24619269	24619657	388	388	17.00	37.00	25.10	24.00	9738.00
chr11	65320634	65320727	93	93	36.00	47.00	41.48	43.00	3858.00
chr16	29891184	29891385	201	201	341.00	593.00	468.40	481.00	94149.00
chr1	32207224	32207326	102	102	166.00	225.00	204.64	210.50	20873.00
chr11	72300218	72300394	176	176	2.00	116.00	39.56	4.00	6963.00
chr17	7608878	7609038	160	160	5.00	96.00	60.91	70.00	9745.00
chr19	7607646	7607814	168	168	56.00	82.00	68.01	68.00	11426.00
chr19	54966129	54966271	142	142	67.00	95.00	80.96	80.00	11497.00
chr12	57995027	57995131	104	104	144.00	180.00	160.63	156.00	16706.00
chr1	27428875	27429049	174	174	38.00	68.00	53.88	57.00	9375.00
chr2	27688277	27688385	108	108	13.00	23.00	17.40	17.00	1879.00
chr16	2691449	2692254	805	805	0.00	3.00	0.18	0.00	144.00
chr9	131503813	131503933	120	120	242.00	316.00	274.76	278.00	32971.00
chr16	2347766	2347922	156	156	41.00	53.00	47.37	47.00	7390.00
chr17	80039884	80040036	152	152	192.00	237.00	213.39	213.50	32436.00
chr1	32204432	32204538	106	106	190.00	337.00	254.66	250.00	26994.00
chr12	9242951	9243078	127	127	255.00	332.00	283.87	282.00	36052.00
chr3	49702661	49702751	90	90	85.00	115.00	101.66	103.00	9149.00
chr19	35820359	35820837	478	478	4.00	46.00	18.01	12.00	8610.00
chr1	201456762	201457615	853	853	2.00	25.00	13.79	15.00	11759.00
chr16	2334279	2334438	159	159	108.00	185.00	151.09	153.00	24023.00
chr10	73578373	73578481	108	108	3195.00	4530.00	3954.75	4087.00	427113.00
chr16	18530550	18530756	206	206	0.00	534.00	236.65	329.00	48750.00
chr16	16369094	16369300	206	206	0.00	551.00	242.51	338.00	49957.00
chr13	113975636	113975785	149	149	6.00	714.00	289.95	13.00	43203.00
chr11	119293822	119294227	405	405	4.00	2490.00	246.59	15.00	99867.00
chr5	150505962	150506041	79	79	804.00	938.00	871.95	874.00	68884.00
chr22	44224939	44225078	139	139	346.00	698.00	470.19	427.00	65356.00
chr15	41865199	41865309	110	110	253.00	443.00	335.49	310.00	36904.00
chr17	25633807	25636298	2491	2491	12.00	910.00	265.67	267.00	661791.00
chr15	72495155	72495529	374	374	3.00	3007.00	1042.51	9.00	389900.00
chr9	42540272	42542124	1852	1852	0.00	25.00	10.59	10.00	19608.00
chr11	119290760	119291704	944	944	3.00	3473.00	1166.94	17.00	1101592.00
chr19	5219949	5220165	216	216	43.00	78.00	59.91	61.50	12941.00
chr15	63910769	63911153	384	384	0.00	22.00	8.33	6.00	3200.00
chr17	74393879	74393969	90	90	36.00	60.00	45.00	40.50	4050.00
chr10	104129467	104129532	65	65	48.00	61.00	54.32	55.00	3531.00
chr3	142454224	142454620	396	396	3.00	10.00	6.14	6.00	2432.00
chr12	121205196	121205396	200	200	131.00	186.00	163.53	167.00	32705.00
chr3	31705570	31705724	154	154	19.00	32.00	23.75	22.00	3658.00
chr6	118635190	118636593	1403	1403	10.00	93.00	37.61	32.00	52765.00
chr8	10339867	10340829	962	962	3.00	20.00	10.75	9.50	10344.00
chr19	16952578	16952779	201	201	35.00	93.00	63.51	65.00	12766.00
chr8	110984486	110985016	530	530	43.00	106.00	66.75	66.00	35377.00
chr9	128001219	128001610	391	391	323.00	764.00	584.77	597.00	228644.00
chr11	73070878	73070997	119	119	48.00	66.00	57.24	57.00	6811.00
chr10	104130140	104130235	95	95	69.00	105.00	93.76	96.00	8907.00
chr5	95733039	95733173	134	134	64.00	116.00	85.45	77.00	11450.00
chr19	59059400	59059547	147	147	219.00	383.00	275.01	267.00	40427.00
chr5	139943169	139943255	86	86	18.00	112.00	87.62	100.00	7535.00
chr17	73487771	73487981	210	210	36.00	66.00	48.61	46.00	10208.00
chr1	154315588	154315777	189	189	8.00	17.00	14.13	15.00	2671.00
chr14	95652726	95653070	344	344	6.00	50.00	25.80	28.00	8876.00
chr12	123639801	123640772	971	971	6.00	42.00	23.39	23.00	22710.00
chr22	47064870	47065171	301	301	0.00	5.00	3.04	3.00	916.00
chr5	24535220	24535388	168	168	50.00	71.00	59.87	60.00	10058.00
chr12	6806452	6806958	506	506	121.00	402.00	252.09	252.00	127560.00
chr22	29881711	29881836	125	125	51.00	92.00	65.87	62.00	8234.00
chr7	75894681	75894786	105	105	20.00	39.00	30.50	33.00	3203.00
chr12	121089007	121095893	6886	6886	1.00	159.00	24.53	19.00	168904.00
chr1	207940357	207942365	2008	2008	0.00	172.00	31.42	24.00	63092.00
chr7	154681166	154681240	74	74	443.00	529.00	494.74	494.50	36611.00
chr5	131696513	131697529	1016	1016	0.00	16.00	6.89	7.00	7000.00
chr11	1776135	1776258	123	123	476.00	1002.00	674.29	629.00	82938.00
chr8	11706554	11706673	119	119	501.00	617.00	559.53	561.00	66584.00
chr11	18759426	18759511	85	85	210.00	318.00	263.80	265.00	22423.00
chr16	61689373	61689625	252	252	33.00	67.00	49.26	48.00	12414.00
chr15	51750702	51750824	122	122	86.00	129.00	110.76	114.50	13513.00
chr9	35555056	35555698	642	642	89.00	184.00	132.36	133.00	84973.00
chr2	198356200	198356621	421	421	3.00	17.00	10.77	12.00	4534.00
chr9	131001723	131001794	71	71	1723.00	2507.00	2219.99	2294.00	157619.00
chr19	5214371	5214491	120	120	104.00	152.00	127.67	126.00	15320.00
chr22	35719488	35719623	135	135	91.00	136.00	118.87	120.00	16048.00
chr12	121678738	121679829	1091	1091	3.00	19.00	9.25	8.00	10088.00
chr14	23820960	23821064	104	104	1006.00	1325.00	1216.54	1265.50	126520.00
chr1	32205710	32205779	69	69	182.00	223.00	198.75	197.00	13714.00
chr3	33420176	33420326	150	150	6.00	169.00	56.13	8.00	8419.00
chr9	114820707	114820966	259	259	30.00	53.00	41.63	40.00	10781.00
chr15	41865876	41866023	147	147	7.00	698.00	521.79	539.00	76703.00
