#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	42670878	42672067	1189	1189	3.00	36.00	14.00	13.00	16643.00
chr11	45892392	45892485	93	93	72.00	124.00	100.43	104.00	9340.00
chr17	80040789	80040991	202	202	300.00	367.00	328.71	324.50	66399.00
chr2	74902875	74903036	161	161	24.00	63.00	37.25	36.00	5997.00
chr17	38335969	38337946	1977	1977	2.00	152.00	20.31	14.00	40162.00
chr16	87870103	87870253	150	150	80.00	114.00	95.88	96.00	14382.00
chr1	32205947	32206142	195	195	246.00	338.00	289.68	290.00	56488.00
chr6	44117553	44117702	149	149	16.00	223.00	145.40	175.00	21665.00
chr1	159163659	159163830	171	171	461.00	578.00	512.67	506.00	87667.00
chr3	445565	446023	458	458	0.00	7.00	4.24	4.00	1940.00
chr2	25048913	25048995	82	82	103.00	128.00	117.46	118.50	9632.00
chr10	99504485	99504672	187	187	35.00	69.00	49.86	50.00	9323.00
chr4	54364807	54365010	203	203	27.00	70.00	43.69	40.00	8869.00
chr17	1634367	1634552	185	185	20.00	52.00	38.65	38.00	7150.00
chr7	72416124	72416247	123	123	54.00	88.00	66.46	62.00	8174.00
chr1	208212169	208212329	160	160	44.00	75.00	55.70	50.00	8912.00
chr9	140952500	140952702	202	202	19.00	49.00	29.73	28.00	6006.00
chr6	44197325	44197528	203	203	36.00	56.00	44.98	42.00	9130.00
chr6	44197643	44198218	575	575	12.00	48.00	25.30	25.00	14549.00
chr11	118981972	118982084	112	112	98.00	142.00	113.88	112.50	12754.00
chr5	150503846	150503952	106	106	6.00	1180.00	855.31	1092.50	90663.00
chr11	118981761	118981878	117	117	136.00	165.00	149.66	150.00	17510.00
chr11	126314873	126315000	127	127	21.00	36.00	26.66	26.00	3386.00
chr1	159165808	159166244	436	436	6.00	587.00	114.80	17.00	50054.00
chr7	134893542	134893750	208	208	24.00	38.00	31.95	31.00	6645.00
chr9	121976196	121976433	237	237	121.00	245.00	180.09	190.00	42681.00
chr19	54691042	54691169	127	127	106.00	197.00	143.78	134.00	18260.00
chr22	38621430	38621600	170	170	146.00	332.00	236.72	246.50	40242.00
chr13	42035681	42036205	524	524	18.00	40.00	27.28	28.00	14295.00
chr20	1915360	1915413	53	53	11.00	1353.00	971.85	1225.00	51508.00
chr5	14496987	14497126	139	139	98.00	172.00	128.67	122.00	17885.00
chr12	56528125	56528212	87	87	53.00	71.00	63.09	63.00	5489.00
chr3	47466974	47467101	127	127	42.00	78.00	55.76	54.00	7081.00
chr17	7415476	7415663	187	187	139.00	193.00	164.75	163.00	30808.00
chr3	33588037	33589252	1215	1215	7.00	39.00	16.55	15.00	20111.00
chr7	887833	888615	782	782	7.00	61.00	24.15	21.00	18886.00
chr10	24813251	24813693	442	442	10.00	32.00	18.87	17.00	8342.00
chr1	109812045	109812213	168	168	128.00	284.00	195.63	172.00	32866.00
chr19	15276597	15276902	305	305	82.00	140.00	105.74	102.00	32250.00
chr16	2334779	2334999	220	220	149.00	239.00	198.84	198.00	43745.00
chr16	68404761	68405261	500	500	8.00	39.00	18.97	16.50	9486.00
chr4	110969111	110969871	760	760	11.00	31.00	21.56	21.00	16389.00
chr1	145693161	145693996	835	835	5.00	56.00	25.07	22.00	20933.00
chr7	44282848	44282932	84	84	322.00	454.00	371.70	363.50	31223.00
chr2	220164315	220164508	193	193	17.00	215.00	97.01	24.00	18722.00
chr12	50472203	50472360	157	157	80.00	107.00	92.78	92.00	14567.00
chr2	220163768	220163833	65	65	205.00	269.00	237.12	233.00	15413.00
chr2	222289928	222290862	934	934	28.00	79.00	51.83	53.00	48409.00
chr12	57599133	57599268	135	135	378.00	571.00	461.96	454.00	62365.00
chr7	157475416	157475629	213	213	135.00	209.00	170.24	171.00	36261.00
chr1	32203800	32203927	127	127	246.00	480.00	368.17	402.00	46757.00
chr1	109811731	109811912	181	181	174.00	329.00	265.78	268.00	48107.00
chr9	140052830	140052975	145	145	424.00	897.00	690.11	732.00	100066.00
chr2	220161706	220161854	148	148	316.00	635.00	488.92	517.50	72360.00
chr16	29896906	29897070	164	164	199.00	320.00	266.91	271.00	43773.00
chr16	47143393	47143622	229	229	19.00	40.00	30.91	31.00	7078.00
chr11	993753	993985	232	232	111.00	266.00	181.16	162.00	42029.00
chr9	124059698	124061137	1439	1439	4.00	36.00	16.72	16.00	24067.00
chr9	140350140	140350634	494	494	22.00	58.00	37.98	37.00	18761.00
chr11	14504577	14504697	120	120	56.00	93.00	70.25	68.00	8430.00
chr3	49898612	49898733	121	121	147.00	277.00	215.43	207.00	26067.00
chr9	131811659	131811777	118	118	37.00	50.00	44.41	45.00	5240.00
chr9	131810705	131810818	113	113	41.00	51.00	45.83	46.00	5179.00
chr1	223400935	223401080	145	145	68.00	99.00	85.43	85.00	12387.00
chr12	125612185	125612820	635	635	4.00	110.00	24.45	14.00	15524.00
chr2	220088590	220088744	154	154	116.00	155.00	136.92	139.00	21085.00
chr9	70888487	70888750	263	263	3.00	43.00	23.16	24.00	6090.00
chr14	69813756	69813898	142	142	119.00	184.00	142.35	136.00	20214.00
chr2	47399145	47399890	745	745	11.00	361.00	58.58	55.00	43645.00
chr11	62688689	62689041	352	352	1.00	66.00	18.07	3.00	6362.00
chr6	43745205	43745407	202	202	20.00	145.00	125.18	131.00	25286.00
chr3	11072492	11072997	505	505	9.00	591.00	137.04	37.00	69206.00
chr7	2696031	2696168	137	137	172.00	269.00	227.13	229.00	31117.00
chr16	14969196	14969279	83	83	241.00	344.00	296.80	310.00	24634.00
chr17	7377847	7378026	179	179	5.00	15.00	11.59	12.00	2074.00
chr12	65639640	65639719	79	79	37.00	65.00	47.67	47.00	3766.00
chr12	50294912	50295108	196	196	642.00	1003.00	768.63	757.00	150652.00
chr19	42485653	42485788	135	135	783.00	1229.00	1034.44	1046.00	139649.00
chr10	99509230	99509343	113	113	48.00	87.00	60.74	58.00	6864.00
chr22	38883877	38888120	4243	4243	46.00	702.00	267.87	270.00	1136562.00
chr12	49416372	49416658	286	286	52.00	92.00	71.72	72.00	20513.00
chr6	24843089	24843782	693	693	8.00	48.00	21.89	19.00	15173.00
chr5	176295561	176295665	104	104	135.00	166.00	150.30	150.00	15631.00
chr10	99510087	99510227	140	140	80.00	132.00	105.31	108.00	14744.00
chr1	159173658	159174770	1112	1112	16.00	88.00	38.72	34.00	43060.00
chr11	1780745	1780869	124	124	1019.00	1324.00	1180.03	1174.50	146324.00
chr19	42486059	42486258	199	199	484.00	716.00	595.27	609.00	118458.00
chr3	47465422	47465535	113	113	75.00	138.00	98.13	96.00	11089.00
chr1	21573713	21573856	143	143	46.00	80.00	66.50	70.00	9509.00
chr11	65320330	65320453	123	123	166.00	275.00	248.29	254.00	30540.00
chr3	47462420	47462519	99	99	131.00	194.00	170.44	180.00	16874.00
chr2	219204751	219204864	113	113	86.00	137.00	119.35	125.00	13486.00
chr1	43906123	43906257	134	134	25.00	40.00	33.49	36.00	4488.00
chr7	38785158	38785840	682	682	6.00	182.00	26.85	13.00	18313.00
chr2	153499932	153500058	126	126	40.00	77.00	61.35	64.50	7730.00
chr1	32203011	32203132	121	121	7.00	394.00	274.79	313.00	33249.00
chr22	42290823	42290941	118	118	318.00	449.00	382.78	389.00	45168.00
chr19	47940718	47940818	100	100	213.00	271.00	233.40	232.00	23340.00
chr4	119539150	119539274	124	124	10.00	25.00	19.20	19.00	2381.00
chr17	44117067	44117250	183	183	53.00	75.00	64.39	65.00	11783.00
chr19	42485873	42485983	110	110	495.00	776.00	612.91	638.50	67420.00
chr6	44114583	44114664	81	81	56.00	75.00	64.30	64.00	5208.00
chr19	47941105	47941292	187	187	1.00	287.00	176.87	252.00	33075.00
chr11	73074250	73074500	250	250	89.00	197.00	148.36	156.50	37091.00
chr3	33418764	33418825	61	61	105.00	153.00	124.21	121.00	7577.00
chr1	700258	700505	247	247	3.00	26.00	12.42	11.00	3068.00
chr9	74319510	74319719	209	209	21.00	46.00	31.36	31.00	6555.00
chr16	2336694	2336968	274	274	136.00	388.00	256.38	258.50	70248.00
chr20	3575125	3575219	94	94	41.00	61.00	49.29	49.00	4633.00
chr9	139231377	139231529	152	152	57.00	78.00	69.13	70.00	10508.00
chr5	140515951	140516498	547	547	24.00	84.00	53.15	53.00	29075.00
chr1	21938208	21938309	101	101	267.00	324.00	299.32	300.00	30231.00
chr3	155659188	155659936	748	748	8.00	69.00	46.82	53.00	35023.00
chr16	27483068	27483241	173	173	84.00	131.00	109.62	112.00	18965.00
chr11	994071	994245	174	174	105.00	151.00	134.43	137.50	23391.00
chr7	71175745	71175913	168	168	146.00	229.00	189.77	196.00	31881.00
chr12	121204065	121204175	110	110	76.00	112.00	98.91	99.00	10880.00
chr7	73118679	73118753	74	74	479.00	592.00	533.99	537.00	39515.00
chr9	140972565	140972710	145	145	11.00	31.00	18.61	18.00	2698.00
chr12	121683329	121684024	695	695	2.00	12.00	7.11	7.00	4940.00
chr16	74493579	74493687	108	108	107.00	148.00	125.57	125.00	13562.00
chr2	36771518	36771641	123	123	79.00	117.00	96.90	95.00	11919.00
chr7	94187181	94187996	815	815	1.00	13.00	5.21	5.00	4247.00
chr14	94156951	94157239	288	288	5.00	16.00	9.45	9.00	2722.00
chr7	121739000	121739524	524	524	10.00	42.00	23.82	24.00	12481.00
chr1	19549117	19549328	211	211	52.00	90.00	65.12	63.00	13741.00
chr19	5214571	5214747	176	176	115.00	243.00	152.10	142.00	26769.00
chr19	42557753	42557861	108	108	144.00	193.00	163.80	161.00	17690.00
chr15	102510686	102510925	239	239	0.00	43.00	21.91	21.00	5236.00
chr5	167673761	167675376	1615	1615	7.00	53.00	26.79	27.00	43272.00
chr7	44282158	44282253	95	95	465.00	609.00	544.31	551.00	51709.00
chr2	160621061	160621717	656	656	2.00	117.00	17.75	11.00	11647.00
chr5	10426501	10426634	133	133	110.00	171.00	135.73	132.00	18052.00
chr16	1814301	1814460	159	159	502.00	614.00	559.04	563.00	88888.00
chr11	21581734	21581928	194	194	22.00	40.00	31.29	31.00	6071.00
chr3	126749085	126749255	170	170	57.00	110.00	86.16	94.50	14648.00
chr11	12237765	12237866	101	101	169.00	241.00	205.33	201.00	20738.00
chr6	31750872	31750963	91	91	74.00	94.00	84.32	84.00	7673.00
chr3	53124201	53124398	197	197	9.00	28.00	19.50	20.00	3842.00
chr2	220161470	220161544	74	74	550.00	661.00	602.54	601.00	44588.00
chr2	128951046	128951785	739	739	6.00	41.00	21.85	21.00	16145.00
chr5	24535811	24535931	120	120	49.00	73.00	58.42	57.00	7010.00
chr1	44083406	44083582	176	176	125.00	287.00	197.36	176.50	34735.00
chr1	32207653	32207818	165	165	139.00	241.00	190.17	191.00	31378.00
chr12	7293754	7294000	246	246	12.00	395.00	225.00	292.00	55351.00
chr3	131442289	131442469	180	180	31.00	51.00	40.99	40.00	7379.00
chr3	49898871	49899298	427	427	21.00	305.00	125.15	119.00	53438.00
chr16	66432358	66432464	106	106	21.00	46.00	29.91	25.00	3170.00
chr1	20982593	20982680	87	87	208.00	270.00	244.87	254.00	21304.00
chr16	68398653	68398809	156	156	17.00	37.00	25.38	24.00	3960.00
chr17	16676818	16678279	1461	1461	1.00	20.00	8.74	7.00	12774.00
chr1	109814899	109815027	128	128	203.00	293.00	248.16	245.50	31765.00
chr1	21940478	21940582	104	104	317.00	391.00	358.07	357.00	37239.00
chr20	57468284	57468793	509	509	5.00	14.00	8.29	8.00	4218.00
chr3	127358087	127358366	279	279	92.00	340.00	209.53	209.00	58460.00
chr3	126735359	126735527	168	168	31.00	46.00	37.68	39.00	6330.00
chr10	103869140	103869264	124	124	190.00	327.00	269.02	281.50	33358.00
chr20	44520554	44520666	112	112	93.00	154.00	121.90	112.00	13653.00
chr1	32203252	32203356	104	104	245.00	347.00	289.51	283.00	30109.00
chr21	40186196	40186316	120	120	95.00	136.00	114.97	112.00	13796.00
chr5	111067153	111068349	1196	1196	3.00	31.00	14.79	14.00	17689.00
chr9	128002954	128003186	232	232	136.00	275.00	210.57	205.00	48853.00
chr1	43408896	43408992	96	96	259.00	341.00	304.04	301.00	29188.00
chr3	47463931	47464026	95	95	138.00	181.00	159.92	160.00	15192.00
chr2	220161160	220161238	78	78	500.00	592.00	541.08	545.50	42204.00
chr11	62472772	62473089	317	317	566.00	918.00	776.40	802.00	246118.00
chr9	130986341	130986906	565	565	6.00	294.00	70.34	14.00	39741.00
chr14	69358769	69359000	231	231	84.00	137.00	111.25	111.00	25698.00
chr11	64416205	64416379	174	174	88.00	137.00	117.48	117.00	20441.00
chr17	8398454	8398559	105	105	113.00	174.00	136.95	125.00	14380.00
chr12	53572943	53574193	1250	1250	6.00	55.00	27.42	23.00	34270.00
chr17	17696544	17701827	5283	5283	8.00	173.00	46.82	44.00	247360.00
chr8	11705187	11705331	144	144	517.00	951.00	831.47	866.00	119732.00
chr19	54963829	54963931	102	102	230.00	305.00	266.15	262.50	27147.00
chr2	70451682	70456295	4613	4613	5.00	97.00	27.95	25.00	128945.00
chr11	118873959	118874169	210	210	14.00	24.00	18.55	19.00	3895.00
chr10	75548427	75548581	154	154	29.00	69.00	52.65	56.00	8108.00
chr6	33414351	33414563	212	212	186.00	361.00	311.15	309.50	65964.00
chr17	80042910	80043032	122	122	150.00	187.00	166.83	167.00	20353.00
chr11	11470290	11470483	193	193	20.00	71.00	37.44	32.00	7226.00
chr8	23294446	23294771	325	325	29.00	63.00	47.86	50.00	15553.00
chr1	116932060	116932663	603	603	10.00	735.00	245.18	27.00	147845.00
chr15	83222627	83222741	114	114	54.00	71.00	62.81	62.50	7160.00
chr3	9841562	9841751	189	189	3.00	16.00	8.38	9.00	1583.00
chr1	116937731	116937907	176	176	618.00	1304.00	803.12	706.00	141350.00
chr16	87868019	87868197	178	178	81.00	142.00	103.63	101.00	18446.00
chr3	124209540	124209731	191	191	208.00	264.00	241.21	244.00	46071.00
chr7	71142195	71142291	96	96	186.00	268.00	211.60	201.00	20314.00
chr5	130497324	130497584	260	260	2.00	13.00	8.38	9.00	2180.00
chr13	100199238	100199358	120	120	143.00	191.00	169.08	173.00	20290.00
chr5	139943336	139943506	170	170	9.00	128.00	94.78	93.00	16113.00
chr17	74395529	74396002	473	473	34.00	79.00	54.85	53.00	25943.00
chr14	93179149	93179216	67	67	97.00	123.00	114.43	116.00	7667.00
chr4	160277004	160277310	306	306	25.00	200.00	136.01	160.50	41620.00
chr17	40666306	40666478	172	172	407.00	668.00	537.92	560.50	92522.00
chr15	34828065	34828207	142	142	11.00	93.00	63.88	66.50	9071.00
chr14	100165802	100165876	74	74	212.00	249.00	225.42	225.50	16681.00
chr22	20128089	20128231	142	142	14.00	131.00	76.50	92.50	10863.00
chr12	3392210	3394421	2211	2211	2.00	65.00	27.24	27.00	60238.00
chr17	16687866	16690667	2801	2801	0.00	40.00	8.12	6.00	22747.00
chr6	31664724	31664810	86	86	46.00	92.00	64.20	61.00	5521.00
chr6	30627512	30627611	99	99	32.00	43.00	36.47	36.00	3611.00
chr11	18752834	18755060	2226	2226	4.00	341.00	43.84	20.00	97581.00
chr12	109332602	109332731	129	129	105.00	150.00	124.64	129.00	16078.00
chr6	90072884	90073110	226	226	2.00	21.00	12.54	14.00	2835.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	173.00	216.00	191.27	192.00	21231.00
chr14	85985300	85986667	1367	1367	4.00	23.00	9.14	8.00	12493.00
chr13	32863769	32863880	111	111	60.00	72.00	65.14	65.00	7230.00
chr16	1510418	1510528	110	110	50.00	79.00	60.67	61.00	6674.00
chr19	54963269	54963444	175	175	248.00	348.00	297.90	298.00	52132.00
chr6	44224078	44224233	155	155	61.00	86.00	72.42	73.00	11225.00
chr20	3151172	3152285	1113	1113	5.00	38.00	17.97	17.00	20000.00
chr1	892273	892405	132	132	67.00	147.00	91.55	80.00	12085.00
chr16	90192167	90192724	557	557	4.00	31.00	21.78	24.00	12129.00
chr9	111663704	111663810	106	106	41.00	54.00	46.73	47.00	4953.00
chr6	44108764	44108835	71	71	65.00	89.00	75.39	77.00	5353.00
chr1	36028802	36029027	225	225	1025.00	1918.00	1486.37	1475.00	334433.00
chr11	66807259	66807674	415	415	17.00	75.00	52.42	54.00	21755.00
chr1	178426817	178427679	862	862	11.00	33.00	20.32	20.00	17516.00
chr19	42482302	42482478	176	176	752.00	1528.00	972.12	902.50	171094.00
chr1	44084718	44084873	155	155	106.00	282.00	186.15	196.00	28853.00
chr1	109812315	109812442	127	127	137.00	287.00	199.33	203.00	25315.00
chr3	180324268	180324391	123	123	49.00	74.00	64.63	66.00	7949.00
chr15	63933668	63933842	174	174	64.00	107.00	86.40	91.00	15034.00
chr20	44521363	44521519	156	156	136.00	223.00	190.94	191.00	29786.00
chr3	33416779	33416910	131	131	60.00	130.00	92.63	94.00	12134.00
chr1	21934624	21934843	219	219	3.00	470.00	209.42	252.00	45864.00
chr14	69799801	69799886	85	85	49.00	71.00	61.19	62.00	5201.00
chr1	116936134	116936345	211	211	6.00	773.00	634.18	684.00	133811.00
chr14	23634493	23634645	152	152	18.00	27.00	23.38	23.00	3553.00
chr16	1402538	1402947	409	409	9.00	33.00	18.40	18.00	7525.00
chr9	20331	25000	4669	4669	0.00	116.00	22.55	18.00	105308.00
chr17	43545574	43545959	385	385	19.00	41.00	28.66	28.00	11035.00
chr13	100201418	100201476	58	58	192.00	264.00	239.50	242.50	13891.00
chr15	41865505	41865665	160	160	158.00	421.00	282.62	307.50	45219.00
chr19	19641688	19642196	508	508	8.00	22.00	13.31	12.00	6759.00
chr11	134147593	134148159	566	566	1.00	13.00	5.33	4.00	3018.00
chr2	71656420	71657290	870	870	2.00	27.00	15.70	14.00	13663.00
chr7	97834775	97835016	241	241	33.00	67.00	49.00	45.00	11808.00
chr19	13363804	13363915	111	111	60.00	91.00	72.00	70.00	7992.00
chr18	31328383	31329011	628	628	2.00	9.00	5.14	5.00	3230.00
chr16	66431884	66432009	125	125	29.00	45.00	35.33	35.00	4416.00
chr19	47935155	47935702	547	547	7.00	468.00	167.14	182.00	91427.00
chr12	50291769	50291873	104	104	480.00	643.00	552.58	550.50	57468.00
chr11	1780198	1780317	119	119	663.00	1027.00	823.66	826.00	98015.00
chr15	65392626	65393167	541	541	4.00	23.00	13.64	15.00	7380.00
chr2	86397871	86397967	96	96	58.00	74.00	68.49	69.00	6575.00
chr7	97866087	97866233	146	146	47.00	92.00	67.12	68.00	9800.00
chr11	60687157	60687402	245	245	50.00	95.00	71.45	71.00	17506.00
chr21	43307700	43309453	1753	1753	13.00	56.00	31.33	32.00	54925.00
chr14	24619269	24619657	388	388	15.00	56.00	25.79	21.00	10007.00
chr11	65320634	65320727	93	93	123.00	164.00	141.77	143.00	13185.00
chr16	29891184	29891385	201	201	229.00	315.00	273.79	270.00	55032.00
chr1	32207224	32207326	102	102	374.00	532.00	459.80	460.50	46900.00
chr11	72300218	72300394	176	176	4.00	208.00	72.27	10.00	12720.00
chr17	7608878	7609038	160	160	13.00	46.00	22.79	21.00	3646.00
chr19	7607646	7607814	168	168	100.00	158.00	126.49	123.00	21250.00
chr19	54966129	54966271	142	142	134.00	214.00	180.66	188.00	25654.00
chr12	57995027	57995131	104	104	76.00	94.00	86.29	87.00	8974.00
chr1	27428875	27429049	174	174	70.00	124.00	97.71	93.50	17002.00
chr2	27688277	27688385	108	108	26.00	42.00	34.06	34.00	3678.00
chr16	2691449	2692254	805	805	0.00	12.00	1.21	1.00	975.00
chr9	131503813	131503933	120	120	206.00	277.00	240.29	238.50	28835.00
chr16	2347766	2347922	156	156	104.00	132.00	118.41	117.50	18472.00
chr17	80039884	80040036	152	152	202.00	301.00	248.62	247.00	37790.00
chr1	32204432	32204538	106	106	363.00	468.00	404.67	396.00	42895.00
chr12	9242951	9243078	127	127	97.00	129.00	114.01	114.00	14479.00
chr3	49702661	49702751	90	90	79.00	95.00	87.41	88.00	7867.00
chr19	35820359	35820837	478	478	9.00	30.00	18.73	18.00	8951.00
chr1	201456762	201457615	853	853	14.00	68.00	35.40	34.00	30200.00
chr16	2334279	2334438	159	159	111.00	171.00	151.65	159.00	24113.00
chr10	73578373	73578481	108	108	2015.00	2540.00	2315.54	2337.00	250078.00
chr16	18530550	18530756	206	206	3.00	213.00	105.03	155.00	21637.00
chr16	16369094	16369300	206	206	3.00	223.00	106.58	156.50	21956.00
chr13	113975636	113975785	149	149	13.00	404.00	169.42	18.00	25244.00
chr11	119293822	119294227	405	405	11.00	3043.00	297.89	34.00	120647.00
chr5	150505962	150506041	79	79	728.00	1102.00	884.03	877.00	69838.00
chr22	44224939	44225078	139	139	297.00	414.00	347.00	343.00	48233.00
chr15	41865199	41865309	110	110	119.00	192.00	145.26	145.50	15979.00
chr17	25633807	25636298	2491	2491	7.00	403.00	160.90	183.00	400802.00
chr15	72495155	72495529	374	374	11.00	2445.00	845.99	25.00	316401.00
chr9	42540272	42542124	1852	1852	0.00	21.00	9.87	10.00	18280.00
chr11	119290760	119291704	944	944	5.00	4072.00	1132.60	20.00	1069178.00
chr19	5219949	5220165	216	216	108.00	225.00	159.03	148.00	34350.00
chr15	63910769	63911153	384	384	5.00	89.00	44.14	48.00	16951.00
chr17	74393879	74393969	90	90	74.00	97.00	85.12	86.00	7661.00
chr10	104129467	104129532	65	65	65.00	84.00	73.46	74.00	4775.00
chr3	142454224	142454620	396	396	1.00	6.00	3.72	4.00	1475.00
chr12	121205196	121205396	200	200	90.00	173.00	128.91	125.00	25782.00
chr3	31705570	31705724	154	154	4.00	8.00	5.90	6.00	909.00
chr6	118635190	118636593	1403	1403	13.00	85.00	56.32	58.00	79019.00
chr8	10339867	10340829	962	962	1.00	18.00	7.36	7.00	7078.00
chr19	16952578	16952779	201	201	49.00	77.00	63.21	63.00	12705.00
chr8	110984486	110985016	530	530	28.00	79.00	50.15	51.00	26580.00
chr9	128001219	128001610	391	391	232.00	538.00	385.94	404.00	150903.00
chr11	73070878	73070997	119	119	96.00	140.00	125.31	128.00	14912.00
chr10	104130140	104130235	95	95	65.00	89.00	76.73	77.00	7289.00
chr5	95733039	95733173	134	134	49.00	75.00	58.77	55.00	7875.00
chr19	59059400	59059547	147	147	158.00	211.00	187.52	189.00	27566.00
chr5	139943169	139943255	86	86	30.00	105.00	84.36	90.00	7255.00
chr17	73487771	73487981	210	210	188.00	317.00	245.94	248.00	51648.00
chr1	154315588	154315777	189	189	26.00	47.00	35.33	34.00	6677.00
chr14	95652726	95653070	344	344	9.00	25.00	14.52	14.00	4995.00
chr12	123639801	123640772	971	971	4.00	25.00	14.75	15.00	14319.00
chr22	47064870	47065171	301	301	3.00	12.00	6.95	6.00	2091.00
chr5	24535220	24535388	168	168	32.00	61.00	44.08	42.50	7405.00
chr12	6806452	6806958	506	506	121.00	311.00	202.53	193.00	102481.00
chr22	29881711	29881836	125	125	256.00	316.00	289.06	291.00	36132.00
chr7	75894681	75894786	105	105	27.00	79.00	51.06	52.00	5361.00
chr12	121089007	121095893	6886	6886	1.00	164.00	36.06	33.00	248321.00
chr1	207940357	207942365	2008	2008	7.00	188.00	32.67	24.00	65593.00
chr7	154681166	154681240	74	74	164.00	192.00	178.45	180.00	13205.00
chr5	131696513	131697529	1016	1016	5.00	19.00	11.35	11.00	11536.00
chr11	1776135	1776258	123	123	339.00	844.00	561.65	558.00	69083.00
chr8	11706554	11706673	119	119	525.00	675.00	606.61	608.00	72186.00
chr11	18759426	18759511	85	85	181.00	235.00	211.28	216.00	17959.00
chr16	61689373	61689625	252	252	8.00	27.00	15.31	13.00	3858.00
chr15	51750702	51750824	122	122	80.00	109.00	96.30	97.00	11748.00
chr9	35555056	35555698	642	642	130.00	426.00	261.49	254.00	167875.00
chr2	198356200	198356621	421	421	3.00	15.00	8.97	9.00	3776.00
chr9	131001723	131001794	71	71	1755.00	2230.00	2033.56	2062.00	144383.00
chr19	5214371	5214491	120	120	214.00	286.00	261.04	266.00	31325.00
chr22	35719488	35719623	135	135	101.00	157.00	137.17	143.00	18518.00
chr12	121678738	121679829	1091	1091	2.00	19.00	10.28	10.00	11214.00
chr14	23820960	23821064	104	104	746.00	941.00	891.63	910.00	92730.00
chr1	32205710	32205779	69	69	314.00	413.00	358.87	362.00	24762.00
chr3	33420176	33420326	150	150	4.00	133.00	40.69	9.00	6103.00
chr9	114820707	114820966	259	259	21.00	37.00	27.83	27.00	7207.00
chr15	41865876	41866023	147	147	7.00	474.00	397.39	425.00	58417.00
