#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32204908	32205236	328	328	372.00	517.00	426.27	420.00	139818.00
chr7	75608768	75608897	129	129	79.00	117.00	101.58	104.00	13104.00
chr19	45161029	45161178	149	149	28.00	77.00	49.88	51.00	7432.00
chr19	5243911	5244493	582	582	79.00	194.00	120.55	111.00	70158.00
chr6	32119585	32119717	132	132	14.00	388.00	221.14	242.00	29190.00
chr3	42670878	42672067	1189	1189	9.00	56.00	19.37	18.00	23027.00
chr11	45892392	45892485	93	93	96.00	176.00	131.89	131.00	12266.00
chr17	80040789	80040991	202	202	318.00	479.00	385.15	379.50	77801.00
chr2	74902875	74903036	161	161	36.00	55.00	47.65	50.00	7671.00
chr17	38335969	38337946	1977	1977	11.00	187.00	33.26	27.00	65749.00
chr16	87870103	87870253	150	150	140.00	284.00	201.10	189.00	30165.00
chr1	32205947	32206142	195	195	363.00	518.00	435.85	420.00	84991.00
chr6	44117553	44117702	149	149	11.00	297.00	171.55	206.00	25561.00
chr1	159163659	159163830	171	171	824.00	1005.00	924.89	927.00	158156.00
chr3	445565	446023	458	458	10.00	27.00	16.42	15.00	7519.00
chr2	25048913	25048995	82	82	100.00	115.00	109.38	110.00	8969.00
chr10	99504485	99504672	187	187	52.00	103.00	78.80	83.00	14736.00
chr4	54364807	54365010	203	203	90.00	161.00	121.55	119.00	24675.00
chr17	1634367	1634552	185	185	13.00	28.00	21.66	22.00	4007.00
chr7	72416124	72416247	123	123	74.00	93.00	85.84	87.00	10558.00
chr1	208212169	208212329	160	160	72.00	109.00	89.58	90.00	14332.00
chr9	140952500	140952702	202	202	65.00	97.00	83.69	83.00	16906.00
chr6	44197325	44197528	203	203	68.00	118.00	92.49	94.00	18775.00
chr6	44197643	44198218	575	575	28.00	108.00	61.85	49.00	35564.00
chr11	118981972	118982084	112	112	165.00	195.00	181.77	183.00	20358.00
chr5	150503846	150503952	106	106	2.00	1236.00	883.23	1122.50	93622.00
chr11	118981761	118981878	117	117	182.00	226.00	203.62	203.00	23823.00
chr11	126314873	126315000	127	127	50.00	70.00	59.12	58.00	7508.00
chr1	159165808	159166244	436	436	7.00	940.00	199.77	21.00	87100.00
chr7	134893542	134893750	208	208	28.00	56.00	44.62	46.00	9281.00
chr9	121976196	121976433	237	237	159.00	239.00	195.39	188.00	46307.00
chr19	54691042	54691169	127	127	211.00	366.00	278.87	269.00	35416.00
chr22	38621430	38621600	170	170	193.00	310.00	255.41	265.00	43419.00
chr13	42035681	42036205	524	524	11.00	40.00	27.29	27.00	14300.00
chr20	1915360	1915413	53	53	15.00	1197.00	794.57	980.00	42112.00
chr5	14496987	14497126	139	139	115.00	262.00	184.19	189.00	25602.00
chr12	56528125	56528212	87	87	89.00	114.00	102.99	104.00	8960.00
chr3	47466974	47467101	127	127	58.00	75.00	67.46	67.00	8568.00
chr17	7415476	7415663	187	187	117.00	177.00	141.71	138.00	26500.00
chr3	33588037	33589252	1215	1215	7.00	42.00	23.13	23.00	28109.00
chr7	887833	888615	782	782	5.00	75.00	33.87	34.00	26483.00
chr10	24813251	24813693	442	442	29.00	81.00	54.26	56.00	23983.00
chr1	109812045	109812213	168	168	208.00	385.00	295.18	282.00	49591.00
chr19	15276597	15276902	305	305	41.00	75.00	56.29	54.00	17167.00
chr16	2334779	2334999	220	220	152.00	219.00	183.10	176.00	40282.00
chr16	68404761	68405261	500	500	14.00	43.00	27.46	26.00	13731.00
chr4	110969111	110969871	760	760	15.00	57.00	34.67	34.00	26348.00
chr1	145693161	145693996	835	835	14.00	74.00	47.63	51.00	39772.00
chr7	44282848	44282932	84	84	501.00	607.00	562.89	564.50	47283.00
chr2	220164315	220164508	193	193	20.00	413.00	180.19	30.00	34776.00
chr12	50472203	50472360	157	157	65.00	94.00	79.27	80.00	12445.00
chr2	220163768	220163833	65	65	453.00	553.00	499.46	491.00	32465.00
chr2	222289928	222290862	934	934	136.00	229.00	181.53	180.00	169546.00
chr12	57599133	57599268	135	135	160.00	283.00	200.82	197.00	27111.00
chr7	157475416	157475629	213	213	271.00	369.00	321.90	313.00	68564.00
chr1	32203800	32203927	127	127	309.00	528.00	432.31	460.00	54903.00
chr1	109811731	109811912	181	181	286.00	417.00	343.88	345.00	62243.00
chr9	140052830	140052975	145	145	809.00	1685.00	1314.02	1423.00	190533.00
chr2	220161706	220161854	148	148	501.00	855.00	668.72	677.00	98970.00
chr16	29896906	29897070	164	164	357.00	604.00	490.79	498.00	80489.00
chr16	47143393	47143622	229	229	48.00	86.00	69.45	68.00	15903.00
chr11	993753	993985	232	232	149.00	293.00	221.66	216.00	51426.00
chr9	124059698	124061137	1439	1439	23.00	81.00	43.83	41.00	63074.00
chr9	140350140	140350634	494	494	9.00	49.00	31.55	29.00	15587.00
chr11	14504577	14504697	120	120	68.00	101.00	82.47	82.00	9896.00
chr3	49898612	49898733	121	121	560.00	814.00	703.34	725.00	85104.00
chr9	131811659	131811777	118	118	44.00	67.00	56.86	58.00	6710.00
chr9	131810705	131810818	113	113	55.00	66.00	59.81	60.00	6759.00
chr1	223400935	223401080	145	145	107.00	158.00	133.93	128.00	19420.00
chr12	125612185	125612820	635	635	4.00	146.00	31.84	14.00	20218.00
chr2	220088590	220088744	154	154	150.00	196.00	170.28	168.00	26223.00
chr9	70888487	70888750	263	263	3.00	39.00	21.90	21.00	5760.00
chr14	69813756	69813898	142	142	89.00	132.00	102.25	98.00	14520.00
chr2	47399145	47399890	745	745	7.00	270.00	40.19	38.00	29944.00
chr11	62688689	62689041	352	352	16.00	204.00	65.86	24.00	23182.00
chr6	43745205	43745407	202	202	5.00	75.00	55.66	56.00	11243.00
chr3	11072492	11072997	505	505	9.00	375.00	95.63	40.00	48294.00
chr7	2696031	2696168	137	137	143.00	216.00	187.01	192.00	25620.00
chr16	14969196	14969279	83	83	503.00	775.00	649.48	687.00	53907.00
chr17	7377847	7378026	179	179	11.00	21.00	15.72	16.00	2813.00
chr12	65639640	65639719	79	79	58.00	94.00	74.14	76.00	5857.00
chr12	50294912	50295108	196	196	1092.00	1816.00	1321.01	1285.50	258918.00
chr19	42485653	42485788	135	135	1760.00	2533.00	2113.07	2142.00	285264.00
chr10	99509230	99509343	113	113	90.00	176.00	123.00	111.00	13899.00
chr22	38883877	38888120	4243	4243	119.00	1053.00	396.85	377.00	1683824.00
chr12	49416372	49416658	286	286	70.00	118.00	94.24	93.00	26954.00
chr6	24843089	24843782	693	693	30.00	56.00	43.34	44.00	30035.00
chr5	176295561	176295665	104	104	207.00	254.00	234.82	238.00	24421.00
chr10	99510087	99510227	140	140	117.00	181.00	147.25	145.50	20615.00
chr1	159173658	159174770	1112	1112	11.00	111.00	46.16	37.00	51334.00
chr11	1780745	1780869	124	124	774.00	1116.00	976.15	1037.00	121042.00
chr19	42486059	42486258	199	199	1344.00	2027.00	1670.76	1676.00	332482.00
chr3	47465422	47465535	113	113	64.00	96.00	75.37	73.00	8517.00
chr1	21573713	21573856	143	143	52.00	71.00	60.90	60.00	8708.00
chr11	65320330	65320453	123	123	96.00	116.00	105.46	104.00	12971.00
chr3	47462420	47462519	99	99	98.00	158.00	137.56	143.00	13618.00
chr2	219204751	219204864	113	113	99.00	142.00	127.04	128.00	14356.00
chr1	43906123	43906257	134	134	30.00	45.00	39.76	42.00	5328.00
chr7	38785158	38785840	682	682	10.00	307.00	42.60	22.00	29050.00
chr2	153499932	153500058	126	126	131.00	188.00	167.02	175.00	21045.00
chr1	32203011	32203132	121	121	7.00	459.00	341.91	398.00	41371.00
chr22	42290823	42290941	118	118	409.00	659.00	563.55	565.00	66499.00
chr19	47940718	47940818	100	100	341.00	534.00	438.49	438.00	43849.00
chr4	119539150	119539274	124	124	8.00	34.00	21.89	24.00	2714.00
chr17	44117067	44117250	183	183	57.00	95.00	75.05	74.00	13735.00
chr19	42485873	42485983	110	110	1340.00	1841.00	1657.52	1723.00	182327.00
chr6	44114583	44114664	81	81	98.00	125.00	115.35	115.00	9343.00
chr19	47941105	47941292	187	187	7.00	571.00	311.85	419.00	58316.00
chr11	73074250	73074500	250	250	127.00	171.00	151.03	151.50	37757.00
chr3	33418764	33418825	61	61	208.00	250.00	229.98	231.00	14029.00
chr1	700258	700505	247	247	20.00	79.00	56.82	60.00	14035.00
chr9	74319510	74319719	209	209	30.00	59.00	44.56	44.00	9313.00
chr16	2336694	2336968	274	274	131.00	317.00	223.01	224.50	61106.00
chr20	3575125	3575219	94	94	111.00	149.00	125.04	123.00	11754.00
chr9	139231377	139231529	152	152	53.00	84.00	67.72	67.00	10294.00
chr5	140515951	140516498	547	547	7.00	22.00	13.39	13.00	7326.00
chr1	21938208	21938309	101	101	511.00	625.00	571.72	579.00	57744.00
chr3	155659188	155659936	748	748	14.00	106.00	74.28	83.00	55564.00
chr16	27483068	27483241	173	173	103.00	148.00	126.89	128.00	21952.00
chr11	994071	994245	174	174	74.00	170.00	139.21	150.00	24223.00
chr7	71175745	71175913	168	168	321.00	435.00	385.96	391.00	64842.00
chr12	121204065	121204175	110	110	146.00	201.00	173.77	172.00	19115.00
chr7	73118679	73118753	74	74	843.00	1009.00	919.11	913.50	68014.00
chr9	140972565	140972710	145	145	67.00	93.00	80.54	81.00	11678.00
chr12	121683329	121684024	695	695	12.00	45.00	23.09	23.00	16045.00
chr16	74493579	74493687	108	108	143.00	195.00	167.52	162.00	18092.00
chr2	36771518	36771641	123	123	101.00	124.00	110.47	110.00	13588.00
chr7	94187181	94187996	815	815	10.00	52.00	28.91	30.00	23559.00
chr14	94156951	94157239	288	288	3.00	17.00	11.71	13.00	3373.00
chr7	121739000	121739524	524	524	14.00	37.00	23.93	23.00	12537.00
chr1	19549117	19549328	211	211	71.00	125.00	93.45	87.00	19718.00
chr19	5214571	5214747	176	176	194.00	390.00	245.88	230.50	43275.00
chr19	42557753	42557861	108	108	92.00	115.00	105.16	105.00	11357.00
chr15	102510686	102510925	239	239	9.00	40.00	28.88	30.00	6903.00
chr5	167673761	167675376	1615	1615	26.00	81.00	48.93	45.00	79016.00
chr7	44282158	44282253	95	95	488.00	646.00	550.69	532.00	52316.00
chr2	160621061	160621717	656	656	13.00	123.00	32.75	25.00	21486.00
chr5	10426501	10426634	133	133	249.00	346.00	305.23	312.00	40595.00
chr16	1814301	1814460	159	159	440.00	508.00	470.51	469.00	74811.00
chr11	21581734	21581928	194	194	116.00	171.00	139.41	135.00	27045.00
chr3	126749085	126749255	170	170	110.00	163.00	132.24	137.00	22481.00
chr11	12237765	12237866	101	101	286.00	380.00	325.80	320.00	32906.00
chr6	31750872	31750963	91	91	93.00	126.00	113.19	115.00	10300.00
chr3	53124201	53124398	197	197	3.00	21.00	13.57	16.00	2673.00
chr2	220161470	220161544	74	74	694.00	860.00	799.88	811.00	59191.00
chr2	128951046	128951785	739	739	19.00	60.00	39.76	43.00	29381.00
chr5	24535811	24535931	120	120	97.00	138.00	115.60	113.00	13872.00
chr1	44083406	44083582	176	176	178.00	273.00	215.68	207.00	37959.00
chr1	32207653	32207818	165	165	258.00	376.00	324.10	329.00	53476.00
chr12	7293754	7294000	246	246	5.00	661.00	406.03	595.00	99884.00
chr3	131442289	131442469	180	180	90.00	113.00	104.50	106.00	18810.00
chr3	49898871	49899298	427	427	45.00	839.00	354.26	465.00	151271.00
chr16	66432358	66432464	106	106	22.00	37.00	27.47	25.00	2912.00
chr1	20982593	20982680	87	87	231.00	291.00	261.33	260.00	22736.00
chr16	68398653	68398809	156	156	27.00	39.00	31.88	31.00	4973.00
chr17	16676818	16678279	1461	1461	7.00	34.00	19.47	19.00	28442.00
chr1	109814899	109815027	128	128	273.00	397.00	340.88	357.00	43632.00
chr1	21940478	21940582	104	104	579.00	671.00	626.25	632.00	65130.00
chr20	57468284	57468793	509	509	6.00	25.00	16.39	16.00	8341.00
chr3	127358087	127358366	279	279	142.00	356.00	225.43	204.00	62895.00
chr3	126735359	126735527	168	168	50.00	82.00	65.19	65.00	10952.00
chr10	103869140	103869264	124	124	238.00	339.00	294.51	306.50	36519.00
chr20	44520554	44520666	112	112	125.00	166.00	143.12	139.00	16030.00
chr1	32203252	32203356	104	104	305.00	435.00	373.58	365.50	38852.00
chr21	40186196	40186316	120	120	264.00	312.00	288.27	288.50	34592.00
chr5	111067153	111068349	1196	1196	6.00	34.00	19.11	19.00	22854.00
chr9	128002954	128003186	232	232	280.00	399.00	339.57	343.00	78780.00
chr1	43408896	43408992	96	96	219.00	274.00	242.85	241.50	23314.00
chr3	47463931	47464026	95	95	93.00	119.00	103.57	102.00	9839.00
chr2	220161160	220161238	78	78	628.00	748.00	684.73	672.50	53409.00
chr11	62472772	62473089	317	317	856.00	1493.00	1161.00	1207.00	368036.00
chr9	130986341	130986906	565	565	10.00	566.00	140.31	28.00	79277.00
chr14	69358769	69359000	231	231	138.00	202.00	164.15	164.00	37918.00
chr11	64416205	64416379	174	174	103.00	191.00	150.37	159.00	26165.00
chr17	8398454	8398559	105	105	279.00	360.00	322.03	321.00	33813.00
chr12	53572943	53574193	1250	1250	10.00	72.00	39.22	37.00	49028.00
chr17	17696544	17701827	5283	5283	21.00	157.00	66.32	64.00	350394.00
chr8	11705187	11705331	144	144	840.00	1010.00	928.65	933.50	133726.00
chr19	54963829	54963931	102	102	257.00	325.00	293.56	292.50	29943.00
chr2	70451682	70456295	4613	4613	5.00	158.00	47.51	42.00	219178.00
chr11	118873959	118874169	210	210	8.00	25.00	14.89	15.00	3126.00
chr10	75548427	75548581	154	154	61.00	101.00	82.21	86.00	12661.00
chr6	33414351	33414563	212	212	249.00	439.00	363.08	357.00	76973.00
chr17	80042910	80043032	122	122	180.00	225.00	205.03	209.00	25014.00
chr11	11470290	11470483	193	193	38.00	70.00	51.42	49.00	9925.00
chr8	23294446	23294771	325	325	100.00	162.00	124.53	121.00	40471.00
chr1	116932060	116932663	603	603	10.00	2265.00	776.91	17.00	468479.00
chr15	83222627	83222741	114	114	99.00	122.00	110.68	111.00	12618.00
chr3	9841562	9841751	189	189	14.00	24.00	17.76	18.00	3357.00
chr1	116937731	116937907	176	176	1444.00	2525.00	1747.85	1604.50	307621.00
chr16	87868019	87868197	178	178	147.00	193.00	168.85	168.00	30056.00
chr3	124209540	124209731	191	191	444.00	656.00	543.06	536.00	103724.00
chr7	71142195	71142291	96	96	379.00	515.00	425.66	408.50	40863.00
chr5	130497324	130497584	260	260	12.00	20.00	16.93	17.00	4403.00
chr13	100199238	100199358	120	120	255.00	381.00	307.10	296.50	36852.00
chr5	139943336	139943506	170	170	28.00	167.00	144.58	150.00	24578.00
chr17	74395529	74396002	473	473	72.00	154.00	117.18	120.00	55428.00
chr14	93179149	93179216	67	67	140.00	160.00	148.22	149.00	9931.00
chr4	160277004	160277310	306	306	37.00	290.00	150.58	143.50	46078.00
chr17	40666306	40666478	172	172	588.00	1029.00	812.64	854.00	139774.00
chr15	34828065	34828207	142	142	15.00	226.00	145.68	156.00	20687.00
chr14	100165802	100165876	74	74	269.00	324.00	300.03	301.50	22202.00
chr22	20128089	20128231	142	142	11.00	132.00	77.77	106.00	11044.00
chr12	3392210	3394421	2211	2211	7.00	89.00	38.40	38.00	84892.00
chr17	16687866	16690667	2801	2801	4.00	104.00	27.31	24.00	76482.00
chr6	31664724	31664810	86	86	106.00	141.00	123.99	123.00	10663.00
chr6	30627512	30627611	99	99	26.00	38.00	32.34	33.00	3202.00
chr11	18752834	18755060	2226	2226	10.00	471.00	89.87	63.00	200054.00
chr12	109332602	109332731	129	129	251.00	404.00	310.47	312.00	40050.00
chr6	90072884	90073110	226	226	12.00	22.00	16.19	16.00	3660.00
chr16	2689371	2689711	340	340	0.00	2.00	0.58	0.00	197.00
chr1	20987373	20987484	111	111	191.00	273.00	238.38	241.00	26460.00
chr14	85985300	85986667	1367	1367	1.00	22.00	13.50	13.00	18453.00
chr13	32863769	32863880	111	111	92.00	122.00	107.59	108.00	11942.00
chr16	1510418	1510528	110	110	75.00	113.00	91.91	92.00	10110.00
chr19	54963269	54963444	175	175	294.00	418.00	339.83	331.00	59470.00
chr6	44224078	44224233	155	155	48.00	65.00	54.64	54.00	8469.00
chr20	3151172	3152285	1113	1113	15.00	52.00	33.92	35.00	37750.00
chr1	892273	892405	132	132	107.00	174.00	134.16	129.50	17709.00
chr16	90192167	90192724	557	557	14.00	67.00	39.15	36.00	21804.00
chr9	111663704	111663810	106	106	70.00	107.00	82.18	81.00	8711.00
chr6	44108764	44108835	71	71	117.00	155.00	134.65	133.00	9560.00
chr1	36028802	36029027	225	225	1253.00	1928.00	1572.70	1570.00	353857.00
chr11	66807259	66807674	415	415	12.00	109.00	85.75	90.00	35588.00
chr1	178426817	178427679	862	862	33.00	69.00	51.20	52.00	44137.00
chr19	42482302	42482478	176	176	1383.00	2309.00	1671.68	1599.00	294216.00
chr1	44084718	44084873	155	155	135.00	282.00	196.86	191.00	30514.00
chr1	109812315	109812442	127	127	269.00	375.00	334.56	343.00	42489.00
chr3	180324268	180324391	123	123	92.00	176.00	146.87	148.00	18065.00
chr15	63933668	63933842	174	174	155.00	252.00	197.16	187.00	34306.00
chr20	44521363	44521519	156	156	153.00	208.00	179.92	181.00	28068.00
chr3	33416779	33416910	131	131	120.00	221.00	157.28	151.00	20604.00
chr1	21934624	21934843	219	219	7.00	582.00	339.56	507.00	74363.00
chr14	69799801	69799886	85	85	73.00	113.00	96.60	95.00	8211.00
chr1	116936134	116936345	211	211	2.00	1958.00	1532.27	1685.00	323309.00
chr14	23634493	23634645	152	152	36.00	76.00	60.82	67.50	9244.00
chr16	1402538	1402947	409	409	21.00	48.00	36.23	37.00	14817.00
chr9	20331	25000	4669	4669	0.00	118.00	51.05	52.00	238334.00
chr17	43545574	43545959	385	385	17.00	40.00	28.16	28.00	10842.00
chr13	100201418	100201476	58	58	266.00	308.00	287.97	284.50	16702.00
chr15	41865505	41865665	160	160	332.00	560.00	421.66	407.00	67465.00
chr19	19641688	19642196	508	508	12.00	29.00	18.93	19.00	9615.00
chr11	134147593	134148159	566	566	7.00	30.00	15.87	14.00	8981.00
chr2	71656420	71657290	870	870	8.00	60.00	38.56	37.00	33550.00
chr7	97834775	97835016	241	241	131.00	187.00	155.04	153.00	37364.00
chr19	13363804	13363915	111	111	95.00	134.00	112.51	113.00	12489.00
chr18	31328383	31329011	628	628	9.00	36.00	19.36	18.00	12157.00
chr16	66431884	66432009	125	125	16.00	38.00	26.99	24.00	3374.00
chr19	47935155	47935702	547	547	3.00	558.00	225.96	329.00	123598.00
chr12	50291769	50291873	104	104	1083.00	1444.00	1257.12	1272.50	130741.00
chr11	1780198	1780317	119	119	718.00	1028.00	846.09	831.00	100685.00
chr15	65392626	65393167	541	541	9.00	38.00	23.82	23.00	12889.00
chr2	86397871	86397967	96	96	135.00	190.00	169.60	178.00	16282.00
chr7	97866087	97866233	146	146	71.00	136.00	101.52	102.00	14822.00
chr11	60687157	60687402	245	245	93.00	135.00	117.25	117.00	28727.00
chr21	43307700	43309453	1753	1753	13.00	63.00	40.36	40.00	70747.00
chr14	24619269	24619657	388	388	21.00	58.00	32.86	32.00	12750.00
chr11	65320634	65320727	93	93	81.00	97.00	88.61	89.00	8241.00
chr16	29891184	29891385	201	201	432.00	593.00	518.40	524.00	104199.00
chr1	32207224	32207326	102	102	458.00	601.00	529.86	524.00	54046.00
chr11	72300218	72300394	176	176	14.00	400.00	142.27	18.00	25040.00
chr17	7608878	7609038	160	160	32.00	124.00	87.16	95.00	13945.00
chr19	7607646	7607814	168	168	79.00	135.00	112.95	121.00	18975.00
chr19	54966129	54966271	142	142	201.00	291.00	253.56	265.50	36005.00
chr12	57995027	57995131	104	104	154.00	191.00	172.01	172.00	17889.00
chr1	27428875	27429049	174	174	68.00	92.00	80.47	81.00	14002.00
chr2	27688277	27688385	108	108	34.00	59.00	48.56	51.00	5245.00
chr16	2691449	2692254	805	805	0.00	19.00	2.59	2.00	2085.00
chr9	131503813	131503933	120	120	356.00	422.00	385.43	383.00	46252.00
chr16	2347766	2347922	156	156	164.00	207.00	183.92	181.00	28692.00
chr17	80039884	80040036	152	152	274.00	331.00	303.91	304.50	46194.00
chr1	32204432	32204538	106	106	381.00	548.00	475.89	488.50	50444.00
chr12	9242951	9243078	127	127	192.00	235.00	213.53	213.00	27118.00
chr3	49702661	49702751	90	90	206.00	268.00	244.99	242.00	22049.00
chr19	35820359	35820837	478	478	29.00	55.00	42.37	41.00	20254.00
chr1	201456762	201457615	853	853	9.00	40.00	23.35	23.00	19921.00
chr16	2334279	2334438	159	159	164.00	217.00	197.56	199.00	31412.00
chr10	73578373	73578481	108	108	2607.00	3298.00	2967.44	2948.00	320483.00
chr16	18530550	18530756	206	206	5.00	545.00	248.63	342.50	51218.00
chr16	16369094	16369300	206	206	5.00	567.00	253.71	351.00	52264.00
chr13	113975636	113975785	149	149	11.00	511.00	218.23	16.00	32517.00
chr11	119293822	119294227	405	405	4.00	4065.00	405.94	37.00	164406.00
chr5	150505962	150506041	79	79	905.00	1110.00	995.91	987.00	78677.00
chr22	44224939	44225078	139	139	719.00	907.00	816.14	820.00	113444.00
chr15	41865199	41865309	110	110	252.00	393.00	311.65	287.50	34282.00
chr17	25633807	25636298	2491	2491	26.00	648.00	288.86	341.00	719547.00
chr15	72495155	72495529	374	374	16.00	2647.00	1104.34	28.00	413024.00
chr9	42540272	42542124	1852	1852	4.00	35.00	14.92	14.00	27630.00
chr11	119290760	119291704	944	944	8.00	4924.00	1416.86	25.00	1337518.00
chr19	5219949	5220165	216	216	150.00	231.00	185.72	176.00	40116.00
chr15	63910769	63911153	384	384	2.00	37.00	16.59	13.00	6372.00
chr17	74393879	74393969	90	90	126.00	168.00	151.92	154.00	13673.00
chr10	104129467	104129532	65	65	99.00	121.00	113.63	114.00	7386.00
chr3	142454224	142454620	396	396	7.00	34.00	17.98	19.00	7122.00
chr12	121205196	121205396	200	200	147.00	188.00	162.70	162.00	32540.00
chr3	31705570	31705724	154	154	12.00	28.00	20.02	19.00	3083.00
chr6	118635190	118636593	1403	1403	37.00	186.00	141.35	141.00	198321.00
chr8	10339867	10340829	962	962	9.00	50.00	28.18	26.00	27105.00
chr19	16952578	16952779	201	201	165.00	221.00	190.48	188.00	38287.00
chr8	110984486	110985016	530	530	113.00	189.00	154.06	155.00	81654.00
chr9	128001219	128001610	391	391	376.00	738.00	565.30	585.00	221034.00
chr11	73070878	73070997	119	119	139.00	187.00	166.07	168.00	19762.00
chr10	104130140	104130235	95	95	85.00	108.00	97.92	97.00	9302.00
chr5	95733039	95733173	134	134	163.00	213.00	190.16	189.00	25482.00
chr19	59059400	59059547	147	147	181.00	250.00	205.95	201.00	30274.00
chr5	139943169	139943255	86	86	27.00	147.00	121.58	135.50	10456.00
chr17	73487771	73487981	210	210	65.00	112.00	91.04	94.00	19119.00
chr1	154315588	154315777	189	189	26.00	43.00	34.99	35.00	6614.00
chr14	95652726	95653070	344	344	14.00	36.00	24.76	25.00	8517.00
chr12	123639801	123640772	971	971	17.00	47.00	27.51	27.00	26716.00
chr22	47064870	47065171	301	301	4.00	12.00	8.70	9.00	2619.00
chr5	24535220	24535388	168	168	80.00	114.00	95.74	93.00	16084.00
chr12	6806452	6806958	506	506	107.00	426.00	244.94	246.00	123942.00
chr22	29881711	29881836	125	125	279.00	379.00	318.97	319.00	39871.00
chr7	75894681	75894786	105	105	63.00	102.00	81.96	85.00	8606.00
chr12	121089007	121095893	6886	6886	16.00	220.00	81.39	74.00	560455.00
chr1	207940357	207942365	2008	2008	16.00	223.00	78.31	68.00	157248.00
chr7	154681166	154681240	74	74	300.00	373.00	335.77	331.50	24847.00
chr5	131696513	131697529	1016	1016	9.00	26.00	16.94	16.00	17211.00
chr11	1776135	1776258	123	123	464.00	961.00	674.86	662.00	83008.00
chr8	11706554	11706673	119	119	646.00	883.00	777.52	786.00	92525.00
chr11	18759426	18759511	85	85	284.00	358.00	321.12	317.00	27295.00
chr16	61689373	61689625	252	252	48.00	83.00	68.51	70.00	17265.00
chr15	51750702	51750824	122	122	217.00	274.00	254.54	256.00	31054.00
chr9	35555056	35555698	642	642	199.00	386.00	270.57	259.50	173707.00
chr2	198356200	198356621	421	421	4.00	15.00	9.59	9.00	4039.00
chr9	131001723	131001794	71	71	2464.00	3095.00	2898.31	2973.00	205780.00
chr19	5214371	5214491	120	120	271.00	394.00	349.21	336.00	41905.00
chr22	35719488	35719623	135	135	112.00	152.00	136.67	142.00	18450.00
chr12	121678738	121679829	1091	1091	8.00	51.00	23.17	23.00	25274.00
chr14	23820960	23821064	104	104	1228.00	1495.00	1389.90	1408.50	144550.00
chr1	32205710	32205779	69	69	373.00	510.00	439.41	440.00	30319.00
chr3	33420176	33420326	150	150	17.00	253.00	96.75	23.00	14512.00
chr9	114820707	114820966	259	259	31.00	56.00	41.08	40.00	10640.00
