#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	87868019	87868197	178	178	171.00	217.00	191.16	189.50	34026.00
chr3	124209540	124209731	191	191	605.00	923.00	755.81	745.00	144359.00
chr7	71142195	71142291	96	96	727.00	906.00	823.34	832.50	79041.00
chr5	130497324	130497584	260	260	10.00	20.00	15.58	16.00	4051.00
chr13	100199238	100199358	120	120	367.00	496.00	425.38	414.00	51045.00
chr5	139943336	139943506	170	170	12.00	303.00	268.54	285.50	45651.00
chr17	74395529	74396002	473	473	74.00	227.00	172.08	170.00	81394.00
chr14	93179149	93179216	67	67	234.00	268.00	245.36	242.00	16439.00
chr4	160277004	160277310	306	306	52.00	385.00	208.34	200.00	63752.00
chr17	40666306	40666478	172	172	982.00	1559.00	1282.83	1281.00	220646.00
chr15	34828065	34828207	142	142	31.00	232.00	163.32	172.00	23192.00
chr14	100165802	100165876	74	74	542.00	658.00	612.57	633.50	45330.00
chr22	20128089	20128231	142	142	20.00	251.00	143.58	196.00	20389.00
chr12	3392210	3394421	2211	2211	11.00	167.00	74.20	70.00	164048.00
chr17	16687866	16690667	2801	2801	0.00	142.00	24.87	19.00	69661.00
chr6	31664724	31664810	86	86	174.00	262.00	220.95	224.00	19002.00
chr6	30627512	30627611	99	99	54.00	69.00	64.02	64.00	6338.00
chr11	18752834	18755060	2226	2226	8.00	1011.00	124.31	61.00	276709.00
chr12	109332602	109332731	129	129	529.00	714.00	594.07	585.00	76635.00
chr6	90072884	90073110	226	226	13.00	31.00	21.15	21.00	4779.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	345.00	458.00	401.88	402.00	44609.00
chr14	85985300	85986667	1367	1367	6.00	28.00	17.03	17.00	23279.00
chr13	32863769	32863880	111	111	153.00	196.00	173.40	174.00	19247.00
chr16	1510418	1510528	110	110	108.00	170.00	137.20	137.50	15092.00
chr19	54963269	54963444	175	175	407.00	545.00	457.33	459.00	80032.00
chr6	44224078	44224233	155	155	82.00	114.00	97.73	99.00	15148.00
chr20	3151172	3152285	1113	1113	17.00	57.00	37.27	37.00	41487.00
chr1	892273	892405	132	132	184.00	333.00	232.66	218.00	30711.00
chr16	90192167	90192724	557	557	4.00	49.00	25.97	25.00	14468.00
chr9	111663704	111663810	106	106	85.00	107.00	94.58	94.00	10025.00
chr6	44108764	44108835	71	71	182.00	244.00	206.44	204.00	14657.00
chr1	36028802	36029027	225	225	2345.00	3533.00	2899.87	2818.00	652470.00
chr11	66807259	66807674	415	415	13.00	202.00	169.76	179.00	70449.00
chr1	178426817	178427679	862	862	27.00	73.00	41.66	38.00	35909.00
chr19	42482302	42482478	176	176	2514.00	4207.00	2935.00	2810.50	516560.00
chr1	44084718	44084873	155	155	152.00	429.00	275.37	268.00	42682.00
chr1	109812315	109812442	127	127	362.00	464.00	403.68	401.00	51267.00
chr3	180324268	180324391	123	123	114.00	173.00	153.42	157.00	18871.00
chr15	63933668	63933842	174	174	173.00	312.00	235.76	221.00	41022.00
chr20	44521363	44521519	156	156	273.00	371.00	320.91	320.50	50062.00
chr3	33416779	33416910	131	131	159.00	338.00	241.31	245.00	31612.00
chr1	21934624	21934843	219	219	20.00	1017.00	497.71	665.00	108999.00
chr14	69799801	69799886	85	85	93.00	142.00	127.73	132.00	10857.00
chr1	116936134	116936345	211	211	3.00	3192.00	2603.02	2850.00	549238.00
chr14	23634493	23634645	152	152	48.00	100.00	78.69	86.00	11961.00
chr16	1402538	1402947	409	409	8.00	39.00	22.85	21.00	9346.00
chr9	20331	25000	4669	4669	0.00	170.00	49.09	43.00	229203.00
chr17	43545574	43545959	385	385	25.00	40.00	32.75	32.00	12607.00
chr13	100201418	100201476	58	58	381.00	444.00	417.47	419.50	24213.00
chr15	41865505	41865665	160	160	372.00	746.00	543.88	555.00	87020.00
chr19	19641688	19642196	508	508	5.00	22.00	12.82	13.00	6514.00
chr11	134147593	134148159	566	566	16.00	46.00	27.73	26.00	15698.00
chr2	71656420	71657290	870	870	14.00	63.00	35.68	34.00	31041.00
chr7	97834775	97835016	241	241	194.00	288.00	238.19	236.00	57404.00
chr19	13363804	13363915	111	111	146.00	194.00	171.14	170.00	18997.00
chr18	31328383	31329011	628	628	6.00	22.00	14.13	14.00	8873.00
chr16	66431884	66432009	125	125	17.00	29.00	21.47	21.00	2684.00
chr19	47935155	47935702	547	547	3.00	1258.00	460.82	557.00	252070.00
chr12	50291769	50291873	104	104	1637.00	2280.00	1910.80	1924.00	198723.00
chr11	1780198	1780317	119	119	1145.00	2006.00	1441.74	1419.00	171567.00
chr15	65392626	65393167	541	541	8.00	44.00	23.55	24.00	12741.00
chr2	86397871	86397967	96	96	165.00	243.00	210.69	222.50	20226.00
chr7	97866087	97866233	146	146	177.00	267.00	228.03	239.00	33292.00
chr11	60687157	60687402	245	245	148.00	243.00	198.47	206.00	48624.00
chr21	43307700	43309453	1753	1753	17.00	65.00	37.54	37.00	65799.00
chr14	24619269	24619657	388	388	36.00	95.00	56.44	55.00	21898.00
chr11	65320634	65320727	93	93	114.00	156.00	135.61	137.00	12612.00
chr16	29891184	29891385	201	201	786.00	1220.00	1013.46	999.00	203706.00
chr1	32207224	32207326	102	102	916.00	1152.00	1023.55	1016.00	104402.00
chr11	72300218	72300394	176	176	12.00	573.00	197.98	22.00	34845.00
chr17	7608878	7609038	160	160	44.00	190.00	122.62	135.00	19619.00
chr19	7607646	7607814	168	168	192.00	295.00	251.62	267.50	42272.00
chr19	54966129	54966271	142	142	233.00	429.00	356.82	376.50	50668.00
chr12	57995027	57995131	104	104	249.00	280.00	266.83	266.00	27750.00
chr1	27428875	27429049	174	174	122.00	157.00	140.49	140.00	24446.00
chr2	27688277	27688385	108	108	57.00	78.00	67.60	67.00	7301.00
chr16	2691449	2692254	805	805	0.00	25.00	1.70	1.00	1371.00
chr9	131503813	131503933	120	120	477.00	583.00	531.17	534.00	63741.00
chr16	2347766	2347922	156	156	215.00	306.00	262.58	258.00	40963.00
chr17	80039884	80040036	152	152	479.00	655.00	556.80	553.50	84633.00
chr1	32204432	32204538	106	106	752.00	1144.00	974.81	970.50	103330.00
chr12	9242951	9243078	127	127	186.00	239.00	212.93	212.00	27042.00
chr3	49702661	49702751	90	90	289.00	361.00	329.09	329.50	29618.00
chr19	35820359	35820837	478	478	8.00	43.00	23.65	24.50	11306.00
chr1	201456762	201457615	853	853	15.00	50.00	33.38	35.00	28469.00
chr16	2334279	2334438	159	159	237.00	316.00	276.47	276.00	43959.00
chr10	73578373	73578481	108	108	5112.00	6411.00	5732.05	5757.50	619061.00
chr16	18530550	18530756	206	206	4.00	853.00	382.59	526.00	78814.00
chr16	16369094	16369300	206	206	4.00	892.00	393.63	535.00	81087.00
chr13	113975636	113975785	149	149	20.00	708.00	311.37	30.00	46394.00
chr11	119293822	119294227	405	405	13.00	9140.00	839.10	57.00	339836.00
chr5	150505962	150506041	79	79	1792.00	2885.00	2384.61	2356.00	188384.00
chr22	44224939	44225078	139	139	1274.00	1590.00	1390.11	1380.00	193225.00
chr15	41865199	41865309	110	110	437.00	563.00	486.50	476.50	53515.00
chr17	25633807	25636298	2491	2491	28.00	781.00	317.90	380.00	791878.00
chr15	72495155	72495529	374	374	25.00	5192.00	2066.13	35.00	772733.00
chr9	42540272	42542124	1852	1852	3.00	28.00	14.13	14.00	26169.00
chr11	119290760	119291704	944	944	13.00	11139.00	2809.15	33.50	2651835.00
chr19	5219949	5220165	216	216	245.00	410.00	307.52	279.00	66424.00
chr15	63910769	63911153	384	384	1.00	27.00	11.61	8.00	4459.00
chr17	74393879	74393969	90	90	190.00	294.00	237.52	226.00	21377.00
chr10	104129467	104129532	65	65	139.00	158.00	148.58	149.00	9658.00
chr3	142454224	142454620	396	396	4.00	31.00	16.87	14.00	6682.00
chr12	121205196	121205396	200	200	246.00	343.00	290.46	289.50	58092.00
chr3	31705570	31705724	154	154	34.00	49.00	40.56	41.00	6246.00
chr6	118635190	118636593	1403	1403	20.00	220.00	141.79	144.00	198931.00
chr8	10339867	10340829	962	962	3.00	35.00	23.99	24.00	23080.00
chr19	16952578	16952779	201	201	127.00	252.00	198.53	198.00	39904.00
chr8	110984486	110985016	530	530	151.00	263.00	211.72	213.00	112211.00
chr9	128001219	128001610	391	391	413.00	956.00	741.11	808.00	289774.00
chr11	73070878	73070997	119	119	218.00	299.00	269.74	278.00	32099.00
chr10	104130140	104130235	95	95	108.00	156.00	142.00	145.00	13490.00
chr5	95733039	95733173	134	134	173.00	242.00	202.01	197.50	27070.00
chr19	59059400	59059547	147	147	386.00	485.00	438.28	432.00	64427.00
chr5	139943169	139943255	86	86	25.00	232.00	171.38	186.00	14739.00
chr17	73487771	73487981	210	210	106.00	196.00	132.51	123.00	27828.00
chr1	154315588	154315777	189	189	45.00	76.00	61.14	61.00	11555.00
chr14	95652726	95653070	344	344	6.00	32.00	17.02	16.00	5856.00
chr12	123639801	123640772	971	971	19.00	67.00	38.11	36.00	37009.00
chr22	47064870	47065171	301	301	9.00	21.00	14.98	15.00	4510.00
chr5	24535220	24535388	168	168	88.00	144.00	117.99	117.00	19822.00
chr12	6806452	6806958	506	506	234.00	698.00	404.10	391.50	204476.00
chr22	29881711	29881836	125	125	341.00	393.00	365.82	368.00	45728.00
chr7	75894681	75894786	105	105	57.00	118.00	90.87	91.00	9541.00
chr12	121089007	121095893	6886	6886	18.00	279.00	94.30	83.00	649361.00
chr1	207940357	207942365	2008	2008	22.00	232.00	67.70	56.00	135940.00
chr7	154681166	154681240	74	74	501.00	608.00	555.45	560.00	41103.00
chr5	131696513	131697529	1016	1016	5.00	14.00	8.86	9.00	8997.00
chr11	1776135	1776258	123	123	773.00	1659.00	1075.24	974.00	132254.00
chr8	11706554	11706673	119	119	1235.00	1659.00	1426.83	1417.00	169793.00
chr11	18759426	18759511	85	85	405.00	469.00	437.15	433.00	37158.00
chr16	61689373	61689625	252	252	95.00	127.00	110.33	111.00	27804.00
chr15	51750702	51750824	122	122	215.00	282.00	252.93	256.00	30858.00
chr9	35555056	35555698	642	642	295.00	689.00	450.86	446.00	289449.00
chr2	198356200	198356621	421	421	3.00	16.00	10.40	10.00	4379.00
chr9	131001723	131001794	71	71	3913.00	4904.00	4523.69	4576.00	321182.00
chr19	5214371	5214491	120	120	620.00	864.00	730.72	712.00	87686.00
chr22	35719488	35719623	135	135	242.00	320.00	286.37	284.00	38660.00
chr12	121678738	121679829	1091	1091	14.00	66.00	32.09	29.00	35011.00
chr14	23820960	23821064	104	104	2300.00	2987.00	2727.62	2770.00	283673.00
chr1	32205710	32205779	69	69	680.00	862.00	786.88	783.00	54295.00
