#chrom	start	end	size	num_data	min	max	mean	median	sum
chr16	2334779	2334999	220	220	94.00	142.00	117.92	118.50	25943.00
chr16	68404761	68405261	500	500	9.00	45.00	25.27	21.00	12637.00
chr4	110969111	110969871	760	760	7.00	51.00	23.42	19.00	17800.00
chr1	145693161	145693996	835	835	7.00	73.00	27.09	24.00	22619.00
chr7	44282848	44282932	84	84	318.00	412.00	368.94	368.00	30991.00
chr2	220164315	220164508	193	193	2.00	520.00	201.81	6.00	38949.00
chr12	50472203	50472360	157	157	61.00	86.00	72.60	73.00	11398.00
chr2	220163768	220163833	65	65	626.00	817.00	731.71	728.00	47561.00
chr2	222289928	222290862	934	934	88.00	249.00	161.78	162.00	151099.00
chr12	57599133	57599268	135	135	79.00	143.00	97.13	92.00	13113.00
chr7	157475416	157475629	213	213	191.00	281.00	240.51	235.00	51229.00
chr1	32203800	32203927	127	127	302.00	564.00	438.64	451.00	55707.00
chr1	109811731	109811912	181	181	68.00	137.00	102.24	101.00	18505.00
chr9	140052830	140052975	145	145	461.00	1642.00	1116.37	1187.00	161874.00
chr2	220161706	220161854	148	148	916.00	1557.00	1239.20	1279.00	183402.00
chr16	29896906	29897070	164	164	345.00	658.00	536.96	564.50	88062.00
chr16	47143393	47143622	229	229	98.00	133.00	114.51	115.00	26223.00
chr11	993753	993985	232	232	160.00	254.00	212.52	214.00	49305.00
chr9	124059698	124061137	1439	1439	0.00	8.00	3.11	3.00	4470.00
chr9	140350140	140350634	494	494	2.00	14.00	8.04	8.00	3970.00
chr11	14504577	14504697	120	120	32.00	48.00	39.53	38.00	4744.00
chr3	49898612	49898733	121	121	451.00	675.00	564.36	559.00	68288.00
chr9	131811659	131811777	118	118	23.00	37.00	29.93	30.00	3532.00
chr9	131810705	131810818	113	113	23.00	31.00	27.47	28.00	3104.00
chr1	223400935	223401080	145	145	100.00	150.00	130.06	132.00	18859.00
chr12	125612185	125612820	635	635	2.00	178.00	28.63	7.00	18183.00
chr2	220088590	220088744	154	154	65.00	99.00	87.23	91.00	13434.00
chr9	70888487	70888750	263	263	4.00	27.00	17.86	18.00	4697.00
chr14	69813756	69813898	142	142	47.00	76.00	58.20	57.50	8265.00
chr2	47399145	47399890	745	745	6.00	474.00	34.23	25.00	25504.00
chr11	62688689	62689041	352	352	11.00	169.00	55.20	16.00	19431.00
chr6	43745205	43745407	202	202	5.00	79.00	51.13	48.00	10328.00
chr3	11072492	11072997	505	505	3.00	259.00	51.39	9.00	25953.00
chr7	2696031	2696168	137	137	103.00	150.00	132.10	136.00	18098.00
chr16	14969196	14969279	83	83	346.00	548.00	469.11	497.00	38936.00
chr17	7377847	7378026	179	179	0.00	2.00	1.27	1.00	227.00
chr12	65639640	65639719	79	79	27.00	76.00	50.19	49.00	3965.00
chr12	50294912	50295108	196	196	586.00	1281.00	763.08	733.00	149563.00
chr19	42485653	42485788	135	135	1012.00	1857.00	1474.12	1455.00	199006.00
chr10	99509230	99509343	113	113	75.00	118.00	95.19	98.00	10756.00
chr22	38883877	38888120	4243	4243	3.00	342.00	52.43	30.00	222467.00
chr12	49416372	49416658	286	286	21.00	48.00	35.27	38.00	10086.00
chr6	24843089	24843782	693	693	19.00	42.00	29.38	28.00	20363.00
chr5	176295561	176295665	104	104	121.00	167.00	136.40	131.00	14186.00
chr10	99510087	99510227	140	140	85.00	140.00	104.36	97.00	14610.00
chr1	159173658	159174770	1112	1112	17.00	184.00	53.35	40.00	59329.00
chr11	1780745	1780869	124	124	567.00	915.00	786.73	855.00	97554.00
chr19	42486059	42486258	199	199	741.00	1392.00	1068.30	1093.00	212591.00
chr3	47465422	47465535	113	113	42.00	58.00	50.26	52.00	5679.00
chr1	21573713	21573856	143	143	12.00	25.00	19.29	20.00	2758.00
chr11	65320330	65320453	123	123	18.00	33.00	28.21	29.00	3470.00
chr3	47462420	47462519	99	99	73.00	100.00	87.20	86.00	8633.00
chr2	219204751	219204864	113	113	40.00	64.00	55.11	57.00	6227.00
chr1	43906123	43906257	134	134	2.00	6.00	3.98	4.00	533.00
chr7	38785158	38785840	682	682	7.00	223.00	35.95	21.00	24521.00
chr2	153499932	153500058	126	126	81.00	124.00	101.13	103.00	12743.00
chr1	32203011	32203132	121	121	9.00	570.00	421.38	483.00	50987.00
chr22	42290823	42290941	118	118	245.00	453.00	370.00	366.50	43660.00
chr19	47940718	47940818	100	100	577.00	975.00	787.29	801.50	78729.00
chr4	119539150	119539274	124	124	1.00	7.00	4.33	4.00	537.00
chr17	44117067	44117250	183	183	26.00	40.00	32.62	32.00	5969.00
chr19	42485873	42485983	110	110	830.00	1035.00	978.65	991.00	107651.00
chr6	44114583	44114664	81	81	98.00	122.00	109.38	109.00	8860.00
chr19	47941105	47941292	187	187	4.00	1009.00	543.35	742.00	101606.00
chr11	73074250	73074500	250	250	48.00	88.00	70.87	75.00	17717.00
chr3	33418764	33418825	61	61	208.00	289.00	244.05	251.00	14887.00
chr1	700258	700505	247	247	0.00	7.00	3.11	3.00	769.00
chr9	74319510	74319719	209	209	9.00	31.00	17.75	16.00	3709.00
chr16	2336694	2336968	274	274	74.00	165.00	120.14	120.00	32919.00
chr20	3575125	3575219	94	94	32.00	58.00	37.55	36.00	3530.00
chr9	139231377	139231529	152	152	36.00	63.00	51.35	54.00	7805.00
chr5	140515951	140516498	547	547	6.00	26.00	16.03	16.00	8767.00
chr1	21938208	21938309	101	101	267.00	349.00	311.07	316.00	31418.00
chr3	155659188	155659936	748	748	10.00	102.00	59.03	63.00	44151.00
chr16	27483068	27483241	173	173	45.00	75.00	53.84	51.00	9315.00
chr11	994071	994245	174	174	88.00	244.00	186.68	195.00	32482.00
chr7	71175745	71175913	168	168	341.00	453.00	400.84	406.00	67341.00
chr12	121204065	121204175	110	110	196.00	247.00	226.67	223.00	24934.00
chr7	73118679	73118753	74	74	1041.00	1354.00	1147.78	1125.00	84936.00
chr9	140972565	140972710	145	145	30.00	48.00	38.41	40.00	5569.00
chr12	121683329	121684024	695	695	0.00	14.00	4.12	3.00	2860.00
chr16	74493579	74493687	108	108	76.00	124.00	99.34	97.50	10729.00
chr2	36771518	36771641	123	123	33.00	53.00	42.11	41.00	5180.00
chr7	94187181	94187996	815	815	5.00	31.00	16.26	15.00	13250.00
chr14	94156951	94157239	288	288	3.00	12.00	6.76	7.00	1946.00
chr7	121739000	121739524	524	524	1.00	8.00	4.04	4.00	2115.00
chr1	19549117	19549328	211	211	37.00	70.00	46.40	43.00	9790.00
chr19	5214571	5214747	176	176	156.00	304.00	191.45	178.00	33695.00
chr19	42557753	42557861	108	108	127.00	164.00	142.09	141.00	15346.00
chr15	102510686	102510925	239	239	1.00	18.00	8.31	7.00	1987.00
chr5	167673761	167675376	1615	1615	2.00	57.00	28.63	30.00	46241.00
chr7	44282158	44282253	95	95	338.00	528.00	404.20	393.00	38399.00
chr2	160621061	160621717	656	656	1.00	110.00	12.25	5.00	8034.00
chr5	10426501	10426634	133	133	103.00	150.00	128.38	128.00	17075.00
chr16	1814301	1814460	159	159	136.00	174.00	154.90	157.00	24629.00
chr11	21581734	21581928	194	194	91.00	171.00	115.28	105.50	22365.00
chr3	126749085	126749255	170	170	56.00	97.00	72.48	72.00	12321.00
chr11	12237765	12237866	101	101	189.00	222.00	205.50	204.00	20756.00
chr6	31750872	31750963	91	91	56.00	81.00	67.91	68.00	6180.00
chr3	53124201	53124398	197	197	2.00	13.00	7.70	8.00	1516.00
chr2	220161470	220161544	74	74	1333.00	1567.00	1455.59	1469.00	107714.00
chr2	128951046	128951785	739	739	12.00	113.00	53.85	51.00	39795.00
chr5	24535811	24535931	120	120	53.00	72.00	62.38	64.00	7486.00
chr1	44083406	44083582	176	176	87.00	177.00	122.01	111.50	21474.00
chr1	32207653	32207818	165	165	148.00	215.00	172.65	164.00	28487.00
chr12	7293754	7294000	246	246	9.00	631.00	354.47	500.00	87200.00
chr3	131442289	131442469	180	180	51.00	79.00	66.46	68.00	11963.00
chr3	49898871	49899298	427	427	16.00	750.00	275.08	344.00	117460.00
chr16	66432358	66432464	106	106	16.00	25.00	20.00	20.00	2120.00
chr1	20982593	20982680	87	87	236.00	298.00	267.86	269.00	23304.00
chr16	68398653	68398809	156	156	27.00	50.00	40.86	42.00	6374.00
chr17	16676818	16678279	1461	1461	0.00	8.00	3.12	3.00	4558.00
chr1	109814899	109815027	128	128	170.00	223.00	196.87	199.00	25199.00
chr1	21940478	21940582	104	104	249.00	350.00	308.10	320.50	32042.00
chr20	57468284	57468793	509	509	0.00	9.00	2.98	3.00	1517.00
chr3	127358087	127358366	279	279	161.00	414.00	254.97	234.00	71137.00
chr3	126735359	126735527	168	168	8.00	15.00	11.05	11.00	1856.00
chr10	103869140	103869264	124	124	131.00	234.00	175.37	163.50	21746.00
chr20	44520554	44520666	112	112	73.00	116.00	89.35	84.00	10007.00
chr1	32203252	32203356	104	104	289.00	509.00	408.23	447.00	42456.00
chr21	40186196	40186316	120	120	82.00	104.00	92.74	94.00	11129.00
chr5	111067153	111068349	1196	1196	5.00	45.00	21.33	17.00	25514.00
chr9	128002954	128003186	232	232	157.00	237.00	207.99	210.00	48254.00
chr1	43408896	43408992	96	96	85.00	117.00	103.21	104.00	9908.00
chr3	47463931	47464026	95	95	55.00	80.00	66.95	64.00	6360.00
chr2	220161160	220161238	78	78	1412.00	1639.00	1505.68	1498.00	117443.00
chr11	62472772	62473089	317	317	744.00	1620.00	1220.43	1304.00	386875.00
chr9	130986341	130986906	565	565	1.00	528.00	117.94	7.00	66634.00
chr14	69358769	69359000	231	231	92.00	167.00	124.71	121.00	28809.00
chr11	64416205	64416379	174	174	133.00	207.00	172.43	174.00	30002.00
chr17	8398454	8398559	105	105	115.00	174.00	148.22	147.00	15563.00
chr12	53572943	53574193	1250	1250	5.00	34.00	16.20	17.00	20247.00
chr17	17696544	17701827	5283	5283	1.00	133.00	22.21	16.00	117355.00
chr8	11705187	11705331	144	144	1351.00	1617.00	1481.86	1472.50	213388.00
chr19	54963829	54963931	102	102	26.00	34.00	29.77	29.00	3037.00
chr2	70451682	70456295	4613	4613	0.00	58.00	8.84	7.00	40778.00
chr11	118873959	118874169	210	210	1.00	9.00	3.46	3.00	726.00
chr10	75548427	75548581	154	154	2.00	6.00	3.75	3.50	577.00
chr6	33414351	33414563	212	212	420.00	836.00	677.41	710.00	143610.00
chr17	80042910	80043032	122	122	48.00	68.00	56.64	56.00	6910.00
chr11	11470290	11470483	193	193	48.00	69.00	58.32	59.00	11255.00
chr8	23294446	23294771	325	325	48.00	94.00	68.75	71.00	22343.00
chr1	116932060	116932663	603	603	1.00	1168.00	369.72	9.00	222939.00
chr15	83222627	83222741	114	114	21.00	31.00	25.37	25.00	2892.00
chr3	9841562	9841751	189	189	9.00	45.00	23.51	21.00	4443.00
chr1	116937731	116937907	176	176	1092.00	2203.00	1434.22	1322.50	252423.00
chr16	87868019	87868197	178	178	59.00	96.00	80.83	81.00	14387.00
chr3	124209540	124209731	191	191	392.00	661.00	508.43	508.00	97111.00
chr7	71142195	71142291	96	96	395.00	557.00	448.24	433.00	43031.00
chr5	130497324	130497584	260	260	4.00	18.00	10.77	11.00	2799.00
chr13	100199238	100199358	120	120	267.00	389.00	331.00	325.00	39720.00
chr5	139943336	139943506	170	170	9.00	145.00	113.98	116.00	19376.00
chr17	74395529	74396002	473	473	17.00	47.00	37.23	39.00	17612.00
chr14	93179149	93179216	67	67	138.00	158.00	148.75	150.00	9966.00
chr4	160277004	160277310	306	306	27.00	221.00	104.78	105.00	32063.00
chr17	40666306	40666478	172	172	483.00	791.00	635.36	645.50	109282.00
chr15	34828065	34828207	142	142	1.00	26.00	18.23	20.00	2589.00
chr14	100165802	100165876	74	74	476.00	577.00	535.68	546.50	39640.00
chr22	20128089	20128231	142	142	0.00	129.00	71.87	101.00	10205.00
chr12	3392210	3394421	2211	2211	4.00	77.00	35.07	30.00	77537.00
chr17	16687866	16690667	2801	2801	0.00	26.00	3.16	2.00	8838.00
chr6	31664724	31664810	86	86	101.00	137.00	121.65	123.00	10462.00
chr6	30627512	30627611	99	99	22.00	50.00	35.75	36.00	3539.00
chr11	18752834	18755060	2226	2226	0.00	382.00	35.83	8.00	79756.00
chr12	109332602	109332731	129	129	243.00	326.00	277.11	275.00	35747.00
chr6	90072884	90073110	226	226	11.00	21.00	17.17	18.00	3881.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	189.00	283.00	239.59	246.00	26595.00
chr14	85985300	85986667	1367	1367	3.00	23.00	9.07	8.00	12397.00
chr13	32863769	32863880	111	111	79.00	113.00	102.54	106.00	11382.00
chr16	1510418	1510528	110	110	31.00	43.00	35.40	35.00	3894.00
chr19	54963269	54963444	175	175	22.00	39.00	30.78	30.00	5386.00
chr6	44224078	44224233	155	155	26.00	42.00	33.20	32.00	5146.00
chr20	3151172	3152285	1113	1113	0.00	10.00	3.82	3.00	4255.00
chr1	892273	892405	132	132	70.00	132.00	89.13	78.00	11765.00
chr16	90192167	90192724	557	557	1.00	22.00	10.35	12.00	5764.00
chr9	111663704	111663810	106	106	38.00	53.00	44.62	43.00	4730.00
chr6	44108764	44108835	71	71	92.00	110.00	100.46	100.00	7133.00
chr1	36028802	36029027	225	225	899.00	1807.00	1241.61	1127.00	279362.00
chr11	66807259	66807674	415	415	4.00	55.00	34.96	34.00	14510.00
chr1	178426817	178427679	862	862	7.00	26.00	15.33	15.00	13214.00
chr19	42482302	42482478	176	176	1147.00	2174.00	1386.10	1296.00	243953.00
chr1	44084718	44084873	155	155	93.00	222.00	141.38	132.00	21914.00
chr1	109812315	109812442	127	127	88.00	135.00	107.88	109.00	13701.00
chr3	180324268	180324391	123	123	33.00	61.00	49.04	51.00	6032.00
chr15	63933668	63933842	174	174	36.00	63.00	48.47	46.00	8433.00
chr20	44521363	44521519	156	156	110.00	152.00	135.18	133.00	21088.00
chr3	33416779	33416910	131	131	121.00	223.00	159.43	156.00	20885.00
chr1	21934624	21934843	219	219	2.00	479.00	225.07	311.00	49291.00
chr14	69799801	69799886	85	85	22.00	36.00	28.05	27.00	2384.00
chr1	116936134	116936345	211	211	2.00	1398.00	1110.40	1228.00	234294.00
chr14	23634493	23634645	152	152	24.00	35.00	28.30	27.00	4301.00
chr16	1402538	1402947	409	409	2.00	21.00	11.09	10.00	4536.00
chr9	20331	25000	4669	4669	0.00	66.00	5.75	3.00	26827.00
chr17	43545574	43545959	385	385	3.00	9.00	5.84	6.00	2248.00
chr13	100201418	100201476	58	58	294.00	387.00	326.29	322.50	18925.00
chr15	41865505	41865665	160	160	295.00	650.00	437.59	438.00	70015.00
chr19	19641688	19642196	508	508	4.00	13.00	8.09	8.00	4108.00
chr11	134147593	134148159	566	566	2.00	11.00	4.93	5.00	2792.00
chr2	71656420	71657290	870	870	0.00	18.00	8.22	8.00	7155.00
chr7	97834775	97835016	241	241	40.00	77.00	57.93	55.00	13961.00
chr19	13363804	13363915	111	111	16.00	38.00	25.76	25.00	2859.00
chr18	31328383	31329011	628	628	3.00	20.00	11.29	12.00	7089.00
chr16	66431884	66432009	125	125	13.00	20.00	15.12	15.00	1890.00
chr19	47935155	47935702	547	547	10.00	1181.00	416.16	536.00	227640.00
chr12	50291769	50291873	104	104	563.00	741.00	666.54	673.50	69320.00
chr11	1780198	1780317	119	119	441.00	834.00	564.29	533.00	67151.00
chr15	65392626	65393167	541	541	1.00	7.00	3.59	4.00	1943.00
chr2	86397871	86397967	96	96	76.00	131.00	111.84	117.00	10737.00
chr7	97866087	97866233	146	146	14.00	38.00	24.20	27.00	3533.00
chr11	60687157	60687402	245	245	60.00	108.00	85.69	83.00	20993.00
chr21	43307700	43309453	1753	1753	0.00	20.00	7.44	7.00	13046.00
chr14	24619269	24619657	388	388	14.00	35.00	23.51	24.00	9123.00
chr11	65320634	65320727	93	93	16.00	22.00	17.80	17.00	1655.00
chr16	29891184	29891385	201	201	470.00	625.00	552.43	556.00	111038.00
chr1	32207224	32207326	102	102	329.00	442.00	384.42	390.50	39211.00
chr11	72300218	72300394	176	176	0.00	243.00	75.47	2.00	13283.00
chr17	7608878	7609038	160	160	18.00	85.00	56.46	59.00	9034.00
chr19	7607646	7607814	168	168	38.00	70.00	51.30	50.00	8619.00
chr19	54966129	54966271	142	142	28.00	55.00	44.01	46.00	6250.00
chr12	57995027	57995131	104	104	108.00	125.00	117.02	118.00	12170.00
chr1	27428875	27429049	174	174	27.00	52.00	34.80	33.00	6055.00
chr2	27688277	27688385	108	108	11.00	35.00	23.71	25.00	2561.00
chr16	2691449	2692254	805	805	0.00	3.00	0.28	0.00	229.00
chr9	131503813	131503933	120	120	228.00	279.00	254.72	258.00	30567.00
chr16	2347766	2347922	156	156	42.00	61.00	52.28	53.50	8156.00
chr17	80039884	80040036	152	152	183.00	250.00	213.02	213.00	32379.00
chr1	32204432	32204538	106	106	320.00	582.00	442.29	442.50	46883.00
chr12	9242951	9243078	127	127	88.00	127.00	108.71	114.00	13806.00
chr3	49702661	49702751	90	90	66.00	91.00	79.48	77.00	7153.00
chr19	35820359	35820837	478	478	0.00	5.00	1.81	1.00	866.00
chr1	201456762	201457615	853	853	0.00	9.00	2.97	2.00	2537.00
chr16	2334279	2334438	159	159	120.00	168.00	148.14	150.00	23554.00
chr10	73578373	73578481	108	108	2301.00	2942.00	2640.42	2645.00	285165.00
chr16	18530550	18530756	206	206	0.00	420.00	184.89	258.50	38088.00
chr16	16369094	16369300	206	206	0.00	424.00	189.22	266.00	38980.00
chr13	113975636	113975785	149	149	7.00	373.00	162.28	11.00	24180.00
chr11	119293822	119294227	405	405	14.00	3876.00	400.60	73.00	162245.00
chr5	150505962	150506041	79	79	954.00	1235.00	1027.76	1013.00	81193.00
chr22	44224939	44225078	139	139	746.00	1008.00	842.15	822.00	117059.00
chr15	41865199	41865309	110	110	250.00	353.00	295.07	278.50	32458.00
chr17	25633807	25636298	2491	2491	6.00	374.00	102.70	107.00	255818.00
chr15	72495155	72495529	374	374	5.00	2770.00	1025.33	11.00	383473.00
chr9	42540272	42542124	1852	1852	0.00	16.00	4.86	5.00	8995.00
chr11	119290760	119291704	944	944	3.00	5051.00	1538.83	17.00	1452654.00
chr19	5219949	5220165	216	216	65.00	129.00	100.82	100.00	21778.00
chr15	63910769	63911153	384	384	0.00	22.00	6.50	2.00	2496.00
chr17	74393879	74393969	90	90	51.00	78.00	63.54	65.00	5719.00
chr10	104129467	104129532	65	65	29.00	53.00	37.20	36.00	2418.00
chr3	142454224	142454620	396	396	0.00	4.00	2.05	2.00	813.00
chr12	121205196	121205396	200	200	161.00	215.00	184.89	182.00	36978.00
chr3	31705570	31705724	154	154	22.00	53.00	33.39	28.00	5142.00
chr6	118635190	118636593	1403	1403	12.00	128.00	65.66	62.00	92119.00
chr8	10339867	10340829	962	962	0.00	18.00	7.70	7.00	7403.00
chr19	16952578	16952779	201	201	32.00	66.00	48.56	49.00	9761.00
chr8	110984486	110985016	530	530	98.00	193.00	140.72	140.00	74580.00
chr9	128001219	128001610	391	391	325.00	701.00	518.03	551.00	202549.00
chr11	73070878	73070997	119	119	38.00	53.00	46.65	48.00	5551.00
chr10	104130140	104130235	95	95	45.00	62.00	53.41	53.00	5074.00
chr5	95733039	95733173	134	134	60.00	91.00	73.65	77.00	9869.00
chr19	59059400	59059547	147	147	176.00	312.00	237.30	240.00	34883.00
chr5	139943169	139943255	86	86	8.00	127.00	94.67	103.00	8142.00
chr17	73487771	73487981	210	210	25.00	46.00	34.70	35.00	7288.00
chr1	154315588	154315777	189	189	8.00	13.00	10.78	11.00	2037.00
chr14	95652726	95653070	344	344	1.00	7.00	3.32	3.00	1141.00
chr12	123639801	123640772	971	971	4.00	24.00	11.45	11.00	11116.00
chr22	47064870	47065171	301	301	2.00	6.00	3.53	3.00	1062.00
chr5	24535220	24535388	168	168	53.00	78.00	65.37	64.00	10982.00
chr12	6806452	6806958	506	506	97.00	359.00	216.01	228.00	109303.00
chr22	29881711	29881836	125	125	46.00	61.00	54.15	55.00	6769.00
chr7	75894681	75894786	105	105	20.00	36.00	28.29	29.00	2970.00
chr12	121089007	121095893	6886	6886	1.00	57.00	14.68	11.00	101119.00
chr1	207940357	207942365	2008	2008	0.00	79.00	11.84	7.00	23774.00
chr7	154681166	154681240	74	74	256.00	323.00	298.86	301.00	22116.00
chr5	131696513	131697529	1016	1016	0.00	5.00	1.97	2.00	2000.00
chr11	1776135	1776258	123	123	352.00	754.00	527.54	520.00	64887.00
chr8	11706554	11706673	119	119	861.00	1154.00	1002.81	1020.00	119334.00
chr11	18759426	18759511	85	85	138.00	187.00	160.40	157.00	13634.00
chr16	61689373	61689625	252	252	64.00	111.00	86.92	87.00	21903.00
chr15	51750702	51750824	122	122	108.00	139.00	126.39	127.00	15420.00
chr9	35555056	35555698	642	642	94.00	196.00	138.42	136.00	88866.00
chr2	198356200	198356621	421	421	0.00	7.00	2.22	2.00	935.00
chr9	131001723	131001794	71	71	1707.00	2288.00	2045.76	2087.00	145249.00
chr19	5214371	5214491	120	120	248.00	336.00	300.20	307.00	36024.00
chr22	35719488	35719623	135	135	73.00	113.00	98.07	100.00	13239.00
chr12	121678738	121679829	1091	1091	1.00	23.00	9.03	8.00	9852.00
chr14	23820960	23821064	104	104	900.00	1162.00	1081.07	1114.50	112431.00
chr1	32205710	32205779	69	69	333.00	438.00	387.16	390.00	26714.00
chr3	33420176	33420326	150	150	3.00	293.00	96.13	6.00	14419.00
chr9	114820707	114820966	259	259	25.00	47.00	35.10	35.00	9090.00
