#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	197264139	197265259	1120	1120	5.00	48.00	14.42	11.00	16145.00
chr8	56449623	56450530	907	907	16.00	71.00	44.01	44.00	39921.00
chr9	139354208	139354326	118	118	80.00	126.00	97.46	95.50	11500.00
chr1	32204908	32205236	328	328	851.00	1205.00	1021.34	1006.50	334999.00
chr7	75608768	75608897	129	129	210.00	284.00	251.04	251.00	32384.00
chr19	45161029	45161178	149	149	81.00	118.00	97.97	101.00	14598.00
chr19	5243911	5244493	582	582	164.00	425.00	258.20	224.00	150275.00
chr6	32119585	32119717	132	132	23.00	1504.00	734.92	763.50	97010.00
chr3	42670878	42672067	1189	1189	2.00	28.00	8.35	8.00	9928.00
chr11	45892392	45892485	93	93	308.00	401.00	349.42	345.00	32496.00
chr17	80040789	80040991	202	202	488.00	834.00	597.59	591.50	120714.00
chr2	74902875	74903036	161	161	67.00	114.00	94.75	104.00	15254.00
chr17	38335969	38337946	1977	1977	7.00	339.00	37.21	24.00	73571.00
chr16	87870103	87870253	150	150	178.00	262.00	210.42	205.00	31563.00
chr1	32205947	32206142	195	195	769.00	1148.00	960.02	964.00	187204.00
chr6	44117553	44117702	149	149	7.00	536.00	325.34	392.00	48475.00
chr1	159163659	159163830	171	171	2105.00	3048.00	2648.71	2658.00	452929.00
chr3	445565	446023	458	458	2.00	10.00	5.69	5.00	2605.00
chr2	25048913	25048995	82	82	185.00	235.00	213.85	215.00	17536.00
chr10	99504485	99504672	187	187	101.00	223.00	161.22	159.00	30148.00
chr4	54364807	54365010	203	203	211.00	359.00	271.74	262.00	55164.00
chr17	1634367	1634552	185	185	9.00	37.00	26.42	28.00	4888.00
chr7	72416124	72416247	123	123	190.00	242.00	220.23	222.00	27088.00
chr1	208212169	208212329	160	160	121.00	150.00	136.00	136.00	21760.00
chr9	140952500	140952702	202	202	86.00	161.00	110.94	110.50	22409.00
chr6	44197325	44197528	203	203	138.00	218.00	185.00	180.00	37554.00
chr6	44197643	44198218	575	575	23.00	146.00	72.87	49.00	41900.00
chr11	118981972	118982084	112	112	414.00	549.00	480.58	477.50	53825.00
chr5	150503846	150503952	106	106	5.00	3453.00	2399.19	3041.50	254314.00
chr11	118981761	118981878	117	117	465.00	588.00	518.68	520.00	60685.00
chr11	126314873	126315000	127	127	152.00	187.00	172.13	173.00	21861.00
chr1	159165808	159166244	436	436	3.00	2479.00	460.29	9.00	200686.00
chr7	134893542	134893750	208	208	31.00	56.00	42.99	44.00	8942.00
chr9	121976196	121976433	237	237	383.00	808.00	589.41	618.00	139689.00
chr19	54691042	54691169	127	127	375.00	751.00	548.24	539.00	69627.00
chr22	38621430	38621600	170	170	301.00	519.00	419.42	441.00	71301.00
chr13	42035681	42036205	524	524	2.00	20.00	9.03	9.00	4733.00
chr20	1915360	1915413	53	53	5.00	2619.00	1759.94	2104.00	93277.00
chr5	14496987	14497126	139	139	193.00	296.00	232.47	226.00	32314.00
chr12	56528125	56528212	87	87	88.00	117.00	98.15	97.00	8539.00
chr3	47466974	47467101	127	127	139.00	172.00	155.70	154.00	19774.00
chr17	7415476	7415663	187	187	138.00	214.00	179.63	183.00	33591.00
chr3	33588037	33589252	1215	1215	3.00	23.00	11.75	12.00	14280.00
chr7	887833	888615	782	782	2.00	101.00	34.59	20.00	27052.00
chr10	24813251	24813693	442	442	70.00	201.00	127.59	139.00	56396.00
chr1	109812045	109812213	168	168	330.00	623.00	433.39	388.00	72810.00
chr19	15276597	15276902	305	305	36.00	67.00	50.56	49.00	15422.00
chr16	2334779	2334999	220	220	281.00	388.00	334.86	325.00	73669.00
chr16	68404761	68405261	500	500	58.00	110.00	82.26	81.00	41132.00
chr4	110969111	110969871	760	760	28.00	88.00	56.81	56.00	43177.00
chr1	145693161	145693996	835	835	12.00	98.00	52.03	50.00	43442.00
chr7	44282848	44282932	84	84	961.00	1385.00	1196.92	1271.00	100541.00
chr2	220164315	220164508	193	193	30.00	1297.00	559.62	40.00	108006.00
chr12	50472203	50472360	157	157	128.00	161.00	144.05	145.00	22616.00
chr2	220163768	220163833	65	65	1139.00	1665.00	1466.88	1500.00	95347.00
chr2	222289928	222290862	934	934	298.00	500.00	405.75	403.00	378972.00
chr12	57599133	57599268	135	135	234.00	344.00	272.75	266.00	36821.00
chr7	157475416	157475629	213	213	490.00	875.00	672.82	653.00	143311.00
chr1	32203800	32203927	127	127	699.00	1785.00	1120.53	1151.00	142307.00
chr1	109811731	109811912	181	181	406.00	665.00	534.02	524.00	96657.00
chr9	140052830	140052975	145	145	1787.00	5127.00	3370.94	3674.00	488786.00
chr2	220161706	220161854	148	148	1460.00	2628.00	2003.10	2006.00	296459.00
chr16	29896906	29897070	164	164	677.00	1365.00	1121.70	1149.00	183958.00
chr16	47143393	47143622	229	229	163.00	251.00	205.75	202.00	47116.00
chr11	993753	993985	232	232	357.00	643.00	528.81	534.00	122684.00
chr9	124059698	124061137	1439	1439	1.00	34.00	14.11	12.00	20311.00
chr9	140350140	140350634	494	494	8.00	43.00	26.20	26.00	12942.00
chr11	14504577	14504697	120	120	113.00	160.00	137.54	141.00	16505.00
chr3	49898612	49898733	121	121	1182.00	2114.00	1737.68	1789.00	210259.00
chr9	131811659	131811777	118	118	97.00	133.00	110.88	108.00	13084.00
chr9	131810705	131810818	113	113	113.00	137.00	125.04	124.00	14130.00
chr1	223400935	223401080	145	145	161.00	210.00	187.84	185.00	27237.00
chr12	125612185	125612820	635	635	5.00	358.00	65.92	10.00	41862.00
chr2	220088590	220088744	154	154	279.00	366.00	327.07	326.00	50369.00
chr9	70888487	70888750	263	263	3.00	32.00	16.02	16.00	4213.00
chr14	69813756	69813898	142	142	122.00	191.00	145.45	136.00	20654.00
chr2	47399145	47399890	745	745	4.00	669.00	34.34	23.00	25582.00
chr11	62688689	62689041	352	352	36.00	462.00	148.24	65.00	52180.00
chr6	43745205	43745407	202	202	5.00	106.00	71.66	72.00	14475.00
chr3	11072492	11072997	505	505	1.00	671.00	128.31	16.00	64797.00
chr7	2696031	2696168	137	137	384.00	544.00	487.79	504.00	66827.00
chr16	14969196	14969279	83	83	907.00	1426.00	1158.86	1163.00	96185.00
chr17	7377847	7378026	179	179	5.00	19.00	12.88	14.00	2306.00
chr12	65639640	65639719	79	79	81.00	164.00	121.39	116.00	9590.00
chr12	50294912	50295108	196	196	2589.00	5255.00	3258.26	3054.50	638618.00
chr19	42485653	42485788	135	135	2782.00	4201.00	3561.61	3518.00	480817.00
chr10	99509230	99509343	113	113	167.00	325.00	231.35	232.00	26143.00
chr22	38883877	38888120	4243	4243	26.00	899.00	181.05	146.00	768175.00
chr12	49416372	49416658	286	286	92.00	139.00	112.76	109.00	32248.00
chr6	24843089	24843782	693	693	60.00	122.00	87.62	90.00	60720.00
chr5	176295561	176295665	104	104	488.00	680.00	567.03	557.00	58971.00
chr10	99510087	99510227	140	140	245.00	379.00	294.67	284.00	41254.00
chr1	159173658	159174770	1112	1112	46.00	318.00	102.65	78.00	114144.00
chr11	1780745	1780869	124	124	1460.00	2224.00	1884.28	1997.00	233651.00
chr19	42486059	42486258	199	199	2044.00	3840.00	2955.28	3052.00	588101.00
chr3	47465422	47465535	113	113	154.00	198.00	170.56	168.00	19273.00
chr1	21573713	21573856	143	143	37.00	61.00	45.41	45.00	6494.00
chr11	65320330	65320453	123	123	98.00	127.00	114.09	114.00	14033.00
chr3	47462420	47462519	99	99	210.00	341.00	284.08	301.00	28124.00
chr2	219204751	219204864	113	113	152.00	213.00	193.58	199.00	21874.00
chr1	43906123	43906257	134	134	23.00	35.00	29.43	30.00	3944.00
chr7	38785158	38785840	682	682	6.00	504.00	49.99	12.00	34094.00
chr2	153499932	153500058	126	126	148.00	211.00	185.45	190.50	23367.00
chr1	32203011	32203132	121	121	4.00	1112.00	824.72	965.00	99791.00
chr22	42290823	42290941	118	118	604.00	1043.00	889.64	912.50	104978.00
chr19	47940718	47940818	100	100	808.00	1573.00	1274.48	1260.00	127448.00
chr4	119539150	119539274	124	124	1.00	18.00	10.75	12.00	1333.00
chr17	44117067	44117250	183	183	69.00	108.00	90.45	90.00	16552.00
chr19	42485873	42485983	110	110	2365.00	2981.00	2670.65	2667.50	293771.00
chr6	44114583	44114664	81	81	190.00	257.00	233.27	234.00	18895.00
chr19	47941105	47941292	187	187	3.00	1701.00	947.62	1294.00	177205.00
chr11	73074250	73074500	250	250	175.00	288.00	230.29	225.00	57573.00
chr3	33418764	33418825	61	61	543.00	584.00	565.92	564.00	34521.00
chr1	700258	700505	247	247	21.00	41.00	28.98	28.00	7158.00
chr9	74319510	74319719	209	209	35.00	85.00	54.82	47.00	11457.00
chr16	2336694	2336968	274	274	186.00	693.00	419.05	429.50	114820.00
chr20	3575125	3575219	94	94	153.00	228.00	177.82	178.00	16715.00
chr9	139231377	139231529	152	152	118.00	149.00	133.68	133.00	20319.00
chr5	140515951	140516498	547	547	8.00	38.00	24.61	23.00	13459.00
chr1	21938208	21938309	101	101	850.00	1054.00	927.57	923.00	93685.00
chr3	155659188	155659936	748	748	21.00	169.00	113.93	126.00	85217.00
chr16	27483068	27483241	173	173	132.00	197.00	154.86	154.00	26790.00
chr11	994071	994245	174	174	195.00	430.00	347.41	374.00	60450.00
chr7	71175745	71175913	168	168	751.00	1087.00	954.74	970.50	160396.00
chr12	121204065	121204175	110	110	210.00	288.00	247.75	245.50	27252.00
chr7	73118679	73118753	74	74	2357.00	2973.00	2764.74	2795.50	204591.00
chr9	140972565	140972710	145	145	103.00	145.00	125.59	129.00	18210.00
chr12	121683329	121684024	695	695	4.00	33.00	14.22	15.00	9884.00
chr16	74493579	74493687	108	108	193.00	256.00	227.51	228.00	24571.00
chr2	36771518	36771641	123	123	147.00	218.00	177.90	178.00	21882.00
chr7	94187181	94187996	815	815	7.00	38.00	22.92	23.00	18680.00
chr14	94156951	94157239	288	288	2.00	12.00	8.07	8.00	2324.00
chr7	121739000	121739524	524	524	3.00	12.00	7.01	7.00	3674.00
chr1	19549117	19549328	211	211	133.00	188.00	157.34	153.00	33198.00
chr19	5214571	5214747	176	176	363.00	711.00	462.65	437.50	81426.00
chr19	42557753	42557861	108	108	322.00	373.00	349.60	351.00	37757.00
chr15	102510686	102510925	239	239	0.00	52.00	27.97	33.00	6684.00
chr5	167673761	167675376	1615	1615	48.00	160.00	88.58	86.00	143056.00
chr7	44282158	44282253	95	95	964.00	1682.00	1262.84	1185.00	119970.00
chr2	160621061	160621717	656	656	5.00	261.00	36.10	21.00	23683.00
chr5	10426501	10426634	133	133	257.00	387.00	323.56	331.00	43034.00
chr16	1814301	1814460	159	159	730.00	846.00	782.93	776.00	124486.00
chr11	21581734	21581928	194	194	207.00	260.00	234.45	233.00	45483.00
chr3	126749085	126749255	170	170	171.00	281.00	219.72	223.00	37352.00
chr11	12237765	12237866	101	101	648.00	832.00	733.27	725.00	74060.00
chr6	31750872	31750963	91	91	150.00	207.00	191.51	195.00	17427.00
chr3	53124201	53124398	197	197	18.00	32.00	24.15	24.00	4758.00
chr2	220161470	220161544	74	74	1846.00	2366.00	2171.88	2228.00	160719.00
chr2	128951046	128951785	739	739	19.00	127.00	81.44	86.00	60185.00
chr5	24535811	24535931	120	120	150.00	223.00	193.46	203.50	23215.00
chr1	44083406	44083582	176	176	279.00	502.00	375.57	358.00	66100.00
chr1	32207653	32207818	165	165	591.00	933.00	712.07	697.00	117491.00
chr12	7293754	7294000	246	246	6.00	1535.00	946.29	1381.50	232788.00
chr3	131442289	131442469	180	180	220.00	275.00	245.56	246.00	44200.00
chr3	49898871	49899298	427	427	43.00	2493.00	999.43	1345.00	426755.00
chr16	66432358	66432464	106	106	30.00	47.00	38.96	38.50	4130.00
chr1	20982593	20982680	87	87	449.00	600.00	507.41	503.00	44145.00
chr16	68398653	68398809	156	156	82.00	103.00	91.08	90.00	14208.00
chr17	16676818	16678279	1461	1461	13.00	50.00	28.86	29.00	42167.00
chr1	109814899	109815027	128	128	400.00	600.00	504.08	504.00	64522.00
chr1	21940478	21940582	104	104	1025.00	1313.00	1164.15	1190.00	121072.00
chr20	57468284	57468793	509	509	6.00	33.00	16.48	14.00	8386.00
chr3	127358087	127358366	279	279	349.00	619.00	524.94	531.00	146459.00
chr3	126735359	126735527	168	168	115.00	155.00	130.46	127.00	21917.00
chr10	103869140	103869264	124	124	449.00	612.00	515.17	500.00	63881.00
chr20	44520554	44520666	112	112	188.00	257.00	210.66	211.00	23594.00
chr1	32203252	32203356	104	104	710.00	959.00	830.67	846.50	86390.00
chr21	40186196	40186316	120	120	464.00	565.00	514.96	519.50	61795.00
chr5	111067153	111068349	1196	1196	14.00	53.00	30.81	31.00	36848.00
chr9	128002954	128003186	232	232	580.00	829.00	685.37	685.50	159005.00
chr1	43408896	43408992	96	96	173.00	238.00	211.48	218.50	20302.00
chr3	47463931	47464026	95	95	215.00	245.00	230.62	230.00	21909.00
chr2	220161160	220161238	78	78	1714.00	2038.00	1874.67	1890.50	146224.00
chr11	62472772	62473089	317	317	1945.00	3314.00	2497.74	2365.00	791785.00
chr9	130986341	130986906	565	565	12.00	1133.00	270.26	22.00	152699.00
chr14	69358769	69359000	231	231	362.00	511.00	437.29	440.00	101015.00
chr11	64416205	64416379	174	174	249.00	538.00	397.87	401.50	69229.00
chr17	8398454	8398559	105	105	502.00	677.00	594.82	586.00	62456.00
chr12	53572943	53574193	1250	1250	12.00	52.00	31.79	32.00	39741.00
chr17	17696544	17701827	5283	5283	31.00	254.00	107.50	102.00	567940.00
chr8	11705187	11705331	144	144	1922.00	2811.00	2559.15	2595.50	368517.00
chr19	54963829	54963931	102	102	201.00	332.00	248.87	234.00	25385.00
chr2	70451682	70456295	4613	4613	1.00	138.00	27.00	24.00	124570.00
chr11	118873959	118874169	210	210	5.00	11.00	8.80	9.00	1849.00
chr10	75548427	75548581	154	154	37.00	94.00	66.62	67.00	10260.00
chr6	33414351	33414563	212	212	680.00	1154.00	974.42	1038.50	206576.00
chr17	80042910	80043032	122	122	227.00	271.00	255.15	257.50	31128.00
chr11	11470290	11470483	193	193	130.00	181.00	153.49	153.00	29624.00
chr8	23294446	23294771	325	325	151.00	229.00	180.31	175.00	58602.00
chr1	116932060	116932663	603	603	4.00	3685.00	1216.88	9.00	733779.00
chr15	83222627	83222741	114	114	74.00	110.00	96.22	99.00	10969.00
chr3	9841562	9841751	189	189	35.00	56.00	44.02	43.00	8320.00
chr1	116937731	116937907	176	176	2454.00	4866.00	3030.42	2824.50	533354.00
chr16	87868019	87868197	178	178	167.00	231.00	194.94	194.00	34699.00
chr3	124209540	124209731	191	191	942.00	1412.00	1149.52	1123.00	219558.00
chr7	71142195	71142291	96	96	956.00	1194.00	1032.19	1006.00	99090.00
chr5	130497324	130497584	260	260	8.00	22.00	16.67	17.00	4333.00
chr13	100199238	100199358	120	120	493.00	771.00	614.62	574.00	73754.00
chr5	139943336	139943506	170	170	12.00	360.00	300.65	317.00	51111.00
chr17	74395529	74396002	473	473	126.00	239.00	186.24	192.00	88091.00
chr14	93179149	93179216	67	67	300.00	406.00	346.88	345.00	23241.00
chr4	160277004	160277310	306	306	66.00	518.00	273.96	286.50	83833.00
chr17	40666306	40666478	172	172	1202.00	1789.00	1492.40	1416.50	256693.00
chr15	34828065	34828207	142	142	2.00	155.00	108.30	119.50	15378.00
chr14	100165802	100165876	74	74	897.00	1158.00	1022.88	1028.00	75693.00
chr22	20128089	20128231	142	142	9.00	264.00	148.93	208.50	21148.00
chr12	3392210	3394421	2211	2211	3.00	147.00	65.84	65.00	145572.00
chr17	16687866	16690667	2801	2801	2.00	106.00	20.02	14.00	56079.00
chr6	31664724	31664810	86	86	255.00	353.00	287.98	285.00	24766.00
chr6	30627512	30627611	99	99	53.00	70.00	62.51	63.00	6188.00
chr11	18752834	18755060	2226	2226	1.00	1027.00	108.63	33.00	241801.00
chr12	109332602	109332731	129	129	708.00	990.00	841.69	863.00	108578.00
chr6	90072884	90073110	226	226	24.00	45.00	38.60	40.00	8724.00
chr16	2689371	2689711	340	340	0.00	4.00	1.09	1.00	372.00
chr1	20987373	20987484	111	111	434.00	578.00	523.40	528.00	58097.00
chr14	85985300	85986667	1367	1367	8.00	38.00	19.26	19.00	26326.00
chr13	32863769	32863880	111	111	110.00	216.00	160.24	170.00	17787.00
chr16	1510418	1510528	110	110	130.00	154.00	139.06	138.00	15297.00
chr19	54963269	54963444	175	175	265.00	375.00	315.11	319.00	55145.00
chr6	44224078	44224233	155	155	62.00	88.00	76.96	78.00	11929.00
chr20	3151172	3152285	1113	1113	10.00	44.00	24.83	24.00	27637.00
chr1	892273	892405	132	132	178.00	302.00	230.72	228.50	30455.00
chr16	90192167	90192724	557	557	2.00	25.00	14.44	16.00	8041.00
chr9	111663704	111663810	106	106	73.00	102.00	85.45	86.50	9058.00
chr6	44108764	44108835	71	71	238.00	319.00	274.30	275.00	19475.00
chr1	36028802	36029027	225	225	2818.00	4353.00	3507.44	3359.00	789175.00
chr11	66807259	66807674	415	415	10.00	308.00	216.96	224.00	90037.00
chr1	178426817	178427679	862	862	33.00	86.00	53.46	52.00	46082.00
chr19	42482302	42482478	176	176	2480.00	4222.00	3069.95	3001.50	540312.00
chr1	44084718	44084873	155	155	228.00	641.00	422.16	380.00	65435.00
chr1	109812315	109812442	127	127	387.00	480.00	430.62	428.00	54689.00
chr3	180324268	180324391	123	123	76.00	107.00	94.07	95.00	11571.00
chr15	63933668	63933842	174	174	146.00	251.00	189.22	177.00	32925.00
chr20	44521363	44521519	156	156	299.00	373.00	337.15	342.00	52596.00
chr3	33416779	33416910	131	131	254.00	536.00	363.69	360.00	47643.00
chr1	21934624	21934843	219	219	8.00	1332.00	570.24	770.00	124883.00
chr14	69799801	69799886	85	85	100.00	148.00	130.33	132.00	11078.00
chr1	116936134	116936345	211	211	0.00	3378.00	2774.36	3005.00	585391.00
chr14	23634493	23634645	152	152	53.00	100.00	80.60	86.00	12251.00
chr16	1402538	1402947	409	409	7.00	23.00	15.55	15.00	6361.00
chr9	20331	25000	4669	4669	0.00	178.00	43.87	43.00	204816.00
chr17	43545574	43545959	385	385	34.00	48.00	40.60	40.00	15632.00
chr13	100201418	100201476	58	58	496.00	576.00	540.45	538.00	31346.00
chr15	41865505	41865665	160	160	606.00	1065.00	823.17	819.50	131707.00
chr19	19641688	19642196	508	508	9.00	27.00	16.94	16.00	8608.00
chr11	134147593	134148159	566	566	27.00	60.00	39.91	39.00	22588.00
chr2	71656420	71657290	870	870	1.00	10.00	5.47	5.00	4757.00
chr7	97834775	97835016	241	241	178.00	302.00	235.47	247.00	56749.00
chr19	13363804	13363915	111	111	143.00	180.00	160.61	160.00	17828.00
chr18	31328383	31329011	628	628	4.00	27.00	13.13	12.00	8243.00
chr16	66431884	66432009	125	125	26.00	44.00	36.15	36.00	4519.00
chr19	47935155	47935702	547	547	6.00	2361.00	771.55	701.00	422037.00
chr12	50291769	50291873	104	104	1816.00	2605.00	2032.06	2031.50	211334.00
chr11	1780198	1780317	119	119	1114.00	1832.00	1357.20	1334.00	161507.00
chr15	65392626	65393167	541	541	5.00	17.00	9.94	10.00	5379.00
chr2	86397871	86397967	96	96	170.00	258.00	227.41	244.50	21831.00
chr7	97866087	97866233	146	146	215.00	282.00	248.09	248.00	36221.00
chr11	60687157	60687402	245	245	205.00	339.00	281.63	293.00	68999.00
chr21	43307700	43309453	1753	1753	13.00	58.00	32.33	33.00	56671.00
chr14	24619269	24619657	388	388	34.00	96.00	48.57	44.00	18845.00
chr11	65320634	65320727	93	93	91.00	111.00	99.48	98.00	9252.00
chr16	29891184	29891385	201	201	924.00	1256.00	1089.91	1097.00	219071.00
chr1	32207224	32207326	102	102	1157.00	1545.00	1370.68	1393.00	139809.00
chr11	72300218	72300394	176	176	4.00	959.00	306.23	13.00	53896.00
chr17	7608878	7609038	160	160	83.00	301.00	201.07	220.00	32172.00
chr19	7607646	7607814	168	168	149.00	273.00	211.11	222.00	35467.00
chr19	54966129	54966271	142	142	145.00	250.00	214.07	220.00	30398.00
chr12	57995027	57995131	104	104	274.00	359.00	322.35	326.00	33524.00
chr1	27428875	27429049	174	174	96.00	127.00	112.30	111.50	19541.00
chr2	27688277	27688385	108	108	57.00	80.00	70.27	69.50	7589.00
chr16	2691449	2692254	805	805	0.00	24.00	2.62	1.00	2111.00
chr9	131503813	131503933	120	120	565.00	716.00	630.04	628.50	75605.00
chr16	2347766	2347922	156	156	223.00	377.00	295.87	297.50	46155.00
chr17	80039884	80040036	152	152	382.00	502.00	442.82	446.00	67308.00
chr1	32204432	32204538	106	106	953.00	1737.00	1295.26	1216.50	137298.00
chr12	9242951	9243078	127	127	205.00	247.00	228.67	230.00	29041.00
chr3	49702661	49702751	90	90	336.00	416.00	383.79	387.00	34541.00
chr19	35820359	35820837	478	478	7.00	21.00	11.66	11.00	5573.00
chr1	201456762	201457615	853	853	5.00	17.00	10.55	10.00	8997.00
chr16	2334279	2334438	159	159	225.00	384.00	290.00	289.00	46110.00
chr10	73578373	73578481	108	108	4871.00	6156.00	5451.36	5462.50	588747.00
chr16	18530550	18530756	206	206	2.00	847.00	388.99	535.50	80132.00
chr16	16369094	16369300	206	206	2.00	872.00	394.03	542.00	81171.00
chr13	113975636	113975785	149	149	9.00	705.00	305.62	16.00	45538.00
chr11	119293822	119294227	405	405	24.00	13159.00	1082.50	126.00	438414.00
chr5	150505962	150506041	79	79	1695.00	2815.00	2259.62	2234.00	178510.00
chr22	44224939	44225078	139	139	1540.00	2078.00	1749.75	1701.00	243215.00
chr15	41865199	41865309	110	110	616.00	831.00	718.39	707.00	79023.00
chr17	25633807	25636298	2491	2491	21.00	449.00	175.02	196.00	435982.00
chr15	72495155	72495529	374	374	8.00	4952.00	2058.00	27.00	769692.00
chr9	42540272	42542124	1852	1852	1.00	11.00	5.29	5.00	9800.00
chr11	119290760	119291704	944	944	5.00	16724.00	3755.40	19.00	3545095.00
chr19	5219949	5220165	216	216	291.00	493.00	369.91	352.50	79900.00
chr15	63910769	63911153	384	384	0.00	11.00	5.02	5.00	1927.00
chr17	74393879	74393969	90	90	225.00	325.00	273.38	284.50	24604.00
chr10	104129467	104129532	65	65	104.00	129.00	117.05	116.00	7608.00
chr3	142454224	142454620	396	396	1.00	17.00	7.80	8.00	3087.00
chr12	121205196	121205396	200	200	236.00	327.00	285.86	290.00	57171.00
chr3	31705570	31705724	154	154	65.00	92.00	79.35	79.00	12220.00
chr6	118635190	118636593	1403	1403	34.00	336.00	211.35	206.00	296518.00
chr8	10339867	10340829	962	962	4.00	26.00	13.26	13.00	12752.00
chr19	16952578	16952779	201	201	223.00	397.00	311.61	320.00	62633.00
chr8	110984486	110985016	530	530	211.00	408.00	312.01	317.00	165365.00
chr9	128001219	128001610	391	391	635.00	1713.00	1235.23	1303.00	482976.00
chr11	73070878	73070997	119	119	195.00	225.00	209.22	208.00	24897.00
chr10	104130140	104130235	95	95	120.00	161.00	148.52	150.00	14109.00
chr5	95733039	95733173	134	134	231.00	332.00	275.26	280.00	36885.00
chr19	59059400	59059547	147	147	386.00	551.00	471.88	479.00	69367.00
chr5	139943169	139943255	86	86	20.00	230.00	188.37	203.50	16200.00
chr17	73487771	73487981	210	210	84.00	179.00	117.45	113.00	24665.00
chr1	154315588	154315777	189	189	38.00	64.00	49.58	47.00	9370.00
chr14	95652726	95653070	344	344	4.00	20.00	10.15	10.00	3490.00
chr12	123639801	123640772	971	971	10.00	32.00	19.05	19.00	18496.00
chr22	47064870	47065171	301	301	3.00	12.00	8.08	8.00	2432.00
chr5	24535220	24535388	168	168	131.00	208.00	163.71	161.00	27503.00
chr12	6806452	6806958	506	506	269.00	716.00	479.19	473.00	242472.00
chr22	29881711	29881836	125	125	294.00	421.00	343.50	337.00	42937.00
chr7	75894681	75894786	105	105	100.00	140.00	122.75	118.00	12889.00
chr12	121089007	121095893	6886	6886	10.00	180.00	46.54	43.00	320467.00
chr1	207940357	207942365	2008	2008	4.00	302.00	42.06	23.00	84461.00
chr7	154681166	154681240	74	74	635.00	779.00	721.42	735.50	53385.00
chr5	131696513	131697529	1016	1016	4.00	20.00	12.63	13.00	12832.00
chr11	1776135	1776258	123	123	745.00	1478.00	986.90	882.00	121389.00
chr8	11706554	11706673	119	119	1962.00	2380.00	2166.74	2167.00	257842.00
chr11	18759426	18759511	85	85	561.00	669.00	605.02	599.00	51427.00
chr16	61689373	61689625	252	252	149.00	253.00	204.09	206.00	51431.00
chr15	51750702	51750824	122	122	247.00	369.00	325.49	338.50	39710.00
chr9	35555056	35555698	642	642	322.00	742.00	528.95	547.50	339585.00
chr2	198356200	198356621	421	421	0.00	14.00	5.90	7.00	2484.00
chr9	131001723	131001794	71	71	4768.00	6005.00	5217.66	5131.00	370454.00
chr19	5214371	5214491	120	120	681.00	857.00	732.96	719.00	87955.00
chr22	35719488	35719623	135	135	209.00	291.00	263.40	271.00	35559.00
chr12	121678738	121679829	1091	1091	11.00	60.00	24.71	22.00	26955.00
