#chrom	start	end	size	num_data	min	max	mean	median	sum
chr2	220161160	220161238	78	78	1173.00	1294.00	1228.35	1227.50	95811.00
chr11	62472772	62473089	317	317	946.00	2336.00	1619.22	1701.00	513294.00
chr9	130986341	130986906	565	565	2.00	1026.00	223.77	12.00	126429.00
chr14	69358769	69359000	231	231	69.00	109.00	86.92	88.00	20078.00
chr11	64416205	64416379	174	174	66.00	170.00	126.67	134.00	22041.00
chr17	8398454	8398559	105	105	83.00	114.00	97.99	94.00	10289.00
chr12	53572943	53574193	1250	1250	2.00	33.00	17.01	17.00	21262.00
chr17	17696544	17701827	5283	5283	2.00	140.00	31.60	22.00	166934.00
chr8	11705187	11705331	144	144	910.00	1153.00	1049.31	1047.50	151101.00
chr19	54963829	54963931	102	102	93.00	132.00	108.55	104.00	11072.00
chr2	70451682	70456295	4613	4613	0.00	63.00	5.38	3.00	24829.00
chr11	118873959	118874169	210	210	3.00	10.00	6.17	6.00	1295.00
chr10	75548427	75548581	154	154	9.00	21.00	15.27	16.00	2351.00
chr6	33414351	33414563	212	212	203.00	394.00	336.54	348.00	71347.00
chr17	80042910	80043032	122	122	53.00	70.00	60.18	60.00	7342.00
chr11	11470290	11470483	193	193	37.00	71.00	48.30	49.00	9321.00
chr8	23294446	23294771	325	325	46.00	69.00	56.85	57.00	18477.00
chr1	116932060	116932663	603	603	4.00	1872.00	593.83	24.00	358081.00
chr15	83222627	83222741	114	114	55.00	73.00	65.82	67.00	7503.00
chr3	9841562	9841751	189	189	29.00	44.00	36.22	36.00	6845.00
chr1	116937731	116937907	176	176	1547.00	3500.00	2042.76	1801.50	359526.00
chr16	87868019	87868197	178	178	62.00	94.00	79.57	81.00	14163.00
chr3	124209540	124209731	191	191	136.00	262.00	197.40	194.00	37704.00
chr7	71142195	71142291	96	96	261.00	370.00	307.06	302.00	29478.00
chr5	130497324	130497584	260	260	11.00	19.00	15.06	15.00	3916.00
chr13	100199238	100199358	120	120	162.00	267.00	213.14	206.00	25577.00
chr5	139943336	139943506	170	170	2.00	120.00	94.62	99.00	16086.00
chr17	74395529	74396002	473	473	39.00	80.00	59.85	60.00	28311.00
chr14	93179149	93179216	67	67	150.00	182.00	163.63	162.00	10963.00
chr4	160277004	160277310	306	306	21.00	266.00	114.31	102.00	34978.00
chr17	40666306	40666478	172	172	491.00	818.00	653.83	660.00	112458.00
chr15	34828065	34828207	142	142	0.00	126.00	71.07	68.00	10092.00
chr14	100165802	100165876	74	74	283.00	381.00	337.24	348.00	24956.00
chr22	20128089	20128231	142	142	2.00	77.00	41.23	54.50	5854.00
chr12	3392210	3394421	2211	2211	3.00	94.00	31.23	28.00	69058.00
chr17	16687866	16690667	2801	2801	0.00	18.00	3.26	2.00	9134.00
chr6	31664724	31664810	86	86	97.00	117.00	107.02	107.50	9204.00
chr6	30627512	30627611	99	99	18.00	29.00	24.46	25.00	2422.00
chr11	18752834	18755060	2226	2226	6.00	637.00	69.96	25.00	155728.00
chr12	109332602	109332731	129	129	159.00	225.00	188.19	189.00	24277.00
chr6	90072884	90073110	226	226	5.00	14.00	10.27	10.00	2322.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	193.00	312.00	257.30	256.00	28560.00
chr14	85985300	85986667	1367	1367	5.00	17.00	10.45	10.00	14289.00
chr13	32863769	32863880	111	111	68.00	100.00	82.28	83.00	9133.00
chr16	1510418	1510528	110	110	51.00	82.00	62.27	61.00	6850.00
chr19	54963269	54963444	175	175	109.00	155.00	129.62	130.00	22683.00
chr6	44224078	44224233	155	155	47.00	85.00	63.33	60.00	9816.00
chr20	3151172	3152285	1113	1113	3.00	24.00	9.51	8.00	10584.00
chr1	892273	892405	132	132	85.00	194.00	128.28	116.00	16933.00
chr16	90192167	90192724	557	557	3.00	24.00	10.96	10.00	6102.00
chr9	111663704	111663810	106	106	14.00	30.00	21.06	20.00	2232.00
chr6	44108764	44108835	71	71	73.00	98.00	80.79	79.00	5736.00
chr1	36028802	36029027	225	225	1049.00	2384.00	1571.24	1350.00	353529.00
chr11	66807259	66807674	415	415	14.00	73.00	47.54	46.00	19729.00
chr1	178426817	178427679	862	862	6.00	25.00	13.95	14.00	12028.00
chr19	42482302	42482478	176	176	1339.00	2693.00	1679.26	1553.50	295549.00
chr1	44084718	44084873	155	155	65.00	170.00	101.55	89.00	15741.00
chr1	109812315	109812442	127	127	96.00	146.00	124.02	129.00	15750.00
chr3	180324268	180324391	123	123	32.00	44.00	38.28	39.00	4708.00
chr15	63933668	63933842	174	174	23.00	70.00	41.58	37.00	7235.00
chr20	44521363	44521519	156	156	185.00	255.00	217.81	217.50	33978.00
chr3	33416779	33416910	131	131	42.00	117.00	68.08	65.00	8918.00
chr1	21934624	21934843	219	219	1.00	653.00	324.31	457.00	71024.00
chr14	69799801	69799886	85	85	41.00	64.00	49.18	49.00	4180.00
chr1	116936134	116936345	211	211	1.00	2114.00	1630.83	1799.00	344106.00
chr14	23634493	23634645	152	152	24.00	38.00	31.86	33.00	4843.00
chr16	1402538	1402947	409	409	3.00	25.00	11.98	10.00	4901.00
chr9	20331	25000	4669	4669	0.00	139.00	17.30	12.00	80785.00
chr17	43545574	43545959	385	385	4.00	25.00	16.36	18.00	6299.00
chr13	100201418	100201476	58	58	209.00	290.00	231.47	227.50	13425.00
chr15	41865505	41865665	160	160	99.00	226.00	148.53	151.00	23765.00
chr19	19641688	19642196	508	508	0.00	9.00	3.69	2.00	1873.00
chr11	134147593	134148159	566	566	4.00	20.00	12.47	13.00	7059.00
chr2	71656420	71657290	870	870	4.00	23.00	11.65	12.00	10135.00
chr7	97834775	97835016	241	241	42.00	62.00	53.09	54.00	12795.00
chr19	13363804	13363915	111	111	25.00	46.00	34.79	33.00	3862.00
chr18	31328383	31329011	628	628	2.00	8.00	4.84	5.00	3039.00
chr16	66431884	66432009	125	125	15.00	24.00	19.09	19.00	2386.00
chr19	47935155	47935702	547	547	1.00	340.00	119.16	140.00	65178.00
chr12	50291769	50291873	104	104	605.00	798.00	707.43	708.00	73573.00
chr11	1780198	1780317	119	119	952.00	1759.00	1205.76	1154.00	143485.00
chr15	65392626	65393167	541	541	7.00	27.00	14.98	14.00	8103.00
chr2	86397871	86397967	96	96	73.00	114.00	99.40	101.00	9542.00
chr7	97866087	97866233	146	146	17.00	50.00	27.55	22.00	4023.00
chr11	60687157	60687402	245	245	97.00	127.00	110.16	110.00	26989.00
chr21	43307700	43309453	1753	1753	3.00	37.00	15.91	16.00	27896.00
chr14	24619269	24619657	388	388	20.00	54.00	32.76	33.00	12710.00
chr11	65320634	65320727	93	93	25.00	47.00	35.31	37.00	3284.00
chr16	29891184	29891385	201	201	440.00	738.00	590.26	578.00	118642.00
chr1	32207224	32207326	102	102	243.00	353.00	298.19	300.00	30415.00
chr11	72300218	72300394	176	176	1.00	167.00	52.66	4.00	9269.00
chr17	7608878	7609038	160	160	6.00	58.00	35.51	40.50	5681.00
chr19	7607646	7607814	168	168	42.00	69.00	56.64	59.00	9516.00
chr19	54966129	54966271	142	142	113.00	173.00	151.88	158.00	21567.00
chr12	57995027	57995131	104	104	108.00	142.00	125.31	125.00	13032.00
chr1	27428875	27429049	174	174	45.00	113.00	76.51	73.50	13312.00
chr2	27688277	27688385	108	108	2.00	7.00	3.69	3.00	399.00
chr16	2691449	2692254	805	805	0.00	13.00	0.23	0.00	184.00
chr9	131503813	131503933	120	120	351.00	455.00	401.49	394.00	48179.00
chr16	2347766	2347922	156	156	64.00	108.00	89.18	85.00	13912.00
chr17	80039884	80040036	152	152	172.00	257.00	212.87	212.00	32356.00
chr1	32204432	32204538	106	106	231.00	474.00	358.07	366.00	37955.00
chr12	9242951	9243078	127	127	109.00	154.00	128.78	130.00	16355.00
chr3	49702661	49702751	90	90	70.00	90.00	81.52	82.00	7337.00
chr19	35820359	35820837	478	478	4.00	27.00	12.09	11.00	5781.00
chr1	201456762	201457615	853	853	20.00	62.00	41.93	40.00	35764.00
chr16	2334279	2334438	159	159	162.00	206.00	189.57	191.00	30142.00
chr10	73578373	73578481	108	108	3578.00	4284.00	3942.87	3940.50	425830.00
chr16	18530550	18530756	206	206	35.00	536.00	252.25	330.00	51963.00
chr16	16369094	16369300	206	206	35.00	561.00	257.60	332.50	53065.00
chr13	113975636	113975785	149	149	20.00	601.00	259.38	27.00	38648.00
chr11	119293822	119294227	405	405	3.00	2036.00	193.96	17.00	78552.00
chr5	150505962	150506041	79	79	859.00	1271.00	1013.19	989.00	80042.00
chr22	44224939	44225078	139	139	700.00	1034.00	814.78	797.00	113255.00
chr15	41865199	41865309	110	110	83.00	136.00	110.74	109.00	12181.00
chr17	25633807	25636298	2491	2491	8.00	472.00	134.51	141.00	335072.00
chr15	72495155	72495529	374	374	10.00	4556.00	1670.28	26.00	624683.00
chr9	42540272	42542124	1852	1852	1.00	14.00	5.26	5.00	9734.00
chr11	119290760	119291704	944	944	1.00	2704.00	827.79	22.00	781438.00
chr19	5219949	5220165	216	216	57.00	106.00	79.30	79.00	17128.00
chr15	63910769	63911153	384	384	2.00	13.00	7.41	8.00	2844.00
chr17	74393879	74393969	90	90	74.00	110.00	88.93	86.50	8004.00
chr10	104129467	104129532	65	65	64.00	80.00	72.95	74.00	4742.00
chr3	142454224	142454620	396	396	3.00	18.00	9.71	9.00	3847.00
chr12	121205196	121205396	200	200	171.00	251.00	212.43	219.00	42485.00
chr3	31705570	31705724	154	154	8.00	18.00	13.50	14.00	2079.00
chr6	118635190	118636593	1403	1403	9.00	102.00	39.22	32.00	55032.00
chr8	10339867	10340829	962	962	3.00	42.00	19.56	21.00	18817.00
chr19	16952578	16952779	201	201	45.00	110.00	79.50	81.00	15980.00
chr8	110984486	110985016	530	530	18.00	58.00	32.65	32.00	17306.00
chr9	128001219	128001610	391	391	283.00	673.00	488.14	526.00	190862.00
chr11	73070878	73070997	119	119	68.00	100.00	85.08	85.00	10124.00
chr10	104130140	104130235	95	95	49.00	66.00	58.33	59.00	5541.00
chr5	95733039	95733173	134	134	85.00	112.00	96.82	95.00	12974.00
chr19	59059400	59059547	147	147	235.00	358.00	292.88	298.00	43053.00
chr5	139943169	139943255	86	86	8.00	94.00	76.76	86.00	6601.00
chr17	73487771	73487981	210	210	19.00	36.00	28.19	28.00	5920.00
chr1	154315588	154315777	189	189	6.00	14.00	10.42	11.00	1969.00
chr14	95652726	95653070	344	344	12.00	25.00	19.24	19.00	6620.00
chr12	123639801	123640772	971	971	7.00	39.00	23.09	24.00	22417.00
chr22	47064870	47065171	301	301	0.00	5.00	2.29	3.00	690.00
chr5	24535220	24535388	168	168	30.00	76.00	45.30	39.00	7610.00
chr12	6806452	6806958	506	506	114.00	402.00	247.82	252.50	125395.00
chr22	29881711	29881836	125	125	187.00	281.00	220.06	216.00	27508.00
chr7	75894681	75894786	105	105	28.00	41.00	31.52	31.00	3310.00
chr12	121089007	121095893	6886	6886	0.00	227.00	33.75	24.00	232399.00
chr1	207940357	207942365	2008	2008	4.00	161.00	76.95	68.00	154507.00
chr7	154681166	154681240	74	74	257.00	307.00	286.81	289.50	21224.00
chr5	131696513	131697529	1016	1016	0.00	4.00	1.38	2.00	1400.00
chr11	1776135	1776258	123	123	717.00	1354.00	976.38	906.00	120095.00
chr8	11706554	11706673	119	119	618.00	878.00	734.57	736.00	87414.00
chr11	18759426	18759511	85	85	237.00	324.00	272.99	267.00	23204.00
chr16	61689373	61689625	252	252	32.00	68.00	47.03	44.00	11851.00
chr15	51750702	51750824	122	122	56.00	81.00	71.32	72.00	8701.00
chr9	35555056	35555698	642	642	119.00	280.00	181.71	182.00	116655.00
chr2	198356200	198356621	421	421	1.00	34.00	17.91	17.00	7540.00
chr9	131001723	131001794	71	71	2596.00	3592.00	3190.34	3278.00	226514.00
chr19	5214371	5214491	120	120	154.00	217.00	193.05	196.00	23166.00
chr22	35719488	35719623	135	135	183.00	266.00	232.10	235.00	31333.00
chr12	121678738	121679829	1091	1091	0.00	25.00	8.22	7.00	8967.00
chr14	23820960	23821064	104	104	1555.00	1896.00	1780.30	1807.00	185151.00
chr1	32205710	32205779	69	69	202.00	263.00	230.23	230.00	15886.00
chr3	33420176	33420326	150	150	1.00	140.00	46.23	4.00	6934.00
chr9	114820707	114820966	259	259	13.00	44.00	30.64	30.00	7937.00
