#chrom	start	end	size	num_data	min	max	mean	median	sum
chr4	110969111	110969871	760	760	12.00	46.00	27.10	27.50	20595.00
chr1	145693161	145693996	835	835	17.00	112.00	50.45	43.00	42129.00
chr7	44282848	44282932	84	84	608.00	761.00	670.55	677.50	56326.00
chr2	220164315	220164508	193	193	16.00	409.00	184.49	23.00	35606.00
chr12	50472203	50472360	157	157	64.00	92.00	81.08	82.00	12730.00
chr2	220163768	220163833	65	65	370.00	460.00	418.74	423.00	27218.00
chr2	222289928	222290862	934	934	125.00	262.00	192.20	190.00	179515.00
chr12	57599133	57599268	135	135	334.00	476.00	394.81	391.00	53300.00
chr7	157475416	157475629	213	213	344.00	527.00	436.47	427.00	92969.00
chr1	32203800	32203927	127	127	342.00	691.00	510.62	510.00	64849.00
chr1	109811731	109811912	181	181	239.00	507.00	390.68	419.00	70713.00
chr9	140052830	140052975	145	145	1040.00	2228.00	1729.77	1794.00	250816.00
chr2	220161706	220161854	148	148	640.00	1095.00	850.64	861.50	125895.00
chr16	29896906	29897070	164	164	492.00	696.00	628.29	657.00	103039.00
chr16	47143393	47143622	229	229	58.00	115.00	85.33	83.00	19540.00
chr11	993753	993985	232	232	190.00	398.00	284.15	269.00	65923.00
chr9	124059698	124061137	1439	1439	1.00	57.00	23.01	22.00	33113.00
chr9	140350140	140350634	494	494	9.00	58.00	35.06	35.00	17319.00
chr11	14504577	14504697	120	120	78.00	141.00	104.55	99.50	12546.00
chr3	49898612	49898733	121	121	519.00	842.00	682.79	666.00	82618.00
chr9	131811659	131811777	118	118	43.00	69.00	59.07	60.00	6970.00
chr9	131810705	131810818	113	113	63.00	88.00	76.85	76.00	8684.00
chr1	223400935	223401080	145	145	89.00	155.00	118.90	116.00	17240.00
chr12	125612185	125612820	635	635	3.00	201.00	38.03	11.00	24146.00
chr2	220088590	220088744	154	154	203.00	251.00	228.88	229.50	35247.00
chr9	70888487	70888750	263	263	5.00	37.00	24.63	25.00	6477.00
chr14	69813756	69813898	142	142	136.00	250.00	188.49	184.00	26765.00
chr2	47399145	47399890	745	745	17.00	563.00	72.07	66.00	53689.00
chr11	62688689	62689041	352	352	9.00	150.00	44.89	22.00	15800.00
chr6	43745205	43745407	202	202	58.00	821.00	754.35	774.00	152378.00
chr3	11072492	11072997	505	505	1.00	492.00	108.59	22.00	54836.00
chr7	2696031	2696168	137	137	288.00	402.00	354.34	360.00	48545.00
chr16	14969196	14969279	83	83	495.00	741.00	651.61	693.00	54084.00
chr17	7377847	7378026	179	179	8.00	22.00	15.74	17.00	2818.00
chr12	65639640	65639719	79	79	70.00	117.00	96.53	94.00	7626.00
chr12	50294912	50295108	196	196	913.00	1426.00	1086.41	1076.00	212936.00
chr19	42485653	42485788	135	135	1808.00	2960.00	2468.64	2500.00	333266.00
chr10	99509230	99509343	113	113	83.00	143.00	112.36	113.00	12697.00
chr22	38883877	38888120	4243	4243	59.00	924.00	301.25	297.00	1278183.00
chr12	49416372	49416658	286	286	74.00	144.00	107.70	109.00	30802.00
chr6	24843089	24843782	693	693	30.00	70.00	52.16	55.00	36148.00
chr5	176295561	176295665	104	104	264.00	319.00	284.39	282.00	29577.00
chr10	99510087	99510227	140	140	110.00	169.00	135.16	132.00	18922.00
chr1	159173658	159174770	1112	1112	5.00	159.00	63.10	56.00	70164.00
chr11	1780745	1780869	124	124	1198.00	1558.00	1358.23	1379.50	168420.00
chr19	42486059	42486258	199	199	1336.00	1902.00	1582.30	1612.00	314877.00
chr3	47465422	47465535	113	113	128.00	183.00	145.66	143.00	16460.00
chr1	21573713	21573856	143	143	64.00	94.00	83.00	85.00	11869.00
chr11	65320330	65320453	123	123	148.00	183.00	161.37	159.00	19848.00
chr3	47462420	47462519	99	99	172.00	210.00	192.60	193.00	19067.00
chr2	219204751	219204864	113	113	77.00	117.00	102.42	105.00	11574.00
chr1	43906123	43906257	134	134	21.00	33.00	25.21	25.00	3378.00
chr7	38785158	38785840	682	682	12.00	268.00	45.88	27.00	31293.00
chr2	153499932	153500058	126	126	117.00	174.00	136.85	135.00	17243.00
chr1	32203011	32203132	121	121	1.00	448.00	319.98	354.00	38718.00
chr22	42290823	42290941	118	118	433.00	677.00	568.67	555.50	67103.00
chr19	47940718	47940818	100	100	496.00	711.00	596.42	585.00	59642.00
chr4	119539150	119539274	124	124	9.00	80.00	58.19	73.00	7215.00
chr17	44117067	44117250	183	183	101.00	148.00	126.67	125.00	23181.00
chr19	42485873	42485983	110	110	1257.00	1808.00	1516.84	1536.50	166852.00
chr6	44114583	44114664	81	81	125.00	156.00	139.46	141.00	11296.00
chr19	47941105	47941292	187	187	15.00	740.00	436.44	600.00	81614.00
chr11	73074250	73074500	250	250	158.00	220.00	187.22	187.50	46804.00
chr3	33418764	33418825	61	61	209.00	333.00	257.56	257.00	15711.00
chr1	700258	700505	247	247	8.00	90.00	36.59	26.00	9038.00
chr9	74319510	74319719	209	209	29.00	67.00	45.28	45.00	9464.00
chr16	2336694	2336968	274	274	209.00	588.00	382.91	389.50	104917.00
chr20	3575125	3575219	94	94	85.00	134.00	106.89	108.50	10048.00
chr9	139231377	139231529	152	152	96.00	125.00	110.91	112.00	16859.00
chr5	140515951	140516498	547	547	9.00	56.00	35.76	36.00	19560.00
chr1	21938208	21938309	101	101	531.00	629.00	580.19	578.00	58599.00
chr3	155659188	155659936	748	748	10.00	116.00	72.63	83.00	54330.00
chr16	27483068	27483241	173	173	113.00	178.00	147.54	145.00	25524.00
chr11	994071	994245	174	174	118.00	257.00	192.70	205.00	33530.00
chr7	71175745	71175913	168	168	320.00	451.00	377.82	379.00	63473.00
chr12	121204065	121204175	110	110	126.00	152.00	139.80	139.00	15378.00
chr7	73118679	73118753	74	74	796.00	993.00	872.91	866.00	64595.00
chr9	140972565	140972710	145	145	47.00	90.00	72.90	74.00	10571.00
chr12	121683329	121684024	695	695	4.00	38.00	19.29	19.00	13407.00
chr16	74493579	74493687	108	108	130.00	208.00	175.08	175.50	18909.00
chr2	36771518	36771641	123	123	122.00	194.00	156.99	154.00	19310.00
chr7	94187181	94187996	815	815	2.00	20.00	10.09	9.00	8224.00
chr14	94156951	94157239	288	288	13.00	40.00	25.99	25.00	7485.00
chr7	121739000	121739524	524	524	6.00	23.00	13.58	13.00	7116.00
chr1	19549117	19549328	211	211	89.00	148.00	116.23	115.00	24524.00
chr19	5214571	5214747	176	176	196.00	416.00	255.43	251.00	44955.00
chr19	42557753	42557861	108	108	195.00	240.00	212.98	207.00	23002.00
chr15	102510686	102510925	239	239	1.00	61.00	34.73	35.00	8300.00
chr5	167673761	167675376	1615	1615	25.00	91.00	53.53	51.00	86455.00
chr7	44282158	44282253	95	95	765.00	1078.00	918.60	920.00	87267.00
chr2	160621061	160621717	656	656	18.00	113.00	36.89	33.00	24198.00
chr5	10426501	10426634	133	133	189.00	337.00	263.29	262.00	35017.00
chr16	1814301	1814460	159	159	511.00	693.00	611.84	620.00	97283.00
chr11	21581734	21581928	194	194	60.00	94.00	76.34	76.00	14809.00
chr3	126749085	126749255	170	170	106.00	156.00	124.82	123.00	21219.00
chr11	12237765	12237866	101	101	366.00	514.00	446.22	441.00	45068.00
chr6	31750872	31750963	91	91	83.00	106.00	96.58	97.00	8789.00
chr3	53124201	53124398	197	197	8.00	26.00	19.23	21.00	3788.00
chr2	220161470	220161544	74	74	846.00	1008.00	946.97	955.00	70076.00
chr2	128951046	128951785	739	739	12.00	87.00	44.54	46.00	32912.00
chr5	24535811	24535931	120	120	123.00	198.00	160.05	165.00	19206.00
chr1	44083406	44083582	176	176	291.00	582.00	406.18	365.00	71487.00
chr1	32207653	32207818	165	165	231.00	364.00	297.84	295.00	49143.00
chr12	7293754	7294000	246	246	8.00	985.00	529.33	675.50	130214.00
chr3	131442289	131442469	180	180	91.00	119.00	106.23	106.00	19121.00
chr3	49898871	49899298	427	427	40.00	978.00	388.36	508.00	165831.00
chr16	66432358	66432464	106	106	36.00	62.00	44.97	40.00	4767.00
chr1	20982593	20982680	87	87	265.00	324.00	300.54	301.00	26147.00
chr16	68398653	68398809	156	156	28.00	67.00	46.26	48.00	7217.00
chr17	16676818	16678279	1461	1461	3.00	51.00	23.81	22.00	34780.00
chr1	109814899	109815027	128	128	294.00	399.00	349.70	345.50	44761.00
chr1	21940478	21940582	104	104	695.00	845.00	767.66	762.00	79837.00
chr20	57468284	57468793	509	509	12.00	32.00	23.83	23.00	12132.00
chr3	127358087	127358366	279	279	144.00	441.00	286.20	287.00	79850.00
chr3	126735359	126735527	168	168	47.00	83.00	63.76	60.00	10712.00
chr10	103869140	103869264	124	124	267.00	461.00	367.59	365.00	45581.00
chr20	44520554	44520666	112	112	137.00	215.00	176.36	180.50	19752.00
chr1	32203252	32203356	104	104	329.00	414.00	376.69	378.50	39176.00
chr21	40186196	40186316	120	120	121.00	170.00	141.75	137.00	17010.00
chr5	111067153	111068349	1196	1196	3.00	47.00	24.65	24.00	29482.00
chr9	128002954	128003186	232	232	480.00	850.00	689.51	698.00	159966.00
chr1	43408896	43408992	96	96	365.00	497.00	433.27	417.50	41594.00
chr3	47463931	47464026	95	95	179.00	239.00	208.22	212.00	19781.00
chr2	220161160	220161238	78	78	722.00	887.00	796.49	796.50	62126.00
chr11	62472772	62473089	317	317	843.00	1516.00	1213.86	1276.00	384794.00
chr9	130986341	130986906	565	565	3.00	500.00	118.71	17.00	67069.00
chr14	69358769	69359000	231	231	256.00	333.00	294.56	296.00	68044.00
chr11	64416205	64416379	174	174	120.00	196.00	156.25	152.00	27188.00
chr17	8398454	8398559	105	105	304.00	493.00	407.00	404.00	42735.00
chr12	53572943	53574193	1250	1250	11.00	78.00	42.98	40.00	53731.00
chr17	17696544	17701827	5283	5283	23.00	184.00	64.55	64.00	341021.00
chr8	11705187	11705331	144	144	904.00	1485.00	1342.62	1399.00	193338.00
chr19	54963829	54963931	102	102	292.00	386.00	330.30	320.00	33691.00
chr2	70451682	70456295	4613	4613	6.00	141.00	30.27	25.00	139630.00
chr11	118873959	118874169	210	210	6.00	16.00	12.19	13.00	2559.00
chr10	75548427	75548581	154	154	40.00	52.00	46.40	46.00	7145.00
chr6	33414351	33414563	212	212	467.00	769.00	634.30	643.00	134471.00
chr17	80042910	80043032	122	122	174.00	228.00	204.97	208.00	25006.00
chr11	11470290	11470483	193	193	60.00	96.00	75.80	76.00	14629.00
chr8	23294446	23294771	325	325	74.00	155.00	101.13	92.00	32866.00
chr1	116932060	116932663	603	603	9.00	2111.00	697.85	23.00	420801.00
chr15	83222627	83222741	114	114	88.00	120.00	106.67	108.00	12160.00
chr3	9841562	9841751	189	189	15.00	27.00	19.67	20.00	3718.00
chr1	116937731	116937907	176	176	1526.00	2924.00	1858.57	1641.50	327108.00
chr16	87868019	87868197	178	178	180.00	318.00	236.20	224.50	42044.00
chr3	124209540	124209731	191	191	526.00	703.00	639.75	649.00	122192.00
chr7	71142195	71142291	96	96	346.00	543.00	412.12	390.50	39564.00
chr5	130497324	130497584	260	260	3.00	17.00	11.34	12.00	2949.00
chr13	100199238	100199358	120	120	230.00	340.00	279.87	277.00	33584.00
chr5	139943336	139943506	170	170	11.00	189.00	140.17	140.00	23829.00
chr17	74395529	74396002	473	473	101.00	233.00	169.93	177.00	80377.00
chr14	93179149	93179216	67	67	217.00	260.00	241.88	246.00	16206.00
chr4	160277004	160277310	306	306	35.00	291.00	198.94	234.50	60877.00
chr17	40666306	40666478	172	172	624.00	929.00	779.10	813.50	134005.00
chr15	34828065	34828207	142	142	20.00	188.00	117.77	118.00	16723.00
chr14	100165802	100165876	74	74	500.00	563.00	528.14	526.00	39082.00
chr22	20128089	20128231	142	142	19.00	165.00	95.64	129.00	13581.00
chr12	3392210	3394421	2211	2211	13.00	113.00	55.85	55.00	123475.00
chr17	16687866	16690667	2801	2801	0.00	77.00	15.66	13.00	43869.00
chr6	31664724	31664810	86	86	99.00	178.00	136.14	133.00	11708.00
chr6	30627512	30627611	99	99	31.00	45.00	38.42	40.00	3804.00
chr11	18752834	18755060	2226	2226	3.00	454.00	55.24	27.00	122968.00
chr12	109332602	109332731	129	129	418.00	597.00	484.25	463.00	62468.00
chr6	90072884	90073110	226	226	11.00	48.00	32.33	31.00	7307.00
chr16	2689371	2689711	340	340	0.00	0.00	0.00	0.00	0.00
chr1	20987373	20987484	111	111	252.00	327.00	285.05	284.00	31640.00
chr14	85985300	85986667	1367	1367	4.00	20.00	11.45	11.00	15658.00
chr13	32863769	32863880	111	111	101.00	143.00	114.27	113.00	12684.00
chr16	1510418	1510528	110	110	70.00	93.00	79.67	79.00	8764.00
chr19	54963269	54963444	175	175	315.00	400.00	358.01	358.00	62651.00
chr6	44224078	44224233	155	155	20.00	45.00	37.94	40.00	5880.00
chr20	3151172	3152285	1113	1113	6.00	66.00	34.01	36.00	37853.00
chr1	892273	892405	132	132	92.00	187.00	137.20	128.00	18110.00
chr16	90192167	90192724	557	557	8.00	68.00	36.52	38.00	20339.00
chr9	111663704	111663810	106	106	90.00	116.00	103.60	104.00	10982.00
chr6	44108764	44108835	71	71	151.00	209.00	181.90	187.00	12915.00
chr1	36028802	36029027	225	225	1449.00	2835.00	2241.99	2268.00	504448.00
chr11	66807259	66807674	415	415	1.00	87.00	55.66	52.00	23099.00
chr1	178426817	178427679	862	862	18.00	60.00	39.25	39.00	33837.00
chr19	42482302	42482478	176	176	1543.00	3025.00	1941.75	1807.50	341748.00
chr1	44084718	44084873	155	155	156.00	540.00	329.35	324.00	51050.00
chr1	109812315	109812442	127	127	288.00	404.00	327.56	319.00	41600.00
chr3	180324268	180324391	123	123	141.00	199.00	180.27	184.00	22173.00
chr15	63933668	63933842	174	174	124.00	192.00	154.26	150.00	26841.00
chr20	44521363	44521519	156	156	209.00	297.00	254.45	252.00	39694.00
chr3	33416779	33416910	131	131	151.00	241.00	198.75	194.00	26036.00
chr1	21934624	21934843	219	219	1.00	628.00	278.38	367.00	60966.00
chr14	69799801	69799886	85	85	102.00	151.00	125.15	123.00	10638.00
chr1	116936134	116936345	211	211	4.00	1955.00	1572.98	1667.00	331898.00
chr14	23634493	23634645	152	152	19.00	59.00	41.25	44.50	6270.00
chr16	1402538	1402947	409	409	10.00	32.00	20.13	18.00	8234.00
chr9	20331	25000	4669	4669	0.00	137.00	43.85	45.00	204720.00
chr17	43545574	43545959	385	385	16.00	58.00	30.05	25.00	11570.00
chr13	100201418	100201476	58	58	244.00	359.00	314.33	316.50	18231.00
chr15	41865505	41865665	160	160	280.00	514.00	359.46	368.00	57513.00
chr19	19641688	19642196	508	508	18.00	61.00	35.30	33.00	17931.00
chr11	134147593	134148159	566	566	5.00	19.00	12.03	12.00	6809.00
chr2	71656420	71657290	870	870	13.00	50.00	28.76	26.00	25024.00
chr7	97834775	97835016	241	241	123.00	177.00	152.97	154.00	36865.00
chr19	13363804	13363915	111	111	146.00	180.00	163.46	161.00	18144.00
chr18	31328383	31329011	628	628	7.00	40.00	16.67	12.00	10469.00
chr16	66431884	66432009	125	125	32.00	56.00	42.48	38.00	5310.00
chr19	47935155	47935702	547	547	11.00	1175.00	414.62	467.00	226799.00
chr12	50291769	50291873	104	104	728.00	909.00	812.94	811.00	84546.00
chr11	1780198	1780317	119	119	763.00	1281.00	978.80	986.00	116477.00
chr15	65392626	65393167	541	541	4.00	27.00	12.78	10.00	6913.00
chr2	86397871	86397967	96	96	126.00	165.00	143.99	144.00	13823.00
chr7	97866087	97866233	146	146	92.00	153.00	123.39	132.00	18015.00
chr11	60687157	60687402	245	245	85.00	140.00	113.80	116.00	27882.00
chr21	43307700	43309453	1753	1753	27.00	107.00	56.93	53.00	99799.00
chr14	24619269	24619657	388	388	26.00	70.00	39.28	37.00	15241.00
chr11	65320634	65320727	93	93	113.00	161.00	131.78	128.00	12256.00
chr16	29891184	29891385	201	201	507.00	704.00	610.36	607.00	122683.00
chr1	32207224	32207326	102	102	578.00	766.00	671.31	669.00	68474.00
chr11	72300218	72300394	176	176	12.00	501.00	173.85	22.00	30597.00
chr17	7608878	7609038	160	160	18.00	146.00	66.71	64.50	10673.00
chr19	7607646	7607814	168	168	121.00	221.00	180.38	196.00	30303.00
chr19	54966129	54966271	142	142	191.00	290.00	249.99	262.00	35498.00
chr12	57995027	57995131	104	104	169.00	211.00	191.01	192.00	19865.00
chr1	27428875	27429049	174	174	64.00	119.00	91.21	92.00	15871.00
chr2	27688277	27688385	108	108	28.00	52.00	43.46	46.50	4694.00
chr16	2691449	2692254	805	805	0.00	25.00	2.70	2.00	2177.00
chr9	131503813	131503933	120	120	389.00	475.00	423.63	416.50	50836.00
chr16	2347766	2347922	156	156	140.00	256.00	187.08	182.00	29185.00
chr17	80039884	80040036	152	152	325.00	428.00	364.98	367.00	55477.00
chr1	32204432	32204538	106	106	524.00	767.00	617.86	608.00	65493.00
chr12	9242951	9243078	127	127	60.00	81.00	66.46	66.00	8440.00
chr3	49702661	49702751	90	90	181.00	217.00	205.23	207.00	18471.00
chr19	35820359	35820837	478	478	8.00	23.00	14.33	13.00	6850.00
chr1	201456762	201457615	853	853	10.00	46.00	28.92	29.00	24671.00
chr16	2334279	2334438	159	159	145.00	233.00	197.60	208.00	31418.00
chr10	73578373	73578481	108	108	2630.00	3500.00	3145.38	3186.50	339701.00
chr16	18530550	18530756	206	206	0.00	589.00	296.88	435.00	61157.00
chr16	16369094	16369300	206	206	0.00	620.00	306.13	447.50	63062.00
chr13	113975636	113975785	149	149	24.00	503.00	221.84	31.00	33054.00
chr11	119293822	119294227	405	405	10.00	4492.00	430.98	36.00	174545.00
chr5	150505962	150506041	79	79	1088.00	1609.00	1271.75	1245.00	100468.00
chr22	44224939	44225078	139	139	839.00	963.00	904.19	904.00	125683.00
chr15	41865199	41865309	110	110	206.00	290.00	241.13	230.00	26524.00
chr17	25633807	25636298	2491	2491	24.00	703.00	299.38	348.00	745757.00
chr15	72495155	72495529	374	374	23.00	3570.00	1269.40	55.00	474755.00
chr9	42540272	42542124	1852	1852	2.00	27.00	13.49	13.00	24990.00
chr11	119290760	119291704	944	944	4.00	5706.00	1644.79	23.00	1552682.00
chr19	5219949	5220165	216	216	199.00	362.00	263.06	241.00	56822.00
chr15	63910769	63911153	384	384	2.00	35.00	21.71	26.00	8338.00
chr17	74393879	74393969	90	90	190.00	244.00	215.57	217.00	19401.00
chr10	104129467	104129532	65	65	80.00	92.00	86.62	87.00	5630.00
chr3	142454224	142454620	396	396	3.00	11.00	7.73	7.00	3060.00
chr12	121205196	121205396	200	200	127.00	247.00	173.09	169.00	34618.00
chr3	31705570	31705724	154	154	18.00	37.00	24.99	24.00	3848.00
chr6	118635190	118636593	1403	1403	16.00	163.00	91.89	89.00	128922.00
chr8	10339867	10340829	962	962	1.00	32.00	19.14	20.00	18411.00
chr19	16952578	16952779	201	201	121.00	192.00	156.48	163.00	31452.00
chr8	110984486	110985016	530	530	96.00	178.00	138.53	139.00	73422.00
chr9	128001219	128001610	391	391	616.00	1598.00	1185.31	1249.00	463456.00
chr11	73070878	73070997	119	119	154.00	206.00	186.06	188.00	22141.00
chr10	104130140	104130235	95	95	105.00	128.00	115.84	115.00	11005.00
chr5	95733039	95733173	134	134	64.00	109.00	83.57	78.00	11199.00
chr19	59059400	59059547	147	147	224.00	322.00	277.68	282.00	40819.00
chr5	139943169	139943255	86	86	36.00	153.00	100.02	100.00	8602.00
chr17	73487771	73487981	210	210	102.00	211.00	155.70	160.00	32698.00
chr1	154315588	154315777	189	189	19.00	69.00	45.33	45.00	8568.00
chr14	95652726	95653070	344	344	5.00	17.00	10.05	9.00	3458.00
chr12	123639801	123640772	971	971	16.00	60.00	34.20	32.00	33208.00
chr22	47064870	47065171	301	301	5.00	24.00	14.04	12.00	4227.00
chr5	24535220	24535388	168	168	103.00	173.00	131.27	125.00	22054.00
chr12	6806452	6806958	506	506	223.00	530.00	326.92	301.00	165421.00
chr22	29881711	29881836	125	125	238.00	316.00	278.50	272.00	34813.00
chr7	75894681	75894786	105	105	65.00	137.00	106.11	111.00	11142.00
chr12	121089007	121095893	6886	6886	7.00	208.00	76.42	71.00	526209.00
chr1	207940357	207942365	2008	2008	8.00	234.00	45.83	32.00	92033.00
chr7	154681166	154681240	74	74	416.00	470.00	441.31	441.00	32657.00
chr5	131696513	131697529	1016	1016	11.00	32.00	22.08	23.00	22434.00
chr11	1776135	1776258	123	123	406.00	944.00	610.46	583.00	75086.00
chr8	11706554	11706673	119	119	817.00	1071.00	939.78	941.00	111834.00
chr11	18759426	18759511	85	85	241.00	314.00	278.78	282.00	23696.00
chr16	61689373	61689625	252	252	63.00	84.00	73.72	74.00	18577.00
chr15	51750702	51750824	122	122	149.00	232.00	199.34	202.50	24319.00
chr9	35555056	35555698	642	642	196.00	717.00	434.25	471.50	278790.00
chr2	198356200	198356621	421	421	2.00	27.00	15.37	16.00	6470.00
chr9	131001723	131001794	71	71	2590.00	3404.00	3109.55	3197.00	220778.00
chr19	5214371	5214491	120	120	275.00	419.00	382.32	393.00	45879.00
chr22	35719488	35719623	135	135	158.00	243.00	217.24	228.00	29328.00
chr12	121678738	121679829	1091	1091	15.00	70.00	32.84	32.00	35832.00
chr14	23820960	23821064	104	104	1250.00	1499.00	1418.70	1433.50	147545.00
chr1	32205710	32205779	69	69	482.00	607.00	546.12	551.00	37682.00
chr3	33420176	33420326	150	150	19.00	345.00	125.03	40.50	18754.00
